date,cash_rate,scrape_date,scrape_time
2025-03-01,4.105000000000004,2025-01-29,2025-01-29T01:00:00Z
2025-04-01,4,2025-01-31,2025-01-31T01:00:00Z
2025-05-01,3.924999999999997,2025-01-31,2025-01-31T01:00:00Z
2025-06-01,3.8049999999999926,2025-01-31,2025-01-31T01:00:00Z
2025-07-01,3.75,2025-01-31,2025-01-31T01:00:00Z
2025-08-01,3.644999999999996,2025-01-31,2025-01-31T01:00:00Z
2025-09-01,3.594999999999999,2025-01-31,2025-01-31T01:00:00Z
2025-10-01,3.5549999999999926,2025-01-31,2025-01-31T01:00:00Z
2025-11-01,3.5249999999999915,2025-01-31,2025-01-31T01:00:00Z
2025-12-01,3.5049999999999955,2025-01-31,2025-01-31T01:00:00Z
2026-01-01,3.4950000000000045,2025-01-31,2025-01-31T01:00:00Z
2026-02-01,3.480000000000004,2025-01-31,2025-01-31T01:00:00Z
2026-03-01,3.480000000000004,2025-01-31,2025-01-31T01:00:00Z
2026-04-01,3.4749999999999943,2025-01-31,2025-01-31T01:00:00Z
2026-05-01,3.4749999999999943,2025-01-31,2025-01-31T01:00:00Z
2026-06-01,3.480000000000004,2025-01-29,2025-01-29T01:00:00Z
2025-02-01,4.2549999999999955,2025-01-31,2025-01-31T01:00:00Z
2025-03-01,4.105000000000004,2025-01-29,2025-01-29T01:00:00Z
2025-04-01,4,2025-01-31,2025-01-31T01:00:00Z
2025-05-01,3.924999999999997,2025-01-31,2025-01-31T01:00:00Z
2025-06-01,3.8049999999999926,2025-01-31,2025-01-31T01:00:00Z
2025-07-01,3.75,2025-01-31,2025-01-31T01:00:00Z
2025-08-01,3.644999999999996,2025-01-31,2025-01-31T01:00:00Z
2025-09-01,3.594999999999999,2025-01-31,2025-01-31T01:00:00Z
2025-10-01,3.5549999999999926,2025-01-31,2025-01-31T01:00:00Z
2025-11-01,3.5249999999999915,2025-01-31,2025-01-31T01:00:00Z
2025-12-01,3.5049999999999955,2025-01-31,2025-01-31T01:00:00Z
2026-01-01,3.4950000000000045,2025-01-31,2025-01-31T01:00:00Z
2026-02-01,3.480000000000004,2025-01-31,2025-01-31T01:00:00Z
2026-03-01,3.480000000000004,2025-01-31,2025-01-31T01:00:00Z
2026-04-01,3.4749999999999943,2025-01-31,2025-01-31T01:00:00Z
2026-05-01,3.4749999999999943,2025-01-31,2025-01-31T01:00:00Z
2026-06-01,3.480000000000004,2025-01-29,2025-01-29T01:00:00Z
2025-02-01,4.2549999999999955,2025-01-31,2025-01-31T01:00:00Z
2025-03-01,4.099999999999994,2025-01-31,2025-01-31T01:00:00Z
2025-04-01,4,2025-01-31,2025-01-31T01:00:00Z
2025-05-01,3.924999999999997,2025-01-31,2025-01-31T01:00:00Z
2025-06-01,3.8049999999999926,2025-01-31,2025-01-31T01:00:00Z
2025-07-01,3.75,2025-01-31,2025-01-31T01:00:00Z
2025-08-01,3.644999999999996,2025-01-31,2025-01-31T01:00:00Z
2025-09-01,3.594999999999999,2025-01-31,2025-01-31T01:00:00Z
2025-10-01,3.5549999999999926,2025-01-31,2025-01-31T01:00:00Z
2025-11-01,3.5249999999999915,2025-01-31,2025-01-31T01:00:00Z
2025-12-01,3.5049999999999955,2025-01-31,2025-01-31T01:00:00Z
2026-01-01,3.4950000000000045,2025-01-31,2025-01-31T01:00:00Z
2026-02-01,3.480000000000004,2025-01-31,2025-01-31T01:00:00Z
2026-03-01,3.480000000000004,2025-01-31,2025-01-31T01:00:00Z
2026-04-01,3.4749999999999943,2025-01-31,2025-01-31T01:00:00Z
2026-05-01,3.4749999999999943,2025-01-31,2025-01-31T01:00:00Z
2026-06-01,3.480000000000004,2025-01-31,2025-01-31T01:00:00Z
2025-02-01,4.2549999999999955,2025-02-03,2025-02-03T01:00:00Z
2025-03-01,4.099999999999994,2025-02-03,2025-02-03T01:00:00Z
2025-04-01,3.9749999999999943,2025-02-03,2025-02-03T01:00:00Z
2025-05-01,3.894999999999996,2025-02-03,2025-02-03T01:00:00Z
2025-06-01,3.754999999999995,2025-02-03,2025-02-03T01:00:00Z
2025-07-01,3.7150000000000034,2025-02-03,2025-02-03T01:00:00Z
2025-08-01,3.609999999999999,2025-02-03,2025-02-03T01:00:00Z
2025-09-01,3.549999999999997,2025-02-03,2025-02-03T01:00:00Z
2025-10-01,3.5,2025-02-03,2025-02-03T01:00:00Z
2025-11-01,3.469999999999999,2025-02-03,2025-02-03T01:00:00Z
2025-12-01,3.444999999999993,2025-02-03,2025-02-03T01:00:00Z
2026-01-01,3.4399999999999977,2025-02-03,2025-02-03T01:00:00Z
2026-02-01,3.424999999999997,2025-02-03,2025-02-03T01:00:00Z
2026-03-01,3.4200000000000017,2025-02-03,2025-02-03T01:00:00Z
2026-04-01,3.4200000000000017,2025-02-03,2025-02-03T01:00:00Z
2026-05-01,3.4200000000000017,2025-02-03,2025-02-03T01:00:00Z
2026-06-01,3.424999999999997,2025-02-03,2025-02-03T01:00:00Z
2026-07-01,3.4299999999999926,2025-02-03,2025-02-03T01:00:00Z
2025-02-01,4.2549999999999955,2025-02-04,2025-02-04T01:00:00Z
2025-03-01,4.105000000000004,2025-02-04,2025-02-04T01:00:00Z
2025-04-01,3.989999999999995,2025-02-04,2025-02-04T01:00:00Z
2025-05-01,3.9200000000000017,2025-02-04,2025-02-04T01:00:00Z
2025-06-01,3.780000000000001,2025-02-04,2025-02-04T01:00:00Z
2025-07-01,3.7249999999999943,2025-02-04,2025-02-04T01:00:00Z
2025-08-01,3.614999999999995,2025-02-04,2025-02-04T01:00:00Z
2025-09-01,3.5600000000000023,2025-02-04,2025-02-04T01:00:00Z
2025-10-01,3.515000000000001,2025-02-04,2025-02-04T01:00:00Z
2025-11-01,3.489999999999995,2025-02-04,2025-02-04T01:00:00Z
2025-12-01,3.469999999999999,2025-02-04,2025-02-04T01:00:00Z
2026-01-01,3.4599999999999937,2025-02-04,2025-02-04T01:00:00Z
2026-02-01,3.450000000000003,2025-02-04,2025-02-04T01:00:00Z
2026-03-01,3.444999999999993,2025-02-04,2025-02-04T01:00:00Z
2026-04-01,3.4399999999999977,2025-02-04,2025-02-04T01:00:00Z
2026-05-01,3.444999999999993,2025-02-04,2025-02-04T01:00:00Z
2026-06-01,3.444999999999993,2025-02-04,2025-02-04T01:00:00Z
2026-07-01,3.450000000000003,2025-02-04,2025-02-04T01:00:00Z
2025-02-01,4.2549999999999955,2025-02-05,2025-02-05T01:00:00Z
2025-03-01,4.105000000000004,2025-02-05,2025-02-05T01:00:00Z
2025-04-01,3.995000000000005,2025-02-05,2025-02-05T01:00:00Z
2025-05-01,3.9200000000000017,2025-02-05,2025-02-05T01:00:00Z
2025-06-01,3.780000000000001,2025-02-05,2025-02-05T01:00:00Z
2025-07-01,3.7249999999999943,2025-02-05,2025-02-05T01:00:00Z
2025-08-01,3.614999999999995,2025-02-05,2025-02-05T01:00:00Z
2025-09-01,3.5600000000000023,2025-02-05,2025-02-05T01:00:00Z
2025-10-01,3.515000000000001,2025-02-05,2025-02-05T01:00:00Z
2025-11-01,3.480000000000004,2025-02-05,2025-02-05T01:00:00Z
2025-12-01,3.4549999999999983,2025-02-05,2025-02-05T01:00:00Z
2026-01-01,3.450000000000003,2025-02-05,2025-02-05T01:00:00Z
2026-02-01,3.4350000000000023,2025-02-05,2025-02-05T01:00:00Z
2026-03-01,3.4299999999999926,2025-02-05,2025-02-05T01:00:00Z
2026-04-01,3.424999999999997,2025-02-05,2025-02-05T01:00:00Z
2026-05-01,3.424999999999997,2025-02-05,2025-02-05T01:00:00Z
2026-06-01,3.4299999999999926,2025-02-05,2025-02-05T01:00:00Z
2026-07-01,3.4350000000000023,2025-02-05,2025-02-05T01:00:00Z
2025-02-01,4.2549999999999955,2025-02-06,2025-02-06T01:00:00Z
2025-03-01,4.099999999999994,2025-02-06,2025-02-06T01:00:00Z
2025-04-01,3.995000000000005,2025-02-06,2025-02-06T01:00:00Z
2025-05-01,3.914999999999992,2025-02-06,2025-02-06T01:00:00Z
2025-06-01,3.780000000000001,2025-02-06,2025-02-06T01:00:00Z
2025-07-01,3.719999999999999,2025-02-06,2025-02-06T01:00:00Z
2025-08-01,3.5999999999999943,2025-02-06,2025-02-06T01:00:00Z
2025-09-01,3.549999999999997,2025-02-06,2025-02-06T01:00:00Z
2025-10-01,3.509999999999991,2025-02-06,2025-02-06T01:00:00Z
2025-11-01,3.469999999999999,2025-02-06,2025-02-06T01:00:00Z
2025-12-01,3.4399999999999977,2025-02-06,2025-02-06T01:00:00Z
2026-01-01,3.4350000000000023,2025-02-06,2025-02-06T01:00:00Z
2026-02-01,3.4200000000000017,2025-02-06,2025-02-06T01:00:00Z
2026-03-01,3.414999999999992,2025-02-06,2025-02-06T01:00:00Z
2026-04-01,3.4099999999999966,2025-02-06,2025-02-06T01:00:00Z
2026-05-01,3.4099999999999966,2025-02-06,2025-02-06T01:00:00Z
2026-06-01,3.4099999999999966,2025-02-06,2025-02-06T01:00:00Z
2026-07-01,3.414999999999992,2025-02-06,2025-02-06T01:00:00Z
2025-02-01,4.2549999999999955,2025-02-07,2025-02-07T01:00:00Z
2025-03-01,4.105000000000004,2025-02-07,2025-02-07T01:00:00Z
2025-04-01,4.009999999999991,2025-02-07,2025-02-07T01:00:00Z
2025-05-01,3.9299999999999926,2025-02-07,2025-02-07T01:00:00Z
2025-06-01,3.799999999999997,2025-02-07,2025-02-07T01:00:00Z
2025-07-01,3.745000000000005,2025-02-07,2025-02-07T01:00:00Z
2025-08-01,3.640000000000001,2025-02-07,2025-02-07T01:00:00Z
2025-09-01,3.5849999999999937,2025-02-07,2025-02-07T01:00:00Z
2025-10-01,3.5450000000000017,2025-02-07,2025-02-07T01:00:00Z
2025-11-01,3.5049999999999955,2025-02-07,2025-02-07T01:00:00Z
2025-12-01,3.480000000000004,2025-02-07,2025-02-07T01:00:00Z
2026-01-01,3.4749999999999943,2025-02-07,2025-02-07T01:00:00Z
2026-02-01,3.4599999999999937,2025-02-07,2025-02-07T01:00:00Z
2026-03-01,3.4549999999999983,2025-02-07,2025-02-07T01:00:00Z
2026-04-01,3.450000000000003,2025-02-07,2025-02-07T01:00:00Z
2026-05-01,3.450000000000003,2025-02-07,2025-02-07T01:00:00Z
2026-06-01,3.4549999999999983,2025-02-07,2025-02-07T01:00:00Z
2026-07-01,3.4549999999999983,2025-02-07,2025-02-07T01:00:00Z
2025-02-01,4.2549999999999955,2025-02-07,2025-02-07T01:00:00Z
2025-03-01,4.105000000000004,2025-02-07,2025-02-07T01:00:00Z
2025-04-01,4.009999999999991,2025-02-07,2025-02-07T01:00:00Z
2025-05-01,3.9299999999999926,2025-02-07,2025-02-07T01:00:00Z
2025-06-01,3.799999999999997,2025-02-07,2025-02-07T01:00:00Z
2025-07-01,3.745000000000005,2025-02-07,2025-02-07T01:00:00Z
2025-08-01,3.640000000000001,2025-02-07,2025-02-07T01:00:00Z
2025-09-01,3.5849999999999937,2025-02-07,2025-02-07T01:00:00Z
2025-10-01,3.5450000000000017,2025-02-07,2025-02-07T01:00:00Z
2025-11-01,3.5049999999999955,2025-02-07,2025-02-07T01:00:00Z
2025-12-01,3.480000000000004,2025-02-07,2025-02-07T01:00:00Z
2026-01-01,3.4749999999999943,2025-02-07,2025-02-07T01:00:00Z
2026-02-01,3.4599999999999937,2025-02-07,2025-02-07T01:00:00Z
2026-03-01,3.4549999999999983,2025-02-07,2025-02-07T01:00:00Z
2026-04-01,3.450000000000003,2025-02-07,2025-02-07T01:00:00Z
2026-05-01,3.450000000000003,2025-02-07,2025-02-07T01:00:00Z
2026-06-01,3.4549999999999983,2025-02-07,2025-02-07T01:00:00Z
2026-07-01,3.4549999999999983,2025-02-07,2025-02-07T01:00:00Z
2025-02-01,4.2549999999999955,2025-02-07,2025-02-07T01:00:00Z
2025-03-01,4.105000000000004,2025-02-07,2025-02-07T01:00:00Z
2025-04-01,4.009999999999991,2025-02-07,2025-02-07T01:00:00Z
2025-05-01,3.9299999999999926,2025-02-07,2025-02-07T01:00:00Z
2025-06-01,3.799999999999997,2025-02-07,2025-02-07T01:00:00Z
2025-07-01,3.745000000000005,2025-02-07,2025-02-07T01:00:00Z
2025-08-01,3.640000000000001,2025-02-07,2025-02-07T01:00:00Z
2025-09-01,3.5849999999999937,2025-02-07,2025-02-07T01:00:00Z
2025-10-01,3.5450000000000017,2025-02-07,2025-02-07T01:00:00Z
2025-11-01,3.5049999999999955,2025-02-07,2025-02-07T01:00:00Z
2025-12-01,3.480000000000004,2025-02-07,2025-02-07T01:00:00Z
2026-01-01,3.4749999999999943,2025-02-07,2025-02-07T01:00:00Z
2026-02-01,3.4599999999999937,2025-02-07,2025-02-07T01:00:00Z
2026-03-01,3.4549999999999983,2025-02-07,2025-02-07T01:00:00Z
2026-04-01,3.450000000000003,2025-02-07,2025-02-07T01:00:00Z
2026-05-01,3.450000000000003,2025-02-07,2025-02-07T01:00:00Z
2026-06-01,3.4549999999999983,2025-02-07,2025-02-07T01:00:00Z
2026-07-01,3.4549999999999983,2025-02-07,2025-02-07T01:00:00Z
2025-02-01,4.2549999999999955,2025-02-10,2025-02-10T01:00:00Z
2025-03-01,4.105000000000004,2025-02-10,2025-02-10T01:00:00Z
2025-04-01,4.015000000000001,2025-02-10,2025-02-10T01:00:00Z
2025-05-01,3.9399999999999977,2025-02-10,2025-02-10T01:00:00Z
2025-06-01,3.825000000000003,2025-02-10,2025-02-10T01:00:00Z
2025-07-01,3.774999999999991,2025-02-10,2025-02-10T01:00:00Z
2025-08-01,3.6700000000000017,2025-02-10,2025-02-10T01:00:00Z
2025-09-01,3.614999999999995,2025-02-10,2025-02-10T01:00:00Z
2025-10-01,3.575000000000003,2025-02-10,2025-02-10T01:00:00Z
2025-11-01,3.5450000000000017,2025-02-10,2025-02-10T01:00:00Z
2025-12-01,3.519999999999996,2025-02-10,2025-02-10T01:00:00Z
2026-01-01,3.509999999999991,2025-02-10,2025-02-10T01:00:00Z
2026-02-01,3.4950000000000045,2025-02-10,2025-02-10T01:00:00Z
2026-03-01,3.4950000000000045,2025-02-10,2025-02-10T01:00:00Z
2026-04-01,3.489999999999995,2025-02-10,2025-02-10T01:00:00Z
2026-05-01,3.4950000000000045,2025-02-10,2025-02-10T01:00:00Z
2026-06-01,3.5,2025-02-10,2025-02-10T01:00:00Z
2026-07-01,3.5049999999999955,2025-02-10,2025-02-10T01:00:00Z
2025-02-01,4.2549999999999955,2025-02-11,2025-02-11T01:00:00Z
2025-03-01,4.109999999999999,2025-02-11,2025-02-11T01:00:00Z
2025-04-01,4.0249999999999915,2025-02-11,2025-02-11T01:00:00Z
2025-05-01,3.944999999999993,2025-02-11,2025-02-11T01:00:00Z
2025-06-01,3.825000000000003,2025-02-11,2025-02-11T01:00:00Z
2025-07-01,3.774999999999991,2025-02-11,2025-02-11T01:00:00Z
2025-08-01,3.674999999999997,2025-02-11,2025-02-11T01:00:00Z
2025-09-01,3.614999999999995,2025-02-11,2025-02-11T01:00:00Z
2025-10-01,3.5799999999999983,2025-02-11,2025-02-11T01:00:00Z
2025-11-01,3.5450000000000017,2025-02-11,2025-02-11T01:00:00Z
2025-12-01,3.519999999999996,2025-02-11,2025-02-11T01:00:00Z
2026-01-01,3.509999999999991,2025-02-11,2025-02-11T01:00:00Z
2026-02-01,3.4950000000000045,2025-02-11,2025-02-11T01:00:00Z
2026-03-01,3.4950000000000045,2025-02-11,2025-02-11T01:00:00Z
2026-04-01,3.489999999999995,2025-02-11,2025-02-11T01:00:00Z
2026-05-01,3.4950000000000045,2025-02-11,2025-02-11T01:00:00Z
2026-06-01,3.5,2025-02-11,2025-02-11T01:00:00Z
2026-07-01,3.5049999999999955,2025-02-11,2025-02-11T01:00:00Z
2025-02-01,4.259999999999991,2025-02-12,2025-02-12T01:00:00Z
2025-03-01,4.1200000000000045,2025-02-12,2025-02-12T01:00:00Z
2025-04-01,4.039999999999992,2025-02-12,2025-02-12T01:00:00Z
2025-05-01,3.969999999999999,2025-02-12,2025-02-12T01:00:00Z
2025-06-01,3.855000000000004,2025-02-12,2025-02-12T01:00:00Z
2025-07-01,3.8049999999999926,2025-02-12,2025-02-12T01:00:00Z
2025-08-01,3.7099999999999937,2025-02-12,2025-02-12T01:00:00Z
2025-09-01,3.655000000000001,2025-02-12,2025-02-12T01:00:00Z
2025-10-01,3.629999999999995,2025-02-12,2025-02-12T01:00:00Z
2025-11-01,3.594999999999999,2025-02-12,2025-02-12T01:00:00Z
2025-12-01,3.569999999999993,2025-02-12,2025-02-12T01:00:00Z
2026-01-01,3.5649999999999977,2025-02-12,2025-02-12T01:00:00Z
2026-02-01,3.549999999999997,2025-02-12,2025-02-12T01:00:00Z
2026-03-01,3.549999999999997,2025-02-12,2025-02-12T01:00:00Z
2026-04-01,3.549999999999997,2025-02-12,2025-02-12T01:00:00Z
2026-05-01,3.5549999999999926,2025-02-12,2025-02-12T01:00:00Z
2026-06-01,3.5600000000000023,2025-02-12,2025-02-12T01:00:00Z
2026-07-01,3.569999999999993,2025-02-12,2025-02-12T01:00:00Z
2025-02-01,4.259999999999991,2025-02-13,2025-02-13T01:00:00Z
2025-03-01,4.1200000000000045,2025-02-13,2025-02-13T01:00:00Z
2025-04-01,4.039999999999992,2025-02-13,2025-02-13T01:00:00Z
2025-05-01,3.980000000000004,2025-02-13,2025-02-13T01:00:00Z
2025-06-01,3.870000000000005,2025-02-13,2025-02-13T01:00:00Z
2025-07-01,3.8149999999999977,2025-02-13,2025-02-13T01:00:00Z
2025-08-01,3.7150000000000034,2025-02-13,2025-02-13T01:00:00Z
2025-09-01,3.664999999999992,2025-02-13,2025-02-13T01:00:00Z
2025-10-01,3.640000000000001,2025-02-13,2025-02-13T01:00:00Z
2025-11-01,3.605000000000004,2025-02-13,2025-02-13T01:00:00Z
2025-12-01,3.5799999999999983,2025-02-13,2025-02-13T01:00:00Z
2026-01-01,3.569999999999993,2025-02-13,2025-02-13T01:00:00Z
2026-02-01,3.5600000000000023,2025-02-13,2025-02-13T01:00:00Z
2026-03-01,3.5549999999999926,2025-02-13,2025-02-13T01:00:00Z
2026-04-01,3.5600000000000023,2025-02-13,2025-02-13T01:00:00Z
2026-05-01,3.5649999999999977,2025-02-13,2025-02-13T01:00:00Z
2026-06-01,3.569999999999993,2025-02-13,2025-02-13T01:00:00Z
2026-07-01,3.575000000000003,2025-02-13,2025-02-13T01:00:00Z
2025-02-01,4.259999999999991,2025-02-14,2025-02-14T01:00:00Z
2025-03-01,4.1200000000000045,2025-02-14,2025-02-14T01:00:00Z
2025-04-01,4.039999999999992,2025-02-14,2025-02-14T01:00:00Z
2025-05-01,3.9650000000000034,2025-02-14,2025-02-14T01:00:00Z
2025-06-01,3.855000000000004,2025-02-14,2025-02-14T01:00:00Z
2025-07-01,3.8100000000000023,2025-02-14,2025-02-14T01:00:00Z
2025-08-01,3.7099999999999937,2025-02-14,2025-02-14T01:00:00Z
2025-09-01,3.664999999999992,2025-02-14,2025-02-14T01:00:00Z
2025-10-01,3.634999999999991,2025-02-14,2025-02-14T01:00:00Z
2025-11-01,3.5999999999999943,2025-02-14,2025-02-14T01:00:00Z
2025-12-01,3.575000000000003,2025-02-14,2025-02-14T01:00:00Z
2026-01-01,3.5649999999999977,2025-02-14,2025-02-14T01:00:00Z
2026-02-01,3.5549999999999926,2025-02-14,2025-02-14T01:00:00Z
2026-03-01,3.549999999999997,2025-02-14,2025-02-14T01:00:00Z
2026-04-01,3.5549999999999926,2025-02-14,2025-02-14T01:00:00Z
2026-05-01,3.5600000000000023,2025-02-14,2025-02-14T01:00:00Z
2026-06-01,3.5649999999999977,2025-02-14,2025-02-14T01:00:00Z
2026-07-01,3.569999999999993,2025-02-14,2025-02-14T01:00:00Z
2025-02-01,4.259999999999991,2025-02-14,2025-02-14T01:00:00Z
2025-03-01,4.1200000000000045,2025-02-14,2025-02-14T01:00:00Z
2025-04-01,4.039999999999992,2025-02-14,2025-02-14T01:00:00Z
2025-05-01,3.9650000000000034,2025-02-14,2025-02-14T01:00:00Z
2025-06-01,3.855000000000004,2025-02-14,2025-02-14T01:00:00Z
2025-07-01,3.8100000000000023,2025-02-14,2025-02-14T01:00:00Z
2025-08-01,3.7099999999999937,2025-02-14,2025-02-14T01:00:00Z
2025-09-01,3.664999999999992,2025-02-14,2025-02-14T01:00:00Z
2025-10-01,3.634999999999991,2025-02-14,2025-02-14T01:00:00Z
2025-11-01,3.5999999999999943,2025-02-14,2025-02-14T01:00:00Z
2025-12-01,3.575000000000003,2025-02-14,2025-02-14T01:00:00Z
2026-01-01,3.5649999999999977,2025-02-14,2025-02-14T01:00:00Z
2026-02-01,3.5549999999999926,2025-02-14,2025-02-14T01:00:00Z
2026-03-01,3.549999999999997,2025-02-14,2025-02-14T01:00:00Z
2026-04-01,3.5549999999999926,2025-02-14,2025-02-14T01:00:00Z
2026-05-01,3.5600000000000023,2025-02-14,2025-02-14T01:00:00Z
2026-06-01,3.5649999999999977,2025-02-14,2025-02-14T01:00:00Z
2026-07-01,3.569999999999993,2025-02-14,2025-02-14T01:00:00Z
2025-02-01,4.259999999999991,2025-02-14,2025-02-14T01:00:00Z
2025-03-01,4.1200000000000045,2025-02-14,2025-02-14T01:00:00Z
2025-04-01,4.039999999999992,2025-02-14,2025-02-14T01:00:00Z
2025-05-01,3.9650000000000034,2025-02-14,2025-02-14T01:00:00Z
2025-06-01,3.855000000000004,2025-02-14,2025-02-14T01:00:00Z
2025-07-01,3.8100000000000023,2025-02-14,2025-02-14T01:00:00Z
2025-08-01,3.7099999999999937,2025-02-14,2025-02-14T01:00:00Z
2025-09-01,3.664999999999992,2025-02-14,2025-02-14T01:00:00Z
2025-10-01,3.634999999999991,2025-02-14,2025-02-14T01:00:00Z
2025-11-01,3.5999999999999943,2025-02-14,2025-02-14T01:00:00Z
2025-12-01,3.575000000000003,2025-02-14,2025-02-14T01:00:00Z
2026-01-01,3.5649999999999977,2025-02-14,2025-02-14T01:00:00Z
2026-02-01,3.5549999999999926,2025-02-14,2025-02-14T01:00:00Z
2026-03-01,3.549999999999997,2025-02-14,2025-02-14T01:00:00Z
2026-04-01,3.5549999999999926,2025-02-14,2025-02-14T01:00:00Z
2026-05-01,3.5600000000000023,2025-02-14,2025-02-14T01:00:00Z
2026-06-01,3.5649999999999977,2025-02-14,2025-02-14T01:00:00Z
2026-07-01,3.569999999999993,2025-02-14,2025-02-14T01:00:00Z
2025-02-01,4.259999999999991,2025-02-17,2025-02-17T01:00:00Z
2025-03-01,4.125,2025-02-17,2025-02-17T01:00:00Z
2025-04-01,4.039999999999992,2025-02-17,2025-02-17T01:00:00Z
2025-05-01,3.9749999999999943,2025-02-17,2025-02-17T01:00:00Z
2025-06-01,3.870000000000005,2025-02-17,2025-02-17T01:00:00Z
2025-07-01,3.8299999999999983,2025-02-17,2025-02-17T01:00:00Z
2025-08-01,3.730000000000004,2025-02-17,2025-02-17T01:00:00Z
2025-09-01,3.6850000000000023,2025-02-17,2025-02-17T01:00:00Z
2025-10-01,3.6599999999999966,2025-02-17,2025-02-17T01:00:00Z
2025-11-01,3.629999999999995,2025-02-17,2025-02-17T01:00:00Z
2025-12-01,3.5999999999999943,2025-02-17,2025-02-17T01:00:00Z
2026-01-01,3.5900000000000034,2025-02-17,2025-02-17T01:00:00Z
2026-02-01,3.5799999999999983,2025-02-17,2025-02-17T01:00:00Z
2026-03-01,3.5799999999999983,2025-02-17,2025-02-17T01:00:00Z
2026-04-01,3.5849999999999937,2025-02-17,2025-02-17T01:00:00Z
2026-05-01,3.5900000000000034,2025-02-17,2025-02-17T01:00:00Z
2026-06-01,3.594999999999999,2025-02-17,2025-02-17T01:00:00Z
2026-07-01,3.5999999999999943,2025-02-17,2025-02-17T01:00:00Z
2025-02-01,4.2450000000000045,2025-02-19,2025-02-19T01:00:00Z
2025-03-01,4.084999999999994,2025-02-19,2025-02-19T01:00:00Z
2025-04-01,4.045000000000002,2025-02-19,2025-02-19T01:00:00Z
2025-05-01,3.984999999999999,2025-02-19,2025-02-19T01:00:00Z
2025-06-01,3.884999999999991,2025-02-19,2025-02-19T01:00:00Z
2025-07-01,3.855000000000004,2025-02-19,2025-02-19T01:00:00Z
2025-08-01,3.774999999999991,2025-02-19,2025-02-19T01:00:00Z
2025-09-01,3.7249999999999943,2025-02-19,2025-02-19T01:00:00Z
2025-10-01,3.7049999999999983,2025-02-19,2025-02-19T01:00:00Z
2025-11-01,3.6799999999999926,2025-02-19,2025-02-19T01:00:00Z
2025-12-01,3.649999999999991,2025-02-19,2025-02-19T01:00:00Z
2026-01-01,3.640000000000001,2025-02-19,2025-02-19T01:00:00Z
2026-02-01,3.640000000000001,2025-02-19,2025-02-19T01:00:00Z
2026-03-01,3.644999999999996,2025-02-19,2025-02-19T01:00:00Z
2026-04-01,3.644999999999996,2025-02-19,2025-02-19T01:00:00Z
2026-05-01,3.649999999999991,2025-02-19,2025-02-19T01:00:00Z
2026-06-01,3.655000000000001,2025-02-19,2025-02-19T01:00:00Z
2026-07-01,3.6599999999999966,2025-02-19,2025-02-19T01:00:00Z
2025-02-01,4.25,2025-02-20,2025-02-20T01:00:00Z
2025-03-01,4.084999999999994,2025-02-20,2025-02-20T01:00:00Z
2025-04-01,4.049999999999997,2025-02-20,2025-02-20T01:00:00Z
2025-05-01,3.995000000000005,2025-02-20,2025-02-20T01:00:00Z
2025-06-01,3.905000000000001,2025-02-20,2025-02-20T01:00:00Z
2025-07-01,3.879999999999995,2025-02-20,2025-02-20T01:00:00Z
2025-08-01,3.7950000000000017,2025-02-20,2025-02-20T01:00:00Z
2025-09-01,3.745000000000005,2025-02-20,2025-02-20T01:00:00Z
2025-10-01,3.719999999999999,2025-02-20,2025-02-20T01:00:00Z
2025-11-01,3.694999999999993,2025-02-20,2025-02-20T01:00:00Z
2025-12-01,3.664999999999992,2025-02-20,2025-02-20T01:00:00Z
2026-01-01,3.655000000000001,2025-02-20,2025-02-20T01:00:00Z
2026-02-01,3.655000000000001,2025-02-20,2025-02-20T01:00:00Z
2026-03-01,3.6599999999999966,2025-02-20,2025-02-20T01:00:00Z
2026-04-01,3.664999999999992,2025-02-20,2025-02-20T01:00:00Z
2026-05-01,3.6700000000000017,2025-02-20,2025-02-20T01:00:00Z
2026-06-01,3.674999999999997,2025-02-20,2025-02-20T01:00:00Z
2026-07-01,3.674999999999997,2025-02-20,2025-02-20T01:00:00Z
2025-02-01,4.25,2025-02-21,2025-02-21T01:00:00Z
2025-03-01,4.084999999999994,2025-02-21,2025-02-21T01:00:00Z
2025-04-01,4.049999999999997,2025-02-21,2025-02-21T01:00:00Z
2025-05-01,3.995000000000005,2025-02-21,2025-02-21T01:00:00Z
2025-06-01,3.899999999999991,2025-02-21,2025-02-21T01:00:00Z
2025-07-01,3.879999999999995,2025-02-21,2025-02-21T01:00:00Z
2025-08-01,3.7950000000000017,2025-02-21,2025-02-21T01:00:00Z
2025-09-01,3.745000000000005,2025-02-21,2025-02-21T01:00:00Z
2025-10-01,3.7099999999999937,2025-02-21,2025-02-21T01:00:00Z
2025-11-01,3.6850000000000023,2025-02-21,2025-02-21T01:00:00Z
2025-12-01,3.649999999999991,2025-02-21,2025-02-21T01:00:00Z
2026-01-01,3.640000000000001,2025-02-21,2025-02-21T01:00:00Z
2026-02-01,3.644999999999996,2025-02-21,2025-02-21T01:00:00Z
2026-03-01,3.644999999999996,2025-02-21,2025-02-21T01:00:00Z
2026-04-01,3.644999999999996,2025-02-21,2025-02-21T01:00:00Z
2026-05-01,3.649999999999991,2025-02-21,2025-02-21T01:00:00Z
2026-06-01,3.649999999999991,2025-02-21,2025-02-21T01:00:00Z
2026-07-01,3.655000000000001,2025-02-21,2025-02-21T01:00:00Z
