"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-05-25,"4.60%",100,4.6,0.0219777990265668
2025-12-09,2025-05-25,"4.85%",125,4.85,0.0110642927489138
2025-12-09,2025-05-25,"5.10%",150,5.1,0
2025-12-09,2025-05-25,"5.35%",175,5.35,0
2025-12-09,2025-05-25,"5.60%",200,5.6,0
2025-12-09,2025-05-25,"5.85%",225,5.85,0
2025-12-09,2025-05-25,"6.10%",250,6.1,0
2025-12-09,2025-05-26,"0.10%",-300,0.1,0
2025-12-09,2025-05-26,"0.35%",-300,0.35,0
2025-12-09,2025-05-26,"0.60%",-300,0.6,0
2025-12-09,2025-05-26,"0.85%",-275,0.85,0
2025-12-09,2025-05-26,"1.10%",-250,1.1,0
2025-12-09,2025-05-26,"1.35%",-225,1.35,0.010285832047636
2025-12-09,2025-05-26,"1.60%",-200,1.6,0.0206532150887313
2025-12-09,2025-05-26,"1.85%",-175,1.85,0.0371561438843404
2025-12-09,2025-05-26,"2.10%",-150,2.1,0.0598923208800526
2025-12-09,2025-05-26,"2.35%",-125,2.35,0.0864990810984704
2025-12-09,2025-05-26,"2.60%",-100,2.6,0.111931797482689
2025-12-09,2025-05-26,"2.85%",-75,2.85,0.129777186988167
2025-12-09,2025-05-26,"3.10%",-50,3.1,0.134817681747643
2025-12-09,2025-05-26,"3.35%",-25,3.35,0.125487122712026
2025-12-09,2025-05-26,"3.60%",0,3.6,0.104653780952214
2025-12-09,2025-05-26,"3.85%",25,3.85,0.0782011697834901
2025-12-09,2025-05-26,"4.10%",50,4.1,0.0523567544342084
2025-12-09,2025-05-26,"4.35%",75,4.35,0.031407356023733
2025-12-09,2025-05-26,"4.60%",100,4.6,0.0168805568765989
2025-12-09,2025-05-26,"4.85%",125,4.85,0
2025-12-09,2025-05-26,"5.10%",150,5.1,0
2025-12-09,2025-05-26,"5.35%",175,5.35,0
2025-12-09,2025-05-26,"5.60%",200,5.6,0
2025-12-09,2025-05-26,"5.85%",225,5.85,0
2025-12-09,2025-05-26,"6.10%",250,6.1,0
2025-12-09,2025-05-27,"0.10%",-300,0.1,0
2025-12-09,2025-05-27,"0.35%",-300,0.35,0
2025-12-09,2025-05-27,"0.60%",-300,0.6,0
2025-12-09,2025-05-27,"0.85%",-275,0.85,0
2025-12-09,2025-05-27,"1.10%",-250,1.1,0
2025-12-09,2025-05-27,"1.35%",-225,1.35,0.010285832047636
2025-12-09,2025-05-27,"1.60%",-200,1.6,0.0206532150887313
2025-12-09,2025-05-27,"1.85%",-175,1.85,0.0371561438843404
2025-12-09,2025-05-27,"2.10%",-150,2.1,0.0598923208800526
2025-12-09,2025-05-27,"2.35%",-125,2.35,0.0864990810984704
2025-12-09,2025-05-27,"2.60%",-100,2.6,0.111931797482689
2025-12-09,2025-05-27,"2.85%",-75,2.85,0.129777186988167
2025-12-09,2025-05-27,"3.10%",-50,3.1,0.134817681747643
2025-12-09,2025-05-27,"3.35%",-25,3.35,0.125487122712026
2025-12-09,2025-05-27,"3.60%",0,3.6,0.104653780952214
2025-12-09,2025-05-27,"3.85%",25,3.85,0.0782011697834901
2025-12-09,2025-05-27,"4.10%",50,4.1,0.0523567544342084
2025-12-09,2025-05-27,"4.35%",75,4.35,0.031407356023733
2025-12-09,2025-05-27,"4.60%",100,4.6,0.0168805568765989
2025-12-09,2025-05-27,"4.85%",125,4.85,0
2025-12-09,2025-05-27,"5.10%",150,5.1,0
2025-12-09,2025-05-27,"5.35%",175,5.35,0
2025-12-09,2025-05-27,"5.60%",200,5.6,0
2025-12-09,2025-05-27,"5.85%",225,5.85,0
2025-12-09,2025-05-27,"6.10%",250,6.1,0
2025-12-09,2025-05-28,"0.10%",-300,0.1,0
2025-12-09,2025-05-28,"0.35%",-300,0.35,0
2025-12-09,2025-05-28,"0.60%",-300,0.6,0
2025-12-09,2025-05-28,"0.85%",-275,0.85,0
2025-12-09,2025-05-28,"1.10%",-250,1.1,0
2025-12-09,2025-05-28,"1.35%",-225,1.35,0
2025-12-09,2025-05-28,"1.60%",-200,1.6,0.0165588592721673
2025-12-09,2025-05-28,"1.85%",-175,1.85,0.0309044411967689
2025-12-09,2025-05-28,"2.10%",-150,2.1,0.051678277530937
2025-12-09,2025-05-28,"2.35%",-125,2.35,0.0774273321150308
2025-12-09,2025-05-28,"2.60%",-100,2.6,0.103939746624432
2025-12-09,2025-05-28,"2.85%",-75,2.85,0.125017711330896
2025-12-09,2025-05-28,"3.10%",-50,3.1,0.134730174375236
2025-12-09,2025-05-28,"3.35%",-25,3.35,0.130095419219003
2025-12-09,2025-05-28,"3.60%",0,3.6,0.112554476165756
2025-12-09,2025-05-28,"3.85%",25,3.85,0.0872502056339133
2025-12-09,2025-05-28,"4.10%",50,4.1,0.0605998882281715
2025-12-09,2025-05-28,"4.35%",75,4.35,0.0377117849941676
2025-12-09,2025-05-28,"4.60%",100,4.6,0.0210271283598235
2025-12-09,2025-05-28,"4.85%",125,4.85,0.0105045549536982
2025-12-09,2025-05-28,"5.10%",150,5.1,0
2025-12-09,2025-05-28,"5.35%",175,5.35,0
2025-12-09,2025-05-28,"5.60%",200,5.6,0
2025-12-09,2025-05-28,"5.85%",225,5.85,0
2025-12-09,2025-05-28,"6.10%",250,6.1,0
2025-12-09,2025-05-29,"0.10%",-300,0.1,0
2025-12-09,2025-05-29,"0.35%",-300,0.35,0
2025-12-09,2025-05-29,"0.60%",-300,0.6,0
2025-12-09,2025-05-29,"0.85%",-275,0.85,0
2025-12-09,2025-05-29,"1.10%",-250,1.1,0
2025-12-09,2025-05-29,"1.35%",-225,1.35,0.010384983395676
2025-12-09,2025-05-29,"1.60%",-200,1.6,0.0208228898422526
2025-12-09,2025-05-29,"1.85%",-175,1.85,0.037408557752241
2025-12-09,2025-05-29,"2.10%",-150,2.1,0.0602141415860068
2025-12-09,2025-05-29,"2.35%",-125,2.35,0.0868412177526239
2025-12-09,2025-05-29,"2.60%",-100,2.6,0.112216046204614
2025-12-09,2025-05-29,"2.85%",-75,2.85,0.129923265493277
2025-12-09,2025-05-29,"3.10%",-50,3.1,0.13477908965291
2025-12-09,2025-05-29,"3.35%",-25,3.35,0.125274280316134
2025-12-09,2025-05-29,"3.60%",0,3.6,0.104328931958927
2025-12-09,2025-05-29,"3.85%",25,3.85,0.0778484833556014
2025-12-09,2025-05-29,"4.10%",50,4.1,0.0520471160523417
2025-12-09,2025-05-29,"4.35%",75,4.35,0.031177576162681
2025-12-09,2025-05-29,"4.60%",100,4.6,0.0167334204747146
2025-12-09,2025-05-29,"4.85%",125,4.85,0
2025-12-09,2025-05-29,"5.10%",150,5.1,0
2025-12-09,2025-05-29,"5.35%",175,5.35,0
2025-12-09,2025-05-29,"5.60%",200,5.6,0
2025-12-09,2025-05-29,"5.85%",225,5.85,0
2025-12-09,2025-05-29,"6.10%",250,6.1,0
2025-12-09,2025-06-01,"0.10%",-300,0.1,0
2025-12-09,2025-06-01,"0.35%",-300,0.35,0
2025-12-09,2025-06-01,"0.60%",-300,0.6,0
2025-12-09,2025-06-01,"0.85%",-275,0.85,0
2025-12-09,2025-06-01,"1.10%",-250,1.1,0
2025-12-09,2025-06-01,"1.35%",-225,1.35,0
2025-12-09,2025-06-01,"1.60%",-200,1.6,0.0199628645287532
2025-12-09,2025-06-01,"1.85%",-175,1.85,0.0366374021362547
2025-12-09,2025-06-01,"2.10%",-150,2.1,0.0600027186981667
2025-12-09,2025-06-01,"2.35%",-125,2.35,0.0876928702528991
2025-12-09,2025-06-01,"2.60%",-100,2.6,0.114368598402546
2025-12-09,2025-06-01,"2.85%",-75,2.85,0.133106700622578
2025-12-09,2025-06-01,"3.10%",-50,3.1,0.138243421821137
2025-12-09,2025-06-01,"3.35%",-25,3.35,0.128127005422686
2025-12-09,2025-06-01,"3.60%",0,3.6,0.105971261604029
2025-12-09,2025-06-01,"3.85%",25,3.85,0.0782142207362379
2025-12-09,2025-06-01,"4.10%",50,4.1,0.051514783151523
2025-12-09,2025-06-01,"4.35%",75,4.35,0.0302777992844457
2025-12-09,2025-06-01,"4.60%",100,4.6,0.0158803533387437
2025-12-09,2025-06-01,"4.85%",125,4.85,0
2025-12-09,2025-06-01,"5.10%",150,5.1,0
2025-12-09,2025-06-01,"5.35%",175,5.35,0
2025-12-09,2025-06-01,"5.60%",200,5.6,0
2025-12-09,2025-06-01,"5.85%",225,5.85,0
2025-12-09,2025-06-01,"6.10%",250,6.1,0
2025-12-09,2025-06-02,"0.10%",-300,0.1,0
2025-12-09,2025-06-02,"0.35%",-300,0.35,0
2025-12-09,2025-06-02,"0.60%",-300,0.6,0
2025-12-09,2025-06-02,"0.85%",-275,0.85,0
2025-12-09,2025-06-02,"1.10%",-250,1.1,0
2025-12-09,2025-06-02,"1.35%",-225,1.35,0
2025-12-09,2025-06-02,"1.60%",-200,1.6,0.0183237972339685
2025-12-09,2025-06-02,"1.85%",-175,1.85,0.034120119955898
2025-12-09,2025-06-02,"2.10%",-150,2.1,0.0566956432452596
2025-12-09,2025-06-02,"2.35%",-125,2.35,0.0840689492066637
2025-12-09,2025-06-02,"2.60%",-100,2.6,0.111242433349305
2025-12-09,2025-06-02,"2.85%",-75,2.85,0.131357779067836
2025-12-09,2025-06-02,"3.10%",-50,3.1,0.138417971183854
2025-12-09,2025-06-02,"3.35%",-25,3.35,0.130160981434442
2025-12-09,2025-06-02,"3.60%",0,3.6,0.10922460056919
2025-12-09,2025-06-02,"3.85%",25,3.85,0.0817919328976395
2025-12-09,2025-06-02,"4.10%",50,4.1,0.0546574363215095
2025-12-09,2025-06-02,"4.35%",75,4.35,0.0325937732843134
2025-12-09,2025-06-02,"4.60%",100,4.6,0.0173445822501197
2025-12-09,2025-06-02,"4.85%",125,4.85,0
2025-12-09,2025-06-02,"5.10%",150,5.1,0
2025-12-09,2025-06-02,"5.35%",175,5.35,0
2025-12-09,2025-06-02,"5.60%",200,5.6,0
2025-12-09,2025-06-02,"5.85%",225,5.85,0
2025-12-09,2025-06-02,"6.10%",250,6.1,0
2025-12-09,2025-06-03,"0.10%",-300,0.1,0
2025-12-09,2025-06-03,"0.35%",-300,0.35,0
2025-12-09,2025-06-03,"0.60%",-300,0.6,0
2025-12-09,2025-06-03,"0.85%",-275,0.85,0
2025-12-09,2025-06-03,"1.10%",-250,1.1,0
2025-12-09,2025-06-03,"1.35%",-225,1.35,0.0103436804937417
2025-12-09,2025-06-03,"1.60%",-200,1.6,0.02104378309599
2025-12-09,2025-06-03,"1.85%",-175,1.85,0.0382044612821737
2025-12-09,2025-06-03,"2.10%",-150,2.1,0.0618940735888972
2025-12-09,2025-06-03,"2.35%",-125,2.35,0.0894811125380262
2025-12-09,2025-06-03,"2.60%",-100,2.6,0.115441777448462
2025-12-09,2025-06-03,"2.85%",-75,2.85,0.13290623230885
2025-12-09,2025-06-03,"3.10%",-50,3.1,0.136546059530517
2025-12-09,2025-06-03,"3.35%",-25,3.35,0.125188555563623
2025-12-09,2025-06-03,"3.60%",0,3.6,0.102423884070014
2025-12-09,2025-06-03,"3.85%",25,3.85,0.0747804219558902
2025-12-09,2025-06-03,"4.10%",50,4.1,0.0487217554794311
2025-12-09,2025-06-03,"4.35%",75,4.35,0.0283272212295118
2025-12-09,2025-06-03,"4.60%",100,4.6,0.0146969814148733
2025-12-09,2025-06-03,"4.85%",125,4.85,0
2025-12-09,2025-06-03,"5.10%",150,5.1,0
2025-12-09,2025-06-03,"5.35%",175,5.35,0
2025-12-09,2025-06-03,"5.60%",200,5.6,0
2025-12-09,2025-06-03,"5.85%",225,5.85,0
2025-12-09,2025-06-03,"6.10%",250,6.1,0
2025-12-09,2025-06-04,"0.10%",-300,0.1,0
2025-12-09,2025-06-04,"0.35%",-300,0.35,0
2025-12-09,2025-06-04,"0.60%",-300,0.6,0
2025-12-09,2025-06-04,"0.85%",-275,0.85,0
2025-12-09,2025-06-04,"1.10%",-250,1.1,0
2025-12-09,2025-06-04,"1.35%",-225,1.35,0.0109152315546666
2025-12-09,2025-06-04,"1.60%",-200,1.6,0.0220284340333583
2025-12-09,2025-06-04,"1.85%",-175,1.85,0.0396712681920719
2025-12-09,2025-06-04,"2.10%",-150,2.1,0.0637548854268921
2025-12-09,2025-06-04,"2.35%",-125,2.35,0.0914320248757771
2025-12-09,2025-06-04,"2.60%",-100,2.6,0.117012604527975
2025-12-09,2025-06-04,"2.85%",-75,2.85,0.133634237933879
2025-12-09,2025-06-04,"3.10%",-50,3.1,0.136192863458669
2025-12-09,2025-06-04,"3.35%",-25,3.35,0.123863280829451
2025-12-09,2025-06-04,"3.60%",0,3.6,0.100526810996186
2025-12-09,2025-06-04,"3.85%",25,3.85,0.0728066735722181
2025-12-09,2025-06-04,"4.10%",50,4.1,0.0470553138813947
2025-12-09,2025-06-04,"4.35%",75,4.35,0.0271388851967211
2025-12-09,2025-06-04,"4.60%",100,4.6,0.0139674855207401
2025-12-09,2025-06-04,"4.85%",125,4.85,0
2025-12-09,2025-06-04,"5.10%",150,5.1,0
2025-12-09,2025-06-04,"5.35%",175,5.35,0
2025-12-09,2025-06-04,"5.60%",200,5.6,0
2025-12-09,2025-06-04,"5.85%",225,5.85,0
2025-12-09,2025-06-04,"6.10%",250,6.1,0
2025-12-09,2025-06-05,"0.10%",-300,0.1,0
2025-12-09,2025-06-05,"0.35%",-300,0.35,0
2025-12-09,2025-06-05,"0.60%",-300,0.6,0
2025-12-09,2025-06-05,"0.85%",-275,0.85,0
2025-12-09,2025-06-05,"1.10%",-250,1.1,0
2025-12-09,2025-06-05,"1.35%",-225,1.35,0
2025-12-09,2025-06-05,"1.60%",-200,1.6,0.0205406985463117
2025-12-09,2025-06-05,"1.85%",-175,1.85,0.0375141738598418
2025-12-09,2025-06-05,"2.10%",-150,2.1,0.0611392540861475
2025-12-09,2025-06-05,"2.35%",-125,2.35,0.0889184912466535
2025-12-09,2025-06-05,"2.60%",-100,2.6,0.115401981550836
2025-12-09,2025-06-05,"2.85%",-75,2.85,0.133654966521803
2025-12-09,2025-06-05,"3.10%",-50,3.1,0.138136483258346
2025-12-09,2025-06-05,"3.35%",-25,3.35,0.127404077814384
2025-12-09,2025-06-05,"3.60%",0,3.6,0.104859904520245
2025-12-09,2025-06-05,"3.85%",25,3.85,0.0770168439929922
2025-12-09,2025-06-05,"4.10%",50,4.1,0.0504789635173115
2025-12-09,2025-06-05,"4.35%",75,4.35,0.0295244153208223
2025-12-09,2025-06-05,"4.60%",100,4.6,0.0154097457643055
2025-12-09,2025-06-05,"4.85%",125,4.85,0
2025-12-09,2025-06-05,"5.10%",150,5.1,0
2025-12-09,2025-06-05,"5.35%",175,5.35,0
2025-12-09,2025-06-05,"5.60%",200,5.6,0
2025-12-09,2025-06-05,"5.85%",225,5.85,0
2025-12-09,2025-06-05,"6.10%",250,6.1,0
2025-12-09,2025-06-08,"0.10%",-300,0.1,0
2025-12-09,2025-06-08,"0.35%",-300,0.35,0
2025-12-09,2025-06-08,"0.60%",-300,0.6,0
2025-12-09,2025-06-08,"0.85%",-275,0.85,0
2025-12-09,2025-06-08,"1.10%",-250,1.1,0
2025-12-09,2025-06-08,"1.35%",-225,1.35,0
2025-12-09,2025-06-08,"1.60%",-200,1.6,0.0181244577772407
2025-12-09,2025-06-08,"1.85%",-175,1.85,0.0341357788160895
2025-12-09,2025-06-08,"2.10%",-150,2.1,0.0571944546788959
2025-12-09,2025-06-08,"2.35%",-125,2.35,0.0852511707568666
2025-12-09,2025-06-08,"2.60%",-100,2.6,0.113045022719797
2025-12-09,2025-06-08,"2.85%",-75,2.85,0.133354867609662
2025-12-09,2025-06-08,"3.10%",-50,3.1,0.139950229223522
2025-12-09,2025-06-08,"3.35%",-25,3.35,0.130660993865821
2025-12-09,2025-06-08,"3.60%",0,3.6,0.108523925260594
2025-12-09,2025-06-08,"3.85%",25,3.85,0.0801883212508607
2025-12-09,2025-06-08,"4.10%",50,4.1,0.0527109755532698
2025-12-09,2025-06-08,"4.35%",75,4.35,0.0308242720975651
2025-12-09,2025-06-08,"4.60%",100,4.6,0.0160355303898156
2025-12-09,2025-06-08,"4.85%",125,4.85,0
2025-12-09,2025-06-08,"5.10%",150,5.1,0
2025-12-09,2025-06-08,"5.35%",175,5.35,0
2025-12-09,2025-06-08,"5.60%",200,5.6,0
2025-12-09,2025-06-08,"5.85%",225,5.85,0
2025-12-09,2025-06-08,"6.10%",250,6.1,0
2025-12-09,2025-06-09,"0.10%",-300,0.1,0
2025-12-09,2025-06-09,"0.35%",-300,0.35,0
2025-12-09,2025-06-09,"0.60%",-300,0.6,0
2025-12-09,2025-06-09,"0.85%",-275,0.85,0
2025-12-09,2025-06-09,"1.10%",-250,1.1,0
2025-12-09,2025-06-09,"1.35%",-225,1.35,0
2025-12-09,2025-06-09,"1.60%",-200,1.6,0.0172542884327558
2025-12-09,2025-06-09,"1.85%",-175,1.85,0.0327664905645732
2025-12-09,2025-06-09,"2.10%",-150,2.1,0.0553556407610301
2025-12-09,2025-06-09,"2.35%",-125,2.35,0.0831947584725681
2025-12-09,2025-06-09,"2.60%",-100,2.6,0.111233235504878
2025-12-09,2025-06-09,"2.85%",-75,2.85,0.132305961374969
2025-12-09,2025-06-09,"3.10%",-50,3.1,0.140001124380615
2025-12-09,2025-06-09,"3.35%",-25,3.35,0.13179266455387
2025-12-09,2025-06-09,"3.60%",0,3.6,0.11037181853816
2025-12-09,2025-06-09,"3.85%",25,3.85,0.0822302006614496
2025-12-09,2025-06-09,"4.10%",50,4.1,0.0545015627038586
2025-12-09,2025-06-09,"4.35%",75,4.35,0.0321357617152458
2025-12-09,2025-06-09,"4.60%",100,4.6,0.016856492336027
2025-12-09,2025-06-09,"4.85%",125,4.85,0
2025-12-09,2025-06-09,"5.10%",150,5.1,0
2025-12-09,2025-06-09,"5.35%",175,5.35,0
2025-12-09,2025-06-09,"5.60%",200,5.6,0
2025-12-09,2025-06-09,"5.85%",225,5.85,0
2025-12-09,2025-06-09,"6.10%",250,6.1,0
2025-12-09,2025-06-10,"0.10%",-300,0.1,0
2025-12-09,2025-06-10,"0.35%",-300,0.35,0
2025-12-09,2025-06-10,"0.60%",-300,0.6,0
2025-12-09,2025-06-10,"0.85%",-275,0.85,0
2025-12-09,2025-06-10,"1.10%",-250,1.1,0
2025-12-09,2025-06-10,"1.35%",-225,1.35,0
2025-12-09,2025-06-10,"1.60%",-200,1.6,0.0159728897123407
2025-12-09,2025-06-10,"1.85%",-175,1.85,0.0307236478392827
2025-12-09,2025-06-10,"2.10%",-150,2.1,0.0525727589507599
2025-12-09,2025-06-10,"2.35%",-125,2.35,0.0800295890836443
2025-12-09,2025-06-10,"2.60%",-100,2.6,0.108378889796758
2025-12-09,2025-06-10,"2.85%",-75,2.85,0.130570447489117
2025-12-09,2025-06-10,"3.10%",-50,3.1,0.139943353267683
2025-12-09,2025-06-10,"3.35%",-25,3.35,0.133434232188095
2025-12-09,2025-06-10,"3.60%",0,3.6,0.113185179444927
2025-12-09,2025-06-10,"3.85%",25,3.85,0.0854118654638124
2025-12-09,2025-06-10,"4.10%",50,4.1,0.0573391865159225
2025-12-09,2025-06-10,"4.35%",75,4.35,0.0342442124281688
2025-12-09,2025-06-10,"4.60%",100,4.6,0.018193747819488
2025-12-09,2025-06-10,"4.85%",125,4.85,0
2025-12-09,2025-06-10,"5.10%",150,5.1,0
2025-12-09,2025-06-10,"5.35%",175,5.35,0
2025-12-09,2025-06-10,"5.60%",200,5.6,0
2025-12-09,2025-06-10,"5.85%",225,5.85,0
2025-12-09,2025-06-10,"6.10%",250,6.1,0
2025-12-09,2025-06-11,"0.10%",-300,0.1,0
2025-12-09,2025-06-11,"0.35%",-300,0.35,0
2025-12-09,2025-06-11,"0.60%",-300,0.6,0
2025-12-09,2025-06-11,"0.85%",-275,0.85,0
2025-12-09,2025-06-11,"1.10%",-250,1.1,0
2025-12-09,2025-06-11,"1.35%",-225,1.35,0
2025-12-09,2025-06-11,"1.60%",-200,1.6,0.0172139546852004
2025-12-09,2025-06-11,"1.85%",-175,1.85,0.0327269894250511
2025-12-09,2025-06-11,"2.10%",-150,2.1,0.0553383651630904
2025-12-09,2025-06-11,"2.35%",-125,2.35,0.0832232242519595
2025-12-09,2025-06-11,"2.60%",-100,2.6,0.111317412826978
2025-12-09,2025-06-11,"2.85%",-75,2.85,0.132429199824287
2025-12-09,2025-06-11,"3.10%",-50,3.1,0.140122386939176
2025-12-09,2025-06-11,"3.35%",-25,3.35,0.131866584529881
2025-12-09,2025-06-11,"3.60%",0,3.6,0.110373568559146
2025-12-09,2025-06-11,"3.85%",25,3.85,0.0821670024933523
2025-12-09,2025-06-11,"4.10%",50,4.1,0.0544039060828573
2025-12-09,2025-06-11,"4.35%",75,4.35,0.0320376434768959
2025-12-09,2025-06-11,"4.60%",100,4.6,0.0167797617421239
2025-12-09,2025-06-11,"4.85%",125,4.85,0
2025-12-09,2025-06-11,"5.10%",150,5.1,0
2025-12-09,2025-06-11,"5.35%",175,5.35,0
2025-12-09,2025-06-11,"5.60%",200,5.6,0
2025-12-09,2025-06-11,"5.85%",225,5.85,0
2025-12-09,2025-06-11,"6.10%",250,6.1,0
2025-12-09,2025-06-12,"0.10%",-300,0.1,0
2025-12-09,2025-06-12,"0.35%",-300,0.35,0
2025-12-09,2025-06-12,"0.60%",-300,0.6,0
2025-12-09,2025-06-12,"0.85%",-275,0.85,0
2025-12-09,2025-06-12,"1.10%",-250,1.1,0
2025-12-09,2025-06-12,"1.35%",-225,1.35,0
2025-12-09,2025-06-12,"1.60%",-200,1.6,0.0195246079091578
2025-12-09,2025-06-12,"1.85%",-175,1.85,0.0363949859867997
2025-12-09,2025-06-12,"2.10%",-150,2.1,0.0603069169663081
2025-12-09,2025-06-12,"2.35%",-125,2.35,0.0888304853616153
2025-12-09,2025-06-12,"2.60%",-100,2.6,0.116313092633598
2025-12-09,2025-06-12,"2.85%",-75,2.85,0.135384348032444
2025-12-09,2025-06-12,"3.10%",-50,3.1,0.14008205963952
2025-12-09,2025-06-12,"3.35%",-25,3.35,0.128846015401522
2025-12-09,2025-06-12,"3.60%",0,3.6,0.105349716736628
2025-12-09,2025-06-12,"3.85%",25,3.85,0.0765717266176774
2025-12-09,2025-06-12,"4.10%",50,4.1,0.0494736868256008
2025-12-09,2025-06-12,"4.35%",75,4.35,0.0284150397672985
2025-12-09,2025-06-12,"4.60%",100,4.6,0.0145073181218291
2025-12-09,2025-06-12,"4.85%",125,4.85,0
2025-12-09,2025-06-12,"5.10%",150,5.1,0
2025-12-09,2025-06-12,"5.35%",175,5.35,0
2025-12-09,2025-06-12,"5.60%",200,5.6,0
2025-12-09,2025-06-12,"5.85%",225,5.85,0
2025-12-09,2025-06-12,"6.10%",250,6.1,0
2025-12-09,2025-06-15,"0.10%",-300,0.1,0
2025-12-09,2025-06-15,"0.35%",-300,0.35,0
2025-12-09,2025-06-15,"0.60%",-300,0.6,0
2025-12-09,2025-06-15,"0.85%",-275,0.85,0
2025-12-09,2025-06-15,"1.10%",-250,1.1,0
2025-12-09,2025-06-15,"1.35%",-225,1.35,0
2025-12-09,2025-06-15,"1.60%",-200,1.6,0.0183270415697786
2025-12-09,2025-06-15,"1.85%",-175,1.85,0.0353349750041786
2025-12-09,2025-06-15,"2.10%",-150,2.1,0.0601017818727387
2025-12-09,2025-06-15,"2.35%",-125,2.35,0.0901869813219855
2025-12-09,2025-06-15,"2.60%",-100,2.6,0.119392551429698
2025-12-09,2025-06-15,"2.85%",-75,2.85,0.139440695141298
2025-12-09,2025-06-15,"3.10%",-50,3.1,0.143675231130205
2025-12-09,2025-06-15,"3.35%",-25,3.35,0.130603419651826
2025-12-09,2025-06-15,"3.60%",0,3.6,0.104738601843926
2025-12-09,2025-06-15,"3.85%",25,3.85,0.07410320025139
2025-12-09,2025-06-15,"4.10%",50,4.1,0.0462532880507365
2025-12-09,2025-06-15,"4.35%",75,4.35,0.0254694941461581
2025-12-09,2025-06-15,"4.60%",100,4.6,0.0123727385860816
2025-12-09,2025-06-15,"4.85%",125,4.85,0
2025-12-09,2025-06-15,"5.10%",150,5.1,0
2025-12-09,2025-06-15,"5.35%",175,5.35,0
2025-12-09,2025-06-15,"5.60%",200,5.6,0
2025-12-09,2025-06-15,"5.85%",225,5.85,0
2025-12-09,2025-06-15,"6.10%",250,6.1,0
2025-12-09,2025-06-16,"0.10%",-300,0.1,0
2025-12-09,2025-06-16,"0.35%",-300,0.35,0
2025-12-09,2025-06-16,"0.60%",-300,0.6,0
2025-12-09,2025-06-16,"0.85%",-275,0.85,0
2025-12-09,2025-06-16,"1.10%",-250,1.1,0
2025-12-09,2025-06-16,"1.35%",-225,1.35,0
2025-12-09,2025-06-16,"1.60%",-200,1.6,0.0145468072048959
2025-12-09,2025-06-16,"1.85%",-175,1.85,0.0291650070135667
2025-12-09,2025-06-16,"2.10%",-150,2.1,0.0515852169943273
2025-12-09,2025-06-16,"2.35%",-125,2.35,0.0804935879122749
2025-12-09,2025-06-16,"2.60%",-100,2.6,0.110808574710914
2025-12-09,2025-06-16,"2.85%",-75,2.85,0.134574828240959
2025-12-09,2025-06-16,"3.10%",-50,3.1,0.144189655008604
2025-12-09,2025-06-16,"3.35%",-25,3.35,0.136296492631587
2025-12-09,2025-06-16,"3.60%",0,3.6,0.113661963378309
2025-12-09,2025-06-16,"3.85%",25,3.85,0.0836227018582843
2025-12-09,2025-06-16,"4.10%",50,4.1,0.0542762172806352
2025-12-09,2025-06-16,"4.35%",75,4.35,0.0310790805768817
2025-12-09,2025-06-16,"4.60%",100,4.6,0.0156998671887612
2025-12-09,2025-06-16,"4.85%",125,4.85,0
2025-12-09,2025-06-16,"5.10%",150,5.1,0
2025-12-09,2025-06-16,"5.35%",175,5.35,0
2025-12-09,2025-06-16,"5.60%",200,5.6,0
2025-12-09,2025-06-16,"5.85%",225,5.85,0
2025-12-09,2025-06-16,"6.10%",250,6.1,0
2025-12-09,2025-06-17,"0.10%",-300,0.1,0
2025-12-09,2025-06-17,"0.35%",-300,0.35,0
2025-12-09,2025-06-17,"0.60%",-300,0.6,0
2025-12-09,2025-06-17,"0.85%",-275,0.85,0
2025-12-09,2025-06-17,"1.10%",-250,1.1,0
2025-12-09,2025-06-17,"1.35%",-225,1.35,0
2025-12-09,2025-06-17,"1.60%",-200,1.6,0.0147355542576125
2025-12-09,2025-06-17,"1.85%",-175,1.85,0.0296660928008921
2025-12-09,2025-06-17,"2.10%",-150,2.1,0.0525820170717732
2025-12-09,2025-06-17,"2.35%",-125,2.35,0.0820543181440906
2025-12-09,2025-06-17,"2.60%",-100,2.6,0.112734364302132
2025-12-09,2025-06-17,"2.85%",-75,2.85,0.136365436067939
2025-12-09,2025-06-17,"3.10%",-50,3.1,0.145226830072445
2025-12-09,2025-06-17,"3.35%",-25,3.35,0.136170948259506
2025-12-09,2025-06-17,"3.60%",0,3.6,0.112413021614448
2025-12-09,2025-06-17,"3.85%",25,3.85,0.0817037266001294
2025-12-09,2025-06-17,"4.10%",50,4.1,0.0522826698848328
2025-12-09,2025-06-17,"4.35%",75,4.35,0.029455127983026
2025-12-09,2025-06-17,"4.60%",100,4.6,0.0146098929411727
2025-12-09,2025-06-17,"4.85%",125,4.85,0
2025-12-09,2025-06-17,"5.10%",150,5.1,0
2025-12-09,2025-06-17,"5.35%",175,5.35,0
2025-12-09,2025-06-17,"5.60%",200,5.6,0
2025-12-09,2025-06-17,"5.85%",225,5.85,0
2025-12-09,2025-06-17,"6.10%",250,6.1,0
2025-12-09,2025-06-18,"0.10%",-300,0.1,0
2025-12-09,2025-06-18,"0.35%",-300,0.35,0
2025-12-09,2025-06-18,"0.60%",-300,0.6,0
2025-12-09,2025-06-18,"0.85%",-275,0.85,0
