"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-08-05,"5.35%",175,5.35,0
2025-12-09,2025-08-05,"5.60%",200,5.6,0
2025-12-09,2025-08-05,"5.85%",225,5.85,0
2025-12-09,2025-08-05,"6.10%",250,6.1,0
2025-12-09,2025-08-06,"0.10%",-300,0.1,0
2025-12-09,2025-08-06,"0.35%",-300,0.35,0
2025-12-09,2025-08-06,"0.60%",-300,0.6,0
2025-12-09,2025-08-06,"0.85%",-275,0.85,0
2025-12-09,2025-08-06,"1.10%",-250,1.1,0
2025-12-09,2025-08-06,"1.35%",-225,1.35,0
2025-12-09,2025-08-06,"1.60%",-200,1.6,0
2025-12-09,2025-08-06,"1.85%",-175,1.85,0
2025-12-09,2025-08-06,"2.10%",-150,2.1,0.0144256656466992
2025-12-09,2025-08-06,"2.35%",-125,2.35,0.0450240365987639
2025-12-09,2025-08-06,"2.60%",-100,2.6,0.103663913239574
2025-12-09,2025-08-06,"2.85%",-75,2.85,0.17610475072557
2025-12-09,2025-08-06,"3.10%",-50,3.1,0.220765478344163
2025-12-09,2025-08-06,"3.35%",-25,3.35,0.204236023305045
2025-12-09,2025-08-06,"3.60%",0,3.6,0.139433189800867
2025-12-09,2025-08-06,"3.85%",25,3.85,0.0702411481412114
2025-12-09,2025-08-06,"4.10%",50,4.1,0.0261057941981073
2025-12-09,2025-08-06,"4.35%",75,4.35,0
2025-12-09,2025-08-06,"4.60%",100,4.6,0
2025-12-09,2025-08-06,"4.85%",125,4.85,0
2025-12-09,2025-08-06,"5.10%",150,5.1,0
2025-12-09,2025-08-06,"5.35%",175,5.35,0
2025-12-09,2025-08-06,"5.60%",200,5.6,0
2025-12-09,2025-08-06,"5.85%",225,5.85,0
2025-12-09,2025-08-06,"6.10%",250,6.1,0
2025-12-09,2025-08-07,"0.10%",-300,0.1,0
2025-12-09,2025-08-07,"0.35%",-300,0.35,0
2025-12-09,2025-08-07,"0.60%",-300,0.6,0
2025-12-09,2025-08-07,"0.85%",-275,0.85,0
2025-12-09,2025-08-07,"1.10%",-250,1.1,0
2025-12-09,2025-08-07,"1.35%",-225,1.35,0
2025-12-09,2025-08-07,"1.60%",-200,1.6,0
2025-12-09,2025-08-07,"1.85%",-175,1.85,0
2025-12-09,2025-08-07,"2.10%",-150,2.1,0
2025-12-09,2025-08-07,"2.35%",-125,2.35,0.0322133334236836
2025-12-09,2025-08-07,"2.60%",-100,2.6,0.0818751391927969
2025-12-09,2025-08-07,"2.85%",-75,2.85,0.153533783604727
2025-12-09,2025-08-07,"3.10%",-50,3.1,0.212450407001452
2025-12-09,2025-08-07,"3.35%",-25,3.35,0.21694413259459
2025-12-09,2025-08-07,"3.60%",0,3.6,0.163484751963669
2025-12-09,2025-08-07,"3.85%",25,3.85,0.0909107071746524
2025-12-09,2025-08-07,"4.10%",50,4.1,0.0372991741891606
2025-12-09,2025-08-07,"4.35%",75,4.35,0.0112885708552676
2025-12-09,2025-08-07,"4.60%",100,4.6,0
2025-12-09,2025-08-07,"4.85%",125,4.85,0
2025-12-09,2025-08-07,"5.10%",150,5.1,0
2025-12-09,2025-08-07,"5.35%",175,5.35,0
2025-12-09,2025-08-07,"5.60%",200,5.6,0
2025-12-09,2025-08-07,"5.85%",225,5.85,0
2025-12-09,2025-08-07,"6.10%",250,6.1,0
2025-12-09,2025-08-10,"0.10%",-300,0.1,0
2025-12-09,2025-08-10,"0.35%",-300,0.35,0
2025-12-09,2025-08-10,"0.60%",-300,0.6,0
2025-12-09,2025-08-10,"0.85%",-275,0.85,0
2025-12-09,2025-08-10,"1.10%",-250,1.1,0
2025-12-09,2025-08-10,"1.35%",-225,1.35,0
2025-12-09,2025-08-10,"1.60%",-200,1.6,0
2025-12-09,2025-08-10,"1.85%",-175,1.85,0
2025-12-09,2025-08-10,"2.10%",-150,2.1,0
2025-12-09,2025-08-10,"2.35%",-125,2.35,0.031503629300408
2025-12-09,2025-08-10,"2.60%",-100,2.6,0.0811744565839018
2025-12-09,2025-08-10,"2.85%",-75,2.85,0.153641201261189
2025-12-09,2025-08-10,"3.10%",-50,3.1,0.213646418052078
2025-12-09,2025-08-10,"3.35%",-25,3.35,0.218283184063426
2025-12-09,2025-08-10,"3.60%",0,3.6,0.163864216544272
2025-12-09,2025-08-10,"3.85%",25,3.85,0.0903763493182633
2025-12-09,2025-08-10,"4.10%",50,4.1,0.0366156383509417
2025-12-09,2025-08-10,"4.35%",75,4.35,0.0108949065255209
2025-12-09,2025-08-10,"4.60%",100,4.6,0
2025-12-09,2025-08-10,"4.85%",125,4.85,0
2025-12-09,2025-08-10,"5.10%",150,5.1,0
2025-12-09,2025-08-10,"5.35%",175,5.35,0
2025-12-09,2025-08-10,"5.60%",200,5.6,0
2025-12-09,2025-08-10,"5.85%",225,5.85,0
2025-12-09,2025-08-10,"6.10%",250,6.1,0
2025-12-09,2025-08-11,"0.10%",-300,0.1,0
2025-12-09,2025-08-11,"0.35%",-300,0.35,0
2025-12-09,2025-08-11,"0.60%",-300,0.6,0
2025-12-09,2025-08-11,"0.85%",-275,0.85,0
2025-12-09,2025-08-11,"1.10%",-250,1.1,0
2025-12-09,2025-08-11,"1.35%",-225,1.35,0
2025-12-09,2025-08-11,"1.60%",-200,1.6,0
2025-12-09,2025-08-11,"1.85%",-175,1.85,0
2025-12-09,2025-08-11,"2.10%",-150,2.1,0
2025-12-09,2025-08-11,"2.35%",-125,2.35,0.0255746152377205
2025-12-09,2025-08-11,"2.60%",-100,2.6,0.0697300167716861
2025-12-09,2025-08-11,"2.85%",-75,2.85,0.139650900057902
2025-12-09,2025-08-11,"3.10%",-50,3.1,0.205474000205588
2025-12-09,2025-08-11,"3.35%",-25,3.35,0.222127597804079
2025-12-09,2025-08-11,"3.60%",0,3.6,0.176436941413106
2025-12-09,2025-08-11,"3.85%",25,3.85,0.102965522712414
2025-12-09,2025-08-11,"4.10%",50,4.1,0.0441417647839133
2025-12-09,2025-08-11,"4.35%",75,4.35,0.0138986410135909
2025-12-09,2025-08-11,"4.60%",100,4.6,0
2025-12-09,2025-08-11,"4.85%",125,4.85,0
2025-12-09,2025-08-11,"5.10%",150,5.1,0
2025-12-09,2025-08-11,"5.35%",175,5.35,0
2025-12-09,2025-08-11,"5.60%",200,5.6,0
2025-12-09,2025-08-11,"5.85%",225,5.85,0
2025-12-09,2025-08-11,"6.10%",250,6.1,0
2025-12-09,2025-08-12,"0.10%",-300,0.1,0
2025-12-09,2025-08-12,"0.35%",-300,0.35,0
2025-12-09,2025-08-12,"0.60%",-300,0.6,0
2025-12-09,2025-08-12,"0.85%",-275,0.85,0
2025-12-09,2025-08-12,"1.10%",-250,1.1,0
2025-12-09,2025-08-12,"1.35%",-225,1.35,0
2025-12-09,2025-08-12,"1.60%",-200,1.6,0
2025-12-09,2025-08-12,"1.85%",-175,1.85,0
2025-12-09,2025-08-12,"2.10%",-150,2.1,0.010285455751663
2025-12-09,2025-08-12,"2.35%",-125,2.35,0.0350472480681029
2025-12-09,2025-08-12,"2.60%",-100,2.6,0.0876740096405254
2025-12-09,2025-08-12,"2.85%",-75,2.85,0.161054187313155
2025-12-09,2025-08-12,"3.10%",-50,3.1,0.217282447636729
2025-12-09,2025-08-12,"3.35%",-25,3.35,0.215309221917899
2025-12-09,2025-08-12,"3.60%",0,3.6,0.156705752983127
2025-12-09,2025-08-12,"3.85%",25,3.85,0.0837636608729728
2025-12-09,2025-08-12,"4.10%",50,4.1,0.0328780158158263
2025-12-09,2025-08-12,"4.35%",75,4.35,0
2025-12-09,2025-08-12,"4.60%",100,4.6,0
2025-12-09,2025-08-12,"4.85%",125,4.85,0
2025-12-09,2025-08-12,"5.10%",150,5.1,0
2025-12-09,2025-08-12,"5.35%",175,5.35,0
2025-12-09,2025-08-12,"5.60%",200,5.6,0
2025-12-09,2025-08-12,"5.85%",225,5.85,0
2025-12-09,2025-08-12,"6.10%",250,6.1,0
2025-12-09,2025-08-13,"0.10%",-300,0.1,0
2025-12-09,2025-08-13,"0.35%",-300,0.35,0
2025-12-09,2025-08-13,"0.60%",-300,0.6,0
2025-12-09,2025-08-13,"0.85%",-275,0.85,0
2025-12-09,2025-08-13,"1.10%",-250,1.1,0
2025-12-09,2025-08-13,"1.35%",-225,1.35,0
2025-12-09,2025-08-13,"1.60%",-200,1.6,0
2025-12-09,2025-08-13,"1.85%",-175,1.85,0
2025-12-09,2025-08-13,"2.10%",-150,2.1,0.0114785236481086
2025-12-09,2025-08-13,"2.35%",-125,2.35,0.0382453522782996
2025-12-09,2025-08-13,"2.60%",-100,2.6,0.0934343448283712
2025-12-09,2025-08-13,"2.85%",-75,2.85,0.167404196250867
2025-12-09,2025-08-13,"3.10%",-50,3.1,0.22000043626904
2025-12-09,2025-08-13,"3.35%",-25,3.35,0.212084781520735
2025-12-09,2025-08-13,"3.60%",0,3.6,0.14997539058869
2025-12-09,2025-08-13,"3.85%",25,3.85,0.0777885021174878
2025-12-09,2025-08-13,"4.10%",50,4.1,0.029588472498401
2025-12-09,2025-08-13,"4.35%",75,4.35,0
2025-12-09,2025-08-13,"4.60%",100,4.6,0
2025-12-09,2025-08-13,"4.85%",125,4.85,0
2025-12-09,2025-08-13,"5.10%",150,5.1,0
2025-12-09,2025-08-13,"5.35%",175,5.35,0
2025-12-09,2025-08-13,"5.60%",200,5.6,0
2025-12-09,2025-08-13,"5.85%",225,5.85,0
2025-12-09,2025-08-13,"6.10%",250,6.1,0
2025-12-09,2025-08-14,"0.10%",-300,0.1,0
2025-12-09,2025-08-14,"0.35%",-300,0.35,0
2025-12-09,2025-08-14,"0.60%",-300,0.6,0
2025-12-09,2025-08-14,"0.85%",-275,0.85,0
2025-12-09,2025-08-14,"1.10%",-250,1.1,0
2025-12-09,2025-08-14,"1.35%",-225,1.35,0
2025-12-09,2025-08-14,"1.60%",-200,1.6,0
2025-12-09,2025-08-14,"1.85%",-175,1.85,0
2025-12-09,2025-08-14,"2.10%",-150,2.1,0.0114663053546191
2025-12-09,2025-08-14,"2.35%",-125,2.35,0.0384866493923001
2025-12-09,2025-08-14,"2.60%",-100,2.6,0.0943822263934562
2025-12-09,2025-08-14,"2.85%",-75,2.85,0.169147002526535
2025-12-09,2025-08-14,"3.10%",-50,3.1,0.221564513966113
2025-12-09,2025-08-14,"3.35%",-25,3.35,0.212143629264059
2025-12-09,2025-08-14,"3.60%",0,3.6,0.148473341068096
2025-12-09,2025-08-14,"3.85%",25,3.85,0.0759474934205311
2025-12-09,2025-08-14,"4.10%",50,4.1,0.0283888386142899
2025-12-09,2025-08-14,"4.35%",75,4.35,0
2025-12-09,2025-08-14,"4.60%",100,4.6,0
2025-12-09,2025-08-14,"4.85%",125,4.85,0
2025-12-09,2025-08-14,"5.10%",150,5.1,0
2025-12-09,2025-08-14,"5.35%",175,5.35,0
2025-12-09,2025-08-14,"5.60%",200,5.6,0
2025-12-09,2025-08-14,"5.85%",225,5.85,0
2025-12-09,2025-08-14,"6.10%",250,6.1,0
2025-12-09,2025-08-17,"0.10%",-300,0.1,0
2025-12-09,2025-08-17,"0.35%",-300,0.35,0
2025-12-09,2025-08-17,"0.60%",-300,0.6,0
2025-12-09,2025-08-17,"0.85%",-275,0.85,0
2025-12-09,2025-08-17,"1.10%",-250,1.1,0
2025-12-09,2025-08-17,"1.35%",-225,1.35,0
2025-12-09,2025-08-17,"1.60%",-200,1.6,0
2025-12-09,2025-08-17,"1.85%",-175,1.85,0
2025-12-09,2025-08-17,"2.10%",-150,2.1,0
2025-12-09,2025-08-17,"2.35%",-125,2.35,0.0307775419178884
2025-12-09,2025-08-17,"2.60%",-100,2.6,0.0860233326523722
2025-12-09,2025-08-17,"2.85%",-75,2.85,0.168993770515425
2025-12-09,2025-08-17,"3.10%",-50,3.1,0.233404120892441
2025-12-09,2025-08-17,"3.35%",-25,3.35,0.226665022857412
2025-12-09,2025-08-17,"3.60%",0,3.6,0.154772447508828
2025-12-09,2025-08-17,"3.85%",25,3.85,0.0742970293182688
2025-12-09,2025-08-17,"4.10%",50,4.1,0.0250667343373638
2025-12-09,2025-08-17,"4.35%",75,4.35,0
2025-12-09,2025-08-17,"4.60%",100,4.6,0
2025-12-09,2025-08-17,"4.85%",125,4.85,0
2025-12-09,2025-08-17,"5.10%",150,5.1,0
2025-12-09,2025-08-17,"5.35%",175,5.35,0
2025-12-09,2025-08-17,"5.60%",200,5.6,0
2025-12-09,2025-08-17,"5.85%",225,5.85,0
2025-12-09,2025-08-17,"6.10%",250,6.1,0
2025-12-09,2025-08-18,"0.10%",-300,0.1,0
2025-12-09,2025-08-18,"0.35%",-300,0.35,0
2025-12-09,2025-08-18,"0.60%",-300,0.6,0
2025-12-09,2025-08-18,"0.85%",-275,0.85,0
2025-12-09,2025-08-18,"1.10%",-250,1.1,0
2025-12-09,2025-08-18,"1.35%",-225,1.35,0
2025-12-09,2025-08-18,"1.60%",-200,1.6,0
2025-12-09,2025-08-18,"1.85%",-175,1.85,0
2025-12-09,2025-08-18,"2.10%",-150,2.1,0
2025-12-09,2025-08-18,"2.35%",-125,2.35,0.0251609810015248
2025-12-09,2025-08-18,"2.60%",-100,2.6,0.0748880594927648
2025-12-09,2025-08-18,"2.85%",-75,2.85,0.156155652587621
2025-12-09,2025-08-18,"3.10%",-50,3.1,0.228184759414418
2025-12-09,2025-08-18,"3.35%",-25,3.35,0.233703535001493
2025-12-09,2025-08-18,"3.60%",0,3.6,0.167763645472189
2025-12-09,2025-08-18,"3.85%",25,3.85,0.0843969149465333
2025-12-09,2025-08-18,"4.10%",50,4.1,0.029746452083456
2025-12-09,2025-08-18,"4.35%",75,4.35,0
2025-12-09,2025-08-18,"4.60%",100,4.6,0
2025-12-09,2025-08-18,"4.85%",125,4.85,0
2025-12-09,2025-08-18,"5.10%",150,5.1,0
2025-12-09,2025-08-18,"5.35%",175,5.35,0
2025-12-09,2025-08-18,"5.60%",200,5.6,0
2025-12-09,2025-08-18,"5.85%",225,5.85,0
2025-12-09,2025-08-18,"6.10%",250,6.1,0
2025-12-09,2025-08-19,"0.10%",-300,0.1,0
2025-12-09,2025-08-19,"0.35%",-300,0.35,0
2025-12-09,2025-08-19,"0.60%",-300,0.6,0
2025-12-09,2025-08-19,"0.85%",-275,0.85,0
2025-12-09,2025-08-19,"1.10%",-250,1.1,0
2025-12-09,2025-08-19,"1.35%",-225,1.35,0
2025-12-09,2025-08-19,"1.60%",-200,1.6,0
2025-12-09,2025-08-19,"1.85%",-175,1.85,0
2025-12-09,2025-08-19,"2.10%",-150,2.1,0
2025-12-09,2025-08-19,"2.35%",-125,2.35,0.029867151369067
2025-12-09,2025-08-19,"2.60%",-100,2.6,0.0853833280642224
2025-12-09,2025-08-19,"2.85%",-75,2.85,0.170067265788785
2025-12-09,2025-08-19,"3.10%",-50,3.1,0.236079893028565
2025-12-09,2025-08-19,"3.35%",-25,3.35,0.228427218054268
2025-12-09,2025-08-19,"3.60%",0,3.6,0.154056917826902
2025-12-09,2025-08-19,"3.85%",25,3.85,0.072408129788394
2025-12-09,2025-08-19,"4.10%",50,4.1,0.0237100960797971
2025-12-09,2025-08-19,"4.35%",75,4.35,0
2025-12-09,2025-08-19,"4.60%",100,4.6,0
2025-12-09,2025-08-19,"4.85%",125,4.85,0
2025-12-09,2025-08-19,"5.10%",150,5.1,0
2025-12-09,2025-08-19,"5.35%",175,5.35,0
2025-12-09,2025-08-19,"5.60%",200,5.6,0
2025-12-09,2025-08-19,"5.85%",225,5.85,0
2025-12-09,2025-08-19,"6.10%",250,6.1,0
2025-12-09,2025-08-20,"0.10%",-300,0.1,0
2025-12-09,2025-08-20,"0.35%",-300,0.35,0
2025-12-09,2025-08-20,"0.60%",-300,0.6,0
2025-12-09,2025-08-20,"0.85%",-275,0.85,0
2025-12-09,2025-08-20,"1.10%",-250,1.1,0
2025-12-09,2025-08-20,"1.35%",-225,1.35,0
2025-12-09,2025-08-20,"1.60%",-200,1.6,0
2025-12-09,2025-08-20,"1.85%",-175,1.85,0
2025-12-09,2025-08-20,"2.10%",-150,2.1,0
2025-12-09,2025-08-20,"2.35%",-125,2.35,0.0258997911083918
2025-12-09,2025-08-20,"2.60%",-100,2.6,0.0773143794965973
2025-12-09,2025-08-20,"2.85%",-75,2.85,0.160583228684119
2025-12-09,2025-08-20,"3.10%",-50,3.1,0.2321381393503
2025-12-09,2025-08-20,"3.35%",-25,3.35,0.233596962331085
2025-12-09,2025-08-20,"3.60%",0,3.6,0.163630188092106
2025-12-09,2025-08-20,"3.85%",25,3.85,0.0797754939695481
2025-12-09,2025-08-20,"4.10%",50,4.1,0.0270618169678522
2025-12-09,2025-08-20,"4.35%",75,4.35,0
2025-12-09,2025-08-20,"4.60%",100,4.6,0
2025-12-09,2025-08-20,"4.85%",125,4.85,0
2025-12-09,2025-08-20,"5.10%",150,5.1,0
2025-12-09,2025-08-20,"5.35%",175,5.35,0
2025-12-09,2025-08-20,"5.60%",200,5.6,0
2025-12-09,2025-08-20,"5.85%",225,5.85,0
2025-12-09,2025-08-20,"6.10%",250,6.1,0
2025-12-09,2025-08-21,"0.10%",-300,0.1,0
2025-12-09,2025-08-21,"0.35%",-300,0.35,0
2025-12-09,2025-08-21,"0.60%",-300,0.6,0
2025-12-09,2025-08-21,"0.85%",-275,0.85,0
2025-12-09,2025-08-21,"1.10%",-250,1.1,0
2025-12-09,2025-08-21,"1.35%",-225,1.35,0
2025-12-09,2025-08-21,"1.60%",-200,1.6,0
2025-12-09,2025-08-21,"1.85%",-175,1.85,0
2025-12-09,2025-08-21,"2.10%",-150,2.1,0
2025-12-09,2025-08-21,"2.35%",-125,2.35,0.0254155733647142
2025-12-09,2025-08-21,"2.60%",-100,2.6,0.0774749035654049
2025-12-09,2025-08-21,"2.85%",-75,2.85,0.162731794652356
2025-12-09,2025-08-21,"3.10%",-50,3.1,0.235601220381207
2025-12-09,2025-08-21,"3.35%",-25,3.35,0.235152948844563
2025-12-09,2025-08-21,"3.60%",0,3.6,0.161804542282197
2025-12-09,2025-08-21,"3.85%",25,3.85,0.0767403209806983
2025-12-09,2025-08-21,"4.10%",50,4.1,0.0250786959288595
2025-12-09,2025-08-21,"4.35%",75,4.35,0
2025-12-09,2025-08-21,"4.60%",100,4.6,0
2025-12-09,2025-08-21,"4.85%",125,4.85,0
2025-12-09,2025-08-21,"5.10%",150,5.1,0
2025-12-09,2025-08-21,"5.35%",175,5.35,0
2025-12-09,2025-08-21,"5.60%",200,5.6,0
2025-12-09,2025-08-21,"5.85%",225,5.85,0
2025-12-09,2025-08-21,"6.10%",250,6.1,0
2025-12-09,2025-08-24,"0.10%",-300,0.1,0
2025-12-09,2025-08-24,"0.35%",-300,0.35,0
2025-12-09,2025-08-24,"0.60%",-300,0.6,0
2025-12-09,2025-08-24,"0.85%",-275,0.85,0
2025-12-09,2025-08-24,"1.10%",-250,1.1,0
2025-12-09,2025-08-24,"1.35%",-225,1.35,0
2025-12-09,2025-08-24,"1.60%",-200,1.6,0
2025-12-09,2025-08-24,"1.85%",-175,1.85,0
2025-12-09,2025-08-24,"2.10%",-150,2.1,0
2025-12-09,2025-08-24,"2.35%",-125,2.35,0.0246497910164646
2025-12-09,2025-08-24,"2.60%",-100,2.6,0.0774857124010129
2025-12-09,2025-08-24,"2.85%",-75,2.85,0.165522057650916
2025-12-09,2025-08-24,"3.10%",-50,3.1,0.240369761907487
2025-12-09,2025-08-24,"3.35%",-25,3.35,0.237343296362141
2025-12-09,2025-08-24,"3.60%",0,3.6,0.159347193362669
2025-12-09,2025-08-24,"3.85%",25,3.85,0.0727265828582222
2025-12-09,2025-08-24,"4.10%",50,4.1,0.0225556044410879
2025-12-09,2025-08-24,"4.35%",75,4.35,0
2025-12-09,2025-08-24,"4.60%",100,4.6,0
2025-12-09,2025-08-24,"4.85%",125,4.85,0
2025-12-09,2025-08-24,"5.10%",150,5.1,0
2025-12-09,2025-08-24,"5.35%",175,5.35,0
2025-12-09,2025-08-24,"5.60%",200,5.6,0
2025-12-09,2025-08-24,"5.85%",225,5.85,0
2025-12-09,2025-08-24,"6.10%",250,6.1,0
2025-12-09,2025-08-25,"0.10%",-300,0.1,0
2025-12-09,2025-08-25,"0.35%",-300,0.35,0
2025-12-09,2025-08-25,"0.60%",-300,0.6,0
2025-12-09,2025-08-25,"0.85%",-275,0.85,0
2025-12-09,2025-08-25,"1.10%",-250,1.1,0
2025-12-09,2025-08-25,"1.35%",-225,1.35,0
2025-12-09,2025-08-25,"1.60%",-200,1.6,0
2025-12-09,2025-08-25,"1.85%",-175,1.85,0
2025-12-09,2025-08-25,"2.10%",-150,2.1,0
2025-12-09,2025-08-25,"2.35%",-125,2.35,0.0236456066462588
2025-12-09,2025-08-25,"2.60%",-100,2.6,0.0752227944317503
2025-12-09,2025-08-25,"2.85%",-75,2.85,0.162617801401053
2025-12-09,2025-08-25,"3.10%",-50,3.1,0.238986027487283
2025-12-09,2025-08-25,"3.35%",-25,3.35,0.238807967582605
2025-12-09,2025-08-25,"3.60%",0,3.6,0.162254527082347
2025-12-09,2025-08-25,"3.85%",25,3.85,0.07494283924897
2025-12-09,2025-08-25,"4.10%",50,4.1,0.0235224361197316
2025-12-09,2025-08-25,"4.35%",75,4.35,0
2025-12-09,2025-08-25,"4.60%",100,4.6,0
2025-12-09,2025-08-25,"4.85%",125,4.85,0
2025-12-09,2025-08-25,"5.10%",150,5.1,0
2025-12-09,2025-08-25,"5.35%",175,5.35,0
2025-12-09,2025-08-25,"5.60%",200,5.6,0
2025-12-09,2025-08-25,"5.85%",225,5.85,0
2025-12-09,2025-08-25,"6.10%",250,6.1,0
2025-12-09,2025-08-26,"0.10%",-300,0.1,0
2025-12-09,2025-08-26,"0.35%",-300,0.35,0
2025-12-09,2025-08-26,"0.60%",-300,0.6,0
2025-12-09,2025-08-26,"0.85%",-275,0.85,0
2025-12-09,2025-08-26,"1.10%",-250,1.1,0
2025-12-09,2025-08-26,"1.35%",-225,1.35,0
2025-12-09,2025-08-26,"1.60%",-200,1.6,0
2025-12-09,2025-08-26,"1.85%",-175,1.85,0
2025-12-09,2025-08-26,"2.10%",-150,2.1,0
2025-12-09,2025-08-26,"2.35%",-125,2.35,0.0198843153188222
2025-12-09,2025-08-26,"2.60%",-100,2.6,0.0664195908485822
2025-12-09,2025-08-26,"2.85%",-75,2.85,0.150756217708091
2025-12-09,2025-08-26,"3.10%",-50,3.1,0.232607294526954
2025-12-09,2025-08-26,"3.35%",-25,3.35,0.244026576973104
2025-12-09,2025-08-26,"3.60%",0,3.6,0.174071419660671
2025-12-09,2025-08-26,"3.85%",25,3.85,0.084414805433285
2025-12-09,2025-08-26,"4.10%",50,4.1,0.0278197795304898
2025-12-09,2025-08-26,"4.35%",75,4.35,0
2025-12-09,2025-08-26,"4.60%",100,4.6,0
2025-12-09,2025-08-26,"4.85%",125,4.85,0
2025-12-09,2025-08-26,"5.10%",150,5.1,0
2025-12-09,2025-08-26,"5.35%",175,5.35,0
2025-12-09,2025-08-26,"5.60%",200,5.6,0
2025-12-09,2025-08-26,"5.85%",225,5.85,0
2025-12-09,2025-08-26,"6.10%",250,6.1,0
2025-12-09,2025-08-27,"0.10%",-300,0.1,0
2025-12-09,2025-08-27,"0.35%",-300,0.35,0
2025-12-09,2025-08-27,"0.60%",-300,0.6,0
2025-12-09,2025-08-27,"0.85%",-275,0.85,0
2025-12-09,2025-08-27,"1.10%",-250,1.1,0
2025-12-09,2025-08-27,"1.35%",-225,1.35,0
2025-12-09,2025-08-27,"1.60%",-200,1.6,0
2025-12-09,2025-08-27,"1.85%",-175,1.85,0
2025-12-09,2025-08-27,"2.10%",-150,2.1,0
2025-12-09,2025-08-27,"2.35%",-125,2.35,0.019228579099368
2025-12-09,2025-08-27,"2.60%",-100,2.6,0.0648270645309126
2025-12-09,2025-08-27,"2.85%",-75,2.85,0.148509390980176
2025-12-09,2025-08-27,"3.10%",-50,3.1,0.231268889469076
2025-12-09,2025-08-27,"3.35%",-25,3.35,0.24487524611792
2025-12-09,2025-08-27,"3.60%",0,3.6,0.176299005851877
2025-12-09,2025-08-27,"3.85%",25,3.85,0.0862895983434266
2025-12-09,2025-08-27,"4.10%",50,4.1,0.0287022256072437
2025-12-09,2025-08-27,"4.35%",75,4.35,0
2025-12-09,2025-08-27,"4.60%",100,4.6,0
2025-12-09,2025-08-27,"4.85%",125,4.85,0
2025-12-09,2025-08-27,"5.10%",150,5.1,0
2025-12-09,2025-08-27,"5.35%",175,5.35,0
2025-12-09,2025-08-27,"5.60%",200,5.6,0
2025-12-09,2025-08-27,"5.85%",225,5.85,0
2025-12-09,2025-08-27,"6.10%",250,6.1,0
2025-12-09,2025-08-28,"0.10%",-300,0.1,0
2025-12-09,2025-08-28,"0.35%",-300,0.35,0
2025-12-09,2025-08-28,"0.60%",-300,0.6,0
2025-12-09,2025-08-28,"0.85%",-275,0.85,0
2025-12-09,2025-08-28,"1.10%",-250,1.1,0
2025-12-09,2025-08-28,"1.35%",-225,1.35,0
2025-12-09,2025-08-28,"1.60%",-200,1.6,0
2025-12-09,2025-08-28,"1.85%",-175,1.85,0
2025-12-09,2025-08-28,"2.10%",-150,2.1,0
2025-12-09,2025-08-28,"2.35%",-125,2.35,0.019228579099368
2025-12-09,2025-08-28,"2.60%",-100,2.6,0.0648270645309126
2025-12-09,2025-08-28,"2.85%",-75,2.85,0.148509390980176
2025-12-09,2025-08-28,"3.10%",-50,3.1,0.231268889469076
2025-12-09,2025-08-28,"3.35%",-25,3.35,0.24487524611792
2025-12-09,2025-08-28,"3.60%",0,3.6,0.176299005851877
2025-12-09,2025-08-28,"3.85%",25,3.85,0.0862895983434266
2025-12-09,2025-08-28,"4.10%",50,4.1,0.0287022256072437
2025-12-09,2025-08-28,"4.35%",75,4.35,0
2025-12-09,2025-08-28,"4.60%",100,4.6,0
2025-12-09,2025-08-28,"4.85%",125,4.85,0
2025-12-09,2025-08-28,"5.10%",150,5.1,0
2025-12-09,2025-08-28,"5.35%",175,5.35,0
2025-12-09,2025-08-28,"5.60%",200,5.6,0
2025-12-09,2025-08-28,"5.85%",225,5.85,0
2025-12-09,2025-08-28,"6.10%",250,6.1,0
2025-12-09,2025-08-31,"0.10%",-300,0.1,0
2025-12-09,2025-08-31,"0.35%",-300,0.35,0
2025-12-09,2025-08-31,"0.60%",-300,0.6,0
2025-12-09,2025-08-31,"0.85%",-275,0.85,0
2025-12-09,2025-08-31,"1.10%",-250,1.1,0
2025-12-09,2025-08-31,"1.35%",-225,1.35,0
2025-12-09,2025-08-31,"1.60%",-200,1.6,0
2025-12-09,2025-08-31,"1.85%",-175,1.85,0
2025-12-09,2025-08-31,"2.10%",-150,2.1,0
2025-12-09,2025-08-31,"2.35%",-125,2.35,0.0198414643321362
2025-12-09,2025-08-31,"2.60%",-100,2.6,0.0663160818077396
2025-12-09,2025-08-31,"2.85%",-75,2.85,0.150611159549919
2025-12-09,2025-08-31,"3.10%",-50,3.1,0.232522130037921
2025-12-09,2025-08-31,"3.35%",-25,3.35,0.244082728800968
2025-12-09,2025-08-31,"3.60%",0,3.6,0.174215344185019
2025-12-09,2025-08-31,"3.85%",25,3.85,0.0845350371117154
2025-12-09,2025-08-31,"4.10%",50,4.1,0.0278760541745819
2025-12-09,2025-08-31,"4.35%",75,4.35,0
2025-12-09,2025-08-31,"4.60%",100,4.6,0
2025-12-09,2025-08-31,"4.85%",125,4.85,0
2025-12-09,2025-08-31,"5.10%",150,5.1,0
2025-12-09,2025-08-31,"5.35%",175,5.35,0
2025-12-09,2025-08-31,"5.60%",200,5.6,0
2025-12-09,2025-08-31,"5.85%",225,5.85,0
2025-12-09,2025-08-31,"6.10%",250,6.1,0
2025-12-09,2025-09-01,"0.10%",-300,0.1,0
