"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-11-05,2024-06-10,"1.60%",-200,1.6,0
2024-11-05,2024-06-10,"1.85%",-175,1.85,0
2024-11-05,2024-06-10,"2.10%",-150,2.1,0
2024-11-05,2024-06-10,"2.35%",-125,2.35,0
2024-11-05,2024-06-10,"2.60%",-100,2.6,0
2024-11-05,2024-06-10,"2.85%",-75,2.85,0.0104069997954809
2024-11-05,2024-06-10,"3.10%",-50,3.1,0.0250123252496989
2024-11-05,2024-06-10,"3.35%",-25,3.35,0.0508802337501116
2024-11-05,2024-06-10,"3.60%",0,3.6,0.0876037145875738
2024-11-05,2024-06-10,"3.85%",25,3.85,0.127668449970356
2024-11-05,2024-06-10,"4.10%",50,4.1,0.157484849214072
2024-11-05,2024-06-10,"4.35%",75,4.35,0.164434047394373
2024-11-05,2024-06-10,"4.60%",100,4.6,0.145325973636049
2024-11-05,2024-06-10,"4.85%",125,4.85,0.108715411089743
2024-11-05,2024-06-10,"5.10%",150,5.1,0.0688383315849134
2024-11-05,2024-06-10,"5.35%",175,5.35,0.0368937737860535
2024-11-05,2024-06-10,"5.60%",200,5.6,0.0167358899415747
2024-11-05,2024-06-10,"5.85%",225,5.85,0
2024-11-05,2024-06-10,"6.10%",250,6.1,0
2024-11-05,2024-06-11,"0.10%",-300,0.1,0
2024-11-05,2024-06-11,"0.35%",-300,0.35,0
2024-11-05,2024-06-11,"0.60%",-300,0.6,0
2024-11-05,2024-06-11,"0.85%",-275,0.85,0
2024-11-05,2024-06-11,"1.10%",-250,1.1,0
2024-11-05,2024-06-11,"1.35%",-225,1.35,0
2024-11-05,2024-06-11,"1.60%",-200,1.6,0
2024-11-05,2024-06-11,"1.85%",-175,1.85,0
2024-11-05,2024-06-11,"2.10%",-150,2.1,0
2024-11-05,2024-06-11,"2.35%",-125,2.35,0
2024-11-05,2024-06-11,"2.60%",-100,2.6,0
2024-11-05,2024-06-11,"2.85%",-75,2.85,0
2024-11-05,2024-06-11,"3.10%",-50,3.1,0.0230405559698382
2024-11-05,2024-06-11,"3.35%",-25,3.35,0.048134110520193
2024-11-05,2024-06-11,"3.60%",0,3.6,0.084852356224134
2024-11-05,2024-06-11,"3.85%",25,3.85,0.1262222724358
2024-11-05,2024-06-11,"4.10%",50,4.1,0.158444232858351
2024-11-05,2024-06-11,"4.35%",75,4.35,0.167837653932526
2024-11-05,2024-06-11,"4.60%",100,4.6,0.150029253174081
2024-11-05,2024-06-11,"4.85%",125,4.85,0.113170703117961
2024-11-05,2024-06-11,"5.10%",150,5.1,0.0720374683346057
2024-11-05,2024-06-11,"5.35%",175,5.35,0.0386937701515396
2024-11-05,2024-06-11,"5.60%",200,5.6,0.017537623280971
2024-11-05,2024-06-11,"5.85%",225,5.85,0
2024-11-05,2024-06-11,"6.10%",250,6.1,0
2024-11-05,2024-06-12,"0.10%",-300,0.1,0
2024-11-05,2024-06-12,"0.35%",-300,0.35,0
2024-11-05,2024-06-12,"0.60%",-300,0.6,0
2024-11-05,2024-06-12,"0.85%",-275,0.85,0
2024-11-05,2024-06-12,"1.10%",-250,1.1,0
2024-11-05,2024-06-12,"1.35%",-225,1.35,0
2024-11-05,2024-06-12,"1.60%",-200,1.6,0
2024-11-05,2024-06-12,"1.85%",-175,1.85,0
2024-11-05,2024-06-12,"2.10%",-150,2.1,0
2024-11-05,2024-06-12,"2.35%",-125,2.35,0
2024-11-05,2024-06-12,"2.60%",-100,2.6,0
2024-11-05,2024-06-12,"2.85%",-75,2.85,0
2024-11-05,2024-06-12,"3.10%",-50,3.1,0.022911274802189
2024-11-05,2024-06-12,"3.35%",-25,3.35,0.048381733621764
2024-11-05,2024-06-12,"3.60%",0,3.6,0.0858729495049048
2024-11-05,2024-06-12,"3.85%",25,3.85,0.128110623896581
2024-11-05,2024-06-12,"4.10%",50,4.1,0.160648072907377
2024-11-05,2024-06-12,"4.35%",75,4.35,0.169329237044256
2024-11-05,2024-06-12,"4.60%",100,4.6,0.150022182392894
2024-11-05,2024-06-12,"4.85%",125,4.85,0.111723289736076
2024-11-05,2024-06-12,"5.10%",150,5.1,0.0699344046620913
2024-11-05,2024-06-12,"5.35%",175,5.35,0.0367949226319463
2024-11-05,2024-06-12,"5.60%",200,5.6,0.016271308799921
2024-11-05,2024-06-12,"5.85%",225,5.85,0
2024-11-05,2024-06-12,"6.10%",250,6.1,0
2024-11-05,2024-06-13,"0.10%",-300,0.1,0
2024-11-05,2024-06-13,"0.35%",-300,0.35,0
2024-11-05,2024-06-13,"0.60%",-300,0.6,0
2024-11-05,2024-06-13,"0.85%",-275,0.85,0
2024-11-05,2024-06-13,"1.10%",-250,1.1,0
2024-11-05,2024-06-13,"1.35%",-225,1.35,0
2024-11-05,2024-06-13,"1.60%",-200,1.6,0
2024-11-05,2024-06-13,"1.85%",-175,1.85,0
2024-11-05,2024-06-13,"2.10%",-150,2.1,0
2024-11-05,2024-06-13,"2.35%",-125,2.35,0
2024-11-05,2024-06-13,"2.60%",-100,2.6,0
2024-11-05,2024-06-13,"2.85%",-75,2.85,0
2024-11-05,2024-06-13,"3.10%",-50,3.1,0.023099226310731
2024-11-05,2024-06-13,"3.35%",-25,3.35,0.0494808374645935
2024-11-05,2024-06-13,"3.60%",0,3.6,0.0884983302146798
2024-11-05,2024-06-13,"3.85%",25,3.85,0.132161225113859
2024-11-05,2024-06-13,"4.10%",50,4.1,0.164798303836827
2024-11-05,2024-06-13,"4.35%",75,4.35,0.171587633672792
2024-11-05,2024-06-13,"4.60%",100,4.6,0.149177969503842
2024-11-05,2024-06-13,"4.85%",125,4.85,0.108294341697901
2024-11-05,2024-06-13,"5.10%",150,5.1,0.0656420566637273
2024-11-05,2024-06-13,"5.35%",175,5.35,0.0332217938902682
2024-11-05,2024-06-13,"5.60%",200,5.6,0.0140382816307788
2024-11-05,2024-06-13,"5.85%",225,5.85,0
2024-11-05,2024-06-13,"6.10%",250,6.1,0
2024-11-05,2024-06-14,"0.10%",-300,0.1,0
2024-11-05,2024-06-14,"0.35%",-300,0.35,0
2024-11-05,2024-06-14,"0.60%",-300,0.6,0
2024-11-05,2024-06-14,"0.85%",-275,0.85,0
2024-11-05,2024-06-14,"1.10%",-250,1.1,0
2024-11-05,2024-06-14,"1.35%",-225,1.35,0
2024-11-05,2024-06-14,"1.60%",-200,1.6,0
2024-11-05,2024-06-14,"1.85%",-175,1.85,0
2024-11-05,2024-06-14,"2.10%",-150,2.1,0
2024-11-05,2024-06-14,"2.35%",-125,2.35,0
2024-11-05,2024-06-14,"2.60%",-100,2.6,0
2024-11-05,2024-06-14,"2.85%",-75,2.85,0
2024-11-05,2024-06-14,"3.10%",-50,3.1,0.0256183700683113
2024-11-05,2024-06-14,"3.35%",-25,3.35,0.0541432480914184
2024-11-05,2024-06-14,"3.60%",0,3.6,0.0951935445449743
2024-11-05,2024-06-14,"3.85%",25,3.85,0.139236790867458
2024-11-05,2024-06-14,"4.10%",50,4.1,0.169430918563628
2024-11-05,2024-06-14,"4.35%",75,4.35,0.171525257589685
2024-11-05,2024-06-14,"4.60%",100,4.6,0.144464300330519
2024-11-05,2024-06-14,"4.85%",125,4.85,0.10122458669182
2024-11-05,2024-06-14,"5.10%",150,5.1,0.0590060063353091
2024-11-05,2024-06-14,"5.35%",175,5.35,0.0286140129690976
2024-11-05,2024-06-14,"5.60%",200,5.6,0.0115429639477795
2024-11-05,2024-06-14,"5.85%",225,5.85,0
2024-11-05,2024-06-14,"6.10%",250,6.1,0
2024-11-05,2024-06-17,"0.10%",-300,0.1,0
2024-11-05,2024-06-17,"0.35%",-300,0.35,0
2024-11-05,2024-06-17,"0.60%",-300,0.6,0
2024-11-05,2024-06-17,"0.85%",-275,0.85,0
2024-11-05,2024-06-17,"1.10%",-250,1.1,0
2024-11-05,2024-06-17,"1.35%",-225,1.35,0
2024-11-05,2024-06-17,"1.60%",-200,1.6,0
2024-11-05,2024-06-17,"1.85%",-175,1.85,0
2024-11-05,2024-06-17,"2.10%",-150,2.1,0
2024-11-05,2024-06-17,"2.35%",-125,2.35,0
2024-11-05,2024-06-17,"2.60%",-100,2.6,0
2024-11-05,2024-06-17,"2.85%",-75,2.85,0
2024-11-05,2024-06-17,"3.10%",-50,3.1,0.0187582622816978
2024-11-05,2024-06-17,"3.35%",-25,3.35,0.0468765791453222
2024-11-05,2024-06-17,"3.60%",0,3.6,0.093330529432815
2024-11-05,2024-06-17,"3.85%",25,3.85,0.148055878536972
2024-11-05,2024-06-17,"4.10%",50,4.1,0.187146601581829
2024-11-05,2024-06-17,"4.35%",75,4.35,0.188496380537351
2024-11-05,2024-06-17,"4.60%",100,4.6,0.151282672328721
2024-11-05,2024-06-17,"4.85%",125,4.85,0.0967454786535615
2024-11-05,2024-06-17,"5.10%",150,5.1,0.0492955641232243
2024-11-05,2024-06-17,"5.35%",175,5.35,0.0200120533785058
2024-11-05,2024-06-17,"5.60%",200,5.6,0
2024-11-05,2024-06-17,"5.85%",225,5.85,0
2024-11-05,2024-06-17,"6.10%",250,6.1,0
2024-11-05,2024-06-18,"0.10%",-300,0.1,0
2024-11-05,2024-06-18,"0.35%",-300,0.35,0
2024-11-05,2024-06-18,"0.60%",-300,0.6,0
2024-11-05,2024-06-18,"0.85%",-275,0.85,0
2024-11-05,2024-06-18,"1.10%",-250,1.1,0
2024-11-05,2024-06-18,"1.35%",-225,1.35,0
2024-11-05,2024-06-18,"1.60%",-200,1.6,0
2024-11-05,2024-06-18,"1.85%",-175,1.85,0
2024-11-05,2024-06-18,"2.10%",-150,2.1,0
2024-11-05,2024-06-18,"2.35%",-125,2.35,0
2024-11-05,2024-06-18,"2.60%",-100,2.6,0
2024-11-05,2024-06-18,"2.85%",-75,2.85,0
2024-11-05,2024-06-18,"3.10%",-50,3.1,0.012882915029552
2024-11-05,2024-06-18,"3.35%",-25,3.35,0.035764635733627
2024-11-05,2024-06-18,"3.60%",0,3.6,0.0782477230370549
2024-11-05,2024-06-18,"3.85%",25,3.85,0.134929281095423
2024-11-05,2024-06-18,"4.10%",50,4.1,0.183393813607812
2024-11-05,2024-06-18,"4.35%",75,4.35,0.196482019028802
2024-11-05,2024-06-18,"4.60%",100,4.6,0.165929706836106
2024-11-05,2024-06-18,"4.85%",125,4.85,0.11045363222676
2024-11-05,2024-06-18,"5.10%",150,5.1,0.0579521709871932
2024-11-05,2024-06-18,"5.35%",175,5.35,0.02396410241767
2024-11-05,2024-06-18,"5.60%",200,5.6,0
2024-11-05,2024-06-18,"5.85%",225,5.85,0
2024-11-05,2024-06-18,"6.10%",250,6.1,0
2024-11-05,2024-06-19,"0.10%",-300,0.1,0
2024-11-05,2024-06-19,"0.35%",-300,0.35,0
2024-11-05,2024-06-19,"0.60%",-300,0.6,0
2024-11-05,2024-06-19,"0.85%",-275,0.85,0
2024-11-05,2024-06-19,"1.10%",-250,1.1,0
2024-11-05,2024-06-19,"1.35%",-225,1.35,0
2024-11-05,2024-06-19,"1.60%",-200,1.6,0
2024-11-05,2024-06-19,"1.85%",-175,1.85,0
2024-11-05,2024-06-19,"2.10%",-150,2.1,0
2024-11-05,2024-06-19,"2.35%",-125,2.35,0
2024-11-05,2024-06-19,"2.60%",-100,2.6,0
2024-11-05,2024-06-19,"2.85%",-75,2.85,0
2024-11-05,2024-06-19,"3.10%",-50,3.1,0
2024-11-05,2024-06-19,"3.35%",-25,3.35,0.0304403653175492
2024-11-05,2024-06-19,"3.60%",0,3.6,0.0708072964071715
2024-11-05,2024-06-19,"3.85%",25,3.85,0.128692793165669
2024-11-05,2024-06-19,"4.10%",50,4.1,0.182772909120732
2024-11-05,2024-06-19,"4.35%",75,4.35,0.202848006461467
2024-11-05,2024-06-19,"4.60%",100,4.6,0.175928809215324
2024-11-05,2024-06-19,"4.85%",125,4.85,0.119234606198738
2024-11-05,2024-06-19,"5.10%",150,5.1,0.0631458423974583
2024-11-05,2024-06-19,"5.35%",175,5.35,0.0261293717158901
2024-11-05,2024-06-19,"5.60%",200,5.6,0
2024-11-05,2024-06-19,"5.85%",225,5.85,0
2024-11-05,2024-06-19,"6.10%",250,6.1,0
2024-11-05,2024-06-20,"0.10%",-300,0.1,0
2024-11-05,2024-06-20,"0.35%",-300,0.35,0
2024-11-05,2024-06-20,"0.60%",-300,0.6,0
2024-11-05,2024-06-20,"0.85%",-275,0.85,0
2024-11-05,2024-06-20,"1.10%",-250,1.1,0
2024-11-05,2024-06-20,"1.35%",-225,1.35,0
2024-11-05,2024-06-20,"1.60%",-200,1.6,0
2024-11-05,2024-06-20,"1.85%",-175,1.85,0
2024-11-05,2024-06-20,"2.10%",-150,2.1,0
2024-11-05,2024-06-20,"2.35%",-125,2.35,0
2024-11-05,2024-06-20,"2.60%",-100,2.6,0
2024-11-05,2024-06-20,"2.85%",-75,2.85,0
2024-11-05,2024-06-20,"3.10%",-50,3.1,0
2024-11-05,2024-06-20,"3.35%",-25,3.35,0.0282119678824396
2024-11-05,2024-06-20,"3.60%",0,3.6,0.0680854782359322
2024-11-05,2024-06-20,"3.85%",25,3.85,0.127209341739056
2024-11-05,2024-06-20,"4.10%",50,4.1,0.184020327001007
2024-11-05,2024-06-20,"4.35%",75,4.35,0.206119136254844
2024-11-05,2024-06-20,"4.60%",100,4.6,0.178765548742976
2024-11-05,2024-06-20,"4.85%",125,4.85,0.120047524588652
2024-11-05,2024-06-20,"5.10%",150,5.1,0.0624167605910826
2024-11-05,2024-06-20,"5.35%",175,5.35,0.0251239149640111
2024-11-05,2024-06-20,"5.60%",200,5.6,0
2024-11-05,2024-06-20,"5.85%",225,5.85,0
2024-11-05,2024-06-20,"6.10%",250,6.1,0
2024-11-05,2024-06-21,"0.10%",-300,0.1,0
2024-11-05,2024-06-21,"0.35%",-300,0.35,0
2024-11-05,2024-06-21,"0.60%",-300,0.6,0
2024-11-05,2024-06-21,"0.85%",-275,0.85,0
2024-11-05,2024-06-21,"1.10%",-250,1.1,0
2024-11-05,2024-06-21,"1.35%",-225,1.35,0
2024-11-05,2024-06-21,"1.60%",-200,1.6,0
2024-11-05,2024-06-21,"1.85%",-175,1.85,0
2024-11-05,2024-06-21,"2.10%",-150,2.1,0
2024-11-05,2024-06-21,"2.35%",-125,2.35,0
2024-11-05,2024-06-21,"2.60%",-100,2.6,0
2024-11-05,2024-06-21,"2.85%",-75,2.85,0
2024-11-05,2024-06-21,"3.10%",-50,3.1,0
2024-11-05,2024-06-21,"3.35%",-25,3.35,0.0294602752539772
2024-11-05,2024-06-21,"3.60%",0,3.6,0.0706629841914746
2024-11-05,2024-06-21,"3.85%",25,3.85,0.130878259106814
2024-11-05,2024-06-21,"4.10%",50,4.1,0.187198762105841
2024-11-05,2024-06-21,"4.35%",75,4.35,0.206786324235541
2024-11-05,2024-06-21,"4.60%",100,4.6,0.17641301225611
2024-11-05,2024-06-21,"4.85%",125,4.85,0.116230172669225
2024-11-05,2024-06-21,"5.10%",150,5.1,0.0591370122075853
2024-11-05,2024-06-21,"5.35%",175,5.35,0.0232331979734316
2024-11-05,2024-06-21,"5.60%",200,5.6,0
2024-11-05,2024-06-21,"5.85%",225,5.85,0
2024-11-05,2024-06-21,"6.10%",250,6.1,0
2024-11-05,2024-06-24,"0.10%",-300,0.1,0
2024-11-05,2024-06-24,"0.35%",-300,0.35,0
2024-11-05,2024-06-24,"0.60%",-300,0.6,0
2024-11-05,2024-06-24,"0.85%",-275,0.85,0
2024-11-05,2024-06-24,"1.10%",-250,1.1,0
2024-11-05,2024-06-24,"1.35%",-225,1.35,0
2024-11-05,2024-06-24,"1.60%",-200,1.6,0
2024-11-05,2024-06-24,"1.85%",-175,1.85,0
2024-11-05,2024-06-24,"2.10%",-150,2.1,0
2024-11-05,2024-06-24,"2.35%",-125,2.35,0
2024-11-05,2024-06-24,"2.60%",-100,2.6,0
2024-11-05,2024-06-24,"2.85%",-75,2.85,0
2024-11-05,2024-06-24,"3.10%",-50,3.1,0
2024-11-05,2024-06-24,"3.35%",-25,3.35,0.025577562467903
2024-11-05,2024-06-24,"3.60%",0,3.6,0.0660222098156232
2024-11-05,2024-06-24,"3.85%",25,3.85,0.129001431023872
2024-11-05,2024-06-24,"4.10%",50,4.1,0.190821009908755
2024-11-05,2024-06-24,"4.35%",75,4.35,0.213706211086617
2024-11-05,2024-06-24,"4.60%",100,4.6,0.181207757587559
2024-11-05,2024-06-24,"4.85%",125,4.85,0.116329925211681
2024-11-05,2024-06-24,"5.10%",150,5.1,0.0565359792796263
2024-11-05,2024-06-24,"5.35%",175,5.35,0.0207979136183624
2024-11-05,2024-06-24,"5.60%",200,5.6,0
2024-11-05,2024-06-24,"5.85%",225,5.85,0
2024-11-05,2024-06-24,"6.10%",250,6.1,0
2024-11-05,2024-06-25,"0.10%",-300,0.1,0
2024-11-05,2024-06-25,"0.35%",-300,0.35,0
2024-11-05,2024-06-25,"0.60%",-300,0.6,0
2024-11-05,2024-06-25,"0.85%",-275,0.85,0
2024-11-05,2024-06-25,"1.10%",-250,1.1,0
2024-11-05,2024-06-25,"1.35%",-225,1.35,0
2024-11-05,2024-06-25,"1.60%",-200,1.6,0
2024-11-05,2024-06-25,"1.85%",-175,1.85,0
2024-11-05,2024-06-25,"2.10%",-150,2.1,0
2024-11-05,2024-06-25,"2.35%",-125,2.35,0
2024-11-05,2024-06-25,"2.60%",-100,2.6,0
2024-11-05,2024-06-25,"2.85%",-75,2.85,0
2024-11-05,2024-06-25,"3.10%",-50,3.1,0
2024-11-05,2024-06-25,"3.35%",-25,3.35,0.023741066093727
2024-11-05,2024-06-25,"3.60%",0,3.6,0.063373932296169
2024-11-05,2024-06-25,"3.85%",25,3.85,0.12705488192035
2024-11-05,2024-06-25,"4.10%",50,4.1,0.191338669852815
2024-11-05,2024-06-25,"4.35%",75,4.35,0.216461832875679
2024-11-05,2024-06-25,"4.60%",100,4.6,0.183966283372195
2024-11-05,2024-06-25,"4.85%",125,4.85,0.117451560694235
2024-11-05,2024-06-25,"5.10%",150,5.1,0.0563252483993414
2024-11-05,2024-06-25,"5.35%",175,5.35,0.0202865244954891
2024-11-05,2024-06-25,"5.60%",200,5.6,0
2024-11-05,2024-06-25,"5.85%",225,5.85,0
2024-11-05,2024-06-25,"6.10%",250,6.1,0
2024-11-05,2024-06-26,"0.10%",-300,0.1,0
2024-11-05,2024-06-26,"0.35%",-300,0.35,0
2024-11-05,2024-06-26,"0.60%",-300,0.6,0
2024-11-05,2024-06-26,"0.85%",-275,0.85,0
2024-11-05,2024-06-26,"1.10%",-250,1.1,0
2024-11-05,2024-06-26,"1.35%",-225,1.35,0
2024-11-05,2024-06-26,"1.60%",-200,1.6,0
2024-11-05,2024-06-26,"1.85%",-175,1.85,0
2024-11-05,2024-06-26,"2.10%",-150,2.1,0
2024-11-05,2024-06-26,"2.35%",-125,2.35,0
2024-11-05,2024-06-26,"2.60%",-100,2.6,0
2024-11-05,2024-06-26,"2.85%",-75,2.85,0
2024-11-05,2024-06-26,"3.10%",-50,3.1,0
2024-11-05,2024-06-26,"3.35%",-25,3.35,0.0116293347015471
2024-11-05,2024-06-26,"3.60%",0,3.6,0.0369992432846238
2024-11-05,2024-06-26,"3.85%",25,3.85,0.08805216401503
2024-11-05,2024-06-26,"4.10%",50,4.1,0.156773737481222
2024-11-05,2024-06-26,"4.35%",75,4.35,0.20885533742519
2024-11-05,2024-06-26,"4.60%",100,4.6,0.208201416520402
2024-11-05,2024-06-26,"4.85%",125,4.85,0.15530567345852
2024-11-05,2024-06-26,"5.10%",150,5.1,0.0866820305515464
2024-11-05,2024-06-26,"5.35%",175,5.35,0.0361955765883676
2024-11-05,2024-06-26,"5.60%",200,5.6,0.0113054859735507
2024-11-05,2024-06-26,"5.85%",225,5.85,0
2024-11-05,2024-06-26,"6.10%",250,6.1,0
2024-11-05,2024-06-27,"0.10%",-300,0.1,0
2024-11-05,2024-06-27,"0.35%",-300,0.35,0
2024-11-05,2024-06-27,"0.60%",-300,0.6,0
2024-11-05,2024-06-27,"0.85%",-275,0.85,0
2024-11-05,2024-06-27,"1.10%",-250,1.1,0
2024-11-05,2024-06-27,"1.35%",-225,1.35,0
2024-11-05,2024-06-27,"1.60%",-200,1.6,0
2024-11-05,2024-06-27,"1.85%",-175,1.85,0
2024-11-05,2024-06-27,"2.10%",-150,2.1,0
2024-11-05,2024-06-27,"2.35%",-125,2.35,0
2024-11-05,2024-06-27,"2.60%",-100,2.6,0
2024-11-05,2024-06-27,"2.85%",-75,2.85,0
2024-11-05,2024-06-27,"3.10%",-50,3.1,0
2024-11-05,2024-06-27,"3.35%",-25,3.35,0
2024-11-05,2024-06-27,"3.60%",0,3.6,0.032166285908661
2024-11-05,2024-06-27,"3.85%",25,3.85,0.0798399238576356
2024-11-05,2024-06-27,"4.10%",50,4.1,0.148257160716611
2024-11-05,2024-06-27,"4.35%",75,4.35,0.205989051874552
2024-11-05,2024-06-27,"4.60%",100,4.6,0.214158940875107
2024-11-05,2024-06-27,"4.85%",125,4.85,0.166607887770006
2024-11-05,2024-06-27,"5.10%",150,5.1,0.0969836771192217
2024-11-05,2024-06-27,"5.35%",175,5.35,0.0422372555019213
2024-11-05,2024-06-27,"5.60%",200,5.6,0.0137598163762842
2024-11-05,2024-06-27,"5.85%",225,5.85,0
2024-11-05,2024-06-27,"6.10%",250,6.1,0
2024-11-05,2024-06-28,"0.10%",-300,0.1,0
2024-11-05,2024-06-28,"0.35%",-300,0.35,0
2024-11-05,2024-06-28,"0.60%",-300,0.6,0
2024-11-05,2024-06-28,"0.85%",-275,0.85,0
2024-11-05,2024-06-28,"1.10%",-250,1.1,0
2024-11-05,2024-06-28,"1.35%",-225,1.35,0
2024-11-05,2024-06-28,"1.60%",-200,1.6,0
2024-11-05,2024-06-28,"1.85%",-175,1.85,0
2024-11-05,2024-06-28,"2.10%",-150,2.1,0
2024-11-05,2024-06-28,"2.35%",-125,2.35,0
2024-11-05,2024-06-28,"2.60%",-100,2.6,0
2024-11-05,2024-06-28,"2.85%",-75,2.85,0
2024-11-05,2024-06-28,"3.10%",-50,3.1,0
2024-11-05,2024-06-28,"3.35%",-25,3.35,0.011218814217261
2024-11-05,2024-06-28,"3.60%",0,3.6,0.0359794498863645
2024-11-05,2024-06-28,"3.85%",25,3.85,0.0863115418742153
2024-11-05,2024-06-28,"4.10%",50,4.1,0.154905740346509
2024-11-05,2024-06-28,"4.35%",75,4.35,0.208019487763598
2024-11-05,2024-06-28,"4.60%",100,4.6,0.209028734234826
2024-11-05,2024-06-28,"4.85%",125,4.85,0.157171526819442
2024-11-05,2024-06-28,"5.10%",150,5.1,0.0884262030428976
2024-11-05,2024-06-28,"5.35%",175,5.35,0.0372198442737869
2024-11-05,2024-06-28,"5.60%",200,5.6,0.0117186575410993
2024-11-05,2024-06-28,"5.85%",225,5.85,0
2024-11-05,2024-06-28,"6.10%",250,6.1,0
2024-11-05,2024-07-01,"0.10%",-300,0.1,0
2024-11-05,2024-07-01,"0.35%",-300,0.35,0
2024-11-05,2024-07-01,"0.60%",-300,0.6,0
2024-11-05,2024-07-01,"0.85%",-275,0.85,0
2024-11-05,2024-07-01,"1.10%",-250,1.1,0
2024-11-05,2024-07-01,"1.35%",-225,1.35,0
2024-11-05,2024-07-01,"1.60%",-200,1.6,0
2024-11-05,2024-07-01,"1.85%",-175,1.85,0
2024-11-05,2024-07-01,"2.10%",-150,2.1,0
2024-11-05,2024-07-01,"2.35%",-125,2.35,0
2024-11-05,2024-07-01,"2.60%",-100,2.6,0
2024-11-05,2024-07-01,"2.85%",-75,2.85,0
2024-11-05,2024-07-01,"3.10%",-50,3.1,0
2024-11-05,2024-07-01,"3.35%",-25,3.35,0.0103123496567935
2024-11-05,2024-07-01,"3.60%",0,3.6,0.0346994577721945
2024-11-05,2024-07-01,"3.85%",25,3.85,0.0861265492667623
2024-11-05,2024-07-01,"4.10%",50,4.1,0.157722317022624
2024-11-05,2024-07-01,"4.35%",75,4.35,0.213135034485111
2024-11-05,2024-07-01,"4.60%",100,4.6,0.21254682906814
2024-11-05,2024-07-01,"4.85%",125,4.85,0.156419973464447
2024-11-05,2024-07-01,"5.10%",150,5.1,0.0849443488041689
2024-11-05,2024-07-01,"5.35%",175,5.35,0.0340343202247619
2024-11-05,2024-07-01,"5.60%",200,5.6,0.0100588202349972
2024-11-05,2024-07-01,"5.85%",225,5.85,0
2024-11-05,2024-07-01,"6.10%",250,6.1,0
2024-11-05,2024-07-02,"0.10%",-300,0.1,0
2024-11-05,2024-07-02,"0.35%",-300,0.35,0
2024-11-05,2024-07-02,"0.60%",-300,0.6,0
2024-11-05,2024-07-02,"0.85%",-275,0.85,0
2024-11-05,2024-07-02,"1.10%",-250,1.1,0
2024-11-05,2024-07-02,"1.35%",-225,1.35,0
2024-11-05,2024-07-02,"1.60%",-200,1.6,0
2024-11-05,2024-07-02,"1.85%",-175,1.85,0
2024-11-05,2024-07-02,"2.10%",-150,2.1,0
2024-11-05,2024-07-02,"2.35%",-125,2.35,0
2024-11-05,2024-07-02,"2.60%",-100,2.6,0
2024-11-05,2024-07-02,"2.85%",-75,2.85,0
2024-11-05,2024-07-02,"3.10%",-50,3.1,0
2024-11-05,2024-07-02,"3.35%",-25,3.35,0.0106042424460964
2024-11-05,2024-07-02,"3.60%",0,3.6,0.0355386844519657
2024-11-05,2024-07-02,"3.85%",25,3.85,0.0878564672608326
2024-11-05,2024-07-02,"4.10%",50,4.1,0.160246629178447
2024-11-05,2024-07-02,"4.35%",75,4.35,0.215680211419585
2024-11-05,2024-07-02,"4.60%",100,4.6,0.214224925702667
2024-11-05,2024-07-02,"4.85%",125,4.85,0.157024445173875
2024-11-05,2024-07-02,"5.10%",150,5.1,0.0849314599908374
2024-11-05,2024-07-02,"5.35%",175,5.35,0.0338929343756938
2024-11-05,2024-07-02,"5.60%",200,5.6,0
2024-11-05,2024-07-02,"5.85%",225,5.85,0
2024-11-05,2024-07-02,"6.10%",250,6.1,0
2024-11-05,2024-07-03,"0.10%",-300,0.1,0
2024-11-05,2024-07-03,"0.35%",-300,0.35,0
2024-11-05,2024-07-03,"0.60%",-300,0.6,0
2024-11-05,2024-07-03,"0.85%",-275,0.85,0
2024-11-05,2024-07-03,"1.10%",-250,1.1,0
2024-11-05,2024-07-03,"1.35%",-225,1.35,0
2024-11-05,2024-07-03,"1.60%",-200,1.6,0
2024-11-05,2024-07-03,"1.85%",-175,1.85,0
2024-11-05,2024-07-03,"2.10%",-150,2.1,0
2024-11-05,2024-07-03,"2.35%",-125,2.35,0
2024-11-05,2024-07-03,"2.60%",-100,2.6,0
2024-11-05,2024-07-03,"2.85%",-75,2.85,0
2024-11-05,2024-07-03,"3.10%",-50,3.1,0
2024-11-05,2024-07-03,"3.35%",-25,3.35,0.0106204468786813
2024-11-05,2024-07-03,"3.60%",0,3.6,0.0355807207061278
2024-11-05,2024-07-03,"3.85%",25,3.85,0.0879300863213267
2024-11-05,2024-07-03,"4.10%",50,4.1,0.160325692652515
2024-11-05,2024-07-03,"4.35%",75,4.35,0.215712362762011
2024-11-05,2024-07-03,"4.60%",100,4.6,0.214183133082618
2024-11-05,2024-07-03,"4.85%",125,4.85,0.156939782109025
2024-11-05,2024-07-03,"5.10%",150,5.1,0.0848564429556836
2024-11-05,2024-07-03,"5.35%",175,5.35,0.0338513325320122
2024-11-05,2024-07-03,"5.60%",200,5.6,0
2024-11-05,2024-07-03,"5.85%",225,5.85,0
2024-11-05,2024-07-03,"6.10%",250,6.1,0
2024-11-05,2024-07-04,"0.10%",-300,0.1,0
2024-11-05,2024-07-04,"0.35%",-300,0.35,0
2024-11-05,2024-07-04,"0.60%",-300,0.6,0
2024-11-05,2024-07-04,"0.85%",-275,0.85,0
