"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-03-07,2022-12-25,"4.60%",100,4.6,0
2023-03-07,2022-12-25,"4.85%",125,4.85,0
2023-03-07,2022-12-25,"5.10%",150,5.1,0
2023-03-07,2022-12-25,"5.35%",175,5.35,0
2023-03-07,2022-12-25,"5.60%",200,5.6,0
2023-03-07,2022-12-25,"5.85%",225,5.85,0
2023-03-07,2022-12-25,"6.10%",250,6.1,0
2023-03-07,2022-12-26,"0.10%",-300,0.1,0
2023-03-07,2022-12-26,"0.35%",-300,0.35,0
2023-03-07,2022-12-26,"0.60%",-300,0.6,0
2023-03-07,2022-12-26,"0.85%",-275,0.85,0
2023-03-07,2022-12-26,"1.10%",-250,1.1,0
2023-03-07,2022-12-26,"1.35%",-225,1.35,0
2023-03-07,2022-12-26,"1.60%",-200,1.6,0
2023-03-07,2022-12-26,"1.85%",-175,1.85,0
2023-03-07,2022-12-26,"2.10%",-150,2.1,0
2023-03-07,2022-12-26,"2.35%",-125,2.35,0
2023-03-07,2022-12-26,"2.60%",-100,2.6,0
2023-03-07,2022-12-26,"2.85%",-75,2.85,0
2023-03-07,2022-12-26,"3.10%",-50,3.1,0.102139096859065
2023-03-07,2022-12-26,"3.35%",-25,3.35,0.704160956615163
2023-03-07,2022-12-26,"3.60%",0,3.6,0.193699946525771
2023-03-07,2022-12-26,"3.85%",25,3.85,0
2023-03-07,2022-12-26,"4.10%",50,4.1,0
2023-03-07,2022-12-26,"4.35%",75,4.35,0
2023-03-07,2022-12-26,"4.60%",100,4.6,0
2023-03-07,2022-12-26,"4.85%",125,4.85,0
2023-03-07,2022-12-26,"5.10%",150,5.1,0
2023-03-07,2022-12-26,"5.35%",175,5.35,0
2023-03-07,2022-12-26,"5.60%",200,5.6,0
2023-03-07,2022-12-26,"5.85%",225,5.85,0
2023-03-07,2022-12-26,"6.10%",250,6.1,0
2023-03-07,2022-12-27,"0.10%",-300,0.1,0
2023-03-07,2022-12-27,"0.35%",-300,0.35,0
2023-03-07,2022-12-27,"0.60%",-300,0.6,0
2023-03-07,2022-12-27,"0.85%",-275,0.85,0
2023-03-07,2022-12-27,"1.10%",-250,1.1,0
2023-03-07,2022-12-27,"1.35%",-225,1.35,0
2023-03-07,2022-12-27,"1.60%",-200,1.6,0
2023-03-07,2022-12-27,"1.85%",-175,1.85,0
2023-03-07,2022-12-27,"2.10%",-150,2.1,0
2023-03-07,2022-12-27,"2.35%",-125,2.35,0
2023-03-07,2022-12-27,"2.60%",-100,2.6,0
2023-03-07,2022-12-27,"2.85%",-75,2.85,0
2023-03-07,2022-12-27,"3.10%",-50,3.1,0.11150401624436
2023-03-07,2022-12-27,"3.35%",-25,3.35,0.68552240053345
2023-03-07,2022-12-27,"3.60%",0,3.6,0.20297358322219
2023-03-07,2022-12-27,"3.85%",25,3.85,0
2023-03-07,2022-12-27,"4.10%",50,4.1,0
2023-03-07,2022-12-27,"4.35%",75,4.35,0
2023-03-07,2022-12-27,"4.60%",100,4.6,0
2023-03-07,2022-12-27,"4.85%",125,4.85,0
2023-03-07,2022-12-27,"5.10%",150,5.1,0
2023-03-07,2022-12-27,"5.35%",175,5.35,0
2023-03-07,2022-12-27,"5.60%",200,5.6,0
2023-03-07,2022-12-27,"5.85%",225,5.85,0
2023-03-07,2022-12-27,"6.10%",250,6.1,0
2023-03-07,2022-12-28,"0.10%",-300,0.1,0
2023-03-07,2022-12-28,"0.35%",-300,0.35,0
2023-03-07,2022-12-28,"0.60%",-300,0.6,0
2023-03-07,2022-12-28,"0.85%",-275,0.85,0
2023-03-07,2022-12-28,"1.10%",-250,1.1,0
2023-03-07,2022-12-28,"1.35%",-225,1.35,0
2023-03-07,2022-12-28,"1.60%",-200,1.6,0
2023-03-07,2022-12-28,"1.85%",-175,1.85,0
2023-03-07,2022-12-28,"2.10%",-150,2.1,0
2023-03-07,2022-12-28,"2.35%",-125,2.35,0
2023-03-07,2022-12-28,"2.60%",-100,2.6,0
2023-03-07,2022-12-28,"2.85%",-75,2.85,0
2023-03-07,2022-12-28,"3.10%",-50,3.1,0.093944866597645
2023-03-07,2022-12-28,"3.35%",-25,3.35,0.72082801575405
2023-03-07,2022-12-28,"3.60%",0,3.6,0.185227117648305
2023-03-07,2022-12-28,"3.85%",25,3.85,0
2023-03-07,2022-12-28,"4.10%",50,4.1,0
2023-03-07,2022-12-28,"4.35%",75,4.35,0
2023-03-07,2022-12-28,"4.60%",100,4.6,0
2023-03-07,2022-12-28,"4.85%",125,4.85,0
2023-03-07,2022-12-28,"5.10%",150,5.1,0
2023-03-07,2022-12-28,"5.35%",175,5.35,0
2023-03-07,2022-12-28,"5.60%",200,5.6,0
2023-03-07,2022-12-28,"5.85%",225,5.85,0
2023-03-07,2022-12-28,"6.10%",250,6.1,0
2023-03-07,2022-12-31,"0.10%",-300,0.1,0
2023-03-07,2022-12-31,"0.35%",-300,0.35,0
2023-03-07,2022-12-31,"0.60%",-300,0.6,0
2023-03-07,2022-12-31,"0.85%",-275,0.85,0
2023-03-07,2022-12-31,"1.10%",-250,1.1,0
2023-03-07,2022-12-31,"1.35%",-225,1.35,0
2023-03-07,2022-12-31,"1.60%",-200,1.6,0
2023-03-07,2022-12-31,"1.85%",-175,1.85,0
2023-03-07,2022-12-31,"2.10%",-150,2.1,0
2023-03-07,2022-12-31,"2.35%",-125,2.35,0
2023-03-07,2022-12-31,"2.60%",-100,2.6,0
2023-03-07,2022-12-31,"2.85%",-75,2.85,0
2023-03-07,2022-12-31,"3.10%",-50,3.1,0.0617669871952408
2023-03-07,2022-12-31,"3.35%",-25,3.35,0.759007609073446
2023-03-07,2022-12-31,"3.60%",0,3.6,0.179225403731313
2023-03-07,2022-12-31,"3.85%",25,3.85,0
2023-03-07,2022-12-31,"4.10%",50,4.1,0
2023-03-07,2022-12-31,"4.35%",75,4.35,0
2023-03-07,2022-12-31,"4.60%",100,4.6,0
2023-03-07,2022-12-31,"4.85%",125,4.85,0
2023-03-07,2022-12-31,"5.10%",150,5.1,0
2023-03-07,2022-12-31,"5.35%",175,5.35,0
2023-03-07,2022-12-31,"5.60%",200,5.6,0
2023-03-07,2022-12-31,"5.85%",225,5.85,0
2023-03-07,2022-12-31,"6.10%",250,6.1,0
2023-03-07,2023-01-01,"0.10%",-300,0.1,0
2023-03-07,2023-01-01,"0.35%",-300,0.35,0
2023-03-07,2023-01-01,"0.60%",-300,0.6,0
2023-03-07,2023-01-01,"0.85%",-275,0.85,0
2023-03-07,2023-01-01,"1.10%",-250,1.1,0
2023-03-07,2023-01-01,"1.35%",-225,1.35,0
2023-03-07,2023-01-01,"1.60%",-200,1.6,0
2023-03-07,2023-01-01,"1.85%",-175,1.85,0
2023-03-07,2023-01-01,"2.10%",-150,2.1,0
2023-03-07,2023-01-01,"2.35%",-125,2.35,0
2023-03-07,2023-01-01,"2.60%",-100,2.6,0
2023-03-07,2023-01-01,"2.85%",-75,2.85,0
2023-03-07,2023-01-01,"3.10%",-50,3.1,0.071756629591821
2023-03-07,2023-01-01,"3.35%",-25,3.35,0.736928923538433
2023-03-07,2023-01-01,"3.60%",0,3.6,0.191314446869746
2023-03-07,2023-01-01,"3.85%",25,3.85,0
2023-03-07,2023-01-01,"4.10%",50,4.1,0
2023-03-07,2023-01-01,"4.35%",75,4.35,0
2023-03-07,2023-01-01,"4.60%",100,4.6,0
2023-03-07,2023-01-01,"4.85%",125,4.85,0
2023-03-07,2023-01-01,"5.10%",150,5.1,0
2023-03-07,2023-01-01,"5.35%",175,5.35,0
2023-03-07,2023-01-01,"5.60%",200,5.6,0
2023-03-07,2023-01-01,"5.85%",225,5.85,0
2023-03-07,2023-01-01,"6.10%",250,6.1,0
2023-03-07,2023-01-02,"0.10%",-300,0.1,0
2023-03-07,2023-01-02,"0.35%",-300,0.35,0
2023-03-07,2023-01-02,"0.60%",-300,0.6,0
2023-03-07,2023-01-02,"0.85%",-275,0.85,0
2023-03-07,2023-01-02,"1.10%",-250,1.1,0
2023-03-07,2023-01-02,"1.35%",-225,1.35,0
2023-03-07,2023-01-02,"1.60%",-200,1.6,0
2023-03-07,2023-01-02,"1.85%",-175,1.85,0
2023-03-07,2023-01-02,"2.10%",-150,2.1,0
2023-03-07,2023-01-02,"2.35%",-125,2.35,0
2023-03-07,2023-01-02,"2.60%",-100,2.6,0
2023-03-07,2023-01-02,"2.85%",-75,2.85,0
2023-03-07,2023-01-02,"3.10%",-50,3.1,0.0471275765135942
2023-03-07,2023-01-02,"3.35%",-25,3.35,0.793489477979082
2023-03-07,2023-01-02,"3.60%",0,3.6,0.159382945507324
2023-03-07,2023-01-02,"3.85%",25,3.85,0
2023-03-07,2023-01-02,"4.10%",50,4.1,0
2023-03-07,2023-01-02,"4.35%",75,4.35,0
2023-03-07,2023-01-02,"4.60%",100,4.6,0
2023-03-07,2023-01-02,"4.85%",125,4.85,0
2023-03-07,2023-01-02,"5.10%",150,5.1,0
2023-03-07,2023-01-02,"5.35%",175,5.35,0
2023-03-07,2023-01-02,"5.60%",200,5.6,0
2023-03-07,2023-01-02,"5.85%",225,5.85,0
2023-03-07,2023-01-02,"6.10%",250,6.1,0
2023-03-07,2023-01-03,"0.10%",-300,0.1,0
2023-03-07,2023-01-03,"0.35%",-300,0.35,0
2023-03-07,2023-01-03,"0.60%",-300,0.6,0
2023-03-07,2023-01-03,"0.85%",-275,0.85,0
2023-03-07,2023-01-03,"1.10%",-250,1.1,0
2023-03-07,2023-01-03,"1.35%",-225,1.35,0
2023-03-07,2023-01-03,"1.60%",-200,1.6,0
2023-03-07,2023-01-03,"1.85%",-175,1.85,0
2023-03-07,2023-01-03,"2.10%",-150,2.1,0
2023-03-07,2023-01-03,"2.35%",-125,2.35,0
2023-03-07,2023-01-03,"2.60%",-100,2.6,0
2023-03-07,2023-01-03,"2.85%",-75,2.85,0
2023-03-07,2023-01-03,"3.10%",-50,3.1,0.0498378111717491
2023-03-07,2023-01-03,"3.35%",-25,3.35,0.786877642888619
2023-03-07,2023-01-03,"3.60%",0,3.6,0.163284545939632
2023-03-07,2023-01-03,"3.85%",25,3.85,0
2023-03-07,2023-01-03,"4.10%",50,4.1,0
2023-03-07,2023-01-03,"4.35%",75,4.35,0
2023-03-07,2023-01-03,"4.60%",100,4.6,0
2023-03-07,2023-01-03,"4.85%",125,4.85,0
2023-03-07,2023-01-03,"5.10%",150,5.1,0
2023-03-07,2023-01-03,"5.35%",175,5.35,0
2023-03-07,2023-01-03,"5.60%",200,5.6,0
2023-03-07,2023-01-03,"5.85%",225,5.85,0
2023-03-07,2023-01-03,"6.10%",250,6.1,0
2023-03-07,2023-01-04,"0.10%",-300,0.1,0
2023-03-07,2023-01-04,"0.35%",-300,0.35,0
2023-03-07,2023-01-04,"0.60%",-300,0.6,0
2023-03-07,2023-01-04,"0.85%",-275,0.85,0
2023-03-07,2023-01-04,"1.10%",-250,1.1,0
2023-03-07,2023-01-04,"1.35%",-225,1.35,0
2023-03-07,2023-01-04,"1.60%",-200,1.6,0
2023-03-07,2023-01-04,"1.85%",-175,1.85,0
2023-03-07,2023-01-04,"2.10%",-150,2.1,0
2023-03-07,2023-01-04,"2.35%",-125,2.35,0
2023-03-07,2023-01-04,"2.60%",-100,2.6,0
2023-03-07,2023-01-04,"2.85%",-75,2.85,0
2023-03-07,2023-01-04,"3.10%",-50,3.1,0.0762698015681347
2023-03-07,2023-01-04,"3.35%",-25,3.35,0.79162203603492
2023-03-07,2023-01-04,"3.60%",0,3.6,0.132108162396945
2023-03-07,2023-01-04,"3.85%",25,3.85,0
2023-03-07,2023-01-04,"4.10%",50,4.1,0
2023-03-07,2023-01-04,"4.35%",75,4.35,0
2023-03-07,2023-01-04,"4.60%",100,4.6,0
2023-03-07,2023-01-04,"4.85%",125,4.85,0
2023-03-07,2023-01-04,"5.10%",150,5.1,0
2023-03-07,2023-01-04,"5.35%",175,5.35,0
2023-03-07,2023-01-04,"5.60%",200,5.6,0
2023-03-07,2023-01-04,"5.85%",225,5.85,0
2023-03-07,2023-01-04,"6.10%",250,6.1,0
2023-03-07,2023-01-05,"0.10%",-300,0.1,0
2023-03-07,2023-01-05,"0.35%",-300,0.35,0
2023-03-07,2023-01-05,"0.60%",-300,0.6,0
2023-03-07,2023-01-05,"0.85%",-275,0.85,0
2023-03-07,2023-01-05,"1.10%",-250,1.1,0
2023-03-07,2023-01-05,"1.35%",-225,1.35,0
2023-03-07,2023-01-05,"1.60%",-200,1.6,0
2023-03-07,2023-01-05,"1.85%",-175,1.85,0
2023-03-07,2023-01-05,"2.10%",-150,2.1,0
2023-03-07,2023-01-05,"2.35%",-125,2.35,0
2023-03-07,2023-01-05,"2.60%",-100,2.6,0
2023-03-07,2023-01-05,"2.85%",-75,2.85,0
2023-03-07,2023-01-05,"3.10%",-50,3.1,0.0601843941609405
2023-03-07,2023-01-05,"3.35%",-25,3.35,0.790580317479768
2023-03-07,2023-01-05,"3.60%",0,3.6,0.149235288359292
2023-03-07,2023-01-05,"3.85%",25,3.85,0
2023-03-07,2023-01-05,"4.10%",50,4.1,0
2023-03-07,2023-01-05,"4.35%",75,4.35,0
2023-03-07,2023-01-05,"4.60%",100,4.6,0
2023-03-07,2023-01-05,"4.85%",125,4.85,0
2023-03-07,2023-01-05,"5.10%",150,5.1,0
2023-03-07,2023-01-05,"5.35%",175,5.35,0
2023-03-07,2023-01-05,"5.60%",200,5.6,0
2023-03-07,2023-01-05,"5.85%",225,5.85,0
2023-03-07,2023-01-05,"6.10%",250,6.1,0
2023-03-07,2023-01-06,"0.10%",-300,0.1,0
2023-03-07,2023-01-06,"0.35%",-300,0.35,0
2023-03-07,2023-01-06,"0.60%",-300,0.6,0
2023-03-07,2023-01-06,"0.85%",-275,0.85,0
2023-03-07,2023-01-06,"1.10%",-250,1.1,0
2023-03-07,2023-01-06,"1.35%",-225,1.35,0
2023-03-07,2023-01-06,"1.60%",-200,1.6,0
2023-03-07,2023-01-06,"1.85%",-175,1.85,0
2023-03-07,2023-01-06,"2.10%",-150,2.1,0
2023-03-07,2023-01-06,"2.35%",-125,2.35,0
2023-03-07,2023-01-06,"2.60%",-100,2.6,0
2023-03-07,2023-01-06,"2.85%",-75,2.85,0
2023-03-07,2023-01-06,"3.10%",-50,3.1,0.0479532965347793
2023-03-07,2023-01-06,"3.35%",-25,3.35,0.768620832085917
2023-03-07,2023-01-06,"3.60%",0,3.6,0.183425871379304
2023-03-07,2023-01-06,"3.85%",25,3.85,0
2023-03-07,2023-01-06,"4.10%",50,4.1,0
2023-03-07,2023-01-06,"4.35%",75,4.35,0
2023-03-07,2023-01-06,"4.60%",100,4.6,0
2023-03-07,2023-01-06,"4.85%",125,4.85,0
2023-03-07,2023-01-06,"5.10%",150,5.1,0
2023-03-07,2023-01-06,"5.35%",175,5.35,0
2023-03-07,2023-01-06,"5.60%",200,5.6,0
2023-03-07,2023-01-06,"5.85%",225,5.85,0
2023-03-07,2023-01-06,"6.10%",250,6.1,0
2023-03-07,2023-01-07,"0.10%",-300,0.1,0
2023-03-07,2023-01-07,"0.35%",-300,0.35,0
2023-03-07,2023-01-07,"0.60%",-300,0.6,0
2023-03-07,2023-01-07,"0.85%",-275,0.85,0
2023-03-07,2023-01-07,"1.10%",-250,1.1,0
2023-03-07,2023-01-07,"1.35%",-225,1.35,0
2023-03-07,2023-01-07,"1.60%",-200,1.6,0
2023-03-07,2023-01-07,"1.85%",-175,1.85,0
2023-03-07,2023-01-07,"2.10%",-150,2.1,0
2023-03-07,2023-01-07,"2.35%",-125,2.35,0
2023-03-07,2023-01-07,"2.60%",-100,2.6,0
2023-03-07,2023-01-07,"2.85%",-75,2.85,0
2023-03-07,2023-01-07,"3.10%",-50,3.1,0.0377031408159321
2023-03-07,2023-01-07,"3.35%",-25,3.35,0.714563096949665
2023-03-07,2023-01-07,"3.60%",0,3.6,0.247733762234403
2023-03-07,2023-01-07,"3.85%",25,3.85,0
2023-03-07,2023-01-07,"4.10%",50,4.1,0
2023-03-07,2023-01-07,"4.35%",75,4.35,0
2023-03-07,2023-01-07,"4.60%",100,4.6,0
2023-03-07,2023-01-07,"4.85%",125,4.85,0
2023-03-07,2023-01-07,"5.10%",150,5.1,0
2023-03-07,2023-01-07,"5.35%",175,5.35,0
2023-03-07,2023-01-07,"5.60%",200,5.6,0
2023-03-07,2023-01-07,"5.85%",225,5.85,0
2023-03-07,2023-01-07,"6.10%",250,6.1,0
2023-03-07,2023-01-08,"0.10%",-300,0.1,0
2023-03-07,2023-01-08,"0.35%",-300,0.35,0
2023-03-07,2023-01-08,"0.60%",-300,0.6,0
2023-03-07,2023-01-08,"0.85%",-275,0.85,0
2023-03-07,2023-01-08,"1.10%",-250,1.1,0
2023-03-07,2023-01-08,"1.35%",-225,1.35,0
2023-03-07,2023-01-08,"1.60%",-200,1.6,0
2023-03-07,2023-01-08,"1.85%",-175,1.85,0
2023-03-07,2023-01-08,"2.10%",-150,2.1,0
2023-03-07,2023-01-08,"2.35%",-125,2.35,0
2023-03-07,2023-01-08,"2.60%",-100,2.6,0
2023-03-07,2023-01-08,"2.85%",-75,2.85,0
2023-03-07,2023-01-08,"3.10%",-50,3.1,0.0440433586175893
2023-03-07,2023-01-08,"3.35%",-25,3.35,0.699718970207189
2023-03-07,2023-01-08,"3.60%",0,3.6,0.256237671175222
2023-03-07,2023-01-08,"3.85%",25,3.85,0
2023-03-07,2023-01-08,"4.10%",50,4.1,0
2023-03-07,2023-01-08,"4.35%",75,4.35,0
2023-03-07,2023-01-08,"4.60%",100,4.6,0
2023-03-07,2023-01-08,"4.85%",125,4.85,0
2023-03-07,2023-01-08,"5.10%",150,5.1,0
2023-03-07,2023-01-08,"5.35%",175,5.35,0
2023-03-07,2023-01-08,"5.60%",200,5.6,0
2023-03-07,2023-01-08,"5.85%",225,5.85,0
2023-03-07,2023-01-08,"6.10%",250,6.1,0
2023-03-07,2023-01-09,"0.10%",-300,0.1,0
2023-03-07,2023-01-09,"0.35%",-300,0.35,0
2023-03-07,2023-01-09,"0.60%",-300,0.6,0
2023-03-07,2023-01-09,"0.85%",-275,0.85,0
2023-03-07,2023-01-09,"1.10%",-250,1.1,0
2023-03-07,2023-01-09,"1.35%",-225,1.35,0
2023-03-07,2023-01-09,"1.60%",-200,1.6,0
2023-03-07,2023-01-09,"1.85%",-175,1.85,0
2023-03-07,2023-01-09,"2.10%",-150,2.1,0
2023-03-07,2023-01-09,"2.35%",-125,2.35,0
2023-03-07,2023-01-09,"2.60%",-100,2.6,0
2023-03-07,2023-01-09,"2.85%",-75,2.85,0
2023-03-07,2023-01-09,"3.10%",-50,3.1,0.0456933862760397
2023-03-07,2023-01-09,"3.35%",-25,3.35,0.696015746946347
2023-03-07,2023-01-09,"3.60%",0,3.6,0.258290866777613
2023-03-07,2023-01-09,"3.85%",25,3.85,0
2023-03-07,2023-01-09,"4.10%",50,4.1,0
2023-03-07,2023-01-09,"4.35%",75,4.35,0
2023-03-07,2023-01-09,"4.60%",100,4.6,0
2023-03-07,2023-01-09,"4.85%",125,4.85,0
2023-03-07,2023-01-09,"5.10%",150,5.1,0
2023-03-07,2023-01-09,"5.35%",175,5.35,0
2023-03-07,2023-01-09,"5.60%",200,5.6,0
2023-03-07,2023-01-09,"5.85%",225,5.85,0
2023-03-07,2023-01-09,"6.10%",250,6.1,0
2023-03-07,2023-01-10,"0.10%",-300,0.1,0
2023-03-07,2023-01-10,"0.35%",-300,0.35,0
2023-03-07,2023-01-10,"0.60%",-300,0.6,0
2023-03-07,2023-01-10,"0.85%",-275,0.85,0
2023-03-07,2023-01-10,"1.10%",-250,1.1,0
2023-03-07,2023-01-10,"1.35%",-225,1.35,0
2023-03-07,2023-01-10,"1.60%",-200,1.6,0
2023-03-07,2023-01-10,"1.85%",-175,1.85,0
2023-03-07,2023-01-10,"2.10%",-150,2.1,0
2023-03-07,2023-01-10,"2.35%",-125,2.35,0
2023-03-07,2023-01-10,"2.60%",-100,2.6,0
2023-03-07,2023-01-10,"2.85%",-75,2.85,0
2023-03-07,2023-01-10,"3.10%",-50,3.1,0.044599547799908
2023-03-07,2023-01-10,"3.35%",-25,3.35,0.69220278217644
2023-03-07,2023-01-10,"3.60%",0,3.6,0.263197670023652
2023-03-07,2023-01-10,"3.85%",25,3.85,0
2023-03-07,2023-01-10,"4.10%",50,4.1,0
2023-03-07,2023-01-10,"4.35%",75,4.35,0
2023-03-07,2023-01-10,"4.60%",100,4.6,0
2023-03-07,2023-01-10,"4.85%",125,4.85,0
2023-03-07,2023-01-10,"5.10%",150,5.1,0
2023-03-07,2023-01-10,"5.35%",175,5.35,0
2023-03-07,2023-01-10,"5.60%",200,5.6,0
2023-03-07,2023-01-10,"5.85%",225,5.85,0
2023-03-07,2023-01-10,"6.10%",250,6.1,0
2023-03-07,2023-01-11,"0.10%",-300,0.1,0
2023-03-07,2023-01-11,"0.35%",-300,0.35,0
2023-03-07,2023-01-11,"0.60%",-300,0.6,0
2023-03-07,2023-01-11,"0.85%",-275,0.85,0
2023-03-07,2023-01-11,"1.10%",-250,1.1,0
2023-03-07,2023-01-11,"1.35%",-225,1.35,0
2023-03-07,2023-01-11,"1.60%",-200,1.6,0
2023-03-07,2023-01-11,"1.85%",-175,1.85,0
2023-03-07,2023-01-11,"2.10%",-150,2.1,0
2023-03-07,2023-01-11,"2.35%",-125,2.35,0
2023-03-07,2023-01-11,"2.60%",-100,2.6,0
2023-03-07,2023-01-11,"2.85%",-75,2.85,0
2023-03-07,2023-01-11,"3.10%",-50,3.1,0.0224575326686924
2023-03-07,2023-01-11,"3.35%",-25,3.35,0.749070472627533
2023-03-07,2023-01-11,"3.60%",0,3.6,0.228471994703775
2023-03-07,2023-01-11,"3.85%",25,3.85,0
2023-03-07,2023-01-11,"4.10%",50,4.1,0
2023-03-07,2023-01-11,"4.35%",75,4.35,0
2023-03-07,2023-01-11,"4.60%",100,4.6,0
2023-03-07,2023-01-11,"4.85%",125,4.85,0
2023-03-07,2023-01-11,"5.10%",150,5.1,0
2023-03-07,2023-01-11,"5.35%",175,5.35,0
2023-03-07,2023-01-11,"5.60%",200,5.6,0
2023-03-07,2023-01-11,"5.85%",225,5.85,0
2023-03-07,2023-01-11,"6.10%",250,6.1,0
2023-03-07,2023-01-12,"0.10%",-300,0.1,0
2023-03-07,2023-01-12,"0.35%",-300,0.35,0
2023-03-07,2023-01-12,"0.60%",-300,0.6,0
2023-03-07,2023-01-12,"0.85%",-275,0.85,0
2023-03-07,2023-01-12,"1.10%",-250,1.1,0
2023-03-07,2023-01-12,"1.35%",-225,1.35,0
2023-03-07,2023-01-12,"1.60%",-200,1.6,0
2023-03-07,2023-01-12,"1.85%",-175,1.85,0
2023-03-07,2023-01-12,"2.10%",-150,2.1,0
2023-03-07,2023-01-12,"2.35%",-125,2.35,0
2023-03-07,2023-01-12,"2.60%",-100,2.6,0
2023-03-07,2023-01-12,"2.85%",-75,2.85,0
2023-03-07,2023-01-12,"3.10%",-50,3.1,0.0118608606819217
2023-03-07,2023-01-12,"3.35%",-25,3.35,0.764800682848068
2023-03-07,2023-01-12,"3.60%",0,3.6,0.22333845647001
2023-03-07,2023-01-12,"3.85%",25,3.85,0
2023-03-07,2023-01-12,"4.10%",50,4.1,0
2023-03-07,2023-01-12,"4.35%",75,4.35,0
2023-03-07,2023-01-12,"4.60%",100,4.6,0
2023-03-07,2023-01-12,"4.85%",125,4.85,0
2023-03-07,2023-01-12,"5.10%",150,5.1,0
2023-03-07,2023-01-12,"5.35%",175,5.35,0
2023-03-07,2023-01-12,"5.60%",200,5.6,0
2023-03-07,2023-01-12,"5.85%",225,5.85,0
2023-03-07,2023-01-12,"6.10%",250,6.1,0
2023-03-07,2023-01-13,"0.10%",-300,0.1,0
2023-03-07,2023-01-13,"0.35%",-300,0.35,0
2023-03-07,2023-01-13,"0.60%",-300,0.6,0
2023-03-07,2023-01-13,"0.85%",-275,0.85,0
2023-03-07,2023-01-13,"1.10%",-250,1.1,0
2023-03-07,2023-01-13,"1.35%",-225,1.35,0
2023-03-07,2023-01-13,"1.60%",-200,1.6,0
2023-03-07,2023-01-13,"1.85%",-175,1.85,0
2023-03-07,2023-01-13,"2.10%",-150,2.1,0
2023-03-07,2023-01-13,"2.35%",-125,2.35,0
2023-03-07,2023-01-13,"2.60%",-100,2.6,0
2023-03-07,2023-01-13,"2.85%",-75,2.85,0
2023-03-07,2023-01-13,"3.10%",-50,3.1,0.0170746333340999
2023-03-07,2023-01-13,"3.35%",-25,3.35,0.802473544160366
2023-03-07,2023-01-13,"3.60%",0,3.6,0.180451822505534
2023-03-07,2023-01-13,"3.85%",25,3.85,0
2023-03-07,2023-01-13,"4.10%",50,4.1,0
2023-03-07,2023-01-13,"4.35%",75,4.35,0
2023-03-07,2023-01-13,"4.60%",100,4.6,0
2023-03-07,2023-01-13,"4.85%",125,4.85,0
2023-03-07,2023-01-13,"5.10%",150,5.1,0
2023-03-07,2023-01-13,"5.35%",175,5.35,0
2023-03-07,2023-01-13,"5.60%",200,5.6,0
2023-03-07,2023-01-13,"5.85%",225,5.85,0
2023-03-07,2023-01-13,"6.10%",250,6.1,0
2023-03-07,2023-01-14,"0.10%",-300,0.1,0
2023-03-07,2023-01-14,"0.35%",-300,0.35,0
2023-03-07,2023-01-14,"0.60%",-300,0.6,0
2023-03-07,2023-01-14,"0.85%",-275,0.85,0
2023-03-07,2023-01-14,"1.10%",-250,1.1,0
2023-03-07,2023-01-14,"1.35%",-225,1.35,0
2023-03-07,2023-01-14,"1.60%",-200,1.6,0
2023-03-07,2023-01-14,"1.85%",-175,1.85,0
2023-03-07,2023-01-14,"2.10%",-150,2.1,0
2023-03-07,2023-01-14,"2.35%",-125,2.35,0
2023-03-07,2023-01-14,"2.60%",-100,2.6,0
2023-03-07,2023-01-14,"2.85%",-75,2.85,0
2023-03-07,2023-01-14,"3.10%",-50,3.1,0.0239674286829864
2023-03-07,2023-01-14,"3.35%",-25,3.35,0.779295131741209
2023-03-07,2023-01-14,"3.60%",0,3.6,0.196737439575805
2023-03-07,2023-01-14,"3.85%",25,3.85,0
2023-03-07,2023-01-14,"4.10%",50,4.1,0
2023-03-07,2023-01-14,"4.35%",75,4.35,0
2023-03-07,2023-01-14,"4.60%",100,4.6,0
2023-03-07,2023-01-14,"4.85%",125,4.85,0
2023-03-07,2023-01-14,"5.10%",150,5.1,0
2023-03-07,2023-01-14,"5.35%",175,5.35,0
2023-03-07,2023-01-14,"5.60%",200,5.6,0
2023-03-07,2023-01-14,"5.85%",225,5.85,0
2023-03-07,2023-01-14,"6.10%",250,6.1,0
2023-03-07,2023-01-15,"0.10%",-300,0.1,0
2023-03-07,2023-01-15,"0.35%",-300,0.35,0
2023-03-07,2023-01-15,"0.60%",-300,0.6,0
2023-03-07,2023-01-15,"0.85%",-275,0.85,0
2023-03-07,2023-01-15,"1.10%",-250,1.1,0
2023-03-07,2023-01-15,"1.35%",-225,1.35,0
2023-03-07,2023-01-15,"1.60%",-200,1.6,0
2023-03-07,2023-01-15,"1.85%",-175,1.85,0
2023-03-07,2023-01-15,"2.10%",-150,2.1,0
2023-03-07,2023-01-15,"2.35%",-125,2.35,0
2023-03-07,2023-01-15,"2.60%",-100,2.6,0
2023-03-07,2023-01-15,"2.85%",-75,2.85,0
2023-03-07,2023-01-15,"3.10%",-50,3.1,0.0317977617310034
2023-03-07,2023-01-15,"3.35%",-25,3.35,0.756563330738688
2023-03-07,2023-01-15,"3.60%",0,3.6,0.211638907530309
2023-03-07,2023-01-15,"3.85%",25,3.85,0
2023-03-07,2023-01-15,"4.10%",50,4.1,0
2023-03-07,2023-01-15,"4.35%",75,4.35,0
2023-03-07,2023-01-15,"4.60%",100,4.6,0
