"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-05-20,2025-03-13,"0.10%",-300,0.1,0
2025-05-20,2025-03-13,"0.35%",-300,0.35,0
2025-05-20,2025-03-13,"0.60%",-300,0.6,0
2025-05-20,2025-03-13,"0.85%",-275,0.85,0
2025-05-20,2025-03-13,"1.10%",-250,1.1,0
2025-05-20,2025-03-13,"1.35%",-225,1.35,0
2025-05-20,2025-03-13,"1.60%",-200,1.6,0
2025-05-20,2025-03-13,"1.85%",-175,1.85,0
2025-05-20,2025-03-13,"2.10%",-150,2.1,0
2025-05-20,2025-03-13,"2.35%",-125,2.35,0
2025-05-20,2025-03-13,"2.60%",-100,2.6,0
2025-05-20,2025-03-13,"2.85%",-75,2.85,0
2025-05-20,2025-03-13,"3.10%",-50,3.1,0.0175675917388161
2025-05-20,2025-03-13,"3.35%",-25,3.35,0.0775579136524936
2025-05-20,2025-03-13,"3.60%",0,3.6,0.198157359919442
2025-05-20,2025-03-13,"3.85%",25,3.85,0.293385960821302
2025-05-20,2025-03-13,"4.10%",50,4.1,0.251865550082071
2025-05-20,2025-03-13,"4.35%",75,4.35,0.125342448752035
2025-05-20,2025-03-13,"4.60%",100,4.6,0.0361231750338392
2025-05-20,2025-03-13,"4.85%",125,4.85,0
2025-05-20,2025-03-13,"5.10%",150,5.1,0
2025-05-20,2025-03-13,"5.35%",175,5.35,0
2025-05-20,2025-03-13,"5.60%",200,5.6,0
2025-05-20,2025-03-13,"5.85%",225,5.85,0
2025-05-20,2025-03-13,"6.10%",250,6.1,0
2025-05-20,2025-03-14,"0.10%",-300,0.1,0
2025-05-20,2025-03-14,"0.35%",-300,0.35,0
2025-05-20,2025-03-14,"0.60%",-300,0.6,0
2025-05-20,2025-03-14,"0.85%",-275,0.85,0
2025-05-20,2025-03-14,"1.10%",-250,1.1,0
2025-05-20,2025-03-14,"1.35%",-225,1.35,0
2025-05-20,2025-03-14,"1.60%",-200,1.6,0
2025-05-20,2025-03-14,"1.85%",-175,1.85,0
2025-05-20,2025-03-14,"2.10%",-150,2.1,0
2025-05-20,2025-03-14,"2.35%",-125,2.35,0
2025-05-20,2025-03-14,"2.60%",-100,2.6,0
2025-05-20,2025-03-14,"2.85%",-75,2.85,0
2025-05-20,2025-03-14,"3.10%",-50,3.1,0.016954831140551
2025-05-20,2025-03-14,"3.35%",-25,3.35,0.0765409515784099
2025-05-20,2025-03-14,"3.60%",0,3.6,0.198324863927231
2025-05-20,2025-03-14,"3.85%",25,3.85,0.295360884240411
2025-05-20,2025-03-14,"4.10%",50,4.1,0.25298368139957
2025-05-20,2025-03-14,"4.35%",75,4.35,0.124591697410827
2025-05-20,2025-03-14,"4.60%",100,4.6,0.0352430903030003
2025-05-20,2025-03-14,"4.85%",125,4.85,0
2025-05-20,2025-03-14,"5.10%",150,5.1,0
2025-05-20,2025-03-14,"5.35%",175,5.35,0
2025-05-20,2025-03-14,"5.60%",200,5.6,0
2025-05-20,2025-03-14,"5.85%",225,5.85,0
2025-05-20,2025-03-14,"6.10%",250,6.1,0
2025-05-20,2025-03-17,"0.10%",-300,0.1,0
2025-05-20,2025-03-17,"0.35%",-300,0.35,0
2025-05-20,2025-03-17,"0.60%",-300,0.6,0
2025-05-20,2025-03-17,"0.85%",-275,0.85,0
2025-05-20,2025-03-17,"1.10%",-250,1.1,0
2025-05-20,2025-03-17,"1.35%",-225,1.35,0
2025-05-20,2025-03-17,"1.60%",-200,1.6,0
2025-05-20,2025-03-17,"1.85%",-175,1.85,0
2025-05-20,2025-03-17,"2.10%",-150,2.1,0
2025-05-20,2025-03-17,"2.35%",-125,2.35,0
2025-05-20,2025-03-17,"2.60%",-100,2.6,0
2025-05-20,2025-03-17,"2.85%",-75,2.85,0
2025-05-20,2025-03-17,"3.10%",-50,3.1,0.0147427752215226
2025-05-20,2025-03-17,"3.35%",-25,3.35,0.0726316055742826
2025-05-20,2025-03-17,"3.60%",0,3.6,0.198834085597468
2025-05-20,2025-03-17,"3.85%",25,3.85,0.302994977647238
2025-05-20,2025-03-17,"4.10%",50,4.1,0.257217353247388
2025-05-20,2025-03-17,"4.35%",75,4.35,0.12160491648954
2025-05-20,2025-03-17,"4.60%",100,4.6,0.0319742862225599
2025-05-20,2025-03-17,"4.85%",125,4.85,0
2025-05-20,2025-03-17,"5.10%",150,5.1,0
2025-05-20,2025-03-17,"5.35%",175,5.35,0
2025-05-20,2025-03-17,"5.60%",200,5.6,0
2025-05-20,2025-03-17,"5.85%",225,5.85,0
2025-05-20,2025-03-17,"6.10%",250,6.1,0
2025-05-20,2025-03-18,"0.10%",-300,0.1,0
2025-05-20,2025-03-18,"0.35%",-300,0.35,0
2025-05-20,2025-03-18,"0.60%",-300,0.6,0
2025-05-20,2025-03-18,"0.85%",-275,0.85,0
2025-05-20,2025-03-18,"1.10%",-250,1.1,0
2025-05-20,2025-03-18,"1.35%",-225,1.35,0
2025-05-20,2025-03-18,"1.60%",-200,1.6,0
2025-05-20,2025-03-18,"1.85%",-175,1.85,0
2025-05-20,2025-03-18,"2.10%",-150,2.1,0
2025-05-20,2025-03-18,"2.35%",-125,2.35,0
2025-05-20,2025-03-18,"2.60%",-100,2.6,0
2025-05-20,2025-03-18,"2.85%",-75,2.85,0
2025-05-20,2025-03-18,"3.10%",-50,3.1,0.0122821175512885
2025-05-20,2025-03-18,"3.35%",-25,3.35,0.0649116983407732
2025-05-20,2025-03-18,"3.60%",0,3.6,0.188677333949278
2025-05-20,2025-03-18,"3.85%",25,3.85,0.30220681527979
2025-05-20,2025-03-18,"4.10%",50,4.1,0.2669787793184
2025-05-20,2025-03-18,"4.35%",75,4.35,0.130055903222498
2025-05-20,2025-03-18,"4.60%",100,4.6,0.0348873523379723
2025-05-20,2025-03-18,"4.85%",125,4.85,0
2025-05-20,2025-03-18,"5.10%",150,5.1,0
2025-05-20,2025-03-18,"5.35%",175,5.35,0
2025-05-20,2025-03-18,"5.60%",200,5.6,0
2025-05-20,2025-03-18,"5.85%",225,5.85,0
2025-05-20,2025-03-18,"6.10%",250,6.1,0
2025-05-20,2025-03-19,"0.10%",-300,0.1,0
2025-05-20,2025-03-19,"0.35%",-300,0.35,0
2025-05-20,2025-03-19,"0.60%",-300,0.6,0
2025-05-20,2025-03-19,"0.85%",-275,0.85,0
2025-05-20,2025-03-19,"1.10%",-250,1.1,0
2025-05-20,2025-03-19,"1.35%",-225,1.35,0
2025-05-20,2025-03-19,"1.60%",-200,1.6,0
2025-05-20,2025-03-19,"1.85%",-175,1.85,0
2025-05-20,2025-03-19,"2.10%",-150,2.1,0
2025-05-20,2025-03-19,"2.35%",-125,2.35,0
2025-05-20,2025-03-19,"2.60%",-100,2.6,0
2025-05-20,2025-03-19,"2.85%",-75,2.85,0
2025-05-20,2025-03-19,"3.10%",-50,3.1,0.0104623291350649
2025-05-20,2025-03-19,"3.35%",-25,3.35,0.0621062067260318
2025-05-20,2025-03-19,"3.60%",0,3.6,0.192985958329205
2025-05-20,2025-03-19,"3.85%",25,3.85,0.314721778365451
2025-05-20,2025-03-19,"4.10%",50,4.1,0.269691779554563
2025-05-20,2025-03-19,"4.35%",75,4.35,0.121388697432704
2025-05-20,2025-03-19,"4.60%",100,4.6,0.02864325045698
2025-05-20,2025-03-19,"4.85%",125,4.85,0
2025-05-20,2025-03-19,"5.10%",150,5.1,0
2025-05-20,2025-03-19,"5.35%",175,5.35,0
2025-05-20,2025-03-19,"5.60%",200,5.6,0
2025-05-20,2025-03-19,"5.85%",225,5.85,0
2025-05-20,2025-03-19,"6.10%",250,6.1,0
2025-05-20,2025-03-20,"0.10%",-300,0.1,0
2025-05-20,2025-03-20,"0.35%",-300,0.35,0
2025-05-20,2025-03-20,"0.60%",-300,0.6,0
2025-05-20,2025-03-20,"0.85%",-275,0.85,0
2025-05-20,2025-03-20,"1.10%",-250,1.1,0
2025-05-20,2025-03-20,"1.35%",-225,1.35,0
2025-05-20,2025-03-20,"1.60%",-200,1.6,0
2025-05-20,2025-03-20,"1.85%",-175,1.85,0
2025-05-20,2025-03-20,"2.10%",-150,2.1,0
2025-05-20,2025-03-20,"2.35%",-125,2.35,0
2025-05-20,2025-03-20,"2.60%",-100,2.6,0
2025-05-20,2025-03-20,"2.85%",-75,2.85,0
2025-05-20,2025-03-20,"3.10%",-50,3.1,0
2025-05-20,2025-03-20,"3.35%",-25,3.35,0.0583094682310259
2025-05-20,2025-03-20,"3.60%",0,3.6,0.197214488011904
2025-05-20,2025-03-20,"3.85%",25,3.85,0.330903667183512
2025-05-20,2025-03-20,"4.10%",50,4.1,0.275900174693443
2025-05-20,2025-03-20,"4.35%",75,4.35,0.114243215841651
2025-05-20,2025-03-20,"4.60%",100,4.6,0.0234289860384634
2025-05-20,2025-03-20,"4.85%",125,4.85,0
2025-05-20,2025-03-20,"5.10%",150,5.1,0
2025-05-20,2025-03-20,"5.35%",175,5.35,0
2025-05-20,2025-03-20,"5.60%",200,5.6,0
2025-05-20,2025-03-20,"5.85%",225,5.85,0
2025-05-20,2025-03-20,"6.10%",250,6.1,0
2025-05-20,2025-03-21,"0.10%",-300,0.1,0
2025-05-20,2025-03-21,"0.35%",-300,0.35,0
2025-05-20,2025-03-21,"0.60%",-300,0.6,0
2025-05-20,2025-03-21,"0.85%",-275,0.85,0
2025-05-20,2025-03-21,"1.10%",-250,1.1,0
2025-05-20,2025-03-21,"1.35%",-225,1.35,0
2025-05-20,2025-03-21,"1.60%",-200,1.6,0
2025-05-20,2025-03-21,"1.85%",-175,1.85,0
2025-05-20,2025-03-21,"2.10%",-150,2.1,0
2025-05-20,2025-03-21,"2.35%",-125,2.35,0
2025-05-20,2025-03-21,"2.60%",-100,2.6,0
2025-05-20,2025-03-21,"2.85%",-75,2.85,0
2025-05-20,2025-03-21,"3.10%",-50,3.1,0
2025-05-20,2025-03-21,"3.35%",-25,3.35,0.0552228118132792
2025-05-20,2025-03-21,"3.60%",0,3.6,0.1965055835528
2025-05-20,2025-03-21,"3.85%",25,3.85,0.336871423530735
2025-05-20,2025-03-21,"4.10%",50,4.1,0.278767128511062
2025-05-20,2025-03-21,"4.35%",75,4.35,0.111275662002005
2025-05-20,2025-03-21,"4.60%",100,4.6,0.0213573905901197
2025-05-20,2025-03-21,"4.85%",125,4.85,0
2025-05-20,2025-03-21,"5.10%",150,5.1,0
2025-05-20,2025-03-21,"5.35%",175,5.35,0
2025-05-20,2025-03-21,"5.60%",200,5.6,0
2025-05-20,2025-03-21,"5.85%",225,5.85,0
2025-05-20,2025-03-21,"6.10%",250,6.1,0
2025-05-20,2025-03-24,"0.10%",-300,0.1,0
2025-05-20,2025-03-24,"0.35%",-300,0.35,0
2025-05-20,2025-03-24,"0.60%",-300,0.6,0
2025-05-20,2025-03-24,"0.85%",-275,0.85,0
2025-05-20,2025-03-24,"1.10%",-250,1.1,0
2025-05-20,2025-03-24,"1.35%",-225,1.35,0
2025-05-20,2025-03-24,"1.60%",-200,1.6,0
2025-05-20,2025-03-24,"1.85%",-175,1.85,0
2025-05-20,2025-03-24,"2.10%",-150,2.1,0
2025-05-20,2025-03-24,"2.35%",-125,2.35,0
2025-05-20,2025-03-24,"2.60%",-100,2.6,0
2025-05-20,2025-03-24,"2.85%",-75,2.85,0
2025-05-20,2025-03-24,"3.10%",-50,3.1,0
2025-05-20,2025-03-24,"3.35%",-25,3.35,0.0489522399649997
2025-05-20,2025-03-24,"3.60%",0,3.6,0.199867775678842
2025-05-20,2025-03-24,"3.85%",25,3.85,0.357711022292241
2025-05-20,2025-03-24,"4.10%",50,4.1,0.281502787060368
2025-05-20,2025-03-24,"4.35%",75,4.35,0.0972811121914162
2025-05-20,2025-03-24,"4.60%",100,4.6,0.0146850628121336
2025-05-20,2025-03-24,"4.85%",125,4.85,0
2025-05-20,2025-03-24,"5.10%",150,5.1,0
2025-05-20,2025-03-24,"5.35%",175,5.35,0
2025-05-20,2025-03-24,"5.60%",200,5.6,0
2025-05-20,2025-03-24,"5.85%",225,5.85,0
2025-05-20,2025-03-24,"6.10%",250,6.1,0
2025-05-20,2025-03-25,"0.10%",-300,0.1,0
2025-05-20,2025-03-25,"0.35%",-300,0.35,0
2025-05-20,2025-03-25,"0.60%",-300,0.6,0
2025-05-20,2025-03-25,"0.85%",-275,0.85,0
2025-05-20,2025-03-25,"1.10%",-250,1.1,0
2025-05-20,2025-03-25,"1.35%",-225,1.35,0
2025-05-20,2025-03-25,"1.60%",-200,1.6,0
2025-05-20,2025-03-25,"1.85%",-175,1.85,0
2025-05-20,2025-03-25,"2.10%",-150,2.1,0
2025-05-20,2025-03-25,"2.35%",-125,2.35,0
2025-05-20,2025-03-25,"2.60%",-100,2.6,0
2025-05-20,2025-03-25,"2.85%",-75,2.85,0
2025-05-20,2025-03-25,"3.10%",-50,3.1,0
2025-05-20,2025-03-25,"3.35%",-25,3.35,0.0388139709367419
2025-05-20,2025-03-25,"3.60%",0,3.6,0.178467555711706
2025-05-20,2025-03-25,"3.85%",25,3.85,0.35292199844306
2025-05-20,2025-03-25,"4.10%",50,4.1,0.301308744676448
2025-05-20,2025-03-25,"4.35%",75,4.35,0.110957740258937
2025-05-20,2025-03-25,"4.60%",100,4.6,0.0175299899731077
2025-05-20,2025-03-25,"4.85%",125,4.85,0
2025-05-20,2025-03-25,"5.10%",150,5.1,0
2025-05-20,2025-03-25,"5.35%",175,5.35,0
2025-05-20,2025-03-25,"5.60%",200,5.6,0
2025-05-20,2025-03-25,"5.85%",225,5.85,0
2025-05-20,2025-03-25,"6.10%",250,6.1,0
2025-05-20,2025-03-26,"0.10%",-300,0.1,0
2025-05-20,2025-03-26,"0.35%",-300,0.35,0
2025-05-20,2025-03-26,"0.60%",-300,0.6,0
2025-05-20,2025-03-26,"0.85%",-275,0.85,0
2025-05-20,2025-03-26,"1.10%",-250,1.1,0
2025-05-20,2025-03-26,"1.35%",-225,1.35,0
2025-05-20,2025-03-26,"1.60%",-200,1.6,0
2025-05-20,2025-03-26,"1.85%",-175,1.85,0
2025-05-20,2025-03-26,"2.10%",-150,2.1,0
2025-05-20,2025-03-26,"2.35%",-125,2.35,0
2025-05-20,2025-03-26,"2.60%",-100,2.6,0
2025-05-20,2025-03-26,"2.85%",-75,2.85,0
2025-05-20,2025-03-26,"3.10%",-50,3.1,0
2025-05-20,2025-03-26,"3.35%",-25,3.35,0.0370932254495908
2025-05-20,2025-03-26,"3.60%",0,3.6,0.185496214907665
2025-05-20,2025-03-26,"3.85%",25,3.85,0.370917244562508
2025-05-20,2025-03-26,"4.10%",50,4.1,0.298061809371306
2025-05-20,2025-03-26,"4.35%",75,4.35,0.0960965235874682
2025-05-20,2025-03-26,"4.60%",100,4.6,0.0123349821214626
2025-05-20,2025-03-26,"4.85%",125,4.85,0
2025-05-20,2025-03-26,"5.10%",150,5.1,0
2025-05-20,2025-03-26,"5.35%",175,5.35,0
2025-05-20,2025-03-26,"5.60%",200,5.6,0
2025-05-20,2025-03-26,"5.85%",225,5.85,0
2025-05-20,2025-03-26,"6.10%",250,6.1,0
2025-05-20,2025-03-27,"0.10%",-300,0.1,0
2025-05-20,2025-03-27,"0.35%",-300,0.35,0
2025-05-20,2025-03-27,"0.60%",-300,0.6,0
2025-05-20,2025-03-27,"0.85%",-275,0.85,0
2025-05-20,2025-03-27,"1.10%",-250,1.1,0
2025-05-20,2025-03-27,"1.35%",-225,1.35,0
2025-05-20,2025-03-27,"1.60%",-200,1.6,0
2025-05-20,2025-03-27,"1.85%",-175,1.85,0
2025-05-20,2025-03-27,"2.10%",-150,2.1,0
2025-05-20,2025-03-27,"2.35%",-125,2.35,0
2025-05-20,2025-03-27,"2.60%",-100,2.6,0
2025-05-20,2025-03-27,"2.85%",-75,2.85,0
2025-05-20,2025-03-27,"3.10%",-50,3.1,0
2025-05-20,2025-03-27,"3.35%",-25,3.35,0.0306064968307577
2025-05-20,2025-03-27,"3.60%",0,3.6,0.182023968277704
2025-05-20,2025-03-27,"3.85%",25,3.85,0.391842736824655
2025-05-20,2025-03-27,"4.10%",50,4.1,0.307649607947148
2025-05-20,2025-03-27,"4.35%",75,4.35,0.0878771901197357
2025-05-20,2025-03-27,"4.60%",100,4.6,0
2025-05-20,2025-03-27,"4.85%",125,4.85,0
2025-05-20,2025-03-27,"5.10%",150,5.1,0
2025-05-20,2025-03-27,"5.35%",175,5.35,0
2025-05-20,2025-03-27,"5.60%",200,5.6,0
2025-05-20,2025-03-27,"5.85%",225,5.85,0
2025-05-20,2025-03-27,"6.10%",250,6.1,0
2025-05-20,2025-03-28,"0.10%",-300,0.1,0
2025-05-20,2025-03-28,"0.35%",-300,0.35,0
2025-05-20,2025-03-28,"0.60%",-300,0.6,0
2025-05-20,2025-03-28,"0.85%",-275,0.85,0
2025-05-20,2025-03-28,"1.10%",-250,1.1,0
2025-05-20,2025-03-28,"1.35%",-225,1.35,0
2025-05-20,2025-03-28,"1.60%",-200,1.6,0
2025-05-20,2025-03-28,"1.85%",-175,1.85,0
2025-05-20,2025-03-28,"2.10%",-150,2.1,0
2025-05-20,2025-03-28,"2.35%",-125,2.35,0
2025-05-20,2025-03-28,"2.60%",-100,2.6,0
2025-05-20,2025-03-28,"2.85%",-75,2.85,0
2025-05-20,2025-03-28,"3.10%",-50,3.1,0
2025-05-20,2025-03-28,"3.35%",-25,3.35,0.0315248477559316
2025-05-20,2025-03-28,"3.60%",0,3.6,0.191627830889367
2025-05-20,2025-03-28,"3.85%",25,3.85,0.403628022937969
2025-05-20,2025-03-28,"4.10%",50,4.1,0.297083778712576
2025-05-20,2025-03-28,"4.35%",75,4.35,0.0761355197041556
2025-05-20,2025-03-28,"4.60%",100,4.6,0
2025-05-20,2025-03-28,"4.85%",125,4.85,0
2025-05-20,2025-03-28,"5.10%",150,5.1,0
2025-05-20,2025-03-28,"5.35%",175,5.35,0
2025-05-20,2025-03-28,"5.60%",200,5.6,0
2025-05-20,2025-03-28,"5.85%",225,5.85,0
2025-05-20,2025-03-28,"6.10%",250,6.1,0
2025-05-20,2025-03-31,"0.10%",-300,0.1,0
2025-05-20,2025-03-31,"0.35%",-300,0.35,0
2025-05-20,2025-03-31,"0.60%",-300,0.6,0
2025-05-20,2025-03-31,"0.85%",-275,0.85,0
2025-05-20,2025-03-31,"1.10%",-250,1.1,0
2025-05-20,2025-03-31,"1.35%",-225,1.35,0
2025-05-20,2025-03-31,"1.60%",-200,1.6,0
2025-05-20,2025-03-31,"1.85%",-175,1.85,0
2025-05-20,2025-03-31,"2.10%",-150,2.1,0
2025-05-20,2025-03-31,"2.35%",-125,2.35,0
2025-05-20,2025-03-31,"2.60%",-100,2.6,0
2025-05-20,2025-03-31,"2.85%",-75,2.85,0
2025-05-20,2025-03-31,"3.10%",-50,3.1,0
2025-05-20,2025-03-31,"3.35%",-25,3.35,0.0215780013302391
2025-05-20,2025-03-31,"3.60%",0,3.6,0.18467429937088
2025-05-20,2025-03-31,"3.85%",25,3.85,0.44015571882561
2025-05-20,2025-03-31,"4.10%",50,4.1,0.297201635615337
2025-05-20,2025-03-31,"4.35%",75,4.35,0.056390344857933
2025-05-20,2025-03-31,"4.60%",100,4.6,0
2025-05-20,2025-03-31,"4.85%",125,4.85,0
2025-05-20,2025-03-31,"5.10%",150,5.1,0
2025-05-20,2025-03-31,"5.35%",175,5.35,0
2025-05-20,2025-03-31,"5.60%",200,5.6,0
2025-05-20,2025-03-31,"5.85%",225,5.85,0
2025-05-20,2025-03-31,"6.10%",250,6.1,0
2025-05-20,2025-04-01,"0.10%",-300,0.1,0
2025-05-20,2025-04-01,"0.35%",-300,0.35,0
2025-05-20,2025-04-01,"0.60%",-300,0.6,0
2025-05-20,2025-04-01,"0.85%",-275,0.85,0
2025-05-20,2025-04-01,"1.10%",-250,1.1,0
2025-05-20,2025-04-01,"1.35%",-225,1.35,0
2025-05-20,2025-04-01,"1.60%",-200,1.6,0
2025-05-20,2025-04-01,"1.85%",-175,1.85,0
2025-05-20,2025-04-01,"2.10%",-150,2.1,0
2025-05-20,2025-04-01,"2.35%",-125,2.35,0
2025-05-20,2025-04-01,"2.60%",-100,2.6,0
2025-05-20,2025-04-01,"2.85%",-75,2.85,0
2025-05-20,2025-04-01,"3.10%",-50,3.1,0
2025-05-20,2025-04-01,"3.35%",-25,3.35,0.0183067268366429
2025-05-20,2025-04-01,"3.60%",0,3.6,0.174388393584953
2025-05-20,2025-04-01,"3.85%",25,3.85,0.443263175964768
2025-05-20,2025-04-01,"4.10%",50,4.1,0.306738594913396
2025-05-20,2025-04-01,"4.35%",75,4.35,0.0573031087002405
2025-05-20,2025-04-01,"4.60%",100,4.6,0
2025-05-20,2025-04-01,"4.85%",125,4.85,0
2025-05-20,2025-04-01,"5.10%",150,5.1,0
2025-05-20,2025-04-01,"5.35%",175,5.35,0
2025-05-20,2025-04-01,"5.60%",200,5.6,0
2025-05-20,2025-04-01,"5.85%",225,5.85,0
2025-05-20,2025-04-01,"6.10%",250,6.1,0
2025-05-20,2025-04-02,"0.10%",-300,0.1,0
2025-05-20,2025-04-02,"0.35%",-300,0.35,0
2025-05-20,2025-04-02,"0.60%",-300,0.6,0
2025-05-20,2025-04-02,"0.85%",-275,0.85,0
2025-05-20,2025-04-02,"1.10%",-250,1.1,0
2025-05-20,2025-04-02,"1.35%",-225,1.35,0
2025-05-20,2025-04-02,"1.60%",-200,1.6,0
2025-05-20,2025-04-02,"1.85%",-175,1.85,0
2025-05-20,2025-04-02,"2.10%",-150,2.1,0
2025-05-20,2025-04-02,"2.35%",-125,2.35,0
2025-05-20,2025-04-02,"2.60%",-100,2.6,0
2025-05-20,2025-04-02,"2.85%",-75,2.85,0
2025-05-20,2025-04-02,"3.10%",-50,3.1,0
2025-05-20,2025-04-02,"3.35%",-25,3.35,0.0103808069947836
2025-05-20,2025-04-02,"3.60%",0,3.6,0.153520999610381
2025-05-20,2025-04-02,"3.85%",25,3.85,0.473696353769234
2025-05-20,2025-04-02,"4.10%",50,4.1,0.317060155695629
2025-05-20,2025-04-02,"4.35%",75,4.35,0.0453416839299725
2025-05-20,2025-04-02,"4.60%",100,4.6,0
2025-05-20,2025-04-02,"4.85%",125,4.85,0
2025-05-20,2025-04-02,"5.10%",150,5.1,0
2025-05-20,2025-04-02,"5.35%",175,5.35,0
2025-05-20,2025-04-02,"5.60%",200,5.6,0
2025-05-20,2025-04-02,"5.85%",225,5.85,0
2025-05-20,2025-04-02,"6.10%",250,6.1,0
2025-05-20,2025-04-03,"0.10%",-300,0.1,0
2025-05-20,2025-04-03,"0.35%",-300,0.35,0
2025-05-20,2025-04-03,"0.60%",-300,0.6,0
2025-05-20,2025-04-03,"0.85%",-275,0.85,0
2025-05-20,2025-04-03,"1.10%",-250,1.1,0
2025-05-20,2025-04-03,"1.35%",-225,1.35,0
2025-05-20,2025-04-03,"1.60%",-200,1.6,0
2025-05-20,2025-04-03,"1.85%",-175,1.85,0
2025-05-20,2025-04-03,"2.10%",-150,2.1,0
2025-05-20,2025-04-03,"2.35%",-125,2.35,0
2025-05-20,2025-04-03,"2.60%",-100,2.6,0
2025-05-20,2025-04-03,"2.85%",-75,2.85,0
2025-05-20,2025-04-03,"3.10%",-50,3.1,0
2025-05-20,2025-04-03,"3.35%",-25,3.35,0.012556590455196
2025-05-20,2025-04-03,"3.60%",0,3.6,0.198034319003721
2025-05-20,2025-04-03,"3.85%",25,3.85,0.524427113825456
2025-05-20,2025-04-03,"4.10%",50,4.1,0.245489914845442
2025-05-20,2025-04-03,"4.35%",75,4.35,0.0194920618701846
2025-05-20,2025-04-03,"4.60%",100,4.6,0
2025-05-20,2025-04-03,"4.85%",125,4.85,0
2025-05-20,2025-04-03,"5.10%",150,5.1,0
2025-05-20,2025-04-03,"5.35%",175,5.35,0
2025-05-20,2025-04-03,"5.60%",200,5.6,0
2025-05-20,2025-04-03,"5.85%",225,5.85,0
2025-05-20,2025-04-03,"6.10%",250,6.1,0
2025-05-20,2025-04-04,"0.10%",-300,0.1,0
2025-05-20,2025-04-04,"0.35%",-300,0.35,0
2025-05-20,2025-04-04,"0.60%",-300,0.6,0
2025-05-20,2025-04-04,"0.85%",-275,0.85,0
2025-05-20,2025-04-04,"1.10%",-250,1.1,0
2025-05-20,2025-04-04,"1.35%",-225,1.35,0
2025-05-20,2025-04-04,"1.60%",-200,1.6,0
2025-05-20,2025-04-04,"1.85%",-175,1.85,0
2025-05-20,2025-04-04,"2.10%",-150,2.1,0
2025-05-20,2025-04-04,"2.35%",-125,2.35,0
2025-05-20,2025-04-04,"2.60%",-100,2.6,0
2025-05-20,2025-04-04,"2.85%",-75,2.85,0
2025-05-20,2025-04-04,"3.10%",-50,3.1,0
2025-05-20,2025-04-04,"3.35%",-25,3.35,0.0295801537516568
2025-05-20,2025-04-04,"3.60%",0,3.6,0.319138410665099
2025-05-20,2025-04-04,"3.85%",25,3.85,0.519403188045759
2025-05-20,2025-04-04,"4.10%",50,4.1,0.131878247537485
2025-05-20,2025-04-04,"4.35%",75,4.35,0
2025-05-20,2025-04-04,"4.60%",100,4.6,0
2025-05-20,2025-04-04,"4.85%",125,4.85,0
2025-05-20,2025-04-04,"5.10%",150,5.1,0
2025-05-20,2025-04-04,"5.35%",175,5.35,0
2025-05-20,2025-04-04,"5.60%",200,5.6,0
2025-05-20,2025-04-04,"5.85%",225,5.85,0
2025-05-20,2025-04-04,"6.10%",250,6.1,0
2025-05-20,2025-04-07,"0.10%",-300,0.1,0
2025-05-20,2025-04-07,"0.35%",-300,0.35,0
2025-05-20,2025-04-07,"0.60%",-300,0.6,0
2025-05-20,2025-04-07,"0.85%",-275,0.85,0
2025-05-20,2025-04-07,"1.10%",-250,1.1,0
2025-05-20,2025-04-07,"1.35%",-225,1.35,0
2025-05-20,2025-04-07,"1.60%",-200,1.6,0
2025-05-20,2025-04-07,"1.85%",-175,1.85,0
2025-05-20,2025-04-07,"2.10%",-150,2.1,0
2025-05-20,2025-04-07,"2.35%",-125,2.35,0
2025-05-20,2025-04-07,"2.60%",-100,2.6,0
2025-05-20,2025-04-07,"2.85%",-75,2.85,0
2025-05-20,2025-04-07,"3.10%",-50,3.1,0
2025-05-20,2025-04-07,"3.35%",-25,3.35,0.0685158803174759
2025-05-20,2025-04-07,"3.60%",0,3.6,0.479017387738181
2025-05-20,2025-04-07,"3.85%",25,3.85,0.410127624811475
2025-05-20,2025-04-07,"4.10%",50,4.1,0.0423391071328686
2025-05-20,2025-04-07,"4.35%",75,4.35,0
2025-05-20,2025-04-07,"4.60%",100,4.6,0
2025-05-20,2025-04-07,"4.85%",125,4.85,0
2025-05-20,2025-04-07,"5.10%",150,5.1,0
2025-05-20,2025-04-07,"5.35%",175,5.35,0
2025-05-20,2025-04-07,"5.60%",200,5.6,0
2025-05-20,2025-04-07,"5.85%",225,5.85,0
2025-05-20,2025-04-07,"6.10%",250,6.1,0
2025-05-20,2025-04-08,"0.10%",-300,0.1,0
2025-05-20,2025-04-08,"0.35%",-300,0.35,0
2025-05-20,2025-04-08,"0.60%",-300,0.6,0
2025-05-20,2025-04-08,"0.85%",-275,0.85,0
2025-05-20,2025-04-08,"1.10%",-250,1.1,0
2025-05-20,2025-04-08,"1.35%",-225,1.35,0
2025-05-20,2025-04-08,"1.60%",-200,1.6,0
2025-05-20,2025-04-08,"1.85%",-175,1.85,0
2025-05-20,2025-04-08,"2.10%",-150,2.1,0
2025-05-20,2025-04-08,"2.35%",-125,2.35,0
2025-05-20,2025-04-08,"2.60%",-100,2.6,0
2025-05-20,2025-04-08,"2.85%",-75,2.85,0
2025-05-20,2025-04-08,"3.10%",-50,3.1,0
2025-05-20,2025-04-08,"3.35%",-25,3.35,0.0387503131052723
2025-05-20,2025-04-08,"3.60%",0,3.6,0.404635861681875
