"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-05-20,2024-12-31,"0.60%",-300,0.6,0
2025-05-20,2024-12-31,"0.85%",-275,0.85,0
2025-05-20,2024-12-31,"1.10%",-250,1.1,0
2025-05-20,2024-12-31,"1.35%",-225,1.35,0
2025-05-20,2024-12-31,"1.60%",-200,1.6,0
2025-05-20,2024-12-31,"1.85%",-175,1.85,0
2025-05-20,2024-12-31,"2.10%",-150,2.1,0
2025-05-20,2024-12-31,"2.35%",-125,2.35,0
2025-05-20,2024-12-31,"2.60%",-100,2.6,0
2025-05-20,2024-12-31,"2.85%",-75,2.85,0
2025-05-20,2024-12-31,"3.10%",-50,3.1,0
2025-05-20,2024-12-31,"3.35%",-25,3.35,0
2025-05-20,2024-12-31,"3.60%",0,3.6,0.223562817743826
2025-05-20,2024-12-31,"3.85%",25,3.85,0.708477682011245
2025-05-20,2024-12-31,"4.10%",50,4.1,0.0679595002449288
2025-05-20,2024-12-31,"4.35%",75,4.35,0
2025-05-20,2024-12-31,"4.60%",100,4.6,0
2025-05-20,2024-12-31,"4.85%",125,4.85,0
2025-05-20,2024-12-31,"5.10%",150,5.1,0
2025-05-20,2024-12-31,"5.35%",175,5.35,0
2025-05-20,2024-12-31,"5.60%",200,5.6,0
2025-05-20,2024-12-31,"5.85%",225,5.85,0
2025-05-20,2024-12-31,"6.10%",250,6.1,0
2025-05-20,2025-01-02,"0.10%",-300,0.1,0
2025-05-20,2025-01-02,"0.35%",-300,0.35,0
2025-05-20,2025-01-02,"0.60%",-300,0.6,0
2025-05-20,2025-01-02,"0.85%",-275,0.85,0
2025-05-20,2025-01-02,"1.10%",-250,1.1,0
2025-05-20,2025-01-02,"1.35%",-225,1.35,0
2025-05-20,2025-01-02,"1.60%",-200,1.6,0
2025-05-20,2025-01-02,"1.85%",-175,1.85,0
2025-05-20,2025-01-02,"2.10%",-150,2.1,0
2025-05-20,2025-01-02,"2.35%",-125,2.35,0
2025-05-20,2025-01-02,"2.60%",-100,2.6,0
2025-05-20,2025-01-02,"2.85%",-75,2.85,0
2025-05-20,2025-01-02,"3.10%",-50,3.1,0
2025-05-20,2025-01-02,"3.35%",-25,3.35,0
2025-05-20,2025-01-02,"3.60%",0,3.6,0.161733079529878
2025-05-20,2025-01-02,"3.85%",25,3.85,0.725740867390444
2025-05-20,2025-01-02,"4.10%",50,4.1,0.112526053079678
2025-05-20,2025-01-02,"4.35%",75,4.35,0
2025-05-20,2025-01-02,"4.60%",100,4.6,0
2025-05-20,2025-01-02,"4.85%",125,4.85,0
2025-05-20,2025-01-02,"5.10%",150,5.1,0
2025-05-20,2025-01-02,"5.35%",175,5.35,0
2025-05-20,2025-01-02,"5.60%",200,5.6,0
2025-05-20,2025-01-02,"5.85%",225,5.85,0
2025-05-20,2025-01-02,"6.10%",250,6.1,0
2025-05-20,2025-01-03,"0.10%",-300,0.1,0
2025-05-20,2025-01-03,"0.35%",-300,0.35,0
2025-05-20,2025-01-03,"0.60%",-300,0.6,0
2025-05-20,2025-01-03,"0.85%",-275,0.85,0
2025-05-20,2025-01-03,"1.10%",-250,1.1,0
2025-05-20,2025-01-03,"1.35%",-225,1.35,0
2025-05-20,2025-01-03,"1.60%",-200,1.6,0
2025-05-20,2025-01-03,"1.85%",-175,1.85,0
2025-05-20,2025-01-03,"2.10%",-150,2.1,0
2025-05-20,2025-01-03,"2.35%",-125,2.35,0
2025-05-20,2025-01-03,"2.60%",-100,2.6,0
2025-05-20,2025-01-03,"2.85%",-75,2.85,0
2025-05-20,2025-01-03,"3.10%",-50,3.1,0
2025-05-20,2025-01-03,"3.35%",-25,3.35,0
2025-05-20,2025-01-03,"3.60%",0,3.6,0.203839651070287
2025-05-20,2025-01-03,"3.85%",25,3.85,0.710006660963081
2025-05-20,2025-01-03,"4.10%",50,4.1,0.0861536879666325
2025-05-20,2025-01-03,"4.35%",75,4.35,0
2025-05-20,2025-01-03,"4.60%",100,4.6,0
2025-05-20,2025-01-03,"4.85%",125,4.85,0
2025-05-20,2025-01-03,"5.10%",150,5.1,0
2025-05-20,2025-01-03,"5.35%",175,5.35,0
2025-05-20,2025-01-03,"5.60%",200,5.6,0
2025-05-20,2025-01-03,"5.85%",225,5.85,0
2025-05-20,2025-01-03,"6.10%",250,6.1,0
2025-05-20,2025-01-06,"0.10%",-300,0.1,0
2025-05-20,2025-01-06,"0.35%",-300,0.35,0
2025-05-20,2025-01-06,"0.60%",-300,0.6,0
2025-05-20,2025-01-06,"0.85%",-275,0.85,0
2025-05-20,2025-01-06,"1.10%",-250,1.1,0
2025-05-20,2025-01-06,"1.35%",-225,1.35,0
2025-05-20,2025-01-06,"1.60%",-200,1.6,0
2025-05-20,2025-01-06,"1.85%",-175,1.85,0
2025-05-20,2025-01-06,"2.10%",-150,2.1,0
2025-05-20,2025-01-06,"2.35%",-125,2.35,0
2025-05-20,2025-01-06,"2.60%",-100,2.6,0
2025-05-20,2025-01-06,"2.85%",-75,2.85,0
2025-05-20,2025-01-06,"3.10%",-50,3.1,0
2025-05-20,2025-01-06,"3.35%",-25,3.35,0
2025-05-20,2025-01-06,"3.60%",0,3.6,0.0470392012109316
2025-05-20,2025-01-06,"3.85%",25,3.85,0.779960241582014
2025-05-20,2025-01-06,"4.10%",50,4.1,0.173000557207054
2025-05-20,2025-01-06,"4.35%",75,4.35,0
2025-05-20,2025-01-06,"4.60%",100,4.6,0
2025-05-20,2025-01-06,"4.85%",125,4.85,0
2025-05-20,2025-01-06,"5.10%",150,5.1,0
2025-05-20,2025-01-06,"5.35%",175,5.35,0
2025-05-20,2025-01-06,"5.60%",200,5.6,0
2025-05-20,2025-01-06,"5.85%",225,5.85,0
2025-05-20,2025-01-06,"6.10%",250,6.1,0
2025-05-20,2025-01-07,"0.10%",-300,0.1,0
2025-05-20,2025-01-07,"0.35%",-300,0.35,0
2025-05-20,2025-01-07,"0.60%",-300,0.6,0
2025-05-20,2025-01-07,"0.85%",-275,0.85,0
2025-05-20,2025-01-07,"1.10%",-250,1.1,0
2025-05-20,2025-01-07,"1.35%",-225,1.35,0
2025-05-20,2025-01-07,"1.60%",-200,1.6,0
2025-05-20,2025-01-07,"1.85%",-175,1.85,0
2025-05-20,2025-01-07,"2.10%",-150,2.1,0
2025-05-20,2025-01-07,"2.35%",-125,2.35,0
2025-05-20,2025-01-07,"2.60%",-100,2.6,0
2025-05-20,2025-01-07,"2.85%",-75,2.85,0
2025-05-20,2025-01-07,"3.10%",-50,3.1,0
2025-05-20,2025-01-07,"3.35%",-25,3.35,0
2025-05-20,2025-01-07,"3.60%",0,3.6,0.0980967307052776
2025-05-20,2025-01-07,"3.85%",25,3.85,0.700281368872768
2025-05-20,2025-01-07,"4.10%",50,4.1,0.201621900421955
2025-05-20,2025-01-07,"4.35%",75,4.35,0
2025-05-20,2025-01-07,"4.60%",100,4.6,0
2025-05-20,2025-01-07,"4.85%",125,4.85,0
2025-05-20,2025-01-07,"5.10%",150,5.1,0
2025-05-20,2025-01-07,"5.35%",175,5.35,0
2025-05-20,2025-01-07,"5.60%",200,5.6,0
2025-05-20,2025-01-07,"5.85%",225,5.85,0
2025-05-20,2025-01-07,"6.10%",250,6.1,0
2025-05-20,2025-01-08,"0.10%",-300,0.1,0
2025-05-20,2025-01-08,"0.35%",-300,0.35,0
2025-05-20,2025-01-08,"0.60%",-300,0.6,0
2025-05-20,2025-01-08,"0.85%",-275,0.85,0
2025-05-20,2025-01-08,"1.10%",-250,1.1,0
2025-05-20,2025-01-08,"1.35%",-225,1.35,0
2025-05-20,2025-01-08,"1.60%",-200,1.6,0
2025-05-20,2025-01-08,"1.85%",-175,1.85,0
2025-05-20,2025-01-08,"2.10%",-150,2.1,0
2025-05-20,2025-01-08,"2.35%",-125,2.35,0
2025-05-20,2025-01-08,"2.60%",-100,2.6,0
2025-05-20,2025-01-08,"2.85%",-75,2.85,0
2025-05-20,2025-01-08,"3.10%",-50,3.1,0
2025-05-20,2025-01-08,"3.35%",-25,3.35,0
2025-05-20,2025-01-08,"3.60%",0,3.6,0.175620253108209
2025-05-20,2025-01-08,"3.85%",25,3.85,0.670887879286769
2025-05-20,2025-01-08,"4.10%",50,4.1,0.153491867605022
2025-05-20,2025-01-08,"4.35%",75,4.35,0
2025-05-20,2025-01-08,"4.60%",100,4.6,0
2025-05-20,2025-01-08,"4.85%",125,4.85,0
2025-05-20,2025-01-08,"5.10%",150,5.1,0
2025-05-20,2025-01-08,"5.35%",175,5.35,0
2025-05-20,2025-01-08,"5.60%",200,5.6,0
2025-05-20,2025-01-08,"5.85%",225,5.85,0
2025-05-20,2025-01-08,"6.10%",250,6.1,0
2025-05-20,2025-01-09,"0.10%",-300,0.1,0
2025-05-20,2025-01-09,"0.35%",-300,0.35,0
2025-05-20,2025-01-09,"0.60%",-300,0.6,0
2025-05-20,2025-01-09,"0.85%",-275,0.85,0
2025-05-20,2025-01-09,"1.10%",-250,1.1,0
2025-05-20,2025-01-09,"1.35%",-225,1.35,0
2025-05-20,2025-01-09,"1.60%",-200,1.6,0
2025-05-20,2025-01-09,"1.85%",-175,1.85,0
2025-05-20,2025-01-09,"2.10%",-150,2.1,0
2025-05-20,2025-01-09,"2.35%",-125,2.35,0
2025-05-20,2025-01-09,"2.60%",-100,2.6,0
2025-05-20,2025-01-09,"2.85%",-75,2.85,0
2025-05-20,2025-01-09,"3.10%",-50,3.1,0
2025-05-20,2025-01-09,"3.35%",-25,3.35,0
2025-05-20,2025-01-09,"3.60%",0,3.6,0.164838846893376
2025-05-20,2025-01-09,"3.85%",25,3.85,0.625915918858596
2025-05-20,2025-01-09,"4.10%",50,4.1,0.209245234248028
2025-05-20,2025-01-09,"4.35%",75,4.35,0
2025-05-20,2025-01-09,"4.60%",100,4.6,0
2025-05-20,2025-01-09,"4.85%",125,4.85,0
2025-05-20,2025-01-09,"5.10%",150,5.1,0
2025-05-20,2025-01-09,"5.35%",175,5.35,0
2025-05-20,2025-01-09,"5.60%",200,5.6,0
2025-05-20,2025-01-09,"5.85%",225,5.85,0
2025-05-20,2025-01-09,"6.10%",250,6.1,0
2025-05-20,2025-01-10,"0.10%",-300,0.1,0
2025-05-20,2025-01-10,"0.35%",-300,0.35,0
2025-05-20,2025-01-10,"0.60%",-300,0.6,0
2025-05-20,2025-01-10,"0.85%",-275,0.85,0
2025-05-20,2025-01-10,"1.10%",-250,1.1,0
2025-05-20,2025-01-10,"1.35%",-225,1.35,0
2025-05-20,2025-01-10,"1.60%",-200,1.6,0
2025-05-20,2025-01-10,"1.85%",-175,1.85,0
2025-05-20,2025-01-10,"2.10%",-150,2.1,0
2025-05-20,2025-01-10,"2.35%",-125,2.35,0
2025-05-20,2025-01-10,"2.60%",-100,2.6,0
2025-05-20,2025-01-10,"2.85%",-75,2.85,0
2025-05-20,2025-01-10,"3.10%",-50,3.1,0
2025-05-20,2025-01-10,"3.35%",-25,3.35,0
2025-05-20,2025-01-10,"3.60%",0,3.6,0.13862348781353
2025-05-20,2025-01-10,"3.85%",25,3.85,0.640300167285716
2025-05-20,2025-01-10,"4.10%",50,4.1,0.221076344900754
2025-05-20,2025-01-10,"4.35%",75,4.35,0
2025-05-20,2025-01-10,"4.60%",100,4.6,0
2025-05-20,2025-01-10,"4.85%",125,4.85,0
2025-05-20,2025-01-10,"5.10%",150,5.1,0
2025-05-20,2025-01-10,"5.35%",175,5.35,0
2025-05-20,2025-01-10,"5.60%",200,5.6,0
2025-05-20,2025-01-10,"5.85%",225,5.85,0
2025-05-20,2025-01-10,"6.10%",250,6.1,0
2025-05-20,2025-01-13,"0.10%",-300,0.1,0
2025-05-20,2025-01-13,"0.35%",-300,0.35,0
2025-05-20,2025-01-13,"0.60%",-300,0.6,0
2025-05-20,2025-01-13,"0.85%",-275,0.85,0
2025-05-20,2025-01-13,"1.10%",-250,1.1,0
2025-05-20,2025-01-13,"1.35%",-225,1.35,0
2025-05-20,2025-01-13,"1.60%",-200,1.6,0
2025-05-20,2025-01-13,"1.85%",-175,1.85,0
2025-05-20,2025-01-13,"2.10%",-150,2.1,0
2025-05-20,2025-01-13,"2.35%",-125,2.35,0
2025-05-20,2025-01-13,"2.60%",-100,2.6,0
2025-05-20,2025-01-13,"2.85%",-75,2.85,0
2025-05-20,2025-01-13,"3.10%",-50,3.1,0
2025-05-20,2025-01-13,"3.35%",-25,3.35,0
2025-05-20,2025-01-13,"3.60%",0,3.6,0.111505136471835
2025-05-20,2025-01-13,"3.85%",25,3.85,0.42682712884045
2025-05-20,2025-01-13,"4.10%",50,4.1,0.382013483057956
2025-05-20,2025-01-13,"4.35%",75,4.35,0.079654251629759
2025-05-20,2025-01-13,"4.60%",100,4.6,0
2025-05-20,2025-01-13,"4.85%",125,4.85,0
2025-05-20,2025-01-13,"5.10%",150,5.1,0
2025-05-20,2025-01-13,"5.35%",175,5.35,0
2025-05-20,2025-01-13,"5.60%",200,5.6,0
2025-05-20,2025-01-13,"5.85%",225,5.85,0
2025-05-20,2025-01-13,"6.10%",250,6.1,0
2025-05-20,2025-01-14,"0.10%",-300,0.1,0
2025-05-20,2025-01-14,"0.35%",-300,0.35,0
2025-05-20,2025-01-14,"0.60%",-300,0.6,0
2025-05-20,2025-01-14,"0.85%",-275,0.85,0
2025-05-20,2025-01-14,"1.10%",-250,1.1,0
2025-05-20,2025-01-14,"1.35%",-225,1.35,0
2025-05-20,2025-01-14,"1.60%",-200,1.6,0
2025-05-20,2025-01-14,"1.85%",-175,1.85,0
2025-05-20,2025-01-14,"2.10%",-150,2.1,0
2025-05-20,2025-01-14,"2.35%",-125,2.35,0
2025-05-20,2025-01-14,"2.60%",-100,2.6,0
2025-05-20,2025-01-14,"2.85%",-75,2.85,0
2025-05-20,2025-01-14,"3.10%",-50,3.1,0
2025-05-20,2025-01-14,"3.35%",-25,3.35,0
2025-05-20,2025-01-14,"3.60%",0,3.6,0.0778082556295533
2025-05-20,2025-01-14,"3.85%",25,3.85,0.481845863971723
2025-05-20,2025-01-14,"4.10%",50,4.1,0.397427004747392
2025-05-20,2025-01-14,"4.35%",75,4.35,0.0429188756513315
2025-05-20,2025-01-14,"4.60%",100,4.6,0
2025-05-20,2025-01-14,"4.85%",125,4.85,0
2025-05-20,2025-01-14,"5.10%",150,5.1,0
2025-05-20,2025-01-14,"5.35%",175,5.35,0
2025-05-20,2025-01-14,"5.60%",200,5.6,0
2025-05-20,2025-01-14,"5.85%",225,5.85,0
2025-05-20,2025-01-14,"6.10%",250,6.1,0
2025-05-20,2025-01-15,"0.10%",-300,0.1,0
2025-05-20,2025-01-15,"0.35%",-300,0.35,0
2025-05-20,2025-01-15,"0.60%",-300,0.6,0
2025-05-20,2025-01-15,"0.85%",-275,0.85,0
2025-05-20,2025-01-15,"1.10%",-250,1.1,0
2025-05-20,2025-01-15,"1.35%",-225,1.35,0
2025-05-20,2025-01-15,"1.60%",-200,1.6,0
2025-05-20,2025-01-15,"1.85%",-175,1.85,0
2025-05-20,2025-01-15,"2.10%",-150,2.1,0
2025-05-20,2025-01-15,"2.35%",-125,2.35,0
2025-05-20,2025-01-15,"2.60%",-100,2.6,0
2025-05-20,2025-01-15,"2.85%",-75,2.85,0
2025-05-20,2025-01-15,"3.10%",-50,3.1,0
2025-05-20,2025-01-15,"3.35%",-25,3.35,0
2025-05-20,2025-01-15,"3.60%",0,3.6,0.100968029796292
2025-05-20,2025-01-15,"3.85%",25,3.85,0.464174223679605
2025-05-20,2025-01-15,"4.10%",50,4.1,0.380048533223042
2025-05-20,2025-01-15,"4.35%",75,4.35,0.0548092133010605
2025-05-20,2025-01-15,"4.60%",100,4.6,0
2025-05-20,2025-01-15,"4.85%",125,4.85,0
2025-05-20,2025-01-15,"5.10%",150,5.1,0
2025-05-20,2025-01-15,"5.35%",175,5.35,0
2025-05-20,2025-01-15,"5.60%",200,5.6,0
2025-05-20,2025-01-15,"5.85%",225,5.85,0
2025-05-20,2025-01-15,"6.10%",250,6.1,0
2025-05-20,2025-01-16,"0.10%",-300,0.1,0
2025-05-20,2025-01-16,"0.35%",-300,0.35,0
2025-05-20,2025-01-16,"0.60%",-300,0.6,0
2025-05-20,2025-01-16,"0.85%",-275,0.85,0
2025-05-20,2025-01-16,"1.10%",-250,1.1,0
2025-05-20,2025-01-16,"1.35%",-225,1.35,0
2025-05-20,2025-01-16,"1.60%",-200,1.6,0
2025-05-20,2025-01-16,"1.85%",-175,1.85,0
2025-05-20,2025-01-16,"2.10%",-150,2.1,0
2025-05-20,2025-01-16,"2.35%",-125,2.35,0
2025-05-20,2025-01-16,"2.60%",-100,2.6,0
2025-05-20,2025-01-16,"2.85%",-75,2.85,0
2025-05-20,2025-01-16,"3.10%",-50,3.1,0
2025-05-20,2025-01-16,"3.35%",-25,3.35,0
2025-05-20,2025-01-16,"3.60%",0,3.6,0.113683436923674
2025-05-20,2025-01-16,"3.85%",25,3.85,0.548406849830986
2025-05-20,2025-01-16,"4.10%",50,4.1,0.317131821995373
2025-05-20,2025-01-16,"4.35%",75,4.35,0.0207778912499672
2025-05-20,2025-01-16,"4.60%",100,4.6,0
2025-05-20,2025-01-16,"4.85%",125,4.85,0
2025-05-20,2025-01-16,"5.10%",150,5.1,0
2025-05-20,2025-01-16,"5.35%",175,5.35,0
2025-05-20,2025-01-16,"5.60%",200,5.6,0
2025-05-20,2025-01-16,"5.85%",225,5.85,0
2025-05-20,2025-01-16,"6.10%",250,6.1,0
2025-05-20,2025-01-17,"0.10%",-300,0.1,0
2025-05-20,2025-01-17,"0.35%",-300,0.35,0
2025-05-20,2025-01-17,"0.60%",-300,0.6,0
2025-05-20,2025-01-17,"0.85%",-275,0.85,0
2025-05-20,2025-01-17,"1.10%",-250,1.1,0
2025-05-20,2025-01-17,"1.35%",-225,1.35,0
2025-05-20,2025-01-17,"1.60%",-200,1.6,0
2025-05-20,2025-01-17,"1.85%",-175,1.85,0
2025-05-20,2025-01-17,"2.10%",-150,2.1,0
2025-05-20,2025-01-17,"2.35%",-125,2.35,0
2025-05-20,2025-01-17,"2.60%",-100,2.6,0
2025-05-20,2025-01-17,"2.85%",-75,2.85,0
2025-05-20,2025-01-17,"3.10%",-50,3.1,0
2025-05-20,2025-01-17,"3.35%",-25,3.35,0
2025-05-20,2025-01-17,"3.60%",0,3.6,0.0876179677110158
2025-05-20,2025-01-17,"3.85%",25,3.85,0.534765759397421
2025-05-20,2025-01-17,"4.10%",50,4.1,0.353519281843133
2025-05-20,2025-01-17,"4.35%",75,4.35,0.0240969910484306
2025-05-20,2025-01-17,"4.60%",100,4.6,0
2025-05-20,2025-01-17,"4.85%",125,4.85,0
2025-05-20,2025-01-17,"5.10%",150,5.1,0
2025-05-20,2025-01-17,"5.35%",175,5.35,0
2025-05-20,2025-01-17,"5.60%",200,5.6,0
2025-05-20,2025-01-17,"5.85%",225,5.85,0
2025-05-20,2025-01-17,"6.10%",250,6.1,0
2025-05-20,2025-01-20,"0.10%",-300,0.1,0
2025-05-20,2025-01-20,"0.35%",-300,0.35,0
2025-05-20,2025-01-20,"0.60%",-300,0.6,0
2025-05-20,2025-01-20,"0.85%",-275,0.85,0
2025-05-20,2025-01-20,"1.10%",-250,1.1,0
2025-05-20,2025-01-20,"1.35%",-225,1.35,0
2025-05-20,2025-01-20,"1.60%",-200,1.6,0
2025-05-20,2025-01-20,"1.85%",-175,1.85,0
2025-05-20,2025-01-20,"2.10%",-150,2.1,0
2025-05-20,2025-01-20,"2.35%",-125,2.35,0
2025-05-20,2025-01-20,"2.60%",-100,2.6,0
2025-05-20,2025-01-20,"2.85%",-75,2.85,0
2025-05-20,2025-01-20,"3.10%",-50,3.1,0
2025-05-20,2025-01-20,"3.35%",-25,3.35,0
2025-05-20,2025-01-20,"3.60%",0,3.6,0.104549849405021
2025-05-20,2025-01-20,"3.85%",25,3.85,0.508083791040335
2025-05-20,2025-01-20,"4.10%",50,4.1,0.353236109321997
2025-05-20,2025-01-20,"4.35%",75,4.35,0.0341302502326463
2025-05-20,2025-01-20,"4.60%",100,4.6,0
2025-05-20,2025-01-20,"4.85%",125,4.85,0
2025-05-20,2025-01-20,"5.10%",150,5.1,0
2025-05-20,2025-01-20,"5.35%",175,5.35,0
2025-05-20,2025-01-20,"5.60%",200,5.6,0
2025-05-20,2025-01-20,"5.85%",225,5.85,0
2025-05-20,2025-01-20,"6.10%",250,6.1,0
2025-05-20,2025-01-21,"0.10%",-300,0.1,0
2025-05-20,2025-01-21,"0.35%",-300,0.35,0
2025-05-20,2025-01-21,"0.60%",-300,0.6,0
2025-05-20,2025-01-21,"0.85%",-275,0.85,0
2025-05-20,2025-01-21,"1.10%",-250,1.1,0
2025-05-20,2025-01-21,"1.35%",-225,1.35,0
2025-05-20,2025-01-21,"1.60%",-200,1.6,0
2025-05-20,2025-01-21,"1.85%",-175,1.85,0
2025-05-20,2025-01-21,"2.10%",-150,2.1,0
2025-05-20,2025-01-21,"2.35%",-125,2.35,0
2025-05-20,2025-01-21,"2.60%",-100,2.6,0
2025-05-20,2025-01-21,"2.85%",-75,2.85,0
2025-05-20,2025-01-21,"3.10%",-50,3.1,0
2025-05-20,2025-01-21,"3.35%",-25,3.35,0
2025-05-20,2025-01-21,"3.60%",0,3.6,0.149582601331285
2025-05-20,2025-01-21,"3.85%",25,3.85,0.525721155472593
2025-05-20,2025-01-21,"4.10%",50,4.1,0.298344175116554
2025-05-20,2025-01-21,"4.35%",75,4.35,0.0263520680795672
2025-05-20,2025-01-21,"4.60%",100,4.6,0
2025-05-20,2025-01-21,"4.85%",125,4.85,0
2025-05-20,2025-01-21,"5.10%",150,5.1,0
2025-05-20,2025-01-21,"5.35%",175,5.35,0
2025-05-20,2025-01-21,"5.60%",200,5.6,0
2025-05-20,2025-01-21,"5.85%",225,5.85,0
2025-05-20,2025-01-21,"6.10%",250,6.1,0
2025-05-20,2025-01-22,"0.10%",-300,0.1,0
2025-05-20,2025-01-22,"0.35%",-300,0.35,0
2025-05-20,2025-01-22,"0.60%",-300,0.6,0
2025-05-20,2025-01-22,"0.85%",-275,0.85,0
2025-05-20,2025-01-22,"1.10%",-250,1.1,0
2025-05-20,2025-01-22,"1.35%",-225,1.35,0
2025-05-20,2025-01-22,"1.60%",-200,1.6,0
2025-05-20,2025-01-22,"1.85%",-175,1.85,0
2025-05-20,2025-01-22,"2.10%",-150,2.1,0
2025-05-20,2025-01-22,"2.35%",-125,2.35,0
2025-05-20,2025-01-22,"2.60%",-100,2.6,0
2025-05-20,2025-01-22,"2.85%",-75,2.85,0
2025-05-20,2025-01-22,"3.10%",-50,3.1,0
2025-05-20,2025-01-22,"3.35%",-25,3.35,0
2025-05-20,2025-01-22,"3.60%",0,3.6,0.120649910538152
2025-05-20,2025-01-22,"3.85%",25,3.85,0.51183417599157
2025-05-20,2025-01-22,"4.10%",50,4.1,0.334757601450433
2025-05-20,2025-01-22,"4.35%",75,4.35,0.0327583120198448
2025-05-20,2025-01-22,"4.60%",100,4.6,0
2025-05-20,2025-01-22,"4.85%",125,4.85,0
2025-05-20,2025-01-22,"5.10%",150,5.1,0
2025-05-20,2025-01-22,"5.35%",175,5.35,0
2025-05-20,2025-01-22,"5.60%",200,5.6,0
2025-05-20,2025-01-22,"5.85%",225,5.85,0
2025-05-20,2025-01-22,"6.10%",250,6.1,0
2025-05-20,2025-01-23,"0.10%",-300,0.1,0
2025-05-20,2025-01-23,"0.35%",-300,0.35,0
2025-05-20,2025-01-23,"0.60%",-300,0.6,0
2025-05-20,2025-01-23,"0.85%",-275,0.85,0
2025-05-20,2025-01-23,"1.10%",-250,1.1,0
2025-05-20,2025-01-23,"1.35%",-225,1.35,0
2025-05-20,2025-01-23,"1.60%",-200,1.6,0
2025-05-20,2025-01-23,"1.85%",-175,1.85,0
2025-05-20,2025-01-23,"2.10%",-150,2.1,0
2025-05-20,2025-01-23,"2.35%",-125,2.35,0
2025-05-20,2025-01-23,"2.60%",-100,2.6,0
2025-05-20,2025-01-23,"2.85%",-75,2.85,0
2025-05-20,2025-01-23,"3.10%",-50,3.1,0
2025-05-20,2025-01-23,"3.35%",-25,3.35,0
2025-05-20,2025-01-23,"3.60%",0,3.6,0.127846086181904
2025-05-20,2025-01-23,"3.85%",25,3.85,0.539684619947469
2025-05-20,2025-01-23,"4.10%",50,4.1,0.309482050561752
2025-05-20,2025-01-23,"4.35%",75,4.35,0.0229872433088748
2025-05-20,2025-01-23,"4.60%",100,4.6,0
2025-05-20,2025-01-23,"4.85%",125,4.85,0
2025-05-20,2025-01-23,"5.10%",150,5.1,0
2025-05-20,2025-01-23,"5.35%",175,5.35,0
2025-05-20,2025-01-23,"5.60%",200,5.6,0
2025-05-20,2025-01-23,"5.85%",225,5.85,0
2025-05-20,2025-01-23,"6.10%",250,6.1,0
2025-05-20,2025-01-24,"0.10%",-300,0.1,0
2025-05-20,2025-01-24,"0.35%",-300,0.35,0
2025-05-20,2025-01-24,"0.60%",-300,0.6,0
2025-05-20,2025-01-24,"0.85%",-275,0.85,0
2025-05-20,2025-01-24,"1.10%",-250,1.1,0
2025-05-20,2025-01-24,"1.35%",-225,1.35,0
2025-05-20,2025-01-24,"1.60%",-200,1.6,0
2025-05-20,2025-01-24,"1.85%",-175,1.85,0
2025-05-20,2025-01-24,"2.10%",-150,2.1,0
2025-05-20,2025-01-24,"2.35%",-125,2.35,0
2025-05-20,2025-01-24,"2.60%",-100,2.6,0
2025-05-20,2025-01-24,"2.85%",-75,2.85,0
2025-05-20,2025-01-24,"3.10%",-50,3.1,0
2025-05-20,2025-01-24,"3.35%",-25,3.35,0
2025-05-20,2025-01-24,"3.60%",0,3.6,0.0673904771518823
2025-05-20,2025-01-24,"3.85%",25,3.85,0.693223881977505
2025-05-20,2025-01-24,"4.10%",50,4.1,0.239385640870613
2025-05-20,2025-01-24,"4.35%",75,4.35,0
2025-05-20,2025-01-24,"4.60%",100,4.6,0
2025-05-20,2025-01-24,"4.85%",125,4.85,0
2025-05-20,2025-01-24,"5.10%",150,5.1,0
2025-05-20,2025-01-24,"5.35%",175,5.35,0
2025-05-20,2025-01-24,"5.60%",200,5.6,0
2025-05-20,2025-01-24,"5.85%",225,5.85,0
2025-05-20,2025-01-24,"6.10%",250,6.1,0
2025-05-20,2025-01-27,"0.10%",-300,0.1,0
2025-05-20,2025-01-27,"0.35%",-300,0.35,0
2025-05-20,2025-01-27,"0.60%",-300,0.6,0
2025-05-20,2025-01-27,"0.85%",-275,0.85,0
2025-05-20,2025-01-27,"1.10%",-250,1.1,0
2025-05-20,2025-01-27,"1.35%",-225,1.35,0
2025-05-20,2025-01-27,"1.60%",-200,1.6,0
2025-05-20,2025-01-27,"1.85%",-175,1.85,0
2025-05-20,2025-01-27,"2.10%",-150,2.1,0
2025-05-20,2025-01-27,"2.35%",-125,2.35,0
2025-05-20,2025-01-27,"2.60%",-100,2.6,0
2025-05-20,2025-01-27,"2.85%",-75,2.85,0
2025-05-20,2025-01-27,"3.10%",-50,3.1,0
2025-05-20,2025-01-27,"3.35%",-25,3.35,0
2025-05-20,2025-01-27,"3.60%",0,3.6,0.0921355218456749
2025-05-20,2025-01-27,"3.85%",25,3.85,0.627982392567334
2025-05-20,2025-01-27,"4.10%",50,4.1,0.279882085586991
2025-05-20,2025-01-27,"4.35%",75,4.35,0
2025-05-20,2025-01-27,"4.60%",100,4.6,0
2025-05-20,2025-01-27,"4.85%",125,4.85,0
2025-05-20,2025-01-27,"5.10%",150,5.1,0
2025-05-20,2025-01-27,"5.35%",175,5.35,0
2025-05-20,2025-01-27,"5.60%",200,5.6,0
2025-05-20,2025-01-27,"5.85%",225,5.85,0
2025-05-20,2025-01-27,"6.10%",250,6.1,0
2025-05-20,2025-01-28,"0.10%",-300,0.1,0
