"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-08-06,2024-04-16,"2.10%",-150,2.1,0
2024-08-06,2024-04-16,"2.35%",-125,2.35,0
2024-08-06,2024-04-16,"2.60%",-100,2.6,0
2024-08-06,2024-04-16,"2.85%",-75,2.85,0
2024-08-06,2024-04-16,"3.10%",-50,3.1,0
2024-08-06,2024-04-16,"3.35%",-25,3.35,0
2024-08-06,2024-04-16,"3.60%",0,3.6,0
2024-08-06,2024-04-16,"3.85%",25,3.85,0.0831950063883706
2024-08-06,2024-04-16,"4.10%",50,4.1,0.38073668107836
2024-08-06,2024-04-16,"4.35%",75,4.35,0.422240971003673
2024-08-06,2024-04-16,"4.60%",100,4.6,0.113827341529596
2024-08-06,2024-04-16,"4.85%",125,4.85,0
2024-08-06,2024-04-16,"5.10%",150,5.1,0
2024-08-06,2024-04-16,"5.35%",175,5.35,0
2024-08-06,2024-04-16,"5.60%",200,5.6,0
2024-08-06,2024-04-16,"5.85%",225,5.85,0
2024-08-06,2024-04-16,"6.10%",250,6.1,0
2024-08-06,2024-04-17,"0.10%",-300,0.1,0
2024-08-06,2024-04-17,"0.35%",-300,0.35,0
2024-08-06,2024-04-17,"0.60%",-300,0.6,0
2024-08-06,2024-04-17,"0.85%",-275,0.85,0
2024-08-06,2024-04-17,"1.10%",-250,1.1,0
2024-08-06,2024-04-17,"1.35%",-225,1.35,0
2024-08-06,2024-04-17,"1.60%",-200,1.6,0
2024-08-06,2024-04-17,"1.85%",-175,1.85,0
2024-08-06,2024-04-17,"2.10%",-150,2.1,0
2024-08-06,2024-04-17,"2.35%",-125,2.35,0
2024-08-06,2024-04-17,"2.60%",-100,2.6,0
2024-08-06,2024-04-17,"2.85%",-75,2.85,0
2024-08-06,2024-04-17,"3.10%",-50,3.1,0
2024-08-06,2024-04-17,"3.35%",-25,3.35,0
2024-08-06,2024-04-17,"3.60%",0,3.6,0
2024-08-06,2024-04-17,"3.85%",25,3.85,0.0953668858198606
2024-08-06,2024-04-17,"4.10%",50,4.1,0.36630144048955
2024-08-06,2024-04-17,"4.35%",75,4.35,0.401488025728557
2024-08-06,2024-04-17,"4.60%",100,4.6,0.125809325009645
2024-08-06,2024-04-17,"4.85%",125,4.85,0.0110343229523882
2024-08-06,2024-04-17,"5.10%",150,5.1,0
2024-08-06,2024-04-17,"5.35%",175,5.35,0
2024-08-06,2024-04-17,"5.60%",200,5.6,0
2024-08-06,2024-04-17,"5.85%",225,5.85,0
2024-08-06,2024-04-17,"6.10%",250,6.1,0
2024-08-06,2024-04-18,"0.10%",-300,0.1,0
2024-08-06,2024-04-18,"0.35%",-300,0.35,0
2024-08-06,2024-04-18,"0.60%",-300,0.6,0
2024-08-06,2024-04-18,"0.85%",-275,0.85,0
2024-08-06,2024-04-18,"1.10%",-250,1.1,0
2024-08-06,2024-04-18,"1.35%",-225,1.35,0
2024-08-06,2024-04-18,"1.60%",-200,1.6,0
2024-08-06,2024-04-18,"1.85%",-175,1.85,0
2024-08-06,2024-04-18,"2.10%",-150,2.1,0
2024-08-06,2024-04-18,"2.35%",-125,2.35,0
2024-08-06,2024-04-18,"2.60%",-100,2.6,0
2024-08-06,2024-04-18,"2.85%",-75,2.85,0
2024-08-06,2024-04-18,"3.10%",-50,3.1,0
2024-08-06,2024-04-18,"3.35%",-25,3.35,0
2024-08-06,2024-04-18,"3.60%",0,3.6,0
2024-08-06,2024-04-18,"3.85%",25,3.85,0.0798929804716073
2024-08-06,2024-04-18,"4.10%",50,4.1,0.406453446778072
2024-08-06,2024-04-18,"4.35%",75,4.35,0.423271739642674
2024-08-06,2024-04-18,"4.60%",100,4.6,0.0903818331076467
2024-08-06,2024-04-18,"4.85%",125,4.85,0
2024-08-06,2024-04-18,"5.10%",150,5.1,0
2024-08-06,2024-04-18,"5.35%",175,5.35,0
2024-08-06,2024-04-18,"5.60%",200,5.6,0
2024-08-06,2024-04-18,"5.85%",225,5.85,0
2024-08-06,2024-04-18,"6.10%",250,6.1,0
2024-08-06,2024-04-19,"0.10%",-300,0.1,0
2024-08-06,2024-04-19,"0.35%",-300,0.35,0
2024-08-06,2024-04-19,"0.60%",-300,0.6,0
2024-08-06,2024-04-19,"0.85%",-275,0.85,0
2024-08-06,2024-04-19,"1.10%",-250,1.1,0
2024-08-06,2024-04-19,"1.35%",-225,1.35,0
2024-08-06,2024-04-19,"1.60%",-200,1.6,0
2024-08-06,2024-04-19,"1.85%",-175,1.85,0
2024-08-06,2024-04-19,"2.10%",-150,2.1,0
2024-08-06,2024-04-19,"2.35%",-125,2.35,0
2024-08-06,2024-04-19,"2.60%",-100,2.6,0
2024-08-06,2024-04-19,"2.85%",-75,2.85,0
2024-08-06,2024-04-19,"3.10%",-50,3.1,0
2024-08-06,2024-04-19,"3.35%",-25,3.35,0
2024-08-06,2024-04-19,"3.60%",0,3.6,0
2024-08-06,2024-04-19,"3.85%",25,3.85,0.0239211422518963
2024-08-06,2024-04-19,"4.10%",50,4.1,0.511605352074376
2024-08-06,2024-04-19,"4.35%",75,4.35,0.448969923963108
2024-08-06,2024-04-19,"4.60%",100,4.6,0.0155035817106195
2024-08-06,2024-04-19,"4.85%",125,4.85,0
2024-08-06,2024-04-19,"5.10%",150,5.1,0
2024-08-06,2024-04-19,"5.35%",175,5.35,0
2024-08-06,2024-04-19,"5.60%",200,5.6,0
2024-08-06,2024-04-19,"5.85%",225,5.85,0
2024-08-06,2024-04-19,"6.10%",250,6.1,0
2024-08-06,2024-04-22,"0.10%",-300,0.1,0
2024-08-06,2024-04-22,"0.35%",-300,0.35,0
2024-08-06,2024-04-22,"0.60%",-300,0.6,0
2024-08-06,2024-04-22,"0.85%",-275,0.85,0
2024-08-06,2024-04-22,"1.10%",-250,1.1,0
2024-08-06,2024-04-22,"1.35%",-225,1.35,0
2024-08-06,2024-04-22,"1.60%",-200,1.6,0
2024-08-06,2024-04-22,"1.85%",-175,1.85,0
2024-08-06,2024-04-22,"2.10%",-150,2.1,0
2024-08-06,2024-04-22,"2.35%",-125,2.35,0
2024-08-06,2024-04-22,"2.60%",-100,2.6,0
2024-08-06,2024-04-22,"2.85%",-75,2.85,0
2024-08-06,2024-04-22,"3.10%",-50,3.1,0
2024-08-06,2024-04-22,"3.35%",-25,3.35,0
2024-08-06,2024-04-22,"3.60%",0,3.6,0.0109347704763948
2024-08-06,2024-04-22,"3.85%",25,3.85,0.112801722958884
2024-08-06,2024-04-22,"4.10%",50,4.1,0.364718596504026
2024-08-06,2024-04-22,"4.35%",75,4.35,0.375597862499929
2024-08-06,2024-04-22,"4.60%",100,4.6,0.123255827673603
2024-08-06,2024-04-22,"4.85%",125,4.85,0.0126912198871632
2024-08-06,2024-04-22,"5.10%",150,5.1,0
2024-08-06,2024-04-22,"5.35%",175,5.35,0
2024-08-06,2024-04-22,"5.60%",200,5.6,0
2024-08-06,2024-04-22,"5.85%",225,5.85,0
2024-08-06,2024-04-22,"6.10%",250,6.1,0
2024-08-06,2024-04-23,"0.10%",-300,0.1,0
2024-08-06,2024-04-23,"0.35%",-300,0.35,0
2024-08-06,2024-04-23,"0.60%",-300,0.6,0
2024-08-06,2024-04-23,"0.85%",-275,0.85,0
2024-08-06,2024-04-23,"1.10%",-250,1.1,0
2024-08-06,2024-04-23,"1.35%",-225,1.35,0
2024-08-06,2024-04-23,"1.60%",-200,1.6,0
2024-08-06,2024-04-23,"1.85%",-175,1.85,0
2024-08-06,2024-04-23,"2.10%",-150,2.1,0
2024-08-06,2024-04-23,"2.35%",-125,2.35,0
2024-08-06,2024-04-23,"2.60%",-100,2.6,0
2024-08-06,2024-04-23,"2.85%",-75,2.85,0
2024-08-06,2024-04-23,"3.10%",-50,3.1,0
2024-08-06,2024-04-23,"3.35%",-25,3.35,0
2024-08-06,2024-04-23,"3.60%",0,3.6,0.0114440026091221
2024-08-06,2024-04-23,"3.85%",25,3.85,0.114141067890233
2024-08-06,2024-04-23,"4.10%",50,4.1,0.362963621397948
2024-08-06,2024-04-23,"4.35%",75,4.35,0.373636213779622
2024-08-06,2024-04-23,"4.60%",100,4.6,0.124561673988069
2024-08-06,2024-04-23,"4.85%",125,4.85,0.0132534203350067
2024-08-06,2024-04-23,"5.10%",150,5.1,0
2024-08-06,2024-04-23,"5.35%",175,5.35,0
2024-08-06,2024-04-23,"5.60%",200,5.6,0
2024-08-06,2024-04-23,"5.85%",225,5.85,0
2024-08-06,2024-04-23,"6.10%",250,6.1,0
2024-08-06,2024-04-25,"0.10%",-300,0.1,0
2024-08-06,2024-04-25,"0.35%",-300,0.35,0
2024-08-06,2024-04-25,"0.60%",-300,0.6,0
2024-08-06,2024-04-25,"0.85%",-275,0.85,0
2024-08-06,2024-04-25,"1.10%",-250,1.1,0
2024-08-06,2024-04-25,"1.35%",-225,1.35,0
2024-08-06,2024-04-25,"1.60%",-200,1.6,0
2024-08-06,2024-04-25,"1.85%",-175,1.85,0
2024-08-06,2024-04-25,"2.10%",-150,2.1,0
2024-08-06,2024-04-25,"2.35%",-125,2.35,0
2024-08-06,2024-04-25,"2.60%",-100,2.6,0
2024-08-06,2024-04-25,"2.85%",-75,2.85,0
2024-08-06,2024-04-25,"3.10%",-50,3.1,0
2024-08-06,2024-04-25,"3.35%",-25,3.35,0
2024-08-06,2024-04-25,"3.60%",0,3.6,0
2024-08-06,2024-04-25,"3.85%",25,3.85,0.0273882119078533
2024-08-06,2024-04-25,"4.10%",50,4.1,0.209141226101292
2024-08-06,2024-04-25,"4.35%",75,4.35,0.446599014635419
2024-08-06,2024-04-25,"4.60%",100,4.6,0.270747368563991
2024-08-06,2024-04-25,"4.85%",125,4.85,0.0461241787914452
2024-08-06,2024-04-25,"5.10%",150,5.1,0
2024-08-06,2024-04-25,"5.35%",175,5.35,0
2024-08-06,2024-04-25,"5.60%",200,5.6,0
2024-08-06,2024-04-25,"5.85%",225,5.85,0
2024-08-06,2024-04-25,"6.10%",250,6.1,0
2024-08-06,2024-04-26,"0.10%",-300,0.1,0
2024-08-06,2024-04-26,"0.35%",-300,0.35,0
2024-08-06,2024-04-26,"0.60%",-300,0.6,0
2024-08-06,2024-04-26,"0.85%",-275,0.85,0
2024-08-06,2024-04-26,"1.10%",-250,1.1,0
2024-08-06,2024-04-26,"1.35%",-225,1.35,0
2024-08-06,2024-04-26,"1.60%",-200,1.6,0
2024-08-06,2024-04-26,"1.85%",-175,1.85,0
2024-08-06,2024-04-26,"2.10%",-150,2.1,0
2024-08-06,2024-04-26,"2.35%",-125,2.35,0
2024-08-06,2024-04-26,"2.60%",-100,2.6,0
2024-08-06,2024-04-26,"2.85%",-75,2.85,0
2024-08-06,2024-04-26,"3.10%",-50,3.1,0
2024-08-06,2024-04-26,"3.35%",-25,3.35,0
2024-08-06,2024-04-26,"3.60%",0,3.6,0
2024-08-06,2024-04-26,"3.85%",25,3.85,0
2024-08-06,2024-04-26,"4.10%",50,4.1,0.0119751559870255
2024-08-06,2024-04-26,"4.35%",75,4.35,0.752915622966365
2024-08-06,2024-04-26,"4.60%",100,4.6,0.235109221046609
2024-08-06,2024-04-26,"4.85%",125,4.85,0
2024-08-06,2024-04-26,"5.10%",150,5.1,0
2024-08-06,2024-04-26,"5.35%",175,5.35,0
2024-08-06,2024-04-26,"5.60%",200,5.6,0
2024-08-06,2024-04-26,"5.85%",225,5.85,0
2024-08-06,2024-04-26,"6.10%",250,6.1,0
2024-08-06,2024-05-07,"0.10%",-300,0.1,0
2024-08-06,2024-05-07,"0.35%",-300,0.35,0
2024-08-06,2024-05-07,"0.60%",-300,0.6,0
2024-08-06,2024-05-07,"0.85%",-275,0.85,0
2024-08-06,2024-05-07,"1.10%",-250,1.1,0
2024-08-06,2024-05-07,"1.35%",-225,1.35,0
2024-08-06,2024-05-07,"1.60%",-200,1.6,0
2024-08-06,2024-05-07,"1.85%",-175,1.85,0
2024-08-06,2024-05-07,"2.10%",-150,2.1,0
2024-08-06,2024-05-07,"2.35%",-125,2.35,0
2024-08-06,2024-05-07,"2.60%",-100,2.6,0
2024-08-06,2024-05-07,"2.85%",-75,2.85,0
2024-08-06,2024-05-07,"3.10%",-50,3.1,0
2024-08-06,2024-05-07,"3.35%",-25,3.35,0
2024-08-06,2024-05-07,"3.60%",0,3.6,0.0356339787318
2024-08-06,2024-05-07,"3.85%",25,3.85,0.109389888946642
2024-08-06,2024-05-07,"4.10%",50,4.1,0.215040144236623
2024-08-06,2024-05-07,"4.35%",75,4.35,0.270844702231416
2024-08-06,2024-05-07,"4.60%",100,4.6,0.218605146946165
2024-08-06,2024-05-07,"4.85%",125,4.85,0.113048440155362
2024-08-06,2024-05-07,"5.10%",150,5.1,0.0374376987519913
2024-08-06,2024-05-07,"5.35%",175,5.35,0
2024-08-06,2024-05-07,"5.60%",200,5.6,0
2024-08-06,2024-05-07,"5.85%",225,5.85,0
2024-08-06,2024-05-07,"6.10%",250,6.1,0
2024-08-06,2024-05-09,"0.10%",-300,0.1,0
2024-08-06,2024-05-09,"0.35%",-300,0.35,0
2024-08-06,2024-05-09,"0.60%",-300,0.6,0
2024-08-06,2024-05-09,"0.85%",-275,0.85,0
2024-08-06,2024-05-09,"1.10%",-250,1.1,0
2024-08-06,2024-05-09,"1.35%",-225,1.35,0
2024-08-06,2024-05-09,"1.60%",-200,1.6,0
2024-08-06,2024-05-09,"1.85%",-175,1.85,0
2024-08-06,2024-05-09,"2.10%",-150,2.1,0
2024-08-06,2024-05-09,"2.35%",-125,2.35,0
2024-08-06,2024-05-09,"2.60%",-100,2.6,0
2024-08-06,2024-05-09,"2.85%",-75,2.85,0
2024-08-06,2024-05-09,"3.10%",-50,3.1,0
2024-08-06,2024-05-09,"3.35%",-25,3.35,0
2024-08-06,2024-05-09,"3.60%",0,3.6,0
2024-08-06,2024-05-09,"3.85%",25,3.85,0.0416756919141023
2024-08-06,2024-05-09,"4.10%",50,4.1,0.222943079286127
2024-08-06,2024-05-09,"4.35%",75,4.35,0.411872559589203
2024-08-06,2024-05-09,"4.60%",100,4.6,0.264663003271982
2024-08-06,2024-05-09,"4.85%",125,4.85,0.058845665938585
2024-08-06,2024-05-09,"5.10%",150,5.1,0
2024-08-06,2024-05-09,"5.35%",175,5.35,0
2024-08-06,2024-05-09,"5.60%",200,5.6,0
2024-08-06,2024-05-09,"5.85%",225,5.85,0
2024-08-06,2024-05-09,"6.10%",250,6.1,0
2024-08-06,2024-05-10,"0.10%",-300,0.1,0
2024-08-06,2024-05-10,"0.35%",-300,0.35,0
2024-08-06,2024-05-10,"0.60%",-300,0.6,0
2024-08-06,2024-05-10,"0.85%",-275,0.85,0
2024-08-06,2024-05-10,"1.10%",-250,1.1,0
2024-08-06,2024-05-10,"1.35%",-225,1.35,0
2024-08-06,2024-05-10,"1.60%",-200,1.6,0
2024-08-06,2024-05-10,"1.85%",-175,1.85,0
2024-08-06,2024-05-10,"2.10%",-150,2.1,0
2024-08-06,2024-05-10,"2.35%",-125,2.35,0
2024-08-06,2024-05-10,"2.60%",-100,2.6,0
2024-08-06,2024-05-10,"2.85%",-75,2.85,0
2024-08-06,2024-05-10,"3.10%",-50,3.1,0
2024-08-06,2024-05-10,"3.35%",-25,3.35,0
2024-08-06,2024-05-10,"3.60%",0,3.6,0
2024-08-06,2024-05-10,"3.85%",25,3.85,0
2024-08-06,2024-05-10,"4.10%",50,4.1,0.157390477293609
2024-08-06,2024-05-10,"4.35%",75,4.35,0.645660269226647
2024-08-06,2024-05-10,"4.60%",100,4.6,0.196949253479744
2024-08-06,2024-05-10,"4.85%",125,4.85,0
2024-08-06,2024-05-10,"5.10%",150,5.1,0
2024-08-06,2024-05-10,"5.35%",175,5.35,0
2024-08-06,2024-05-10,"5.60%",200,5.6,0
2024-08-06,2024-05-10,"5.85%",225,5.85,0
2024-08-06,2024-05-10,"6.10%",250,6.1,0
2024-08-06,2024-05-14,"0.10%",-300,0.1,0
2024-08-06,2024-05-14,"0.35%",-300,0.35,0
2024-08-06,2024-05-14,"0.60%",-300,0.6,0
2024-08-06,2024-05-14,"0.85%",-275,0.85,0
2024-08-06,2024-05-14,"1.10%",-250,1.1,0
2024-08-06,2024-05-14,"1.35%",-225,1.35,0
2024-08-06,2024-05-14,"1.60%",-200,1.6,0
2024-08-06,2024-05-14,"1.85%",-175,1.85,0
2024-08-06,2024-05-14,"2.10%",-150,2.1,0
2024-08-06,2024-05-14,"2.35%",-125,2.35,0
2024-08-06,2024-05-14,"2.60%",-100,2.6,0
2024-08-06,2024-05-14,"2.85%",-75,2.85,0
2024-08-06,2024-05-14,"3.10%",-50,3.1,0
2024-08-06,2024-05-14,"3.35%",-25,3.35,0
2024-08-06,2024-05-14,"3.60%",0,3.6,0
2024-08-06,2024-05-14,"3.85%",25,3.85,0
2024-08-06,2024-05-14,"4.10%",50,4.1,0.128902076033307
2024-08-06,2024-05-14,"4.35%",75,4.35,0.747271294938337
2024-08-06,2024-05-14,"4.60%",100,4.6,0.123826629028355
2024-08-06,2024-05-14,"4.85%",125,4.85,0
2024-08-06,2024-05-14,"5.10%",150,5.1,0
2024-08-06,2024-05-14,"5.35%",175,5.35,0
2024-08-06,2024-05-14,"5.60%",200,5.6,0
2024-08-06,2024-05-14,"5.85%",225,5.85,0
2024-08-06,2024-05-14,"6.10%",250,6.1,0
2024-08-06,2024-05-15,"0.10%",-300,0.1,0
2024-08-06,2024-05-15,"0.35%",-300,0.35,0
2024-08-06,2024-05-15,"0.60%",-300,0.6,0
2024-08-06,2024-05-15,"0.85%",-275,0.85,0
2024-08-06,2024-05-15,"1.10%",-250,1.1,0
2024-08-06,2024-05-15,"1.35%",-225,1.35,0
2024-08-06,2024-05-15,"1.60%",-200,1.6,0
2024-08-06,2024-05-15,"1.85%",-175,1.85,0
2024-08-06,2024-05-15,"2.10%",-150,2.1,0
2024-08-06,2024-05-15,"2.35%",-125,2.35,0
2024-08-06,2024-05-15,"2.60%",-100,2.6,0
2024-08-06,2024-05-15,"2.85%",-75,2.85,0
2024-08-06,2024-05-15,"3.10%",-50,3.1,0
2024-08-06,2024-05-15,"3.35%",-25,3.35,0
2024-08-06,2024-05-15,"3.60%",0,3.6,0
2024-08-06,2024-05-15,"3.85%",25,3.85,0
2024-08-06,2024-05-15,"4.10%",50,4.1,0.113048703022638
2024-08-06,2024-05-15,"4.35%",75,4.35,0.80012357052151
2024-08-06,2024-05-15,"4.60%",100,4.6,0.0868277264558522
2024-08-06,2024-05-15,"4.85%",125,4.85,0
2024-08-06,2024-05-15,"5.10%",150,5.1,0
2024-08-06,2024-05-15,"5.35%",175,5.35,0
2024-08-06,2024-05-15,"5.60%",200,5.6,0
2024-08-06,2024-05-15,"5.85%",225,5.85,0
2024-08-06,2024-05-15,"6.10%",250,6.1,0
2024-08-06,2024-05-17,"0.10%",-300,0.1,0
2024-08-06,2024-05-17,"0.35%",-300,0.35,0
2024-08-06,2024-05-17,"0.60%",-300,0.6,0
2024-08-06,2024-05-17,"0.85%",-275,0.85,0
2024-08-06,2024-05-17,"1.10%",-250,1.1,0
2024-08-06,2024-05-17,"1.35%",-225,1.35,0
2024-08-06,2024-05-17,"1.60%",-200,1.6,0
2024-08-06,2024-05-17,"1.85%",-175,1.85,0
2024-08-06,2024-05-17,"2.10%",-150,2.1,0
2024-08-06,2024-05-17,"2.35%",-125,2.35,0
2024-08-06,2024-05-17,"2.60%",-100,2.6,0
2024-08-06,2024-05-17,"2.85%",-75,2.85,0
2024-08-06,2024-05-17,"3.10%",-50,3.1,0
2024-08-06,2024-05-17,"3.35%",-25,3.35,0
2024-08-06,2024-05-17,"3.60%",0,3.6,0
2024-08-06,2024-05-17,"3.85%",25,3.85,0
2024-08-06,2024-05-17,"4.10%",50,4.1,0.197745389577232
2024-08-06,2024-05-17,"4.35%",75,4.35,0.736016794332532
2024-08-06,2024-05-17,"4.60%",100,4.6,0.0662378160902352
2024-08-06,2024-05-17,"4.85%",125,4.85,0
2024-08-06,2024-05-17,"5.10%",150,5.1,0
2024-08-06,2024-05-17,"5.35%",175,5.35,0
2024-08-06,2024-05-17,"5.60%",200,5.6,0
2024-08-06,2024-05-17,"5.85%",225,5.85,0
2024-08-06,2024-05-17,"6.10%",250,6.1,0
2024-08-06,2024-05-20,"0.10%",-300,0.1,0
2024-08-06,2024-05-20,"0.35%",-300,0.35,0
2024-08-06,2024-05-20,"0.60%",-300,0.6,0
2024-08-06,2024-05-20,"0.85%",-275,0.85,0
2024-08-06,2024-05-20,"1.10%",-250,1.1,0
2024-08-06,2024-05-20,"1.35%",-225,1.35,0
2024-08-06,2024-05-20,"1.60%",-200,1.6,0
2024-08-06,2024-05-20,"1.85%",-175,1.85,0
2024-08-06,2024-05-20,"2.10%",-150,2.1,0
2024-08-06,2024-05-20,"2.35%",-125,2.35,0
2024-08-06,2024-05-20,"2.60%",-100,2.6,0
2024-08-06,2024-05-20,"2.85%",-75,2.85,0
2024-08-06,2024-05-20,"3.10%",-50,3.1,0
2024-08-06,2024-05-20,"3.35%",-25,3.35,0
2024-08-06,2024-05-20,"3.60%",0,3.6,0
2024-08-06,2024-05-20,"3.85%",25,3.85,0
2024-08-06,2024-05-20,"4.10%",50,4.1,0.109562946623467
2024-08-06,2024-05-20,"4.35%",75,4.35,0.865959725735983
2024-08-06,2024-05-20,"4.60%",100,4.6,0.0244773276405504
2024-08-06,2024-05-20,"4.85%",125,4.85,0
2024-08-06,2024-05-20,"5.10%",150,5.1,0
2024-08-06,2024-05-20,"5.35%",175,5.35,0
2024-08-06,2024-05-20,"5.60%",200,5.6,0
2024-08-06,2024-05-20,"5.85%",225,5.85,0
2024-08-06,2024-05-20,"6.10%",250,6.1,0
2024-08-06,2024-05-21,"0.10%",-300,0.1,0
2024-08-06,2024-05-21,"0.35%",-300,0.35,0
2024-08-06,2024-05-21,"0.60%",-300,0.6,0
2024-08-06,2024-05-21,"0.85%",-275,0.85,0
2024-08-06,2024-05-21,"1.10%",-250,1.1,0
2024-08-06,2024-05-21,"1.35%",-225,1.35,0
2024-08-06,2024-05-21,"1.60%",-200,1.6,0
2024-08-06,2024-05-21,"1.85%",-175,1.85,0
2024-08-06,2024-05-21,"2.10%",-150,2.1,0
2024-08-06,2024-05-21,"2.35%",-125,2.35,0
2024-08-06,2024-05-21,"2.60%",-100,2.6,0
2024-08-06,2024-05-21,"2.85%",-75,2.85,0
2024-08-06,2024-05-21,"3.10%",-50,3.1,0
2024-08-06,2024-05-21,"3.35%",-25,3.35,0
2024-08-06,2024-05-21,"3.60%",0,3.6,0
2024-08-06,2024-05-21,"3.85%",25,3.85,0
2024-08-06,2024-05-21,"4.10%",50,4.1,0.120077548232788
2024-08-06,2024-05-21,"4.35%",75,4.35,0.818674174376737
2024-08-06,2024-05-21,"4.60%",100,4.6,0.0612482773904745
2024-08-06,2024-05-21,"4.85%",125,4.85,0
2024-08-06,2024-05-21,"5.10%",150,5.1,0
2024-08-06,2024-05-21,"5.35%",175,5.35,0
2024-08-06,2024-05-21,"5.60%",200,5.6,0
2024-08-06,2024-05-21,"5.85%",225,5.85,0
2024-08-06,2024-05-21,"6.10%",250,6.1,0
2024-08-06,2024-05-22,"0.10%",-300,0.1,0
2024-08-06,2024-05-22,"0.35%",-300,0.35,0
2024-08-06,2024-05-22,"0.60%",-300,0.6,0
2024-08-06,2024-05-22,"0.85%",-275,0.85,0
2024-08-06,2024-05-22,"1.10%",-250,1.1,0
2024-08-06,2024-05-22,"1.35%",-225,1.35,0
2024-08-06,2024-05-22,"1.60%",-200,1.6,0
2024-08-06,2024-05-22,"1.85%",-175,1.85,0
2024-08-06,2024-05-22,"2.10%",-150,2.1,0
2024-08-06,2024-05-22,"2.35%",-125,2.35,0
2024-08-06,2024-05-22,"2.60%",-100,2.6,0
2024-08-06,2024-05-22,"2.85%",-75,2.85,0
2024-08-06,2024-05-22,"3.10%",-50,3.1,0
2024-08-06,2024-05-22,"3.35%",-25,3.35,0
2024-08-06,2024-05-22,"3.60%",0,3.6,0
2024-08-06,2024-05-22,"3.85%",25,3.85,0
2024-08-06,2024-05-22,"4.10%",50,4.1,0.130797455468348
2024-08-06,2024-05-22,"4.35%",75,4.35,0.779052919557445
2024-08-06,2024-05-22,"4.60%",100,4.6,0.0901496249742071
2024-08-06,2024-05-22,"4.85%",125,4.85,0
2024-08-06,2024-05-22,"5.10%",150,5.1,0
2024-08-06,2024-05-22,"5.35%",175,5.35,0
2024-08-06,2024-05-22,"5.60%",200,5.6,0
2024-08-06,2024-05-22,"5.85%",225,5.85,0
2024-08-06,2024-05-22,"6.10%",250,6.1,0
2024-08-06,2024-05-23,"0.10%",-300,0.1,0
2024-08-06,2024-05-23,"0.35%",-300,0.35,0
2024-08-06,2024-05-23,"0.60%",-300,0.6,0
2024-08-06,2024-05-23,"0.85%",-275,0.85,0
2024-08-06,2024-05-23,"1.10%",-250,1.1,0
2024-08-06,2024-05-23,"1.35%",-225,1.35,0
2024-08-06,2024-05-23,"1.60%",-200,1.6,0
2024-08-06,2024-05-23,"1.85%",-175,1.85,0
2024-08-06,2024-05-23,"2.10%",-150,2.1,0
2024-08-06,2024-05-23,"2.35%",-125,2.35,0
2024-08-06,2024-05-23,"2.60%",-100,2.6,0
2024-08-06,2024-05-23,"2.85%",-75,2.85,0
2024-08-06,2024-05-23,"3.10%",-50,3.1,0
2024-08-06,2024-05-23,"3.35%",-25,3.35,0
2024-08-06,2024-05-23,"3.60%",0,3.6,0
2024-08-06,2024-05-23,"3.85%",25,3.85,0
2024-08-06,2024-05-23,"4.10%",50,4.1,0.153623485099923
2024-08-06,2024-05-23,"4.35%",75,4.35,0.734716425042848
2024-08-06,2024-05-23,"4.60%",100,4.6,0.111660089857229
2024-08-06,2024-05-23,"4.85%",125,4.85,0
2024-08-06,2024-05-23,"5.10%",150,5.1,0
2024-08-06,2024-05-23,"5.35%",175,5.35,0
2024-08-06,2024-05-23,"5.60%",200,5.6,0
2024-08-06,2024-05-23,"5.85%",225,5.85,0
2024-08-06,2024-05-23,"6.10%",250,6.1,0
2024-08-06,2024-05-24,"0.10%",-300,0.1,0
2024-08-06,2024-05-24,"0.35%",-300,0.35,0
2024-08-06,2024-05-24,"0.60%",-300,0.6,0
2024-08-06,2024-05-24,"0.85%",-275,0.85,0
2024-08-06,2024-05-24,"1.10%",-250,1.1,0
2024-08-06,2024-05-24,"1.35%",-225,1.35,0
2024-08-06,2024-05-24,"1.60%",-200,1.6,0
2024-08-06,2024-05-24,"1.85%",-175,1.85,0
2024-08-06,2024-05-24,"2.10%",-150,2.1,0
2024-08-06,2024-05-24,"2.35%",-125,2.35,0
2024-08-06,2024-05-24,"2.60%",-100,2.6,0
2024-08-06,2024-05-24,"2.85%",-75,2.85,0
2024-08-06,2024-05-24,"3.10%",-50,3.1,0
2024-08-06,2024-05-24,"3.35%",-25,3.35,0
2024-08-06,2024-05-24,"3.60%",0,3.6,0
2024-08-06,2024-05-24,"3.85%",25,3.85,0
2024-08-06,2024-05-24,"4.10%",50,4.1,0.163805424826981
2024-08-06,2024-05-24,"4.35%",75,4.35,0.714578047843246
2024-08-06,2024-05-24,"4.60%",100,4.6,0.121616527329773
2024-08-06,2024-05-24,"4.85%",125,4.85,0
2024-08-06,2024-05-24,"5.10%",150,5.1,0
2024-08-06,2024-05-24,"5.35%",175,5.35,0
2024-08-06,2024-05-24,"5.60%",200,5.6,0
2024-08-06,2024-05-24,"5.85%",225,5.85,0
2024-08-06,2024-05-24,"6.10%",250,6.1,0
2024-08-06,2024-05-27,"0.10%",-300,0.1,0
2024-08-06,2024-05-27,"0.35%",-300,0.35,0
2024-08-06,2024-05-27,"0.60%",-300,0.6,0
2024-08-06,2024-05-27,"0.85%",-275,0.85,0
2024-08-06,2024-05-27,"1.10%",-250,1.1,0
