"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-05-05,2025-08-01,"1.60%",-200,1.6,0.0363611041846185
2026-05-05,2025-08-01,"1.85%",-175,1.85,0.0492195031849368
2026-05-05,2025-08-01,"2.10%",-150,2.1,0.063029636365298
2026-05-05,2025-08-01,"2.35%",-125,2.35,0.0763589494636847
2026-05-05,2025-08-01,"2.60%",-100,2.6,0.0875150560125107
2026-05-05,2025-08-01,"2.85%",-75,2.85,0.0948884555000936
2026-05-05,2025-08-01,"3.10%",-50,3.1,0.097331138445562
2026-05-05,2025-08-01,"3.35%",-25,3.35,0.0944491529772383
2026-05-05,2025-08-01,"3.60%",0,3.6,0.0867065990309245
2026-05-05,2025-08-01,"3.85%",25,3.85,0.0753032989710339
2026-05-05,2025-08-01,"4.10%",50,4.1,0.0618704866281512
2026-05-05,2025-08-01,"4.35%",75,4.35,0.0480906466487841
2026-05-05,2025-08-01,"4.60%",100,4.6,0.0353626742633623
2026-05-05,2025-08-01,"4.85%",125,4.85,0.0246000954529206
2026-05-05,2025-08-01,"5.10%",150,5.1,0.0161895757034163
2026-05-05,2025-08-01,"5.35%",175,5.35,0
2026-05-05,2025-08-01,"5.60%",200,5.6,0
2026-05-05,2025-08-01,"5.85%",225,5.85,0
2026-05-05,2025-08-01,"6.10%",250,6.1,0
2026-05-05,2025-08-03,"0.10%",-300,0.1,0
2026-05-05,2025-08-03,"0.35%",-300,0.35,0
2026-05-05,2025-08-03,"0.60%",-300,0.6,0
2026-05-05,2025-08-03,"0.85%",-275,0.85,0.0118449135877079
2026-05-05,2025-08-03,"1.10%",-250,1.1,0.0187216875438116
2026-05-05,2025-08-03,"1.35%",-225,1.35,0.0279808252084033
2026-05-05,2025-08-03,"1.60%",-200,1.6,0.0395438298413603
2026-05-05,2025-08-03,"1.85%",-175,1.85,0.0528445061012853
2026-05-05,2025-08-03,"2.10%",-150,2.1,0.0667765606984235
2026-05-05,2025-08-03,"2.35%",-125,2.35,0.0797905557435669
2026-05-05,2025-08-03,"2.60%",-100,2.6,0.090153436461562
2026-05-05,2025-08-03,"2.85%",-75,2.85,0.0963200086449793
2026-05-05,2025-08-03,"3.10%",-50,3.1,0.0973092698254008
2026-05-05,2025-08-03,"3.35%",-25,3.35,0.0929598458725111
2026-05-05,2025-08-03,"3.60%",0,3.6,0.083973069259873
2026-05-05,2025-08-03,"3.85%",25,3.85,0.0717278882805606
2026-05-05,2025-08-03,"4.10%",50,4.1,0.0579347780812136
2026-05-05,2025-08-03,"4.35%",75,4.35,0.0442480155916525
2026-05-05,2025-08-03,"4.60%",100,4.6,0.0319559126444089
2026-05-05,2025-08-03,"4.85%",125,4.85,0.0218228476568558
2026-05-05,2025-08-03,"5.10%",150,5.1,0.0140920489564236
2026-05-05,2025-08-03,"5.35%",175,5.35,0
2026-05-05,2025-08-03,"5.60%",200,5.6,0
2026-05-05,2025-08-03,"5.85%",225,5.85,0
2026-05-05,2025-08-03,"6.10%",250,6.1,0
2026-05-05,2025-08-04,"0.10%",-300,0.1,0
2026-05-05,2025-08-04,"0.35%",-300,0.35,0
2026-05-05,2025-08-04,"0.60%",-300,0.6,0
2026-05-05,2025-08-04,"0.85%",-275,0.85,0.0133362689442274
2026-05-05,2025-08-04,"1.10%",-250,1.1,0.0207884533142705
2026-05-05,2025-08-04,"1.35%",-225,1.35,0.0306416754304688
2026-05-05,2025-08-04,"1.60%",-200,1.6,0.0427076406450962
2026-05-05,2025-08-04,"1.85%",-175,1.85,0.0562861579521828
2026-05-05,2025-08-04,"2.10%",-150,2.1,0.0701456526138101
2026-05-05,2025-08-04,"2.35%",-125,2.35,0.0826614816995558
2026-05-05,2025-08-04,"2.60%",-100,2.6,0.0921104676035687
2026-05-05,2025-08-04,"2.85%",-75,2.85,0.0970550714228103
2026-05-05,2025-08-04,"3.10%",-50,3.1,0.0967009985645964
2026-05-05,2025-08-04,"3.35%",-25,3.35,0.0911060379707247
2026-05-05,2025-08-04,"3.60%",0,3.6,0.0811646275657128
2026-05-05,2025-08-04,"3.85%",25,3.85,0.0683738136476323
2026-05-05,2025-08-04,"4.10%",50,4.1,0.054464818652874
2026-05-05,2025-08-04,"4.35%",75,4.35,0.0410247013922283
2026-05-05,2025-08-04,"4.60%",100,4.6,0.0292198325797666
2026-05-05,2025-08-04,"4.85%",125,4.85,0.0196794397252266
2026-05-05,2025-08-04,"5.10%",150,5.1,0.0125328602752476
2026-05-05,2025-08-04,"5.35%",175,5.35,0
2026-05-05,2025-08-04,"5.60%",200,5.6,0
2026-05-05,2025-08-04,"5.85%",225,5.85,0
2026-05-05,2025-08-04,"6.10%",250,6.1,0
2026-05-05,2025-08-05,"0.10%",-300,0.1,0
2026-05-05,2025-08-05,"0.35%",-300,0.35,0
2026-05-05,2025-08-05,"0.60%",-300,0.6,0
2026-05-05,2025-08-05,"0.85%",-275,0.85,0.0133353215756421
2026-05-05,2025-08-05,"1.10%",-250,1.1,0.0207871513981257
2026-05-05,2025-08-05,"1.35%",-225,1.35,0.0306400141370784
2026-05-05,2025-08-05,"1.60%",-200,1.6,0.042705684348707
2026-05-05,2025-08-05,"1.85%",-175,1.85,0.0562840530402819
2026-05-05,2025-08-05,"2.10%",-150,2.1,0.0701436193360574
2026-05-05,2025-08-05,"2.35%",-125,2.35,0.0826597808257201
2026-05-05,2025-08-05,"2.60%",-100,2.6,0.0921093469689403
2026-05-05,2025-08-05,"2.85%",-75,2.85,0.097054706886351
2026-05-05,2025-08-05,"3.10%",-50,3.1,0.0967014486417316
2026-05-05,2025-08-05,"3.35%",-25,3.35,0.0911072282426714
2026-05-05,2025-08-05,"3.60%",0,3.6,0.081166370588145
2026-05-05,2025-08-05,"3.85%",25,3.85,0.0683758570477212
2026-05-05,2025-08-05,"4.10%",50,4.1,0.0544669044588101
2026-05-05,2025-08-05,"4.35%",75,4.35,0.0410266175409733
2026-05-05,2025-08-05,"4.60%",100,4.6,0.0292214431225967
2026-05-05,2025-08-05,"4.85%",125,4.85,0.019680689945009
2026-05-05,2025-08-05,"5.10%",150,5.1,0.0125337618954378
2026-05-05,2025-08-05,"5.35%",175,5.35,0
2026-05-05,2025-08-05,"5.60%",200,5.6,0
2026-05-05,2025-08-05,"5.85%",225,5.85,0
2026-05-05,2025-08-05,"6.10%",250,6.1,0
2026-05-05,2025-08-06,"0.10%",-300,0.1,0
2026-05-05,2025-08-06,"0.35%",-300,0.35,0
2026-05-05,2025-08-06,"0.60%",-300,0.6,0
2026-05-05,2025-08-06,"0.85%",-275,0.85,0.0130969915859306
2026-05-05,2025-08-06,"1.10%",-250,1.1,0.0205191962472089
2026-05-05,2025-08-06,"1.35%",-225,1.35,0.0303790850276409
2026-05-05,2025-08-06,"1.60%",-200,1.6,0.0425025355173083
2026-05-05,2025-08-06,"1.85%",-175,1.85,0.0561928442462874
2026-05-05,2025-08-06,"2.10%",-150,2.1,0.0702058660956516
2026-05-05,2025-08-06,"2.35%",-125,2.35,0.0828880926300092
2026-05-05,2025-08-06,"2.60%",-100,2.6,0.0924777721611624
2026-05-05,2025-08-06,"2.85%",-75,2.85,0.0975010095280614
2026-05-05,2025-08-06,"3.10%",-50,3.1,0.0971420897639483
2026-05-05,2025-08-06,"3.35%",-25,3.35,0.0914602417602949
2026-05-05,2025-08-06,"3.60%",0,3.6,0.0813736471765652
2026-05-05,2025-08-06,"3.85%",25,3.85,0.0684166293205463
2026-05-05,2025-08-06,"4.10%",50,4.1,0.0543583051628951
2026-05-05,2025-08-06,"4.35%",75,4.35,0.0408127942308831
2026-05-05,2025-08-06,"4.60%",100,4.6,0.0289569456738941
2026-05-05,2025-08-06,"4.85%",125,4.85,0.0194148905603243
2026-05-05,2025-08-06,"5.10%",150,5.1,0.0123010633113879
2026-05-05,2025-08-06,"5.35%",175,5.35,0
2026-05-05,2025-08-06,"5.60%",200,5.6,0
2026-05-05,2025-08-06,"5.85%",225,5.85,0
2026-05-05,2025-08-06,"6.10%",250,6.1,0
2026-05-05,2025-08-07,"0.10%",-300,0.1,0
2026-05-05,2025-08-07,"0.35%",-300,0.35,0
2026-05-05,2025-08-07,"0.60%",-300,0.6,0
2026-05-05,2025-08-07,"0.85%",-275,0.85,0.0133033530132546
2026-05-05,2025-08-07,"1.10%",-250,1.1,0.0208167398355911
2026-05-05,2025-08-07,"1.35%",-225,1.35,0.0307773513638041
2026-05-05,2025-08-07,"1.60%",-200,1.6,0.0429949015016965
2026-05-05,2025-08-07,"1.85%",-175,1.85,0.056750551122987
2026-05-05,2025-08-07,"2.10%",-150,2.1,0.0707767803428567
2026-05-05,2025-08-07,"2.35%",-125,2.35,0.0834025372611575
2026-05-05,2025-08-07,"2.60%",-100,2.6,0.0928614742272138
2026-05-05,2025-08-07,"2.85%",-75,2.85,0.0976921815486272
2026-05-05,2025-08-07,"3.10%",-50,3.1,0.0971073266640783
2026-05-05,2025-08-07,"3.35%",-25,3.35,0.0912036336185415
2026-05-05,2025-08-07,"3.60%",0,3.6,0.0809357126108538
2026-05-05,2025-08-07,"3.85%",25,3.85,0.0678634726571616
2026-05-05,2025-08-07,"4.10%",50,4.1,0.0537650033025752
2026-05-05,2025-08-07,"4.35%",75,4.35,0.0402467515154497
2026-05-05,2025-08-07,"4.60%",100,4.6,0.0284661906353961
2026-05-05,2025-08-07,"4.85%",125,4.85,0.0190237009592559
2026-05-05,2025-08-07,"5.10%",150,5.1,0.0120123378194995
2026-05-05,2025-08-07,"5.35%",175,5.35,0
2026-05-05,2025-08-07,"5.60%",200,5.6,0
2026-05-05,2025-08-07,"5.85%",225,5.85,0
2026-05-05,2025-08-07,"6.10%",250,6.1,0
2026-05-05,2025-08-10,"0.10%",-300,0.1,0
2026-05-05,2025-08-10,"0.35%",-300,0.35,0
2026-05-05,2025-08-10,"0.60%",-300,0.6,0
2026-05-05,2025-08-10,"0.85%",-275,0.85,0.011546073646213
2026-05-05,2025-08-10,"1.10%",-250,1.1,0.018852787038785
2026-05-05,2025-08-10,"1.35%",-225,1.35,0.028929519221421
2026-05-05,2025-08-10,"1.60%",-200,1.6,0.041718785591282
2026-05-05,2025-08-10,"1.85%",-175,1.85,0.0565388805781178
2026-05-05,2025-08-10,"2.10%",-150,2.1,0.0720092229961612
2026-05-05,2025-08-10,"2.35%",-125,2.35,0.0861895527851339
2026-05-05,2025-08-10,"2.60%",-100,2.6,0.0969497895946407
2026-05-05,2025-08-10,"2.85%",-75,2.85,0.102486098151533
2026-05-05,2025-08-10,"3.10%",-50,3.1,0.10181433768283
2026-05-05,2025-08-10,"3.35%",-25,3.35,0.0950558411961232
2026-05-05,2025-08-10,"3.60%",0,3.6,0.0834016236812375
2026-05-05,2025-08-10,"3.85%",25,3.85,0.0687695074911273
2026-05-05,2025-08-10,"4.10%",50,4.1,0.0532896497005511
2026-05-05,2025-08-10,"4.35%",75,4.35,0.0388074526727218
2026-05-05,2025-08-10,"4.60%",100,4.6,0.0265590447404176
2026-05-05,2025-08-10,"4.85%",125,4.85,0.0170818332317042
2026-05-05,2025-08-10,"5.10%",150,5.1,0
2026-05-05,2025-08-10,"5.35%",175,5.35,0
2026-05-05,2025-08-10,"5.60%",200,5.6,0
2026-05-05,2025-08-10,"5.85%",225,5.85,0
2026-05-05,2025-08-10,"6.10%",250,6.1,0
2026-05-05,2025-08-11,"0.10%",-300,0.1,0
2026-05-05,2025-08-11,"0.35%",-300,0.35,0
2026-05-05,2025-08-11,"0.60%",-300,0.6,0
2026-05-05,2025-08-11,"0.85%",-275,0.85,0.0115049376561199
2026-05-05,2025-08-11,"1.10%",-250,1.1,0.0188074437905598
2026-05-05,2025-08-11,"1.35%",-225,1.35,0.0288887116777218
2026-05-05,2025-08-11,"1.60%",-200,1.6,0.0416946037251405
2026-05-05,2025-08-11,"1.85%",-175,1.85,0.0565438170694139
2026-05-05,2025-08-11,"2.10%",-150,2.1,0.0720517045302969
2026-05-05,2025-08-11,"2.35%",-125,2.35,0.0862695384079329
2026-05-05,2025-08-11,"2.60%",-100,2.6,0.0970565672511029
2026-05-05,2025-08-11,"2.85%",-75,2.85,0.102599848974422
2026-05-05,2025-08-11,"3.10%",-50,3.1,0.101911432778305
2026-05-05,2025-08-11,"3.35%",-25,3.35,0.0951159781885903
2026-05-05,2025-08-11,"3.60%",0,3.6,0.0834138898121781
2026-05-05,2025-08-11,"3.85%",25,3.85,0.0687349272247738
2026-05-05,2025-08-11,"4.10%",50,4.1,0.0532194788065614
2026-05-05,2025-08-11,"4.35%",75,4.35,0.0387184147712784
2026-05-05,2025-08-11,"4.60%",100,4.6,0.0264678125232653
2026-05-05,2025-08-11,"4.85%",125,4.85,0.0170008928123381
2026-05-05,2025-08-11,"5.10%",150,5.1,0
2026-05-05,2025-08-11,"5.35%",175,5.35,0
2026-05-05,2025-08-11,"5.60%",200,5.6,0
2026-05-05,2025-08-11,"5.85%",225,5.85,0
2026-05-05,2025-08-11,"6.10%",250,6.1,0
2026-05-05,2025-08-12,"0.10%",-300,0.1,0
2026-05-05,2025-08-12,"0.35%",-300,0.35,0
2026-05-05,2025-08-12,"0.60%",-300,0.6,0
2026-05-05,2025-08-12,"0.85%",-275,0.85,0.0113660400825687
2026-05-05,2025-08-12,"1.10%",-250,1.1,0.018637416267324
2026-05-05,2025-08-12,"1.35%",-225,1.35,0.0287050482073536
2026-05-05,2025-08-12,"1.60%",-200,1.6,0.041526687825033
2026-05-05,2025-08-12,"1.85%",-175,1.85,0.0564277940507413
2026-05-05,2025-08-12,"2.10%",-150,2.1,0.0720204604667786
2026-05-05,2025-08-12,"2.35%",-125,2.35,0.086340781578358
2026-05-05,2025-08-12,"2.60%",-100,2.6,0.0972239992843884
2026-05-05,2025-08-12,"2.85%",-75,2.85,0.102832055938534
2026-05-05,2025-08-12,"3.10%",-50,3.1,0.102160059601633
2026-05-05,2025-08-12,"3.35%",-25,3.35,0.0953303817656785
2026-05-05,2025-08-12,"3.60%",0,3.6,0.0835562691524843
2026-05-05,2025-08-12,"3.85%",25,3.85,0.0687898151882075
2026-05-05,2025-08-12,"4.10%",50,4.1,0.0531944673694535
2026-05-05,2025-08-12,"4.35%",75,4.35,0.0386372115179109
2026-05-05,2025-08-12,"4.60%",100,4.6,0.0263597804481209
2026-05-05,2025-08-12,"4.85%",125,4.85,0.0168917312554321
2026-05-05,2025-08-12,"5.10%",150,5.1,0
2026-05-05,2025-08-12,"5.35%",175,5.35,0
2026-05-05,2025-08-12,"5.60%",200,5.6,0
2026-05-05,2025-08-12,"5.85%",225,5.85,0
2026-05-05,2025-08-12,"6.10%",250,6.1,0
2026-05-05,2025-08-13,"0.10%",-300,0.1,0
2026-05-05,2025-08-13,"0.35%",-300,0.35,0
2026-05-05,2025-08-13,"0.60%",-300,0.6,0
2026-05-05,2025-08-13,"0.85%",-275,0.85,0.0111405908281173
2026-05-05,2025-08-13,"1.10%",-250,1.1,0.0183669351629471
2026-05-05,2025-08-13,"1.35%",-225,1.35,0.0284228116465167
2026-05-05,2025-08-13,"1.60%",-200,1.6,0.0412857004521507
2026-05-05,2025-08-13,"1.85%",-175,1.85,0.0562904729435484
2026-05-05,2025-08-13,"2.10%",-150,2.1,0.0720398906392641
2026-05-05,2025-08-13,"2.35%",-125,2.35,0.086539489321128
2026-05-05,2025-08-13,"2.60%",-100,2.6,0.0975795739611093
2026-05-05,2025-08-13,"2.85%",-75,2.85,0.103277787460707
2026-05-05,2025-08-13,"3.10%",-50,3.1,0.102602608999947
2026-05-05,2025-08-13,"3.35%",-25,3.35,0.095678277497281
2026-05-05,2025-08-13,"3.60%",0,3.6,0.0837474691997387
2026-05-05,2025-08-13,"3.85%",25,3.85,0.0688071090684497
2026-05-05,2025-08-13,"4.10%",50,4.1,0.0530637605003638
2026-05-05,2025-08-13,"4.35%",75,4.35,0.0384118822814586
2026-05-05,2025-08-13,"4.60%",100,4.6,0.026099711567
2026-05-05,2025-08-13,"4.85%",125,4.85,0.0166459284702728
2026-05-05,2025-08-13,"5.10%",150,5.1,0
2026-05-05,2025-08-13,"5.35%",175,5.35,0
2026-05-05,2025-08-13,"5.60%",200,5.6,0
2026-05-05,2025-08-13,"5.85%",225,5.85,0
2026-05-05,2025-08-13,"6.10%",250,6.1,0
2026-05-05,2025-08-14,"0.10%",-300,0.1,0
2026-05-05,2025-08-14,"0.35%",-300,0.35,0
2026-05-05,2025-08-14,"0.60%",-300,0.6,0
2026-05-05,2025-08-14,"0.85%",-275,0.85,0.0110178708530242
2026-05-05,2025-08-14,"1.10%",-250,1.1,0.0182195254254128
2026-05-05,2025-08-14,"1.35%",-225,1.35,0.0282691759216886
2026-05-05,2025-08-14,"1.60%",-200,1.6,0.0411553549992474
2026-05-05,2025-08-14,"1.85%",-175,1.85,0.0562182113751867
2026-05-05,2025-08-14,"2.10%",-150,2.1,0.07205522156765
2026-05-05,2025-08-14,"2.35%",-125,2.35,0.0866546531505153
2026-05-05,2025-08-14,"2.60%",-100,2.6,0.097781453726267
2026-05-05,2025-08-14,"2.85%",-75,2.85,0.103528370095955
2026-05-05,2025-08-14,"3.10%",-50,3.1,0.102849125566232
2026-05-05,2025-08-14,"3.35%",-25,3.35,0.0958694341694669
2026-05-05,2025-08-14,"3.60%",0,3.6,0.0838490200898276
2026-05-05,2025-08-14,"3.85%",25,3.85,0.0688103804222448
2026-05-05,2025-08-14,"4.10%",50,4.1,0.0529843827194569
2026-05-05,2025-08-14,"4.35%",75,4.35,0.0382806677998801
2026-05-05,2025-08-14,"4.60%",100,4.6,0.0259506674158652
2026-05-05,2025-08-14,"4.85%",125,4.85,0.0165064847020796
2026-05-05,2025-08-14,"5.10%",150,5.1,0
2026-05-05,2025-08-14,"5.35%",175,5.35,0
2026-05-05,2025-08-14,"5.60%",200,5.6,0
2026-05-05,2025-08-14,"5.85%",225,5.85,0
2026-05-05,2025-08-14,"6.10%",250,6.1,0
2026-05-05,2025-08-17,"0.10%",-300,0.1,0
2026-05-05,2025-08-17,"0.35%",-300,0.35,0
2026-05-05,2025-08-17,"0.60%",-300,0.6,0
2026-05-05,2025-08-17,"0.85%",-275,0.85,0
2026-05-05,2025-08-17,"1.10%",-250,1.1,0.0161413439509987
2026-05-05,2025-08-17,"1.35%",-225,1.35,0.0261375457562066
2026-05-05,2025-08-17,"1.60%",-200,1.6,0.0394670040475333
2026-05-05,2025-08-17,"1.85%",-175,1.85,0.0555710067703065
2026-05-05,2025-08-17,"2.10%",-150,2.1,0.0729638170926401
2026-05-05,2025-08-17,"2.35%",-125,2.35,0.0893330873561721
2026-05-05,2025-08-17,"2.60%",-100,2.6,0.10199124914292
2026-05-05,2025-08-17,"2.85%",-75,2.85,0.108582394416113
2026-05-05,2025-08-17,"3.10%",-50,3.1,0.10779582296843
2026-05-05,2025-08-17,"3.35%",-25,3.35,0.0997907889664338
2026-05-05,2025-08-17,"3.60%",0,3.6,0.0861439712115109
2026-05-05,2025-08-17,"3.85%",25,3.85,0.0693433862088434
2026-05-05,2025-08-17,"4.10%",50,4.1,0.052051189070267
2026-05-05,2025-08-17,"4.35%",75,4.35,0.0364335390585423
2026-05-05,2025-08-17,"4.60%",100,4.6,0.0237802663830943
2026-05-05,2025-08-17,"4.85%",125,4.85,0.0144735875999883
2026-05-05,2025-08-17,"5.10%",150,5.1,0
2026-05-05,2025-08-17,"5.35%",175,5.35,0
2026-05-05,2025-08-17,"5.60%",200,5.6,0
2026-05-05,2025-08-17,"5.85%",225,5.85,0
2026-05-05,2025-08-17,"6.10%",250,6.1,0
2026-05-05,2025-08-18,"0.10%",-300,0.1,0
2026-05-05,2025-08-18,"0.35%",-300,0.35,0
2026-05-05,2025-08-18,"0.60%",-300,0.6,0
2026-05-05,2025-08-18,"0.85%",-275,0.85,0
2026-05-05,2025-08-18,"1.10%",-250,1.1,0.01605541378141
2026-05-05,2025-08-18,"1.35%",-225,1.35,0.0260474758535871
2026-05-05,2025-08-18,"1.60%",-200,1.6,0.0393937347069046
2026-05-05,2025-08-18,"1.85%",-175,1.85,0.0555400871784119
2026-05-05,2025-08-18,"2.10%",-150,2.1,0.072996877067442
2026-05-05,2025-08-18,"2.35%",-125,2.35,0.0894377102620937
2026-05-05,2025-08-18,"2.60%",-100,2.6,0.102154144004514
2026-05-05,2025-08-18,"2.85%",-75,2.85,0.108770318493959
2026-05-05,2025-08-18,"3.10%",-50,3.1,0.10796524771267
2026-05-05,2025-08-18,"3.35%",-25,3.35,0.0999025872281775
2026-05-05,2025-08-18,"3.60%",0,3.6,0.086176440462036
2026-05-05,2025-08-18,"3.85%",25,3.85,0.0692977678472672
2026-05-05,2025-08-18,"4.10%",50,4.1,0.0519479653411485
2026-05-05,2025-08-18,"4.35%",75,4.35,0.0363024617396411
2026-05-05,2025-08-18,"4.60%",100,4.6,0.02364946918429
2026-05-05,2025-08-18,"4.85%",125,4.85,0.0143622991364474
2026-05-05,2025-08-18,"5.10%",150,5.1,0
2026-05-05,2025-08-18,"5.35%",175,5.35,0
2026-05-05,2025-08-18,"5.60%",200,5.6,0
2026-05-05,2025-08-18,"5.85%",225,5.85,0
2026-05-05,2025-08-18,"6.10%",250,6.1,0
2026-05-05,2025-08-19,"0.10%",-300,0.1,0
2026-05-05,2025-08-19,"0.35%",-300,0.35,0
2026-05-05,2025-08-19,"0.60%",-300,0.6,0
2026-05-05,2025-08-19,"0.85%",-275,0.85,0
2026-05-05,2025-08-19,"1.10%",-250,1.1,0.0148841960115252
2026-05-05,2025-08-19,"1.35%",-225,1.35,0.0244190649361758
2026-05-05,2025-08-19,"1.60%",-200,1.6,0.0373367636005979
2026-05-05,2025-08-19,"1.85%",-175,1.85,0.0532045580302487
2026-05-05,2025-08-19,"2.10%",-150,2.1,0.0706587565218995
2026-05-05,2025-08-19,"2.35%",-125,2.35,0.0874557732408339
2026-05-05,2025-08-19,"2.60%",-100,2.6,0.100882676101526
2026-05-05,2025-08-19,"2.85%",-75,2.85,0.108455231182048
2026-05-05,2025-08-19,"3.10%",-50,3.1,0.108665155978165
2026-05-05,2025-08-19,"3.35%",-25,3.35,0.101469613603291
2026-05-05,2025-08-19,"3.60%",0,3.6,0.0883054509921232
2026-05-05,2025-08-19,"3.85%",25,3.85,0.0716217038020388
2026-05-05,2025-08-19,"4.10%",50,4.1,0.0541386153482127
2026-05-05,2025-08-19,"4.35%",75,4.35,0.0381394690398968
2026-05-05,2025-08-19,"4.60%",100,4.6,0.0250407134217381
2026-05-05,2025-08-19,"4.85%",125,4.85,0.0153222581896793
2026-05-05,2025-08-19,"5.10%",150,5.1,0
2026-05-05,2025-08-19,"5.35%",175,5.35,0
2026-05-05,2025-08-19,"5.60%",200,5.6,0
2026-05-05,2025-08-19,"5.85%",225,5.85,0
2026-05-05,2025-08-19,"6.10%",250,6.1,0
2026-05-05,2025-08-20,"0.10%",-300,0.1,0
2026-05-05,2025-08-20,"0.35%",-300,0.35,0
2026-05-05,2025-08-20,"0.60%",-300,0.6,0
2026-05-05,2025-08-20,"0.85%",-275,0.85,0
2026-05-05,2025-08-20,"1.10%",-250,1.1,0.0148946114315124
2026-05-05,2025-08-20,"1.35%",-225,1.35,0.0244338800060821
2026-05-05,2025-08-20,"1.60%",-200,1.6,0.0373559415780739
2026-05-05,2025-08-20,"1.85%",-175,1.85,0.053226936211486
2026-05-05,2025-08-20,"2.10%",-150,2.1,0.0706819025072389
2026-05-05,2025-08-20,"2.35%",-125,2.35,0.087476286127285
2026-05-05,2025-08-20,"2.60%",-100,2.6,0.100896954857202
2026-05-05,2025-08-20,"2.85%",-75,2.85,0.108460494947491
2026-05-05,2025-08-20,"3.10%",-50,3.1,0.10866032456747
2026-05-05,2025-08-20,"3.35%",-25,3.35,0.101455666769166
2026-05-05,2025-08-20,"3.60%",0,3.6,0.0882851030259609
2026-05-05,2025-08-20,"3.85%",25,3.85,0.071598541501449
2026-05-05,2025-08-20,"4.10%",50,4.1,0.0541160741502323
2026-05-05,2025-08-20,"4.35%",75,4.35,0.0381200439821481
2026-05-05,2025-08-20,"4.60%",100,4.6,0.0250256322798277
2026-05-05,2025-08-20,"4.85%",125,4.85,0.0153116060573744
2026-05-05,2025-08-20,"5.10%",150,5.1,0
2026-05-05,2025-08-20,"5.35%",175,5.35,0
2026-05-05,2025-08-20,"5.60%",200,5.6,0
2026-05-05,2025-08-20,"5.85%",225,5.85,0
2026-05-05,2025-08-20,"6.10%",250,6.1,0
2026-05-05,2025-08-21,"0.10%",-300,0.1,0
2026-05-05,2025-08-21,"0.35%",-300,0.35,0
2026-05-05,2025-08-21,"0.60%",-300,0.6,0
2026-05-05,2025-08-21,"0.85%",-275,0.85,0
2026-05-05,2025-08-21,"1.10%",-250,1.1,0.0147977359183955
2026-05-05,2025-08-21,"1.35%",-225,1.35,0.0243237802573863
2026-05-05,2025-08-21,"1.60%",-200,1.6,0.0372518503062772
2026-05-05,2025-08-21,"1.85%",-175,1.85,0.0531552485193027
2026-05-05,2025-08-21,"2.10%",-150,2.1,0.0706685924251978
2026-05-05,2025-08-21,"2.35%",-125,2.35,0.0875364806344974
2026-05-05,2025-08-21,"2.60%",-100,2.6,0.101026278052055
2026-05-05,2025-08-21,"2.85%",-75,2.85,0.108633167114269
2026-05-05,2025-08-21,"3.10%",-50,3.1,0.108836217624804
2026-05-05,2025-08-21,"3.35%",-25,3.35,0.101593834669522
2026-05-05,2025-08-21,"3.60%",0,3.6,0.0883576364087268
2026-05-05,2025-08-21,"3.85%",25,3.85,0.0715984250283597
2026-05-05,2025-08-21,"4.10%",50,4.1,0.054056163313991
2026-05-05,2025-08-21,"4.35%",75,4.35,0.0380249781277738
2026-05-05,2025-08-21,"4.60%",100,4.6,0.0249215058417053
2026-05-05,2025-08-21,"4.85%",125,4.85,0.0152181057577361
2026-05-05,2025-08-21,"5.10%",150,5.1,0
2026-05-05,2025-08-21,"5.35%",175,5.35,0
2026-05-05,2025-08-21,"5.60%",200,5.6,0
2026-05-05,2025-08-21,"5.85%",225,5.85,0
2026-05-05,2025-08-21,"6.10%",250,6.1,0
2026-05-05,2025-08-24,"0.10%",-300,0.1,0
2026-05-05,2025-08-24,"0.35%",-300,0.35,0
2026-05-05,2025-08-24,"0.60%",-300,0.6,0
2026-05-05,2025-08-24,"0.85%",-275,0.85,0
2026-05-05,2025-08-24,"1.10%",-250,1.1,0.0130923269995269
2026-05-05,2025-08-24,"1.35%",-225,1.35,0.0223524025782554
2026-05-05,2025-08-24,"1.60%",-200,1.6,0.0353646606635728
2026-05-05,2025-08-24,"1.85%",-175,1.85,0.0518505575401924
2026-05-05,2025-08-24,"2.10%",-150,2.1,0.0704492917901973
2026-05-05,2025-08-24,"2.35%",-125,2.35,0.0887032623201967
2026-05-05,2025-08-24,"2.60%",-100,2.6,0.103500556852655
2026-05-05,2025-08-24,"2.85%",-75,2.85,0.111914449640482
2026-05-05,2025-08-24,"3.10%",-50,3.1,0.112142478498714
2026-05-05,2025-08-24,"3.35%",-25,3.35,0.104134503516448
2026-05-05,2025-08-24,"3.60%",0,3.6,0.089610632813196
2026-05-05,2025-08-24,"3.85%",25,3.85,0.0714602591864379
2026-05-05,2025-08-24,"4.10%",50,4.1,0.0528091786508605
2026-05-05,2025-08-24,"4.35%",75,4.35,0.0361654217256213
2026-05-05,2025-08-24,"4.60%",100,4.6,0.0229517783635203
2026-05-05,2025-08-24,"4.85%",125,4.85,0.0134982388601235
2026-05-05,2025-08-24,"5.10%",150,5.1,0
2026-05-05,2025-08-24,"5.35%",175,5.35,0
2026-05-05,2025-08-24,"5.60%",200,5.6,0
2026-05-05,2025-08-24,"5.85%",225,5.85,0
2026-05-05,2025-08-24,"6.10%",250,6.1,0
2026-05-05,2025-08-25,"0.10%",-300,0.1,0
2026-05-05,2025-08-25,"0.35%",-300,0.35,0
