"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-09-05,2023-03-18,"6.10%",250,6.1,0
2023-09-05,2023-03-19,"0.10%",-300,0.1,0
2023-09-05,2023-03-19,"0.35%",-300,0.35,0
2023-09-05,2023-03-19,"0.60%",-300,0.6,0
2023-09-05,2023-03-19,"0.85%",-275,0.85,0
2023-09-05,2023-03-19,"1.10%",-250,1.1,0
2023-09-05,2023-03-19,"1.35%",-225,1.35,0
2023-09-05,2023-03-19,"1.60%",-200,1.6,0
2023-09-05,2023-03-19,"1.85%",-175,1.85,0
2023-09-05,2023-03-19,"2.10%",-150,2.1,0.020357742315251
2023-09-05,2023-03-19,"2.35%",-125,2.35,0.0396247285398355
2023-09-05,2023-03-19,"2.60%",-100,2.6,0.0674232464372025
2023-09-05,2023-03-19,"2.85%",-75,2.85,0.100291564567014
2023-09-05,2023-03-19,"3.10%",-50,3.1,0.130416966998763
2023-09-05,2023-03-19,"3.35%",-25,3.35,0.148259010748185
2023-09-05,2023-03-19,"3.60%",0,3.6,0.147342004591307
2023-09-05,2023-03-19,"3.85%",25,3.85,0.128011936718276
2023-09-05,2023-03-19,"4.10%",50,4.1,0.0972280344791054
2023-09-05,2023-03-19,"4.35%",75,4.35,0.0645575750250931
2023-09-05,2023-03-19,"4.60%",100,4.6,0.0374726071524984
2023-09-05,2023-03-19,"4.85%",125,4.85,0.0190145824274695
2023-09-05,2023-03-19,"5.10%",150,5.1,0
2023-09-05,2023-03-19,"5.35%",175,5.35,0
2023-09-05,2023-03-19,"5.60%",200,5.6,0
2023-09-05,2023-03-19,"5.85%",225,5.85,0
2023-09-05,2023-03-19,"6.10%",250,6.1,0
2023-09-05,2023-03-20,"0.10%",-300,0.1,0
2023-09-05,2023-03-20,"0.35%",-300,0.35,0
2023-09-05,2023-03-20,"0.60%",-300,0.6,0
2023-09-05,2023-03-20,"0.85%",-275,0.85,0
2023-09-05,2023-03-20,"1.10%",-250,1.1,0
2023-09-05,2023-03-20,"1.35%",-225,1.35,0
2023-09-05,2023-03-20,"1.60%",-200,1.6,0
2023-09-05,2023-03-20,"1.85%",-175,1.85,0
2023-09-05,2023-03-20,"2.10%",-150,2.1,0.020357742315251
2023-09-05,2023-03-20,"2.35%",-125,2.35,0.0396247285398355
2023-09-05,2023-03-20,"2.60%",-100,2.6,0.0674232464372025
2023-09-05,2023-03-20,"2.85%",-75,2.85,0.100291564567014
2023-09-05,2023-03-20,"3.10%",-50,3.1,0.130416966998763
2023-09-05,2023-03-20,"3.35%",-25,3.35,0.148259010748185
2023-09-05,2023-03-20,"3.60%",0,3.6,0.147342004591307
2023-09-05,2023-03-20,"3.85%",25,3.85,0.128011936718276
2023-09-05,2023-03-20,"4.10%",50,4.1,0.0972280344791054
2023-09-05,2023-03-20,"4.35%",75,4.35,0.0645575750250931
2023-09-05,2023-03-20,"4.60%",100,4.6,0.0374726071524984
2023-09-05,2023-03-20,"4.85%",125,4.85,0.0190145824274695
2023-09-05,2023-03-20,"5.10%",150,5.1,0
2023-09-05,2023-03-20,"5.35%",175,5.35,0
2023-09-05,2023-03-20,"5.60%",200,5.6,0
2023-09-05,2023-03-20,"5.85%",225,5.85,0
2023-09-05,2023-03-20,"6.10%",250,6.1,0
2023-09-05,2023-03-21,"0.10%",-300,0.1,0
2023-09-05,2023-03-21,"0.35%",-300,0.35,0
2023-09-05,2023-03-21,"0.60%",-300,0.6,0
2023-09-05,2023-03-21,"0.85%",-275,0.85,0
2023-09-05,2023-03-21,"1.10%",-250,1.1,0
2023-09-05,2023-03-21,"1.35%",-225,1.35,0
2023-09-05,2023-03-21,"1.60%",-200,1.6,0
2023-09-05,2023-03-21,"1.85%",-175,1.85,0.0217988038714038
2023-09-05,2023-03-21,"2.10%",-150,2.1,0.042071806100136
2023-09-05,2023-03-21,"2.35%",-125,2.35,0.0708770231580328
2023-09-05,2023-03-21,"2.60%",-100,2.6,0.104227036347841
2023-09-05,2023-03-21,"2.85%",-75,2.85,0.133788717680301
2023-09-05,2023-03-21,"3.10%",-50,3.1,0.149908102233296
2023-09-05,2023-03-21,"3.35%",-25,3.35,0.146621716739872
2023-09-05,2023-03-21,"3.60%",0,3.6,0.125181129296933
2023-09-05,2023-03-21,"3.85%",25,3.85,0.0932921970481252
2023-09-05,2023-03-21,"4.10%",50,4.1,0.060689691281446
2023-09-05,2023-03-21,"4.35%",75,4.35,0.0344622567185505
2023-09-05,2023-03-21,"4.60%",100,4.6,0.0170815195240637
2023-09-05,2023-03-21,"4.85%",125,4.85,0
2023-09-05,2023-03-21,"5.10%",150,5.1,0
2023-09-05,2023-03-21,"5.35%",175,5.35,0
2023-09-05,2023-03-21,"5.60%",200,5.6,0
2023-09-05,2023-03-21,"5.85%",225,5.85,0
2023-09-05,2023-03-21,"6.10%",250,6.1,0
2023-09-05,2023-03-22,"0.10%",-300,0.1,0
2023-09-05,2023-03-22,"0.35%",-300,0.35,0
2023-09-05,2023-03-22,"0.60%",-300,0.6,0
2023-09-05,2023-03-22,"0.85%",-275,0.85,0
2023-09-05,2023-03-22,"1.10%",-250,1.1,0
2023-09-05,2023-03-22,"1.35%",-225,1.35,0
2023-09-05,2023-03-22,"1.60%",-200,1.6,0
2023-09-05,2023-03-22,"1.85%",-175,1.85,0.0211779966317529
2023-09-05,2023-03-22,"2.10%",-150,2.1,0.0413890193333178
2023-09-05,2023-03-22,"2.35%",-125,2.35,0.0704231788764153
2023-09-05,2023-03-22,"2.60%",-100,2.6,0.104323344619946
2023-09-05,2023-03-22,"2.85%",-75,2.85,0.134550904948295
2023-09-05,2023-03-22,"3.10%",-50,3.1,0.151089228012041
2023-09-05,2023-03-22,"3.35%",-25,3.35,0.147714554811586
2023-09-05,2023-03-22,"3.60%",0,3.6,0.125734877167071
2023-09-05,2023-03-22,"3.85%",25,3.85,0.0931814192629083
2023-09-05,2023-03-22,"4.10%",50,4.1,0.0601230511662591
2023-09-05,2023-03-22,"4.35%",75,4.35,0.0337743150524536
2023-09-05,2023-03-22,"4.60%",100,4.6,0.0165181101179537
2023-09-05,2023-03-22,"4.85%",125,4.85,0
2023-09-05,2023-03-22,"5.10%",150,5.1,0
2023-09-05,2023-03-22,"5.35%",175,5.35,0
2023-09-05,2023-03-22,"5.60%",200,5.6,0
2023-09-05,2023-03-22,"5.85%",225,5.85,0
2023-09-05,2023-03-22,"6.10%",250,6.1,0
2023-09-05,2023-03-23,"0.10%",-300,0.1,0
2023-09-05,2023-03-23,"0.35%",-300,0.35,0
2023-09-05,2023-03-23,"0.60%",-300,0.6,0
2023-09-05,2023-03-23,"0.85%",-275,0.85,0
2023-09-05,2023-03-23,"1.10%",-250,1.1,0
2023-09-05,2023-03-23,"1.35%",-225,1.35,0
2023-09-05,2023-03-23,"1.60%",-200,1.6,0
2023-09-05,2023-03-23,"1.85%",-175,1.85,0.0104639722153393
2023-09-05,2023-03-23,"2.10%",-150,2.1,0.0231042701309754
2023-09-05,2023-03-23,"2.35%",-125,2.35,0.0443909184008994
2023-09-05,2023-03-23,"2.60%",-100,2.6,0.0742178801153469
2023-09-05,2023-03-23,"2.85%",-75,2.85,0.107979311199088
2023-09-05,2023-03-23,"3.10%",-50,3.1,0.13670798289828
2023-09-05,2023-03-23,"3.35%",-25,3.35,0.150615917613918
2023-09-05,2023-03-23,"3.60%",0,3.6,0.144401769457347
2023-09-05,2023-03-23,"3.85%",25,3.85,0.120475401173448
2023-09-05,2023-03-23,"4.10%",50,4.1,0.0874674883693459
2023-09-05,2023-03-23,"4.35%",75,4.35,0.0552604160237388
2023-09-05,2023-03-23,"4.60%",100,4.6,0.0303805987900172
2023-09-05,2023-03-23,"4.85%",125,4.85,0.0145340736122552
2023-09-05,2023-03-23,"5.10%",150,5.1,0
2023-09-05,2023-03-23,"5.35%",175,5.35,0
2023-09-05,2023-03-23,"5.60%",200,5.6,0
2023-09-05,2023-03-23,"5.85%",225,5.85,0
2023-09-05,2023-03-23,"6.10%",250,6.1,0
2023-09-05,2023-03-24,"0.10%",-300,0.1,0
2023-09-05,2023-03-24,"0.35%",-300,0.35,0
2023-09-05,2023-03-24,"0.60%",-300,0.6,0
2023-09-05,2023-03-24,"0.85%",-275,0.85,0
2023-09-05,2023-03-24,"1.10%",-250,1.1,0
2023-09-05,2023-03-24,"1.35%",-225,1.35,0
2023-09-05,2023-03-24,"1.60%",-200,1.6,0
2023-09-05,2023-03-24,"1.85%",-175,1.85,0
2023-09-05,2023-03-24,"2.10%",-150,2.1,0.0225479277652462
2023-09-05,2023-03-24,"2.35%",-125,2.35,0.0436102601298739
2023-09-05,2023-03-24,"2.60%",-100,2.6,0.0733977901899287
2023-09-05,2023-03-24,"2.85%",-75,2.85,0.107496586368084
2023-09-05,2023-03-24,"3.10%",-50,3.1,0.137002196504189
2023-09-05,2023-03-24,"3.35%",-25,3.35,0.151944148577885
2023-09-05,2023-03-24,"3.60%",0,3.6,0.146644257631423
2023-09-05,2023-03-24,"3.85%",25,3.85,0.123160209172613
2023-09-05,2023-03-24,"4.10%",50,4.1,0.0900115625548833
2023-09-05,2023-03-24,"4.35%",75,4.35,0.0572460580100475
2023-09-05,2023-03-24,"4.60%",100,4.6,0.0316816508157398
2023-09-05,2023-03-24,"4.85%",125,4.85,0.0152573522800857
2023-09-05,2023-03-24,"5.10%",150,5.1,0
2023-09-05,2023-03-24,"5.35%",175,5.35,0
2023-09-05,2023-03-24,"5.60%",200,5.6,0
2023-09-05,2023-03-24,"5.85%",225,5.85,0
2023-09-05,2023-03-24,"6.10%",250,6.1,0
2023-09-05,2023-03-25,"0.10%",-300,0.1,0
2023-09-05,2023-03-25,"0.35%",-300,0.35,0
2023-09-05,2023-03-25,"0.60%",-300,0.6,0
2023-09-05,2023-03-25,"0.85%",-275,0.85,0
2023-09-05,2023-03-25,"1.10%",-250,1.1,0
2023-09-05,2023-03-25,"1.35%",-225,1.35,0
2023-09-05,2023-03-25,"1.60%",-200,1.6,0
2023-09-05,2023-03-25,"1.85%",-175,1.85,0.0103760227960274
2023-09-05,2023-03-25,"2.10%",-150,2.1,0.0235093335125904
2023-09-05,2023-03-25,"2.35%",-125,2.35,0.0459836040484202
2023-09-05,2023-03-25,"2.60%",-100,2.6,0.0776473570730945
2023-09-05,2023-03-25,"2.85%",-75,2.85,0.113192439946228
2023-09-05,2023-03-25,"3.10%",-50,3.1,0.142455646072309
2023-09-05,2023-03-25,"3.35%",-25,3.35,0.154780460685186
2023-09-05,2023-03-25,"3.60%",0,3.6,0.145187026929828
2023-09-05,2023-03-25,"3.85%",25,3.85,0.117574715823909
2023-09-05,2023-03-25,"4.10%",50,4.1,0.0822000370971812
2023-09-05,2023-03-25,"4.35%",75,4.35,0.049613267325851
2023-09-05,2023-03-25,"4.60%",100,4.6,0.0258514855087147
2023-09-05,2023-03-25,"4.85%",125,4.85,0.0116286031806599
2023-09-05,2023-03-25,"5.10%",150,5.1,0
2023-09-05,2023-03-25,"5.35%",175,5.35,0
2023-09-05,2023-03-25,"5.60%",200,5.6,0
2023-09-05,2023-03-25,"5.85%",225,5.85,0
2023-09-05,2023-03-25,"6.10%",250,6.1,0
2023-09-05,2023-03-26,"0.10%",-300,0.1,0
2023-09-05,2023-03-26,"0.35%",-300,0.35,0
2023-09-05,2023-03-26,"0.60%",-300,0.6,0
2023-09-05,2023-03-26,"0.85%",-275,0.85,0
2023-09-05,2023-03-26,"1.10%",-250,1.1,0
2023-09-05,2023-03-26,"1.35%",-225,1.35,0
2023-09-05,2023-03-26,"1.60%",-200,1.6,0
2023-09-05,2023-03-26,"1.85%",-175,1.85,0.0103004941654723
2023-09-05,2023-03-26,"2.10%",-150,2.1,0.0234003419872624
2023-09-05,2023-03-26,"2.35%",-125,2.35,0.0458703392834508
2023-09-05,2023-03-26,"2.60%",-100,2.6,0.0775880961108955
2023-09-05,2023-03-26,"2.85%",-75,2.85,0.113244678456691
2023-09-05,2023-03-26,"3.10%",-50,3.1,0.142627924749089
2023-09-05,2023-03-26,"3.35%",-25,3.35,0.155009434932205
2023-09-05,2023-03-26,"3.60%",0,3.6,0.145371580226241
2023-09-05,2023-03-26,"3.85%",25,3.85,0.117643497560833
2023-09-05,2023-03-26,"4.10%",50,4.1,0.0821525126166562
2023-09-05,2023-03-26,"4.35%",75,4.35,0.0495032844881664
2023-09-05,2023-03-26,"4.60%",100,4.6,0.0257395804513072
2023-09-05,2023-03-26,"4.85%",125,4.85,0.0115482349717311
2023-09-05,2023-03-26,"5.10%",150,5.1,0
2023-09-05,2023-03-26,"5.35%",175,5.35,0
2023-09-05,2023-03-26,"5.60%",200,5.6,0
2023-09-05,2023-03-26,"5.85%",225,5.85,0
2023-09-05,2023-03-26,"6.10%",250,6.1,0
2023-09-05,2023-03-27,"0.10%",-300,0.1,0
2023-09-05,2023-03-27,"0.35%",-300,0.35,0
2023-09-05,2023-03-27,"0.60%",-300,0.6,0
2023-09-05,2023-03-27,"0.85%",-275,0.85,0
2023-09-05,2023-03-27,"1.10%",-250,1.1,0
2023-09-05,2023-03-27,"1.35%",-225,1.35,0
2023-09-05,2023-03-27,"1.60%",-200,1.6,0
2023-09-05,2023-03-27,"1.85%",-175,1.85,0.0103004941654723
2023-09-05,2023-03-27,"2.10%",-150,2.1,0.0234003419872624
2023-09-05,2023-03-27,"2.35%",-125,2.35,0.0458703392834508
2023-09-05,2023-03-27,"2.60%",-100,2.6,0.0775880961108955
2023-09-05,2023-03-27,"2.85%",-75,2.85,0.113244678456691
2023-09-05,2023-03-27,"3.10%",-50,3.1,0.142627924749089
2023-09-05,2023-03-27,"3.35%",-25,3.35,0.155009434932205
2023-09-05,2023-03-27,"3.60%",0,3.6,0.145371580226241
2023-09-05,2023-03-27,"3.85%",25,3.85,0.117643497560833
2023-09-05,2023-03-27,"4.10%",50,4.1,0.0821525126166562
2023-09-05,2023-03-27,"4.35%",75,4.35,0.0495032844881664
2023-09-05,2023-03-27,"4.60%",100,4.6,0.0257395804513072
2023-09-05,2023-03-27,"4.85%",125,4.85,0.0115482349717311
2023-09-05,2023-03-27,"5.10%",150,5.1,0
2023-09-05,2023-03-27,"5.35%",175,5.35,0
2023-09-05,2023-03-27,"5.60%",200,5.6,0
2023-09-05,2023-03-27,"5.85%",225,5.85,0
2023-09-05,2023-03-27,"6.10%",250,6.1,0
2023-09-05,2023-03-28,"0.10%",-300,0.1,0
2023-09-05,2023-03-28,"0.35%",-300,0.35,0
2023-09-05,2023-03-28,"0.60%",-300,0.6,0
2023-09-05,2023-03-28,"0.85%",-275,0.85,0
2023-09-05,2023-03-28,"1.10%",-250,1.1,0
2023-09-05,2023-03-28,"1.35%",-225,1.35,0
2023-09-05,2023-03-28,"1.60%",-200,1.6,0
2023-09-05,2023-03-28,"1.85%",-175,1.85,0.0120676695445711
2023-09-05,2023-03-28,"2.10%",-150,2.1,0.0268934554383119
2023-09-05,2023-03-28,"2.35%",-125,2.35,0.0516158508407686
2023-09-05,2023-03-28,"2.60%",-100,2.6,0.0853180118944408
2023-09-05,2023-03-28,"2.85%",-75,2.85,0.121457870566909
2023-09-05,2023-03-28,"3.10%",-50,3.1,0.148916308935137
2023-09-05,2023-03-28,"3.35%",-25,3.35,0.157250872670084
2023-09-05,2023-03-28,"3.60%",0,3.6,0.143014063183717
2023-09-05,2023-03-28,"3.85%",25,3.85,0.112020659028692
2023-09-05,2023-03-28,"4.10%",50,4.1,0.0755697808558634
2023-09-05,2023-03-28,"4.35%",75,4.35,0.0439060139470012
2023-09-05,2023-03-28,"4.60%",100,4.6,0.0219694430945039
2023-09-05,2023-03-28,"4.85%",125,4.85,0
2023-09-05,2023-03-28,"5.10%",150,5.1,0
2023-09-05,2023-03-28,"5.35%",175,5.35,0
2023-09-05,2023-03-28,"5.60%",200,5.6,0
2023-09-05,2023-03-28,"5.85%",225,5.85,0
2023-09-05,2023-03-28,"6.10%",250,6.1,0
2023-09-05,2023-03-29,"0.10%",-300,0.1,0
2023-09-05,2023-03-29,"0.35%",-300,0.35,0
2023-09-05,2023-03-29,"0.60%",-300,0.6,0
2023-09-05,2023-03-29,"0.85%",-275,0.85,0
2023-09-05,2023-03-29,"1.10%",-250,1.1,0
2023-09-05,2023-03-29,"1.35%",-225,1.35,0
2023-09-05,2023-03-29,"1.60%",-200,1.6,0
2023-09-05,2023-03-29,"1.85%",-175,1.85,0
2023-09-05,2023-03-29,"2.10%",-150,2.1,0.0206638818504269
2023-09-05,2023-03-29,"2.35%",-125,2.35,0.0418624532382622
2023-09-05,2023-03-29,"2.60%",-100,2.6,0.0729885942270045
2023-09-05,2023-03-29,"2.85%",-75,2.85,0.109524113435747
2023-09-05,2023-03-29,"3.10%",-50,3.1,0.14144708034776
2023-09-05,2023-03-29,"3.35%",-25,3.35,0.157221140969363
2023-09-05,2023-03-29,"3.60%",0,3.6,0.150404888588401
2023-09-05,2023-03-29,"3.85%",25,3.85,0.123835867921075
2023-09-05,2023-03-29,"4.10%",50,4.1,0.0877530035959601
2023-09-05,2023-03-29,"4.35%",75,4.35,0.0535185387774631
2023-09-05,2023-03-29,"4.60%",100,4.6,0.0280909925642288
2023-09-05,2023-03-29,"4.85%",125,4.85,0.0126894444843081
2023-09-05,2023-03-29,"5.10%",150,5.1,0
2023-09-05,2023-03-29,"5.35%",175,5.35,0
2023-09-05,2023-03-29,"5.60%",200,5.6,0
2023-09-05,2023-03-29,"5.85%",225,5.85,0
2023-09-05,2023-03-29,"6.10%",250,6.1,0
2023-09-05,2023-03-30,"0.10%",-300,0.1,0
2023-09-05,2023-03-30,"0.35%",-300,0.35,0
2023-09-05,2023-03-30,"0.60%",-300,0.6,0
2023-09-05,2023-03-30,"0.85%",-275,0.85,0
2023-09-05,2023-03-30,"1.10%",-250,1.1,0
2023-09-05,2023-03-30,"1.35%",-225,1.35,0
2023-09-05,2023-03-30,"1.60%",-200,1.6,0
2023-09-05,2023-03-30,"1.85%",-175,1.85,0
2023-09-05,2023-03-30,"2.10%",-150,2.1,0.0178976623054141
2023-09-05,2023-03-30,"2.35%",-125,2.35,0.0372514153119813
2023-09-05,2023-03-30,"2.60%",-100,2.6,0.0667275813280761
2023-09-05,2023-03-30,"2.85%",-75,2.85,0.102870608118539
2023-09-05,2023-03-30,"3.10%",-50,3.1,0.136491607120334
2023-09-05,2023-03-30,"3.35%",-25,3.35,0.1558665279196
2023-09-05,2023-03-30,"3.60%",0,3.6,0.15319116771189
2023-09-05,2023-03-30,"3.85%",25,3.85,0.12958308783985
2023-09-05,2023-03-30,"4.10%",50,4.1,0.0943397108581266
2023-09-05,2023-03-30,"4.35%",75,4.35,0.0591110112779967
2023-09-05,2023-03-30,"4.60%",100,4.6,0.0318760173761086
2023-09-05,2023-03-30,"4.85%",125,4.85,0.0147936028320846
2023-09-05,2023-03-30,"5.10%",150,5.1,0
2023-09-05,2023-03-30,"5.35%",175,5.35,0
2023-09-05,2023-03-30,"5.60%",200,5.6,0
2023-09-05,2023-03-30,"5.85%",225,5.85,0
2023-09-05,2023-03-30,"6.10%",250,6.1,0
2023-09-05,2023-03-31,"0.10%",-300,0.1,0
2023-09-05,2023-03-31,"0.35%",-300,0.35,0
2023-09-05,2023-03-31,"0.60%",-300,0.6,0
2023-09-05,2023-03-31,"0.85%",-275,0.85,0
2023-09-05,2023-03-31,"1.10%",-250,1.1,0
2023-09-05,2023-03-31,"1.35%",-225,1.35,0
2023-09-05,2023-03-31,"1.60%",-200,1.6,0
2023-09-05,2023-03-31,"1.85%",-175,1.85,0
2023-09-05,2023-03-31,"2.10%",-150,2.1,0.0134852726847095
2023-09-05,2023-03-31,"2.35%",-125,2.35,0.0295372906223165
2023-09-05,2023-03-31,"2.60%",-100,2.6,0.0556794429803588
2023-09-05,2023-03-31,"2.85%",-75,2.85,0.0903316995094943
2023-09-05,2023-03-31,"3.10%",-50,3.1,0.126128306760051
2023-09-05,2023-03-31,"3.35%",-25,3.35,0.15157103745098
2023-09-05,2023-03-31,"3.60%",0,3.6,0.156766576578787
2023-09-05,2023-03-31,"3.85%",25,3.85,0.139548362864015
2023-09-05,2023-03-31,"4.10%",50,4.1,0.106912519937625
2023-09-05,2023-03-31,"4.35%",75,4.35,0.070495530244393
2023-09-05,2023-03-31,"4.60%",100,4.6,0.0400053977709297
2023-09-05,2023-03-31,"4.85%",125,4.85,0.0195385625963398
2023-09-05,2023-03-31,"5.10%",150,5.1,0
2023-09-05,2023-03-31,"5.35%",175,5.35,0
2023-09-05,2023-03-31,"5.60%",200,5.6,0
2023-09-05,2023-03-31,"5.85%",225,5.85,0
2023-09-05,2023-03-31,"6.10%",250,6.1,0
2023-09-05,2023-04-01,"0.10%",-300,0.1,0
2023-09-05,2023-04-01,"0.35%",-300,0.35,0
2023-09-05,2023-04-01,"0.60%",-300,0.6,0
2023-09-05,2023-04-01,"0.85%",-275,0.85,0
2023-09-05,2023-04-01,"1.10%",-250,1.1,0
2023-09-05,2023-04-01,"1.35%",-225,1.35,0
2023-09-05,2023-04-01,"1.60%",-200,1.6,0
2023-09-05,2023-04-01,"1.85%",-175,1.85,0
2023-09-05,2023-04-01,"2.10%",-150,2.1,0.0134072095356796
2023-09-05,2023-04-01,"2.35%",-125,2.35,0.0298373625388974
2023-09-05,2023-04-01,"2.60%",-100,2.6,0.0568484005397558
2023-09-05,2023-04-01,"2.85%",-75,2.85,0.0927300753759585
2023-09-05,2023-04-01,"3.10%",-50,3.1,0.129501340128372
2023-09-05,2023-04-01,"3.35%",-25,3.35,0.154840245177581
2023-09-05,2023-04-01,"3.60%",0,3.6,0.158508253213552
2023-09-05,2023-04-01,"3.85%",25,3.85,0.138924448264277
2023-09-05,2023-04-01,"4.10%",50,4.1,0.104246720663269
2023-09-05,2023-04-01,"4.35%",75,4.35,0.0669728894319408
2023-09-05,2023-04-01,"4.60%",100,4.6,0.0368368481540567
2023-09-05,2023-04-01,"4.85%",125,4.85,0.0173462069766598
2023-09-05,2023-04-01,"5.10%",150,5.1,0
2023-09-05,2023-04-01,"5.35%",175,5.35,0
2023-09-05,2023-04-01,"5.60%",200,5.6,0
2023-09-05,2023-04-01,"5.85%",225,5.85,0
2023-09-05,2023-04-01,"6.10%",250,6.1,0
2023-09-05,2023-04-02,"0.10%",-300,0.1,0
2023-09-05,2023-04-02,"0.35%",-300,0.35,0
2023-09-05,2023-04-02,"0.60%",-300,0.6,0
2023-09-05,2023-04-02,"0.85%",-275,0.85,0
2023-09-05,2023-04-02,"1.10%",-250,1.1,0
2023-09-05,2023-04-02,"1.35%",-225,1.35,0
2023-09-05,2023-04-02,"1.60%",-200,1.6,0
2023-09-05,2023-04-02,"1.85%",-175,1.85,0
2023-09-05,2023-04-02,"2.10%",-150,2.1,0.0131581269173113
2023-09-05,2023-04-02,"2.35%",-125,2.35,0.0294993297628116
2023-09-05,2023-04-02,"2.60%",-100,2.6,0.0565385939019352
2023-09-05,2023-04-02,"2.85%",-75,2.85,0.0926406767054113
2023-09-05,2023-04-02,"3.10%",-50,3.1,0.129774477506029
2023-09-05,2023-04-02,"3.35%",-25,3.35,0.155422016394008
2023-09-05,2023-04-02,"3.60%",0,3.6,0.159138062880725
2023-09-05,2023-04-02,"3.85%",25,3.85,0.139307409064501
2023-09-05,2023-04-02,"4.10%",50,4.1,0.104258401589694
2023-09-05,2023-04-02,"4.35%",75,4.35,0.0667083887804842
2023-09-05,2023-04-02,"4.60%",100,4.6,0.0364901823561302
2023-09-05,2023-04-02,"4.85%",125,4.85,0.0170643341409594
2023-09-05,2023-04-02,"5.10%",150,5.1,0
2023-09-05,2023-04-02,"5.35%",175,5.35,0
2023-09-05,2023-04-02,"5.60%",200,5.6,0
2023-09-05,2023-04-02,"5.85%",225,5.85,0
2023-09-05,2023-04-02,"6.10%",250,6.1,0
2023-09-05,2023-04-03,"0.10%",-300,0.1,0
2023-09-05,2023-04-03,"0.35%",-300,0.35,0
2023-09-05,2023-04-03,"0.60%",-300,0.6,0
2023-09-05,2023-04-03,"0.85%",-275,0.85,0
2023-09-05,2023-04-03,"1.10%",-250,1.1,0
2023-09-05,2023-04-03,"1.35%",-225,1.35,0
2023-09-05,2023-04-03,"1.60%",-200,1.6,0
2023-09-05,2023-04-03,"1.85%",-175,1.85,0
2023-09-05,2023-04-03,"2.10%",-150,2.1,0.0131581269173113
2023-09-05,2023-04-03,"2.35%",-125,2.35,0.0294993297628116
2023-09-05,2023-04-03,"2.60%",-100,2.6,0.0565385939019352
2023-09-05,2023-04-03,"2.85%",-75,2.85,0.0926406767054113
2023-09-05,2023-04-03,"3.10%",-50,3.1,0.129774477506029
2023-09-05,2023-04-03,"3.35%",-25,3.35,0.155422016394008
2023-09-05,2023-04-03,"3.60%",0,3.6,0.159138062880725
2023-09-05,2023-04-03,"3.85%",25,3.85,0.139307409064501
2023-09-05,2023-04-03,"4.10%",50,4.1,0.104258401589694
2023-09-05,2023-04-03,"4.35%",75,4.35,0.0667083887804842
2023-09-05,2023-04-03,"4.60%",100,4.6,0.0364901823561302
2023-09-05,2023-04-03,"4.85%",125,4.85,0.0170643341409594
2023-09-05,2023-04-03,"5.10%",150,5.1,0
2023-09-05,2023-04-03,"5.35%",175,5.35,0
2023-09-05,2023-04-03,"5.60%",200,5.6,0
2023-09-05,2023-04-03,"5.85%",225,5.85,0
2023-09-05,2023-04-03,"6.10%",250,6.1,0
2023-09-05,2023-04-04,"0.10%",-300,0.1,0
2023-09-05,2023-04-04,"0.35%",-300,0.35,0
2023-09-05,2023-04-04,"0.60%",-300,0.6,0
2023-09-05,2023-04-04,"0.85%",-275,0.85,0
2023-09-05,2023-04-04,"1.10%",-250,1.1,0
2023-09-05,2023-04-04,"1.35%",-225,1.35,0
2023-09-05,2023-04-04,"1.60%",-200,1.6,0
2023-09-05,2023-04-04,"1.85%",-175,1.85,0
2023-09-05,2023-04-04,"2.10%",-150,2.1,0.0103511051466718
2023-09-05,2023-04-04,"2.35%",-125,2.35,0.0241951170630749
2023-09-05,2023-04-04,"2.60%",-100,2.6,0.0483482495985686
2023-09-05,2023-04-04,"2.85%",-75,2.85,0.0825953173738442
2023-09-05,2023-04-04,"3.10%",-50,3.1,0.120631103174647
2023-09-05,2023-04-04,"3.35%",-25,3.35,0.150625251078664
2023-09-05,2023-04-04,"3.60%",0,3.6,0.160795568117871
2023-09-05,2023-04-04,"3.85%",25,3.85,0.146753718660869
2023-09-05,2023-04-04,"4.10%",50,4.1,0.114509517807392
2023-09-05,2023-04-04,"4.35%",75,4.35,0.0763884893197135
2023-09-05,2023-04-04,"4.60%",100,4.6,0.0435654646256934
2023-09-05,2023-04-04,"4.85%",125,4.85,0.0212410980329902
2023-09-05,2023-04-04,"5.10%",150,5.1,0
2023-09-05,2023-04-04,"5.35%",175,5.35,0
2023-09-05,2023-04-04,"5.60%",200,5.6,0
2023-09-05,2023-04-04,"5.85%",225,5.85,0
2023-09-05,2023-04-04,"6.10%",250,6.1,0
2023-09-05,2023-04-05,"0.10%",-300,0.1,0
2023-09-05,2023-04-05,"0.35%",-300,0.35,0
2023-09-05,2023-04-05,"0.60%",-300,0.6,0
2023-09-05,2023-04-05,"0.85%",-275,0.85,0
2023-09-05,2023-04-05,"1.10%",-250,1.1,0
2023-09-05,2023-04-05,"1.35%",-225,1.35,0
2023-09-05,2023-04-05,"1.60%",-200,1.6,0
2023-09-05,2023-04-05,"1.85%",-175,1.85,0
2023-09-05,2023-04-05,"2.10%",-150,2.1,0.0118560754960936
2023-09-05,2023-04-05,"2.35%",-125,2.35,0.0270720069769509
2023-09-05,2023-04-05,"2.60%",-100,2.6,0.052846171970186
2023-09-05,2023-04-05,"2.85%",-75,2.85,0.0881920664058505
2023-09-05,2023-04-05,"3.10%",-50,3.1,0.125827524157363
