"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-09-06,2022-06-21,"1.35%",-225,1.35,0
2022-09-06,2022-06-21,"1.60%",-200,1.6,0
2022-09-06,2022-06-21,"1.85%",-175,1.85,0
2022-09-06,2022-06-21,"2.10%",-150,2.1,0.036768534957758
2022-09-06,2022-06-21,"2.35%",-125,2.35,0.786949455326005
2022-09-06,2022-06-21,"2.60%",-100,2.6,0.176282009716237
2022-09-06,2022-06-21,"2.85%",-75,2.85,0
2022-09-06,2022-06-21,"3.10%",-50,3.1,0
2022-09-06,2022-06-21,"3.35%",-25,3.35,0
2022-09-06,2022-06-21,"3.60%",0,3.6,0
2022-09-06,2022-06-21,"3.85%",25,3.85,0
2022-09-06,2022-06-21,"4.10%",50,4.1,0
2022-09-06,2022-06-21,"4.35%",75,4.35,0
2022-09-06,2022-06-21,"4.60%",100,4.6,0
2022-09-06,2022-06-21,"4.85%",125,4.85,0
2022-09-06,2022-06-21,"5.10%",150,5.1,0
2022-09-06,2022-06-21,"5.35%",175,5.35,0
2022-09-06,2022-06-21,"5.60%",200,5.6,0
2022-09-06,2022-06-21,"5.85%",225,5.85,0
2022-09-06,2022-06-21,"6.10%",250,6.1,0
2022-09-06,2022-06-22,"0.10%",-300,0.1,0
2022-09-06,2022-06-22,"0.35%",-300,0.35,0
2022-09-06,2022-06-22,"0.60%",-300,0.6,0
2022-09-06,2022-06-22,"0.85%",-275,0.85,0
2022-09-06,2022-06-22,"1.10%",-250,1.1,0
2022-09-06,2022-06-22,"1.35%",-225,1.35,0
2022-09-06,2022-06-22,"1.60%",-200,1.6,0
2022-09-06,2022-06-22,"1.85%",-175,1.85,0
2022-09-06,2022-06-22,"2.10%",-150,2.1,0.375572010458418
2022-09-06,2022-06-22,"2.35%",-125,2.35,0.608565878909694
2022-09-06,2022-06-22,"2.60%",-100,2.6,0.015862110631888
2022-09-06,2022-06-22,"2.85%",-75,2.85,0
2022-09-06,2022-06-22,"3.10%",-50,3.1,0
2022-09-06,2022-06-22,"3.35%",-25,3.35,0
2022-09-06,2022-06-22,"3.60%",0,3.6,0
2022-09-06,2022-06-22,"3.85%",25,3.85,0
2022-09-06,2022-06-22,"4.10%",50,4.1,0
2022-09-06,2022-06-22,"4.35%",75,4.35,0
2022-09-06,2022-06-22,"4.60%",100,4.6,0
2022-09-06,2022-06-22,"4.85%",125,4.85,0
2022-09-06,2022-06-22,"5.10%",150,5.1,0
2022-09-06,2022-06-22,"5.35%",175,5.35,0
2022-09-06,2022-06-22,"5.60%",200,5.6,0
2022-09-06,2022-06-22,"5.85%",225,5.85,0
2022-09-06,2022-06-22,"6.10%",250,6.1,0
2022-09-06,2022-06-23,"0.10%",-300,0.1,0
2022-09-06,2022-06-23,"0.35%",-300,0.35,0
2022-09-06,2022-06-23,"0.60%",-300,0.6,0
2022-09-06,2022-06-23,"0.85%",-275,0.85,0
2022-09-06,2022-06-23,"1.10%",-250,1.1,0
2022-09-06,2022-06-23,"1.35%",-225,1.35,0
2022-09-06,2022-06-23,"1.60%",-200,1.6,0
2022-09-06,2022-06-23,"1.85%",-175,1.85,0.0499815200523046
2022-09-06,2022-06-23,"2.10%",-150,2.1,0.674201270951971
2022-09-06,2022-06-23,"2.35%",-125,2.35,0.275817208995724
2022-09-06,2022-06-23,"2.60%",-100,2.6,0
2022-09-06,2022-06-23,"2.85%",-75,2.85,0
2022-09-06,2022-06-23,"3.10%",-50,3.1,0
2022-09-06,2022-06-23,"3.35%",-25,3.35,0
2022-09-06,2022-06-23,"3.60%",0,3.6,0
2022-09-06,2022-06-23,"3.85%",25,3.85,0
2022-09-06,2022-06-23,"4.10%",50,4.1,0
2022-09-06,2022-06-23,"4.35%",75,4.35,0
2022-09-06,2022-06-23,"4.60%",100,4.6,0
2022-09-06,2022-06-23,"4.85%",125,4.85,0
2022-09-06,2022-06-23,"5.10%",150,5.1,0
2022-09-06,2022-06-23,"5.35%",175,5.35,0
2022-09-06,2022-06-23,"5.60%",200,5.6,0
2022-09-06,2022-06-23,"5.85%",225,5.85,0
2022-09-06,2022-06-23,"6.10%",250,6.1,0
2022-09-06,2022-06-24,"0.10%",-300,0.1,0
2022-09-06,2022-06-24,"0.35%",-300,0.35,0
2022-09-06,2022-06-24,"0.60%",-300,0.6,0
2022-09-06,2022-06-24,"0.85%",-275,0.85,0
2022-09-06,2022-06-24,"1.10%",-250,1.1,0
2022-09-06,2022-06-24,"1.35%",-225,1.35,0
2022-09-06,2022-06-24,"1.60%",-200,1.6,0
2022-09-06,2022-06-24,"1.85%",-175,1.85,0.119583012233657
2022-09-06,2022-06-24,"2.10%",-150,2.1,0.714100223116757
2022-09-06,2022-06-24,"2.35%",-125,2.35,0.166316764649586
2022-09-06,2022-06-24,"2.60%",-100,2.6,0
2022-09-06,2022-06-24,"2.85%",-75,2.85,0
2022-09-06,2022-06-24,"3.10%",-50,3.1,0
2022-09-06,2022-06-24,"3.35%",-25,3.35,0
2022-09-06,2022-06-24,"3.60%",0,3.6,0
2022-09-06,2022-06-24,"3.85%",25,3.85,0
2022-09-06,2022-06-24,"4.10%",50,4.1,0
2022-09-06,2022-06-24,"4.35%",75,4.35,0
2022-09-06,2022-06-24,"4.60%",100,4.6,0
2022-09-06,2022-06-24,"4.85%",125,4.85,0
2022-09-06,2022-06-24,"5.10%",150,5.1,0
2022-09-06,2022-06-24,"5.35%",175,5.35,0
2022-09-06,2022-06-24,"5.60%",200,5.6,0
2022-09-06,2022-06-24,"5.85%",225,5.85,0
2022-09-06,2022-06-24,"6.10%",250,6.1,0
2022-09-06,2022-06-25,"0.10%",-300,0.1,0
2022-09-06,2022-06-25,"0.35%",-300,0.35,0
2022-09-06,2022-06-25,"0.60%",-300,0.6,0
2022-09-06,2022-06-25,"0.85%",-275,0.85,0
2022-09-06,2022-06-25,"1.10%",-250,1.1,0
2022-09-06,2022-06-25,"1.35%",-225,1.35,0
2022-09-06,2022-06-25,"1.60%",-200,1.6,0
2022-09-06,2022-06-25,"1.85%",-175,1.85,0.215623903937096
2022-09-06,2022-06-25,"2.10%",-150,2.1,0.690256512711129
2022-09-06,2022-06-25,"2.35%",-125,2.35,0.0941195833517751
2022-09-06,2022-06-25,"2.60%",-100,2.6,0
2022-09-06,2022-06-25,"2.85%",-75,2.85,0
2022-09-06,2022-06-25,"3.10%",-50,3.1,0
2022-09-06,2022-06-25,"3.35%",-25,3.35,0
2022-09-06,2022-06-25,"3.60%",0,3.6,0
2022-09-06,2022-06-25,"3.85%",25,3.85,0
2022-09-06,2022-06-25,"4.10%",50,4.1,0
2022-09-06,2022-06-25,"4.35%",75,4.35,0
2022-09-06,2022-06-25,"4.60%",100,4.6,0
2022-09-06,2022-06-25,"4.85%",125,4.85,0
2022-09-06,2022-06-25,"5.10%",150,5.1,0
2022-09-06,2022-06-25,"5.35%",175,5.35,0
2022-09-06,2022-06-25,"5.60%",200,5.6,0
2022-09-06,2022-06-25,"5.85%",225,5.85,0
2022-09-06,2022-06-25,"6.10%",250,6.1,0
2022-09-06,2022-06-26,"0.10%",-300,0.1,0
2022-09-06,2022-06-26,"0.35%",-300,0.35,0
2022-09-06,2022-06-26,"0.60%",-300,0.6,0
2022-09-06,2022-06-26,"0.85%",-275,0.85,0
2022-09-06,2022-06-26,"1.10%",-250,1.1,0
2022-09-06,2022-06-26,"1.35%",-225,1.35,0
2022-09-06,2022-06-26,"1.60%",-200,1.6,0
2022-09-06,2022-06-26,"1.85%",-175,1.85,0.220042922149449
2022-09-06,2022-06-26,"2.10%",-150,2.1,0.68129691360971
2022-09-06,2022-06-26,"2.35%",-125,2.35,0.098660164240841
2022-09-06,2022-06-26,"2.60%",-100,2.6,0
2022-09-06,2022-06-26,"2.85%",-75,2.85,0
2022-09-06,2022-06-26,"3.10%",-50,3.1,0
2022-09-06,2022-06-26,"3.35%",-25,3.35,0
2022-09-06,2022-06-26,"3.60%",0,3.6,0
2022-09-06,2022-06-26,"3.85%",25,3.85,0
2022-09-06,2022-06-26,"4.10%",50,4.1,0
2022-09-06,2022-06-26,"4.35%",75,4.35,0
2022-09-06,2022-06-26,"4.60%",100,4.6,0
2022-09-06,2022-06-26,"4.85%",125,4.85,0
2022-09-06,2022-06-26,"5.10%",150,5.1,0
2022-09-06,2022-06-26,"5.35%",175,5.35,0
2022-09-06,2022-06-26,"5.60%",200,5.6,0
2022-09-06,2022-06-26,"5.85%",225,5.85,0
2022-09-06,2022-06-26,"6.10%",250,6.1,0
2022-09-06,2022-06-27,"0.10%",-300,0.1,0
2022-09-06,2022-06-27,"0.35%",-300,0.35,0
2022-09-06,2022-06-27,"0.60%",-300,0.6,0
2022-09-06,2022-06-27,"0.85%",-275,0.85,0
2022-09-06,2022-06-27,"1.10%",-250,1.1,0
2022-09-06,2022-06-27,"1.35%",-225,1.35,0
2022-09-06,2022-06-27,"1.60%",-200,1.6,0
2022-09-06,2022-06-27,"1.85%",-175,1.85,0.212331941319028
2022-09-06,2022-06-27,"2.10%",-150,2.1,0.696843819420097
2022-09-06,2022-06-27,"2.35%",-125,2.35,0.0908242392608753
2022-09-06,2022-06-27,"2.60%",-100,2.6,0
2022-09-06,2022-06-27,"2.85%",-75,2.85,0
2022-09-06,2022-06-27,"3.10%",-50,3.1,0
2022-09-06,2022-06-27,"3.35%",-25,3.35,0
2022-09-06,2022-06-27,"3.60%",0,3.6,0
2022-09-06,2022-06-27,"3.85%",25,3.85,0
2022-09-06,2022-06-27,"4.10%",50,4.1,0
2022-09-06,2022-06-27,"4.35%",75,4.35,0
2022-09-06,2022-06-27,"4.60%",100,4.6,0
2022-09-06,2022-06-27,"4.85%",125,4.85,0
2022-09-06,2022-06-27,"5.10%",150,5.1,0
2022-09-06,2022-06-27,"5.35%",175,5.35,0
2022-09-06,2022-06-27,"5.60%",200,5.6,0
2022-09-06,2022-06-27,"5.85%",225,5.85,0
2022-09-06,2022-06-27,"6.10%",250,6.1,0
2022-09-06,2022-06-28,"0.10%",-300,0.1,0
2022-09-06,2022-06-28,"0.35%",-300,0.35,0
2022-09-06,2022-06-28,"0.60%",-300,0.6,0
2022-09-06,2022-06-28,"0.85%",-275,0.85,0
2022-09-06,2022-06-28,"1.10%",-250,1.1,0
2022-09-06,2022-06-28,"1.35%",-225,1.35,0
2022-09-06,2022-06-28,"1.60%",-200,1.6,0
2022-09-06,2022-06-28,"1.85%",-175,1.85,0.18473268819829
2022-09-06,2022-06-28,"2.10%",-150,2.1,0.690589763387883
2022-09-06,2022-06-28,"2.35%",-125,2.35,0.124677548413827
2022-09-06,2022-06-28,"2.60%",-100,2.6,0
2022-09-06,2022-06-28,"2.85%",-75,2.85,0
2022-09-06,2022-06-28,"3.10%",-50,3.1,0
2022-09-06,2022-06-28,"3.35%",-25,3.35,0
2022-09-06,2022-06-28,"3.60%",0,3.6,0
2022-09-06,2022-06-28,"3.85%",25,3.85,0
2022-09-06,2022-06-28,"4.10%",50,4.1,0
2022-09-06,2022-06-28,"4.35%",75,4.35,0
2022-09-06,2022-06-28,"4.60%",100,4.6,0
2022-09-06,2022-06-28,"4.85%",125,4.85,0
2022-09-06,2022-06-28,"5.10%",150,5.1,0
2022-09-06,2022-06-28,"5.35%",175,5.35,0
2022-09-06,2022-06-28,"5.60%",200,5.6,0
2022-09-06,2022-06-28,"5.85%",225,5.85,0
2022-09-06,2022-06-28,"6.10%",250,6.1,0
2022-09-06,2022-06-29,"0.10%",-300,0.1,0
2022-09-06,2022-06-29,"0.35%",-300,0.35,0
2022-09-06,2022-06-29,"0.60%",-300,0.6,0
2022-09-06,2022-06-29,"0.85%",-275,0.85,0
2022-09-06,2022-06-29,"1.10%",-250,1.1,0
2022-09-06,2022-06-29,"1.35%",-225,1.35,0
2022-09-06,2022-06-29,"1.60%",-200,1.6,0
2022-09-06,2022-06-29,"1.85%",-175,1.85,0.133880077220572
2022-09-06,2022-06-29,"2.10%",-150,2.1,0.731314381709303
2022-09-06,2022-06-29,"2.35%",-125,2.35,0.134805541070126
2022-09-06,2022-06-29,"2.60%",-100,2.6,0
2022-09-06,2022-06-29,"2.85%",-75,2.85,0
2022-09-06,2022-06-29,"3.10%",-50,3.1,0
2022-09-06,2022-06-29,"3.35%",-25,3.35,0
2022-09-06,2022-06-29,"3.60%",0,3.6,0
2022-09-06,2022-06-29,"3.85%",25,3.85,0
2022-09-06,2022-06-29,"4.10%",50,4.1,0
2022-09-06,2022-06-29,"4.35%",75,4.35,0
2022-09-06,2022-06-29,"4.60%",100,4.6,0
2022-09-06,2022-06-29,"4.85%",125,4.85,0
2022-09-06,2022-06-29,"5.10%",150,5.1,0
2022-09-06,2022-06-29,"5.35%",175,5.35,0
2022-09-06,2022-06-29,"5.60%",200,5.6,0
2022-09-06,2022-06-29,"5.85%",225,5.85,0
2022-09-06,2022-06-29,"6.10%",250,6.1,0
2022-09-06,2022-06-30,"0.10%",-300,0.1,0
2022-09-06,2022-06-30,"0.35%",-300,0.35,0
2022-09-06,2022-06-30,"0.60%",-300,0.6,0
2022-09-06,2022-06-30,"0.85%",-275,0.85,0
2022-09-06,2022-06-30,"1.10%",-250,1.1,0
2022-09-06,2022-06-30,"1.35%",-225,1.35,0
2022-09-06,2022-06-30,"1.60%",-200,1.6,0
2022-09-06,2022-06-30,"1.85%",-175,1.85,0.172502136525079
2022-09-06,2022-06-30,"2.10%",-150,2.1,0.737277467013083
2022-09-06,2022-06-30,"2.35%",-125,2.35,0.0902203964618381
2022-09-06,2022-06-30,"2.60%",-100,2.6,0
2022-09-06,2022-06-30,"2.85%",-75,2.85,0
2022-09-06,2022-06-30,"3.10%",-50,3.1,0
2022-09-06,2022-06-30,"3.35%",-25,3.35,0
2022-09-06,2022-06-30,"3.60%",0,3.6,0
2022-09-06,2022-06-30,"3.85%",25,3.85,0
2022-09-06,2022-06-30,"4.10%",50,4.1,0
2022-09-06,2022-06-30,"4.35%",75,4.35,0
2022-09-06,2022-06-30,"4.60%",100,4.6,0
2022-09-06,2022-06-30,"4.85%",125,4.85,0
2022-09-06,2022-06-30,"5.10%",150,5.1,0
2022-09-06,2022-06-30,"5.35%",175,5.35,0
2022-09-06,2022-06-30,"5.60%",200,5.6,0
2022-09-06,2022-06-30,"5.85%",225,5.85,0
2022-09-06,2022-06-30,"6.10%",250,6.1,0
2022-09-06,2022-07-01,"0.10%",-300,0.1,0
2022-09-06,2022-07-01,"0.35%",-300,0.35,0
2022-09-06,2022-07-01,"0.60%",-300,0.6,0
2022-09-06,2022-07-01,"0.85%",-275,0.85,0
2022-09-06,2022-07-01,"1.10%",-250,1.1,0
2022-09-06,2022-07-01,"1.35%",-225,1.35,0
2022-09-06,2022-07-01,"1.60%",-200,1.6,0
2022-09-06,2022-07-01,"1.85%",-175,1.85,0.141995432155212
2022-09-06,2022-07-01,"2.10%",-150,2.1,0.794199328740997
2022-09-06,2022-07-01,"2.35%",-125,2.35,0.063805239103792
2022-09-06,2022-07-01,"2.60%",-100,2.6,0
2022-09-06,2022-07-01,"2.85%",-75,2.85,0
2022-09-06,2022-07-01,"3.10%",-50,3.1,0
2022-09-06,2022-07-01,"3.35%",-25,3.35,0
2022-09-06,2022-07-01,"3.60%",0,3.6,0
2022-09-06,2022-07-01,"3.85%",25,3.85,0
2022-09-06,2022-07-01,"4.10%",50,4.1,0
2022-09-06,2022-07-01,"4.35%",75,4.35,0
2022-09-06,2022-07-01,"4.60%",100,4.6,0
2022-09-06,2022-07-01,"4.85%",125,4.85,0
2022-09-06,2022-07-01,"5.10%",150,5.1,0
2022-09-06,2022-07-01,"5.35%",175,5.35,0
2022-09-06,2022-07-01,"5.60%",200,5.6,0
2022-09-06,2022-07-01,"5.85%",225,5.85,0
2022-09-06,2022-07-01,"6.10%",250,6.1,0
2022-09-06,2022-07-05,"0.10%",-300,0.1,0
2022-09-06,2022-07-05,"0.35%",-300,0.35,0
2022-09-06,2022-07-05,"0.60%",-300,0.6,0
2022-09-06,2022-07-05,"0.85%",-275,0.85,0
2022-09-06,2022-07-05,"1.10%",-250,1.1,0
2022-09-06,2022-07-05,"1.35%",-225,1.35,0
2022-09-06,2022-07-05,"1.60%",-200,1.6,0
2022-09-06,2022-07-05,"1.85%",-175,1.85,0.239738137089402
2022-09-06,2022-07-05,"2.10%",-150,2.1,0.732877264722907
2022-09-06,2022-07-05,"2.35%",-125,2.35,0.0273845981876915
2022-09-06,2022-07-05,"2.60%",-100,2.6,0
2022-09-06,2022-07-05,"2.85%",-75,2.85,0
2022-09-06,2022-07-05,"3.10%",-50,3.1,0
2022-09-06,2022-07-05,"3.35%",-25,3.35,0
2022-09-06,2022-07-05,"3.60%",0,3.6,0
2022-09-06,2022-07-05,"3.85%",25,3.85,0
2022-09-06,2022-07-05,"4.10%",50,4.1,0
2022-09-06,2022-07-05,"4.35%",75,4.35,0
2022-09-06,2022-07-05,"4.60%",100,4.6,0
2022-09-06,2022-07-05,"4.85%",125,4.85,0
2022-09-06,2022-07-05,"5.10%",150,5.1,0
2022-09-06,2022-07-05,"5.35%",175,5.35,0
2022-09-06,2022-07-05,"5.60%",200,5.6,0
2022-09-06,2022-07-05,"5.85%",225,5.85,0
2022-09-06,2022-07-05,"6.10%",250,6.1,0
2022-09-06,2022-07-06,"0.10%",-300,0.1,0
2022-09-06,2022-07-06,"0.35%",-300,0.35,0
2022-09-06,2022-07-06,"0.60%",-300,0.6,0
2022-09-06,2022-07-06,"0.85%",-275,0.85,0
2022-09-06,2022-07-06,"1.10%",-250,1.1,0
2022-09-06,2022-07-06,"1.35%",-225,1.35,0
2022-09-06,2022-07-06,"1.60%",-200,1.6,0
2022-09-06,2022-07-06,"1.85%",-175,1.85,0.1598070330384
2022-09-06,2022-07-06,"2.10%",-150,2.1,0.77985494675181
2022-09-06,2022-07-06,"2.35%",-125,2.35,0.0603380202097906
2022-09-06,2022-07-06,"2.60%",-100,2.6,0
2022-09-06,2022-07-06,"2.85%",-75,2.85,0
2022-09-06,2022-07-06,"3.10%",-50,3.1,0
2022-09-06,2022-07-06,"3.35%",-25,3.35,0
2022-09-06,2022-07-06,"3.60%",0,3.6,0
2022-09-06,2022-07-06,"3.85%",25,3.85,0
2022-09-06,2022-07-06,"4.10%",50,4.1,0
2022-09-06,2022-07-06,"4.35%",75,4.35,0
2022-09-06,2022-07-06,"4.60%",100,4.6,0
2022-09-06,2022-07-06,"4.85%",125,4.85,0
2022-09-06,2022-07-06,"5.10%",150,5.1,0
2022-09-06,2022-07-06,"5.35%",175,5.35,0
2022-09-06,2022-07-06,"5.60%",200,5.6,0
2022-09-06,2022-07-06,"5.85%",225,5.85,0
2022-09-06,2022-07-06,"6.10%",250,6.1,0
2022-09-06,2022-07-08,"0.10%",-300,0.1,0
2022-09-06,2022-07-08,"0.35%",-300,0.35,0
2022-09-06,2022-07-08,"0.60%",-300,0.6,0
2022-09-06,2022-07-08,"0.85%",-275,0.85,0
2022-09-06,2022-07-08,"1.10%",-250,1.1,0
2022-09-06,2022-07-08,"1.35%",-225,1.35,0
2022-09-06,2022-07-08,"1.60%",-200,1.6,0
2022-09-06,2022-07-08,"1.85%",-175,1.85,0.107754403951157
2022-09-06,2022-07-08,"2.10%",-150,2.1,0.80025881446602
2022-09-06,2022-07-08,"2.35%",-125,2.35,0.0919867815828225
2022-09-06,2022-07-08,"2.60%",-100,2.6,0
2022-09-06,2022-07-08,"2.85%",-75,2.85,0
2022-09-06,2022-07-08,"3.10%",-50,3.1,0
2022-09-06,2022-07-08,"3.35%",-25,3.35,0
2022-09-06,2022-07-08,"3.60%",0,3.6,0
2022-09-06,2022-07-08,"3.85%",25,3.85,0
2022-09-06,2022-07-08,"4.10%",50,4.1,0
2022-09-06,2022-07-08,"4.35%",75,4.35,0
2022-09-06,2022-07-08,"4.60%",100,4.6,0
2022-09-06,2022-07-08,"4.85%",125,4.85,0
2022-09-06,2022-07-08,"5.10%",150,5.1,0
2022-09-06,2022-07-08,"5.35%",175,5.35,0
2022-09-06,2022-07-08,"5.60%",200,5.6,0
2022-09-06,2022-07-08,"5.85%",225,5.85,0
2022-09-06,2022-07-08,"6.10%",250,6.1,0
2022-09-06,2022-07-09,"0.10%",-300,0.1,0
2022-09-06,2022-07-09,"0.35%",-300,0.35,0
2022-09-06,2022-07-09,"0.60%",-300,0.6,0
2022-09-06,2022-07-09,"0.85%",-275,0.85,0
2022-09-06,2022-07-09,"1.10%",-250,1.1,0
2022-09-06,2022-07-09,"1.35%",-225,1.35,0
2022-09-06,2022-07-09,"1.60%",-200,1.6,0
2022-09-06,2022-07-09,"1.85%",-175,1.85,0.117749004157471
2022-09-06,2022-07-09,"2.10%",-150,2.1,0.780653502792208
2022-09-06,2022-07-09,"2.35%",-125,2.35,0.101597493050321
2022-09-06,2022-07-09,"2.60%",-100,2.6,0
2022-09-06,2022-07-09,"2.85%",-75,2.85,0
2022-09-06,2022-07-09,"3.10%",-50,3.1,0
2022-09-06,2022-07-09,"3.35%",-25,3.35,0
2022-09-06,2022-07-09,"3.60%",0,3.6,0
2022-09-06,2022-07-09,"3.85%",25,3.85,0
2022-09-06,2022-07-09,"4.10%",50,4.1,0
2022-09-06,2022-07-09,"4.35%",75,4.35,0
2022-09-06,2022-07-09,"4.60%",100,4.6,0
2022-09-06,2022-07-09,"4.85%",125,4.85,0
2022-09-06,2022-07-09,"5.10%",150,5.1,0
2022-09-06,2022-07-09,"5.35%",175,5.35,0
2022-09-06,2022-07-09,"5.60%",200,5.6,0
2022-09-06,2022-07-09,"5.85%",225,5.85,0
2022-09-06,2022-07-09,"6.10%",250,6.1,0
2022-09-06,2022-07-10,"0.10%",-300,0.1,0
2022-09-06,2022-07-10,"0.35%",-300,0.35,0
2022-09-06,2022-07-10,"0.60%",-300,0.6,0
2022-09-06,2022-07-10,"0.85%",-275,0.85,0
2022-09-06,2022-07-10,"1.10%",-250,1.1,0
2022-09-06,2022-07-10,"1.35%",-225,1.35,0
2022-09-06,2022-07-10,"1.60%",-200,1.6,0
2022-09-06,2022-07-10,"1.85%",-175,1.85,0.127467053000451
2022-09-06,2022-07-10,"2.10%",-150,2.1,0.761499289783239
2022-09-06,2022-07-10,"2.35%",-125,2.35,0.11103365721631
2022-09-06,2022-07-10,"2.60%",-100,2.6,0
2022-09-06,2022-07-10,"2.85%",-75,2.85,0
2022-09-06,2022-07-10,"3.10%",-50,3.1,0
2022-09-06,2022-07-10,"3.35%",-25,3.35,0
2022-09-06,2022-07-10,"3.60%",0,3.6,0
2022-09-06,2022-07-10,"3.85%",25,3.85,0
2022-09-06,2022-07-10,"4.10%",50,4.1,0
2022-09-06,2022-07-10,"4.35%",75,4.35,0
2022-09-06,2022-07-10,"4.60%",100,4.6,0
2022-09-06,2022-07-10,"4.85%",125,4.85,0
2022-09-06,2022-07-10,"5.10%",150,5.1,0
2022-09-06,2022-07-10,"5.35%",175,5.35,0
2022-09-06,2022-07-10,"5.60%",200,5.6,0
2022-09-06,2022-07-10,"5.85%",225,5.85,0
2022-09-06,2022-07-10,"6.10%",250,6.1,0
2022-09-06,2022-07-11,"0.10%",-300,0.1,0
2022-09-06,2022-07-11,"0.35%",-300,0.35,0
2022-09-06,2022-07-11,"0.60%",-300,0.6,0
2022-09-06,2022-07-11,"0.85%",-275,0.85,0
2022-09-06,2022-07-11,"1.10%",-250,1.1,0
2022-09-06,2022-07-11,"1.35%",-225,1.35,0
2022-09-06,2022-07-11,"1.60%",-200,1.6,0
2022-09-06,2022-07-11,"1.85%",-175,1.85,0.129884393092382
2022-09-06,2022-07-11,"2.10%",-150,2.1,0.756721289550676
2022-09-06,2022-07-11,"2.35%",-125,2.35,0.113394317356943
2022-09-06,2022-07-11,"2.60%",-100,2.6,0
2022-09-06,2022-07-11,"2.85%",-75,2.85,0
2022-09-06,2022-07-11,"3.10%",-50,3.1,0
2022-09-06,2022-07-11,"3.35%",-25,3.35,0
2022-09-06,2022-07-11,"3.60%",0,3.6,0
2022-09-06,2022-07-11,"3.85%",25,3.85,0
2022-09-06,2022-07-11,"4.10%",50,4.1,0
2022-09-06,2022-07-11,"4.35%",75,4.35,0
2022-09-06,2022-07-11,"4.60%",100,4.6,0
2022-09-06,2022-07-11,"4.85%",125,4.85,0
2022-09-06,2022-07-11,"5.10%",150,5.1,0
2022-09-06,2022-07-11,"5.35%",175,5.35,0
2022-09-06,2022-07-11,"5.60%",200,5.6,0
2022-09-06,2022-07-11,"5.85%",225,5.85,0
2022-09-06,2022-07-11,"6.10%",250,6.1,0
2022-09-06,2022-07-12,"0.10%",-300,0.1,0
2022-09-06,2022-07-12,"0.35%",-300,0.35,0
2022-09-06,2022-07-12,"0.60%",-300,0.6,0
2022-09-06,2022-07-12,"0.85%",-275,0.85,0
2022-09-06,2022-07-12,"1.10%",-250,1.1,0
2022-09-06,2022-07-12,"1.35%",-225,1.35,0
2022-09-06,2022-07-12,"1.60%",-200,1.6,0
2022-09-06,2022-07-12,"1.85%",-175,1.85,0.076211523377027
2022-09-06,2022-07-12,"2.10%",-150,2.1,0.740045631376973
2022-09-06,2022-07-12,"2.35%",-125,2.35,0.183742845246
2022-09-06,2022-07-12,"2.60%",-100,2.6,0
2022-09-06,2022-07-12,"2.85%",-75,2.85,0
2022-09-06,2022-07-12,"3.10%",-50,3.1,0
2022-09-06,2022-07-12,"3.35%",-25,3.35,0
2022-09-06,2022-07-12,"3.60%",0,3.6,0
2022-09-06,2022-07-12,"3.85%",25,3.85,0
2022-09-06,2022-07-12,"4.10%",50,4.1,0
2022-09-06,2022-07-12,"4.35%",75,4.35,0
2022-09-06,2022-07-12,"4.60%",100,4.6,0
2022-09-06,2022-07-12,"4.85%",125,4.85,0
2022-09-06,2022-07-12,"5.10%",150,5.1,0
2022-09-06,2022-07-12,"5.35%",175,5.35,0
2022-09-06,2022-07-12,"5.60%",200,5.6,0
2022-09-06,2022-07-12,"5.85%",225,5.85,0
2022-09-06,2022-07-12,"6.10%",250,6.1,0
2022-09-06,2022-07-13,"0.10%",-300,0.1,0
2022-09-06,2022-07-13,"0.35%",-300,0.35,0
2022-09-06,2022-07-13,"0.60%",-300,0.6,0
2022-09-06,2022-07-13,"0.85%",-275,0.85,0
2022-09-06,2022-07-13,"1.10%",-250,1.1,0
2022-09-06,2022-07-13,"1.35%",-225,1.35,0
2022-09-06,2022-07-13,"1.60%",-200,1.6,0
2022-09-06,2022-07-13,"1.85%",-175,1.85,0.0772122938527845
2022-09-06,2022-07-13,"2.10%",-150,2.1,0.8301915008924
2022-09-06,2022-07-13,"2.35%",-125,2.35,0.0925962052548155
2022-09-06,2022-07-13,"2.60%",-100,2.6,0
2022-09-06,2022-07-13,"2.85%",-75,2.85,0
2022-09-06,2022-07-13,"3.10%",-50,3.1,0
2022-09-06,2022-07-13,"3.35%",-25,3.35,0
2022-09-06,2022-07-13,"3.60%",0,3.6,0
2022-09-06,2022-07-13,"3.85%",25,3.85,0
2022-09-06,2022-07-13,"4.10%",50,4.1,0
2022-09-06,2022-07-13,"4.35%",75,4.35,0
2022-09-06,2022-07-13,"4.60%",100,4.6,0
2022-09-06,2022-07-13,"4.85%",125,4.85,0
2022-09-06,2022-07-13,"5.10%",150,5.1,0
2022-09-06,2022-07-13,"5.35%",175,5.35,0
2022-09-06,2022-07-13,"5.60%",200,5.6,0
2022-09-06,2022-07-13,"5.85%",225,5.85,0
2022-09-06,2022-07-13,"6.10%",250,6.1,0
2022-09-06,2022-07-14,"0.10%",-300,0.1,0
2022-09-06,2022-07-14,"0.35%",-300,0.35,0
2022-09-06,2022-07-14,"0.60%",-300,0.6,0
2022-09-06,2022-07-14,"0.85%",-275,0.85,0
2022-09-06,2022-07-14,"1.10%",-250,1.1,0
2022-09-06,2022-07-14,"1.35%",-225,1.35,0
