"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-09-06,2022-06-19,"2.60%",-100,2.6,0.244237371237442
2022-09-06,2022-06-19,"2.85%",-75,2.85,0.152253199937788
2022-09-06,2022-06-19,"3.10%",-50,3.1,0.0616945166731888
2022-09-06,2022-06-19,"3.35%",-25,3.35,0.0162399437743617
2022-09-06,2022-06-19,"3.60%",0,3.6,0
2022-09-06,2022-06-19,"3.85%",25,3.85,0
2022-09-06,2022-06-19,"4.10%",50,4.1,0
2022-09-06,2022-06-19,"4.35%",75,4.35,0
2022-09-06,2022-06-19,"4.60%",100,4.6,0
2022-09-06,2022-06-19,"4.85%",125,4.85,0
2022-09-06,2022-06-19,"5.10%",150,5.1,0
2022-09-06,2022-06-19,"5.35%",175,5.35,0
2022-09-06,2022-06-19,"5.60%",200,5.6,0
2022-09-06,2022-06-19,"5.85%",225,5.85,0
2022-09-06,2022-06-19,"6.10%",250,6.1,0
2022-09-06,2022-06-20,"0.10%",-300,0.1,0
2022-09-06,2022-06-20,"0.35%",-300,0.35,0
2022-09-06,2022-06-20,"0.60%",-300,0.6,0
2022-09-06,2022-06-20,"0.85%",-275,0.85,0
2022-09-06,2022-06-20,"1.10%",-250,1.1,0
2022-09-06,2022-06-20,"1.35%",-225,1.35,0
2022-09-06,2022-06-20,"1.60%",-200,1.6,0.0204910204115795
2022-09-06,2022-06-20,"1.85%",-175,1.85,0.0743681521907482
2022-09-06,2022-06-20,"2.10%",-150,2.1,0.173011824793981
2022-09-06,2022-06-20,"2.35%",-125,2.35,0.258171073353418
2022-09-06,2022-06-20,"2.60%",-100,2.6,0.247183839533607
2022-09-06,2022-06-20,"2.85%",-75,2.85,0.151844165100395
2022-09-06,2022-06-20,"3.10%",-50,3.1,0.0598239534517688
2022-09-06,2022-06-20,"3.35%",-25,3.35,0.0151059711645027
2022-09-06,2022-06-20,"3.60%",0,3.6,0
2022-09-06,2022-06-20,"3.85%",25,3.85,0
2022-09-06,2022-06-20,"4.10%",50,4.1,0
2022-09-06,2022-06-20,"4.35%",75,4.35,0
2022-09-06,2022-06-20,"4.60%",100,4.6,0
2022-09-06,2022-06-20,"4.85%",125,4.85,0
2022-09-06,2022-06-20,"5.10%",150,5.1,0
2022-09-06,2022-06-20,"5.35%",175,5.35,0
2022-09-06,2022-06-20,"5.60%",200,5.6,0
2022-09-06,2022-06-20,"5.85%",225,5.85,0
2022-09-06,2022-06-20,"6.10%",250,6.1,0
2022-09-06,2022-06-21,"0.10%",-300,0.1,0
2022-09-06,2022-06-21,"0.35%",-300,0.35,0
2022-09-06,2022-06-21,"0.60%",-300,0.6,0
2022-09-06,2022-06-21,"0.85%",-275,0.85,0
2022-09-06,2022-06-21,"1.10%",-250,1.1,0
2022-09-06,2022-06-21,"1.35%",-225,1.35,0
2022-09-06,2022-06-21,"1.60%",-200,1.6,0.0291046434918173
2022-09-06,2022-06-21,"1.85%",-175,1.85,0.0957774514233703
2022-09-06,2022-06-21,"2.10%",-150,2.1,0.201268554331363
2022-09-06,2022-06-21,"2.35%",-125,2.35,0.270243039667091
2022-09-06,2022-06-21,"2.60%",-100,2.6,0.23190167342405
2022-09-06,2022-06-21,"2.85%",-75,2.85,0.12716549966841
2022-09-06,2022-06-21,"3.10%",-50,3.1,0.0445391379938979
2022-09-06,2022-06-21,"3.35%",-25,3.35,0
2022-09-06,2022-06-21,"3.60%",0,3.6,0
2022-09-06,2022-06-21,"3.85%",25,3.85,0
2022-09-06,2022-06-21,"4.10%",50,4.1,0
2022-09-06,2022-06-21,"4.35%",75,4.35,0
2022-09-06,2022-06-21,"4.60%",100,4.6,0
2022-09-06,2022-06-21,"4.85%",125,4.85,0
2022-09-06,2022-06-21,"5.10%",150,5.1,0
2022-09-06,2022-06-21,"5.35%",175,5.35,0
2022-09-06,2022-06-21,"5.60%",200,5.6,0
2022-09-06,2022-06-21,"5.85%",225,5.85,0
2022-09-06,2022-06-21,"6.10%",250,6.1,0
2022-09-06,2022-06-22,"0.10%",-300,0.1,0
2022-09-06,2022-06-22,"0.35%",-300,0.35,0
2022-09-06,2022-06-22,"0.60%",-300,0.6,0
2022-09-06,2022-06-22,"0.85%",-275,0.85,0
2022-09-06,2022-06-22,"1.10%",-250,1.1,0
2022-09-06,2022-06-22,"1.35%",-225,1.35,0.0128939520184732
2022-09-06,2022-06-22,"1.60%",-200,1.6,0.0551074232348359
2022-09-06,2022-06-22,"1.85%",-175,1.85,0.147902463933166
2022-09-06,2022-06-22,"2.10%",-150,2.1,0.2494861510317
2022-09-06,2022-06-22,"2.35%",-125,2.35,0.264623012562194
2022-09-06,2022-06-22,"2.60%",-100,2.6,0.176499084092938
2022-09-06,2022-06-22,"2.85%",-75,2.85,0.073999914705209
2022-09-06,2022-06-22,"3.10%",-50,3.1,0.0194879984214838
2022-09-06,2022-06-22,"3.35%",-25,3.35,0
2022-09-06,2022-06-22,"3.60%",0,3.6,0
2022-09-06,2022-06-22,"3.85%",25,3.85,0
2022-09-06,2022-06-22,"4.10%",50,4.1,0
2022-09-06,2022-06-22,"4.35%",75,4.35,0
2022-09-06,2022-06-22,"4.60%",100,4.6,0
2022-09-06,2022-06-22,"4.85%",125,4.85,0
2022-09-06,2022-06-22,"5.10%",150,5.1,0
2022-09-06,2022-06-22,"5.35%",175,5.35,0
2022-09-06,2022-06-22,"5.60%",200,5.6,0
2022-09-06,2022-06-22,"5.85%",225,5.85,0
2022-09-06,2022-06-22,"6.10%",250,6.1,0
2022-09-06,2022-06-23,"0.10%",-300,0.1,0
2022-09-06,2022-06-23,"0.35%",-300,0.35,0
2022-09-06,2022-06-23,"0.60%",-300,0.6,0
2022-09-06,2022-06-23,"0.85%",-275,0.85,0
2022-09-06,2022-06-23,"1.10%",-250,1.1,0
2022-09-06,2022-06-23,"1.35%",-225,1.35,0.0224993890405096
2022-09-06,2022-06-23,"1.60%",-200,1.6,0.0842225951511043
2022-09-06,2022-06-23,"1.85%",-175,1.85,0.194489790113807
2022-09-06,2022-06-23,"2.10%",-150,2.1,0.277287748785747
2022-09-06,2022-06-23,"2.35%",-125,2.35,0.244167661018634
2022-09-06,2022-06-23,"2.60%",-100,2.6,0.132773695542392
2022-09-06,2022-06-23,"2.85%",-75,2.85,0.0445591203478063
2022-09-06,2022-06-23,"3.10%",-50,3.1,0
2022-09-06,2022-06-23,"3.35%",-25,3.35,0
2022-09-06,2022-06-23,"3.60%",0,3.6,0
2022-09-06,2022-06-23,"3.85%",25,3.85,0
2022-09-06,2022-06-23,"4.10%",50,4.1,0
2022-09-06,2022-06-23,"4.35%",75,4.35,0
2022-09-06,2022-06-23,"4.60%",100,4.6,0
2022-09-06,2022-06-23,"4.85%",125,4.85,0
2022-09-06,2022-06-23,"5.10%",150,5.1,0
2022-09-06,2022-06-23,"5.35%",175,5.35,0
2022-09-06,2022-06-23,"5.60%",200,5.6,0
2022-09-06,2022-06-23,"5.85%",225,5.85,0
2022-09-06,2022-06-23,"6.10%",250,6.1,0
2022-09-06,2022-06-24,"0.10%",-300,0.1,0
2022-09-06,2022-06-24,"0.35%",-300,0.35,0
2022-09-06,2022-06-24,"0.60%",-300,0.6,0
2022-09-06,2022-06-24,"0.85%",-275,0.85,0
2022-09-06,2022-06-24,"1.10%",-250,1.1,0
2022-09-06,2022-06-24,"1.35%",-225,1.35,0.0278288694297745
2022-09-06,2022-06-24,"1.60%",-200,1.6,0.0998312789699222
2022-09-06,2022-06-24,"1.85%",-175,1.85,0.216837439064219
2022-09-06,2022-06-24,"2.10%",-150,2.1,0.285411877236472
2022-09-06,2022-06-24,"2.35%",-125,2.35,0.227728910528455
2022-09-06,2022-06-24,"2.60%",-100,2.6,0.11011813610388
2022-09-06,2022-06-24,"2.85%",-75,2.85,0.0322434886672777
2022-09-06,2022-06-24,"3.10%",-50,3.1,0
2022-09-06,2022-06-24,"3.35%",-25,3.35,0
2022-09-06,2022-06-24,"3.60%",0,3.6,0
2022-09-06,2022-06-24,"3.85%",25,3.85,0
2022-09-06,2022-06-24,"4.10%",50,4.1,0
2022-09-06,2022-06-24,"4.35%",75,4.35,0
2022-09-06,2022-06-24,"4.60%",100,4.6,0
2022-09-06,2022-06-24,"4.85%",125,4.85,0
2022-09-06,2022-06-24,"5.10%",150,5.1,0
2022-09-06,2022-06-24,"5.35%",175,5.35,0
2022-09-06,2022-06-24,"5.60%",200,5.6,0
2022-09-06,2022-06-24,"5.85%",225,5.85,0
2022-09-06,2022-06-24,"6.10%",250,6.1,0
2022-09-06,2022-06-25,"0.10%",-300,0.1,0
2022-09-06,2022-06-25,"0.35%",-300,0.35,0
2022-09-06,2022-06-25,"0.60%",-300,0.6,0
2022-09-06,2022-06-25,"0.85%",-275,0.85,0
2022-09-06,2022-06-25,"1.10%",-250,1.1,0
2022-09-06,2022-06-25,"1.35%",-225,1.35,0.0351774456025655
2022-09-06,2022-06-25,"1.60%",-200,1.6,0.117864890844306
2022-09-06,2022-06-25,"1.85%",-175,1.85,0.237125776504743
2022-09-06,2022-06-25,"2.10%",-150,2.1,0.286685110602378
2022-09-06,2022-06-25,"2.35%",-125,2.35,0.208336065253248
2022-09-06,2022-06-25,"2.60%",-100,2.6,0.0909678576968883
2022-09-06,2022-06-25,"2.85%",-75,2.85,0.0238428534958714
2022-09-06,2022-06-25,"3.10%",-50,3.1,0
2022-09-06,2022-06-25,"3.35%",-25,3.35,0
2022-09-06,2022-06-25,"3.60%",0,3.6,0
2022-09-06,2022-06-25,"3.85%",25,3.85,0
2022-09-06,2022-06-25,"4.10%",50,4.1,0
2022-09-06,2022-06-25,"4.35%",75,4.35,0
2022-09-06,2022-06-25,"4.60%",100,4.6,0
2022-09-06,2022-06-25,"4.85%",125,4.85,0
2022-09-06,2022-06-25,"5.10%",150,5.1,0
2022-09-06,2022-06-25,"5.35%",175,5.35,0
2022-09-06,2022-06-25,"5.60%",200,5.6,0
2022-09-06,2022-06-25,"5.85%",225,5.85,0
2022-09-06,2022-06-25,"6.10%",250,6.1,0
2022-09-06,2022-06-26,"0.10%",-300,0.1,0
2022-09-06,2022-06-26,"0.35%",-300,0.35,0
2022-09-06,2022-06-26,"0.60%",-300,0.6,0
2022-09-06,2022-06-26,"0.85%",-275,0.85,0
2022-09-06,2022-06-26,"1.10%",-250,1.1,0
2022-09-06,2022-06-26,"1.35%",-225,1.35,0.0344515635957836
2022-09-06,2022-06-26,"1.60%",-200,1.6,0.117215453092416
2022-09-06,2022-06-26,"1.85%",-175,1.85,0.237913121937281
2022-09-06,2022-06-26,"2.10%",-150,2.1,0.288327418655916
2022-09-06,2022-06-26,"2.35%",-125,2.35,0.208686193748092
2022-09-06,2022-06-26,"2.60%",-100,2.6,0.0901704186934929
2022-09-06,2022-06-26,"2.85%",-75,2.85,0.0232358302770183
2022-09-06,2022-06-26,"3.10%",-50,3.1,0
2022-09-06,2022-06-26,"3.35%",-25,3.35,0
2022-09-06,2022-06-26,"3.60%",0,3.6,0
2022-09-06,2022-06-26,"3.85%",25,3.85,0
2022-09-06,2022-06-26,"4.10%",50,4.1,0
2022-09-06,2022-06-26,"4.35%",75,4.35,0
2022-09-06,2022-06-26,"4.60%",100,4.6,0
2022-09-06,2022-06-26,"4.85%",125,4.85,0
2022-09-06,2022-06-26,"5.10%",150,5.1,0
2022-09-06,2022-06-26,"5.35%",175,5.35,0
2022-09-06,2022-06-26,"5.60%",200,5.6,0
2022-09-06,2022-06-26,"5.85%",225,5.85,0
2022-09-06,2022-06-26,"6.10%",250,6.1,0
2022-09-06,2022-06-27,"0.10%",-300,0.1,0
2022-09-06,2022-06-27,"0.35%",-300,0.35,0
2022-09-06,2022-06-27,"0.60%",-300,0.6,0
2022-09-06,2022-06-27,"0.85%",-275,0.85,0
2022-09-06,2022-06-27,"1.10%",-250,1.1,0
2022-09-06,2022-06-27,"1.35%",-225,1.35,0.0340624104870275
2022-09-06,2022-06-27,"1.60%",-200,1.6,0.116861224756665
2022-09-06,2022-06-27,"1.85%",-175,1.85,0.238336948342934
2022-09-06,2022-06-27,"2.10%",-150,2.1,0.289217783239116
2022-09-06,2022-06-27,"2.35%",-125,2.35,0.208872119395188
2022-09-06,2022-06-27,"2.60%",-100,2.6,0.0897377575913746
2022-09-06,2022-06-27,"2.85%",-75,2.85,0.022911756187695
2022-09-06,2022-06-27,"3.10%",-50,3.1,0
2022-09-06,2022-06-27,"3.35%",-25,3.35,0
2022-09-06,2022-06-27,"3.60%",0,3.6,0
2022-09-06,2022-06-27,"3.85%",25,3.85,0
2022-09-06,2022-06-27,"4.10%",50,4.1,0
2022-09-06,2022-06-27,"4.35%",75,4.35,0
2022-09-06,2022-06-27,"4.60%",100,4.6,0
2022-09-06,2022-06-27,"4.85%",125,4.85,0
2022-09-06,2022-06-27,"5.10%",150,5.1,0
2022-09-06,2022-06-27,"5.35%",175,5.35,0
2022-09-06,2022-06-27,"5.60%",200,5.6,0
2022-09-06,2022-06-27,"5.85%",225,5.85,0
2022-09-06,2022-06-27,"6.10%",250,6.1,0
2022-09-06,2022-06-28,"0.10%",-300,0.1,0
2022-09-06,2022-06-28,"0.35%",-300,0.35,0
2022-09-06,2022-06-28,"0.60%",-300,0.6,0
2022-09-06,2022-06-28,"0.85%",-275,0.85,0
2022-09-06,2022-06-28,"1.10%",-250,1.1,0
2022-09-06,2022-06-28,"1.35%",-225,1.35,0.030429531077934
2022-09-06,2022-06-28,"1.60%",-200,1.6,0.109150027219995
2022-09-06,2022-06-28,"1.85%",-175,1.85,0.231665961606254
2022-09-06,2022-06-28,"2.10%",-150,2.1,0.291224531773368
2022-09-06,2022-06-28,"2.35%",-125,2.35,0.216896973143737
2022-09-06,2022-06-28,"2.60%",-100,2.6,0.0956684476673267
2022-09-06,2022-06-28,"2.85%",-75,2.85,0.0249645275113852
2022-09-06,2022-06-28,"3.10%",-50,3.1,0
2022-09-06,2022-06-28,"3.35%",-25,3.35,0
2022-09-06,2022-06-28,"3.60%",0,3.6,0
2022-09-06,2022-06-28,"3.85%",25,3.85,0
2022-09-06,2022-06-28,"4.10%",50,4.1,0
2022-09-06,2022-06-28,"4.35%",75,4.35,0
2022-09-06,2022-06-28,"4.60%",100,4.6,0
2022-09-06,2022-06-28,"4.85%",125,4.85,0
2022-09-06,2022-06-28,"5.10%",150,5.1,0
2022-09-06,2022-06-28,"5.35%",175,5.35,0
2022-09-06,2022-06-28,"5.60%",200,5.6,0
2022-09-06,2022-06-28,"5.85%",225,5.85,0
2022-09-06,2022-06-28,"6.10%",250,6.1,0
2022-09-06,2022-06-29,"0.10%",-300,0.1,0
2022-09-06,2022-06-29,"0.35%",-300,0.35,0
2022-09-06,2022-06-29,"0.60%",-300,0.6,0
2022-09-06,2022-06-29,"0.85%",-275,0.85,0
2022-09-06,2022-06-29,"1.10%",-250,1.1,0
2022-09-06,2022-06-29,"1.35%",-225,1.35,0.0265046538009023
2022-09-06,2022-06-29,"1.60%",-200,1.6,0.100968404531988
2022-09-06,2022-06-29,"1.85%",-175,1.85,0.225153434699416
2022-09-06,2022-06-29,"2.10%",-150,2.1,0.294219777612141
2022-09-06,2022-06-29,"2.35%",-125,2.35,0.225387539262853
2022-09-06,2022-06-29,"2.60%",-100,2.6,0.101178625771133
2022-09-06,2022-06-29,"2.85%",-75,2.85,0.0265875643215668
2022-09-06,2022-06-29,"3.10%",-50,3.1,0
2022-09-06,2022-06-29,"3.35%",-25,3.35,0
2022-09-06,2022-06-29,"3.60%",0,3.6,0
2022-09-06,2022-06-29,"3.85%",25,3.85,0
2022-09-06,2022-06-29,"4.10%",50,4.1,0
2022-09-06,2022-06-29,"4.35%",75,4.35,0
2022-09-06,2022-06-29,"4.60%",100,4.6,0
2022-09-06,2022-06-29,"4.85%",125,4.85,0
2022-09-06,2022-06-29,"5.10%",150,5.1,0
2022-09-06,2022-06-29,"5.35%",175,5.35,0
2022-09-06,2022-06-29,"5.60%",200,5.6,0
2022-09-06,2022-06-29,"5.85%",225,5.85,0
2022-09-06,2022-06-29,"6.10%",250,6.1,0
2022-09-06,2022-06-30,"0.10%",-300,0.1,0
2022-09-06,2022-06-30,"0.35%",-300,0.35,0
2022-09-06,2022-06-30,"0.60%",-300,0.6,0
2022-09-06,2022-06-30,"0.85%",-275,0.85,0
2022-09-06,2022-06-30,"1.10%",-250,1.1,0
2022-09-06,2022-06-30,"1.35%",-225,1.35,0.0293511178301508
2022-09-06,2022-06-30,"1.60%",-200,1.6,0.109536753162896
2022-09-06,2022-06-30,"1.85%",-175,1.85,0.23668553811356
2022-09-06,2022-06-30,"2.10%",-150,2.1,0.296444608037721
2022-09-06,2022-06-30,"2.35%",-125,2.35,0.215289616069102
2022-09-06,2022-06-30,"2.60%",-100,2.6,0.0906152549041973
2022-09-06,2022-06-30,"2.85%",-75,2.85,0.0220771118823732
2022-09-06,2022-06-30,"3.10%",-50,3.1,0
2022-09-06,2022-06-30,"3.35%",-25,3.35,0
2022-09-06,2022-06-30,"3.60%",0,3.6,0
2022-09-06,2022-06-30,"3.85%",25,3.85,0
2022-09-06,2022-06-30,"4.10%",50,4.1,0
2022-09-06,2022-06-30,"4.35%",75,4.35,0
2022-09-06,2022-06-30,"4.60%",100,4.6,0
2022-09-06,2022-06-30,"4.85%",125,4.85,0
2022-09-06,2022-06-30,"5.10%",150,5.1,0
2022-09-06,2022-06-30,"5.35%",175,5.35,0
2022-09-06,2022-06-30,"5.60%",200,5.6,0
2022-09-06,2022-06-30,"5.85%",225,5.85,0
2022-09-06,2022-06-30,"6.10%",250,6.1,0
2022-09-06,2022-07-01,"0.10%",-300,0.1,0
2022-09-06,2022-07-01,"0.35%",-300,0.35,0
2022-09-06,2022-07-01,"0.60%",-300,0.6,0
2022-09-06,2022-07-01,"0.85%",-275,0.85,0
2022-09-06,2022-07-01,"1.10%",-250,1.1,0
2022-09-06,2022-07-01,"1.35%",-225,1.35,0.0285619823696374
2022-09-06,2022-07-01,"1.60%",-200,1.6,0.108700273714301
2022-09-06,2022-07-01,"1.85%",-175,1.85,0.237560811980882
2022-09-06,2022-07-01,"2.10%",-150,2.1,0.298492655581054
2022-09-06,2022-07-01,"2.35%",-125,2.35,0.21570690167552
2022-09-06,2022-07-01,"2.60%",-100,2.6,0.0896073866192732
2022-09-06,2022-07-01,"2.85%",-75,2.85,0.0213699880593319
2022-09-06,2022-07-01,"3.10%",-50,3.1,0
2022-09-06,2022-07-01,"3.35%",-25,3.35,0
2022-09-06,2022-07-01,"3.60%",0,3.6,0
2022-09-06,2022-07-01,"3.85%",25,3.85,0
2022-09-06,2022-07-01,"4.10%",50,4.1,0
2022-09-06,2022-07-01,"4.35%",75,4.35,0
2022-09-06,2022-07-01,"4.60%",100,4.6,0
2022-09-06,2022-07-01,"4.85%",125,4.85,0
2022-09-06,2022-07-01,"5.10%",150,5.1,0
2022-09-06,2022-07-01,"5.35%",175,5.35,0
2022-09-06,2022-07-01,"5.60%",200,5.6,0
2022-09-06,2022-07-01,"5.85%",225,5.85,0
2022-09-06,2022-07-01,"6.10%",250,6.1,0
2022-09-06,2022-07-05,"0.10%",-300,0.1,0
2022-09-06,2022-07-05,"0.35%",-300,0.35,0
2022-09-06,2022-07-05,"0.60%",-300,0.6,0
2022-09-06,2022-07-05,"0.85%",-275,0.85,0
2022-09-06,2022-07-05,"1.10%",-250,1.1,0
2022-09-06,2022-07-05,"1.35%",-225,1.35,0.0315922129128825
2022-09-06,2022-07-05,"1.60%",-200,1.6,0.12210566956773
2022-09-06,2022-07-05,"1.85%",-175,1.85,0.259852148479676
2022-09-06,2022-07-05,"2.10%",-150,2.1,0.304912228928984
2022-09-06,2022-07-05,"2.35%",-125,2.35,0.197341997800915
2022-09-06,2022-07-05,"2.60%",-100,2.6,0.0703865553631572
2022-09-06,2022-07-05,"2.85%",-75,2.85,0.0138091869466554
2022-09-06,2022-07-05,"3.10%",-50,3.1,0
2022-09-06,2022-07-05,"3.35%",-25,3.35,0
2022-09-06,2022-07-05,"3.60%",0,3.6,0
2022-09-06,2022-07-05,"3.85%",25,3.85,0
2022-09-06,2022-07-05,"4.10%",50,4.1,0
2022-09-06,2022-07-05,"4.35%",75,4.35,0
2022-09-06,2022-07-05,"4.60%",100,4.6,0
2022-09-06,2022-07-05,"4.85%",125,4.85,0
2022-09-06,2022-07-05,"5.10%",150,5.1,0
2022-09-06,2022-07-05,"5.35%",175,5.35,0
2022-09-06,2022-07-05,"5.60%",200,5.6,0
2022-09-06,2022-07-05,"5.85%",225,5.85,0
2022-09-06,2022-07-05,"6.10%",250,6.1,0
2022-09-06,2022-07-06,"0.10%",-300,0.1,0
2022-09-06,2022-07-06,"0.35%",-300,0.35,0
2022-09-06,2022-07-06,"0.60%",-300,0.6,0
2022-09-06,2022-07-06,"0.85%",-275,0.85,0
2022-09-06,2022-07-06,"1.10%",-250,1.1,0
2022-09-06,2022-07-06,"1.35%",-225,1.35,0.0217728578349557
2022-09-06,2022-07-06,"1.60%",-200,1.6,0.101720589158033
2022-09-06,2022-07-06,"1.85%",-175,1.85,0.249035203678899
2022-09-06,2022-07-06,"2.10%",-150,2.1,0.320181532185752
2022-09-06,2022-07-06,"2.35%",-125,2.35,0.216317446356141
2022-09-06,2022-07-06,"2.60%",-100,2.6,0.0767218374925923
2022-09-06,2022-07-06,"2.85%",-75,2.85,0.0142505332936266
2022-09-06,2022-07-06,"3.10%",-50,3.1,0
2022-09-06,2022-07-06,"3.35%",-25,3.35,0
2022-09-06,2022-07-06,"3.60%",0,3.6,0
2022-09-06,2022-07-06,"3.85%",25,3.85,0
2022-09-06,2022-07-06,"4.10%",50,4.1,0
2022-09-06,2022-07-06,"4.35%",75,4.35,0
2022-09-06,2022-07-06,"4.60%",100,4.6,0
2022-09-06,2022-07-06,"4.85%",125,4.85,0
2022-09-06,2022-07-06,"5.10%",150,5.1,0
2022-09-06,2022-07-06,"5.35%",175,5.35,0
2022-09-06,2022-07-06,"5.60%",200,5.6,0
2022-09-06,2022-07-06,"5.85%",225,5.85,0
2022-09-06,2022-07-06,"6.10%",250,6.1,0
2022-09-06,2022-07-08,"0.10%",-300,0.1,0
2022-09-06,2022-07-08,"0.35%",-300,0.35,0
2022-09-06,2022-07-08,"0.60%",-300,0.6,0
2022-09-06,2022-07-08,"0.85%",-275,0.85,0
2022-09-06,2022-07-08,"1.10%",-250,1.1,0
2022-09-06,2022-07-08,"1.35%",-225,1.35,0.0132805870294036
2022-09-06,2022-07-08,"1.60%",-200,1.6,0.081485707666121
2022-09-06,2022-07-08,"1.85%",-175,1.85,0.240163748931057
2022-09-06,2022-07-08,"2.10%",-150,2.1,0.341264037823844
2022-09-06,2022-07-08,"2.35%",-125,2.35,0.234097058177865
2022-09-06,2022-07-08,"2.60%",-100,2.6,0.0774137715788421
2022-09-06,2022-07-08,"2.85%",-75,2.85,0.0122950887928675
2022-09-06,2022-07-08,"3.10%",-50,3.1,0
2022-09-06,2022-07-08,"3.35%",-25,3.35,0
2022-09-06,2022-07-08,"3.60%",0,3.6,0
2022-09-06,2022-07-08,"3.85%",25,3.85,0
2022-09-06,2022-07-08,"4.10%",50,4.1,0
2022-09-06,2022-07-08,"4.35%",75,4.35,0
2022-09-06,2022-07-08,"4.60%",100,4.6,0
2022-09-06,2022-07-08,"4.85%",125,4.85,0
2022-09-06,2022-07-08,"5.10%",150,5.1,0
2022-09-06,2022-07-08,"5.35%",175,5.35,0
2022-09-06,2022-07-08,"5.60%",200,5.6,0
2022-09-06,2022-07-08,"5.85%",225,5.85,0
2022-09-06,2022-07-08,"6.10%",250,6.1,0
2022-09-06,2022-07-09,"0.10%",-300,0.1,0
2022-09-06,2022-07-09,"0.35%",-300,0.35,0
2022-09-06,2022-07-09,"0.60%",-300,0.6,0
2022-09-06,2022-07-09,"0.85%",-275,0.85,0
2022-09-06,2022-07-09,"1.10%",-250,1.1,0
2022-09-06,2022-07-09,"1.35%",-225,1.35,0.0118089384481894
2022-09-06,2022-07-09,"1.60%",-200,1.6,0.0782717645097846
2022-09-06,2022-07-09,"1.85%",-175,1.85,0.241471757965326
2022-09-06,2022-07-09,"2.10%",-150,2.1,0.348233346107922
2022-09-06,2022-07-09,"2.35%",-125,2.35,0.235118459538176
2022-09-06,2022-07-09,"2.60%",-100,2.6,0.0741990509547324
2022-09-06,2022-07-09,"2.85%",-75,2.85,0.0108966824758705
2022-09-06,2022-07-09,"3.10%",-50,3.1,0
2022-09-06,2022-07-09,"3.35%",-25,3.35,0
2022-09-06,2022-07-09,"3.60%",0,3.6,0
2022-09-06,2022-07-09,"3.85%",25,3.85,0
2022-09-06,2022-07-09,"4.10%",50,4.1,0
2022-09-06,2022-07-09,"4.35%",75,4.35,0
2022-09-06,2022-07-09,"4.60%",100,4.6,0
2022-09-06,2022-07-09,"4.85%",125,4.85,0
2022-09-06,2022-07-09,"5.10%",150,5.1,0
2022-09-06,2022-07-09,"5.35%",175,5.35,0
2022-09-06,2022-07-09,"5.60%",200,5.6,0
2022-09-06,2022-07-09,"5.85%",225,5.85,0
2022-09-06,2022-07-09,"6.10%",250,6.1,0
2022-09-06,2022-07-10,"0.10%",-300,0.1,0
2022-09-06,2022-07-10,"0.35%",-300,0.35,0
2022-09-06,2022-07-10,"0.60%",-300,0.6,0
2022-09-06,2022-07-10,"0.85%",-275,0.85,0
2022-09-06,2022-07-10,"1.10%",-250,1.1,0
2022-09-06,2022-07-10,"1.35%",-225,1.35,0.0107918247590584
2022-09-06,2022-07-10,"1.60%",-200,1.6,0.0763608713931934
2022-09-06,2022-07-10,"1.85%",-175,1.85,0.244852206454093
2022-09-06,2022-07-10,"2.10%",-150,2.1,0.357547556803378
2022-09-06,2022-07-10,"2.35%",-125,2.35,0.238192875225301
2022-09-06,2022-07-10,"2.60%",-100,2.6,0.0722546653649762
2022-09-06,2022-07-10,"2.85%",-75,2.85,0
2022-09-06,2022-07-10,"3.10%",-50,3.1,0
2022-09-06,2022-07-10,"3.35%",-25,3.35,0
2022-09-06,2022-07-10,"3.60%",0,3.6,0
2022-09-06,2022-07-10,"3.85%",25,3.85,0
2022-09-06,2022-07-10,"4.10%",50,4.1,0
2022-09-06,2022-07-10,"4.35%",75,4.35,0
2022-09-06,2022-07-10,"4.60%",100,4.6,0
2022-09-06,2022-07-10,"4.85%",125,4.85,0
2022-09-06,2022-07-10,"5.10%",150,5.1,0
2022-09-06,2022-07-10,"5.35%",175,5.35,0
2022-09-06,2022-07-10,"5.60%",200,5.6,0
2022-09-06,2022-07-10,"5.85%",225,5.85,0
2022-09-06,2022-07-10,"6.10%",250,6.1,0
2022-09-06,2022-07-11,"0.10%",-300,0.1,0
2022-09-06,2022-07-11,"0.35%",-300,0.35,0
2022-09-06,2022-07-11,"0.60%",-300,0.6,0
2022-09-06,2022-07-11,"0.85%",-275,0.85,0
2022-09-06,2022-07-11,"1.10%",-250,1.1,0
2022-09-06,2022-07-11,"1.35%",-225,1.35,0
2022-09-06,2022-07-11,"1.60%",-200,1.6,0.0732235970415226
2022-09-06,2022-07-11,"1.85%",-175,1.85,0.248030503607164
2022-09-06,2022-07-11,"2.10%",-150,2.1,0.368667615924619
2022-09-06,2022-07-11,"2.35%",-125,2.35,0.240972917497477
2022-09-06,2022-07-11,"2.60%",-100,2.6,0.0691053659292167
2022-09-06,2022-07-11,"2.85%",-75,2.85,0
2022-09-06,2022-07-11,"3.10%",-50,3.1,0
2022-09-06,2022-07-11,"3.35%",-25,3.35,0
2022-09-06,2022-07-11,"3.60%",0,3.6,0
2022-09-06,2022-07-11,"3.85%",25,3.85,0
2022-09-06,2022-07-11,"4.10%",50,4.1,0
2022-09-06,2022-07-11,"4.35%",75,4.35,0
2022-09-06,2022-07-11,"4.60%",100,4.6,0
2022-09-06,2022-07-11,"4.85%",125,4.85,0
