"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2025-07-11 03:59:54,"2025-07-11 13:59:54","3.60%",0,3.6,0.7053807265211
2025-08-12,2025-07-11 03:59:54,"2025-07-11 13:59:54","3.85%",25,3.85,0.201098495260806
2025-08-12,2025-07-11 03:59:54,"2025-07-11 13:59:54","4.10%",50,4.1,0
2025-08-12,2025-07-11 03:59:54,"2025-07-11 13:59:54","4.35%",75,4.35,0
2025-08-12,2025-07-11 03:59:54,"2025-07-11 13:59:54","4.60%",100,4.6,0
2025-08-12,2025-07-11 03:59:54,"2025-07-11 13:59:54","4.85%",125,4.85,0
2025-08-12,2025-07-11 03:59:54,"2025-07-11 13:59:54","5.10%",150,5.1,0
2025-08-12,2025-07-11 03:59:54,"2025-07-11 13:59:54","5.35%",175,5.35,0
2025-08-12,2025-07-11 03:59:54,"2025-07-11 13:59:54","5.60%",200,5.6,0
2025-08-12,2025-07-11 03:59:54,"2025-07-11 13:59:54","5.85%",225,5.85,0
2025-08-12,2025-07-11 03:59:54,"2025-07-11 13:59:54","6.10%",250,6.1,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","0.10%",-350,0.1,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","0.35%",-325,0.35,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","0.60%",-300,0.6,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","0.85%",-275,0.85,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","1.10%",-250,1.1,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","1.35%",-225,1.35,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","1.60%",-200,1.6,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","1.85%",-175,1.85,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","2.10%",-150,2.1,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","2.35%",-125,2.35,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","2.60%",-100,2.6,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","2.85%",-75,2.85,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","3.10%",-50,3.1,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","3.35%",-25,3.35,0.0935207782180937
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","3.60%",0,3.6,0.7053807265211
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","3.85%",25,3.85,0.201098495260806
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","4.10%",50,4.1,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","4.35%",75,4.35,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","4.60%",100,4.6,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","4.85%",125,4.85,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","5.10%",150,5.1,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","5.35%",175,5.35,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","5.60%",200,5.6,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","5.85%",225,5.85,0
2025-08-12,2025-07-11 04:43:55,"2025-07-11 14:43:55","6.10%",250,6.1,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","0.10%",-350,0.1,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","0.35%",-325,0.35,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","0.60%",-300,0.6,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","0.85%",-275,0.85,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","1.10%",-250,1.1,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","1.35%",-225,1.35,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","1.60%",-200,1.6,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","1.85%",-175,1.85,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","2.10%",-150,2.1,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","2.35%",-125,2.35,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","2.60%",-100,2.6,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","2.85%",-75,2.85,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","3.10%",-50,3.1,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","3.35%",-25,3.35,0.0935207782180937
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","3.60%",0,3.6,0.7053807265211
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","3.85%",25,3.85,0.201098495260806
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","4.10%",50,4.1,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","4.35%",75,4.35,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","4.60%",100,4.6,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","4.85%",125,4.85,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","5.10%",150,5.1,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","5.35%",175,5.35,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","5.60%",200,5.6,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","5.85%",225,5.85,0
2025-08-12,2025-07-11 05:03:42,"2025-07-11 15:03:42","6.10%",250,6.1,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","0.10%",-350,0.1,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","0.35%",-325,0.35,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","0.60%",-300,0.6,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","0.85%",-275,0.85,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","1.10%",-250,1.1,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","1.35%",-225,1.35,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","1.60%",-200,1.6,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","1.85%",-175,1.85,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","2.10%",-150,2.1,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","2.35%",-125,2.35,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","2.60%",-100,2.6,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","2.85%",-75,2.85,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","3.10%",-50,3.1,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","3.35%",-25,3.35,0.0935207782180937
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","3.60%",0,3.6,0.7053807265211
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","3.85%",25,3.85,0.201098495260806
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","4.10%",50,4.1,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","4.35%",75,4.35,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","4.60%",100,4.6,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","4.85%",125,4.85,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","5.10%",150,5.1,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","5.35%",175,5.35,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","5.60%",200,5.6,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","5.85%",225,5.85,0
2025-08-12,2025-07-11 05:36:43,"2025-07-11 15:36:43","6.10%",250,6.1,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","0.10%",-350,0.1,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","0.35%",-325,0.35,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","0.60%",-300,0.6,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","0.85%",-275,0.85,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","1.10%",-250,1.1,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","1.35%",-225,1.35,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","1.60%",-200,1.6,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","1.85%",-175,1.85,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","2.10%",-150,2.1,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","2.35%",-125,2.35,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","2.60%",-100,2.6,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","2.85%",-75,2.85,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","3.10%",-50,3.1,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","3.35%",-25,3.35,0.105101124018304
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","3.60%",0,3.6,0.711866365395265
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","3.85%",25,3.85,0.183032510586431
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","4.10%",50,4.1,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","4.35%",75,4.35,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","4.60%",100,4.6,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","4.85%",125,4.85,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","5.10%",150,5.1,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","5.35%",175,5.35,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","5.60%",200,5.6,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","5.85%",225,5.85,0
2025-08-12,2025-07-11 05:53:18,"2025-07-11 15:53:18","6.10%",250,6.1,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","0.10%",-350,0.1,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","0.35%",-325,0.35,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","0.60%",-300,0.6,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","0.85%",-275,0.85,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","1.10%",-250,1.1,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","1.35%",-225,1.35,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","1.60%",-200,1.6,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","1.85%",-175,1.85,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","2.10%",-150,2.1,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","2.35%",-125,2.35,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","2.60%",-100,2.6,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","2.85%",-75,2.85,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","3.10%",-50,3.1,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","3.35%",-25,3.35,0.105101124018304
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","3.60%",0,3.6,0.711866365395265
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","3.85%",25,3.85,0.183032510586431
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","4.10%",50,4.1,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","4.35%",75,4.35,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","4.60%",100,4.6,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","4.85%",125,4.85,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","5.10%",150,5.1,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","5.35%",175,5.35,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","5.60%",200,5.6,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","5.85%",225,5.85,0
2025-08-12,2025-07-11 06:23:08,"2025-07-11 16:23:08","6.10%",250,6.1,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","0.10%",-350,0.1,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","0.35%",-325,0.35,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","0.60%",-300,0.6,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","0.85%",-275,0.85,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","1.10%",-250,1.1,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","1.35%",-225,1.35,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","1.60%",-200,1.6,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","1.85%",-175,1.85,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","2.10%",-150,2.1,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","2.35%",-125,2.35,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","2.60%",-100,2.6,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","2.85%",-75,2.85,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","3.10%",-50,3.1,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","3.35%",-25,3.35,0.105101124018304
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","3.60%",0,3.6,0.711866365395265
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","3.85%",25,3.85,0.183032510586431
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","4.10%",50,4.1,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","4.35%",75,4.35,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","4.60%",100,4.6,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","4.85%",125,4.85,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","5.10%",150,5.1,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","5.35%",175,5.35,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","5.60%",200,5.6,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","5.85%",225,5.85,0
2025-08-12,2025-07-11 06:52:38,"2025-07-11 16:52:38","6.10%",250,6.1,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","0.10%",-350,0.1,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","0.35%",-325,0.35,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","0.60%",-300,0.6,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","0.85%",-275,0.85,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","1.10%",-250,1.1,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","1.35%",-225,1.35,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","1.60%",-200,1.6,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","1.85%",-175,1.85,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","2.10%",-150,2.1,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","2.35%",-125,2.35,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","2.60%",-100,2.6,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","2.85%",-75,2.85,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","3.10%",-50,3.1,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","3.35%",-25,3.35,0.105101124018304
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","3.60%",0,3.6,0.711866365395265
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","3.85%",25,3.85,0.183032510586431
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","4.10%",50,4.1,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","4.35%",75,4.35,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","4.60%",100,4.6,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","4.85%",125,4.85,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","5.10%",150,5.1,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","5.35%",175,5.35,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","5.60%",200,5.6,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","5.85%",225,5.85,0
2025-08-12,2025-07-11 07:16:21,"2025-07-11 17:16:21","6.10%",250,6.1,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","0.10%",-350,0.1,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","0.35%",-325,0.35,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","0.60%",-300,0.6,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","0.85%",-275,0.85,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","1.10%",-250,1.1,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","1.35%",-225,1.35,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","1.60%",-200,1.6,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","1.85%",-175,1.85,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","2.10%",-150,2.1,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","2.35%",-125,2.35,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","2.60%",-100,2.6,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","2.85%",-75,2.85,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","3.10%",-50,3.1,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","3.35%",-25,3.35,0.0873216254688627
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","3.60%",0,3.6,0.762042699896195
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","3.85%",25,3.85,0.150635674634943
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","4.10%",50,4.1,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","4.35%",75,4.35,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","4.60%",100,4.6,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","4.85%",125,4.85,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","5.10%",150,5.1,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","5.35%",175,5.35,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","5.60%",200,5.6,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","5.85%",225,5.85,0
2025-08-12,2025-07-14 23:22:33,"2025-07-15 09:22:33","6.10%",250,6.1,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","0.10%",-350,0.1,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","0.35%",-325,0.35,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","0.60%",-300,0.6,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","0.85%",-275,0.85,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","1.10%",-250,1.1,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","1.35%",-225,1.35,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","1.60%",-200,1.6,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","1.85%",-175,1.85,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","2.10%",-150,2.1,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","2.35%",-125,2.35,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","2.60%",-100,2.6,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","2.85%",-75,2.85,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","3.10%",-50,3.1,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","3.35%",-25,3.35,0.0873216254688627
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","3.60%",0,3.6,0.762042699896195
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","3.85%",25,3.85,0.150635674634943
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","4.10%",50,4.1,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","4.35%",75,4.35,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","4.60%",100,4.6,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","4.85%",125,4.85,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","5.10%",150,5.1,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","5.35%",175,5.35,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","5.60%",200,5.6,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","5.85%",225,5.85,0
2025-08-12,2025-07-14 23:39:56,"2025-07-15 09:39:56","6.10%",250,6.1,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","0.10%",-350,0.1,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","0.35%",-325,0.35,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","0.60%",-300,0.6,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","0.85%",-275,0.85,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","1.10%",-250,1.1,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","1.35%",-225,1.35,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","1.60%",-200,1.6,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","1.85%",-175,1.85,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","2.10%",-150,2.1,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","2.35%",-125,2.35,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","2.60%",-100,2.6,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","2.85%",-75,2.85,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","3.10%",-50,3.1,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","3.35%",-25,3.35,0.0873216254688627
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","3.60%",0,3.6,0.762042699896195
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","3.85%",25,3.85,0.150635674634943
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","4.10%",50,4.1,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","4.35%",75,4.35,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","4.60%",100,4.6,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","4.85%",125,4.85,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","5.10%",150,5.1,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","5.35%",175,5.35,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","5.60%",200,5.6,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","5.85%",225,5.85,0
2025-08-12,2025-07-14 23:52:05,"2025-07-15 09:52:05","6.10%",250,6.1,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","0.10%",-350,0.1,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","0.35%",-325,0.35,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","0.60%",-300,0.6,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","0.85%",-275,0.85,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","1.10%",-250,1.1,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","1.35%",-225,1.35,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","1.60%",-200,1.6,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","1.85%",-175,1.85,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","2.10%",-150,2.1,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","2.35%",-125,2.35,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","2.60%",-100,2.6,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","2.85%",-75,2.85,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","3.10%",-50,3.1,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","3.35%",-25,3.35,0.0873216254688627
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","3.60%",0,3.6,0.762042699896195
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","3.85%",25,3.85,0.150635674634943
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","4.10%",50,4.1,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","4.35%",75,4.35,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","4.60%",100,4.6,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","4.85%",125,4.85,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","5.10%",150,5.1,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","5.35%",175,5.35,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","5.60%",200,5.6,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","5.85%",225,5.85,0
2025-08-12,2025-07-15 01:02:48,"2025-07-15 11:02:48","6.10%",250,6.1,0
2025-08-12,2025-07-15 01:38:51,"2025-07-15 11:38:51","0.10%",-350,0.1,0
2025-08-12,2025-07-15 01:38:51,"2025-07-15 11:38:51","0.35%",-325,0.35,0
2025-08-12,2025-07-15 01:38:51,"2025-07-15 11:38:51","0.60%",-300,0.6,0
