"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-05-02,2023-03-04,"6.10%",250,6.1,0
2023-05-02,2023-03-05,"0.10%",-300,0.1,0
2023-05-02,2023-03-05,"0.35%",-300,0.35,0
2023-05-02,2023-03-05,"0.60%",-300,0.6,0
2023-05-02,2023-03-05,"0.85%",-275,0.85,0
2023-05-02,2023-03-05,"1.10%",-250,1.1,0
2023-05-02,2023-03-05,"1.35%",-225,1.35,0
2023-05-02,2023-03-05,"1.60%",-200,1.6,0
2023-05-02,2023-03-05,"1.85%",-175,1.85,0
2023-05-02,2023-03-05,"2.10%",-150,2.1,0
2023-05-02,2023-03-05,"2.35%",-125,2.35,0
2023-05-02,2023-03-05,"2.60%",-100,2.6,0
2023-05-02,2023-03-05,"2.85%",-75,2.85,0
2023-05-02,2023-03-05,"3.10%",-50,3.1,0
2023-05-02,2023-03-05,"3.35%",-25,3.35,0
2023-05-02,2023-03-05,"3.60%",0,3.6,0.05768669635749
2023-05-02,2023-03-05,"3.85%",25,3.85,0.773639923281617
2023-05-02,2023-03-05,"4.10%",50,4.1,0.168673380360893
2023-05-02,2023-03-05,"4.35%",75,4.35,0
2023-05-02,2023-03-05,"4.60%",100,4.6,0
2023-05-02,2023-03-05,"4.85%",125,4.85,0
2023-05-02,2023-03-05,"5.10%",150,5.1,0
2023-05-02,2023-03-05,"5.35%",175,5.35,0
2023-05-02,2023-03-05,"5.60%",200,5.6,0
2023-05-02,2023-03-05,"5.85%",225,5.85,0
2023-05-02,2023-03-05,"6.10%",250,6.1,0
2023-05-02,2023-03-06,"0.10%",-300,0.1,0
2023-05-02,2023-03-06,"0.35%",-300,0.35,0
2023-05-02,2023-03-06,"0.60%",-300,0.6,0
2023-05-02,2023-03-06,"0.85%",-275,0.85,0
2023-05-02,2023-03-06,"1.10%",-250,1.1,0
2023-05-02,2023-03-06,"1.35%",-225,1.35,0
2023-05-02,2023-03-06,"1.60%",-200,1.6,0
2023-05-02,2023-03-06,"1.85%",-175,1.85,0
2023-05-02,2023-03-06,"2.10%",-150,2.1,0
2023-05-02,2023-03-06,"2.35%",-125,2.35,0
2023-05-02,2023-03-06,"2.60%",-100,2.6,0
2023-05-02,2023-03-06,"2.85%",-75,2.85,0
2023-05-02,2023-03-06,"3.10%",-50,3.1,0
2023-05-02,2023-03-06,"3.35%",-25,3.35,0
2023-05-02,2023-03-06,"3.60%",0,3.6,0.0598350414736781
2023-05-02,2023-03-06,"3.85%",25,3.85,0.768693173901738
2023-05-02,2023-03-06,"4.10%",50,4.1,0.171471784624584
2023-05-02,2023-03-06,"4.35%",75,4.35,0
2023-05-02,2023-03-06,"4.60%",100,4.6,0
2023-05-02,2023-03-06,"4.85%",125,4.85,0
2023-05-02,2023-03-06,"5.10%",150,5.1,0
2023-05-02,2023-03-06,"5.35%",175,5.35,0
2023-05-02,2023-03-06,"5.60%",200,5.6,0
2023-05-02,2023-03-06,"5.85%",225,5.85,0
2023-05-02,2023-03-06,"6.10%",250,6.1,0
2023-05-02,2023-03-07,"0.10%",-300,0.1,0
2023-05-02,2023-03-07,"0.35%",-300,0.35,0
2023-05-02,2023-03-07,"0.60%",-300,0.6,0
2023-05-02,2023-03-07,"0.85%",-275,0.85,0
2023-05-02,2023-03-07,"1.10%",-250,1.1,0
2023-05-02,2023-03-07,"1.35%",-225,1.35,0
2023-05-02,2023-03-07,"1.60%",-200,1.6,0
2023-05-02,2023-03-07,"1.85%",-175,1.85,0
2023-05-02,2023-03-07,"2.10%",-150,2.1,0
2023-05-02,2023-03-07,"2.35%",-125,2.35,0
2023-05-02,2023-03-07,"2.60%",-100,2.6,0
2023-05-02,2023-03-07,"2.85%",-75,2.85,0
2023-05-02,2023-03-07,"3.10%",-50,3.1,0
2023-05-02,2023-03-07,"3.35%",-25,3.35,0
2023-05-02,2023-03-07,"3.60%",0,3.6,0.166765291574225
2023-05-02,2023-03-07,"3.85%",25,3.85,0.779374216024328
2023-05-02,2023-03-07,"4.10%",50,4.1,0.0538604924014465
2023-05-02,2023-03-07,"4.35%",75,4.35,0
2023-05-02,2023-03-07,"4.60%",100,4.6,0
2023-05-02,2023-03-07,"4.85%",125,4.85,0
2023-05-02,2023-03-07,"5.10%",150,5.1,0
2023-05-02,2023-03-07,"5.35%",175,5.35,0
2023-05-02,2023-03-07,"5.60%",200,5.6,0
2023-05-02,2023-03-07,"5.85%",225,5.85,0
2023-05-02,2023-03-07,"6.10%",250,6.1,0
2023-05-02,2023-03-08,"0.10%",-300,0.1,0
2023-05-02,2023-03-08,"0.35%",-300,0.35,0
2023-05-02,2023-03-08,"0.60%",-300,0.6,0
2023-05-02,2023-03-08,"0.85%",-275,0.85,0
2023-05-02,2023-03-08,"1.10%",-250,1.1,0
2023-05-02,2023-03-08,"1.35%",-225,1.35,0
2023-05-02,2023-03-08,"1.60%",-200,1.6,0
2023-05-02,2023-03-08,"1.85%",-175,1.85,0
2023-05-02,2023-03-08,"2.10%",-150,2.1,0
2023-05-02,2023-03-08,"2.35%",-125,2.35,0
2023-05-02,2023-03-08,"2.60%",-100,2.6,0
2023-05-02,2023-03-08,"2.85%",-75,2.85,0
2023-05-02,2023-03-08,"3.10%",-50,3.1,0
2023-05-02,2023-03-08,"3.35%",-25,3.35,0
2023-05-02,2023-03-08,"3.60%",0,3.6,0.128437879925324
2023-05-02,2023-03-08,"3.85%",25,3.85,0.842465876830067
2023-05-02,2023-03-08,"4.10%",50,4.1,0.0290962432446088
2023-05-02,2023-03-08,"4.35%",75,4.35,0
2023-05-02,2023-03-08,"4.60%",100,4.6,0
2023-05-02,2023-03-08,"4.85%",125,4.85,0
2023-05-02,2023-03-08,"5.10%",150,5.1,0
2023-05-02,2023-03-08,"5.35%",175,5.35,0
2023-05-02,2023-03-08,"5.60%",200,5.6,0
2023-05-02,2023-03-08,"5.85%",225,5.85,0
2023-05-02,2023-03-08,"6.10%",250,6.1,0
2023-05-02,2023-03-09,"0.10%",-300,0.1,0
2023-05-02,2023-03-09,"0.35%",-300,0.35,0
2023-05-02,2023-03-09,"0.60%",-300,0.6,0
2023-05-02,2023-03-09,"0.85%",-275,0.85,0
2023-05-02,2023-03-09,"1.10%",-250,1.1,0
2023-05-02,2023-03-09,"1.35%",-225,1.35,0
2023-05-02,2023-03-09,"1.60%",-200,1.6,0
2023-05-02,2023-03-09,"1.85%",-175,1.85,0
2023-05-02,2023-03-09,"2.10%",-150,2.1,0
2023-05-02,2023-03-09,"2.35%",-125,2.35,0
2023-05-02,2023-03-09,"2.60%",-100,2.6,0
2023-05-02,2023-03-09,"2.85%",-75,2.85,0
2023-05-02,2023-03-09,"3.10%",-50,3.1,0
2023-05-02,2023-03-09,"3.35%",-25,3.35,0
2023-05-02,2023-03-09,"3.60%",0,3.6,0.0908140236040231
2023-05-02,2023-03-09,"3.85%",25,3.85,0.879323241721913
2023-05-02,2023-03-09,"4.10%",50,4.1,0.0298627346740643
2023-05-02,2023-03-09,"4.35%",75,4.35,0
2023-05-02,2023-03-09,"4.60%",100,4.6,0
2023-05-02,2023-03-09,"4.85%",125,4.85,0
2023-05-02,2023-03-09,"5.10%",150,5.1,0
2023-05-02,2023-03-09,"5.35%",175,5.35,0
2023-05-02,2023-03-09,"5.60%",200,5.6,0
2023-05-02,2023-03-09,"5.85%",225,5.85,0
2023-05-02,2023-03-09,"6.10%",250,6.1,0
2023-05-02,2023-03-10,"0.10%",-300,0.1,0
2023-05-02,2023-03-10,"0.35%",-300,0.35,0
2023-05-02,2023-03-10,"0.60%",-300,0.6,0
2023-05-02,2023-03-10,"0.85%",-275,0.85,0
2023-05-02,2023-03-10,"1.10%",-250,1.1,0
2023-05-02,2023-03-10,"1.35%",-225,1.35,0
2023-05-02,2023-03-10,"1.60%",-200,1.6,0
2023-05-02,2023-03-10,"1.85%",-175,1.85,0
2023-05-02,2023-03-10,"2.10%",-150,2.1,0
2023-05-02,2023-03-10,"2.35%",-125,2.35,0
2023-05-02,2023-03-10,"2.60%",-100,2.6,0
2023-05-02,2023-03-10,"2.85%",-75,2.85,0
2023-05-02,2023-03-10,"3.10%",-50,3.1,0
2023-05-02,2023-03-10,"3.35%",-25,3.35,0
2023-05-02,2023-03-10,"3.60%",0,3.6,0.144972708674495
2023-05-02,2023-03-10,"3.85%",25,3.85,0.828411611738789
2023-05-02,2023-03-10,"4.10%",50,4.1,0.0266156795867164
2023-05-02,2023-03-10,"4.35%",75,4.35,0
2023-05-02,2023-03-10,"4.60%",100,4.6,0
2023-05-02,2023-03-10,"4.85%",125,4.85,0
2023-05-02,2023-03-10,"5.10%",150,5.1,0
2023-05-02,2023-03-10,"5.35%",175,5.35,0
2023-05-02,2023-03-10,"5.60%",200,5.6,0
2023-05-02,2023-03-10,"5.85%",225,5.85,0
2023-05-02,2023-03-10,"6.10%",250,6.1,0
2023-05-02,2023-03-11,"0.10%",-300,0.1,0
2023-05-02,2023-03-11,"0.35%",-300,0.35,0
2023-05-02,2023-03-11,"0.60%",-300,0.6,0
2023-05-02,2023-03-11,"0.85%",-275,0.85,0
2023-05-02,2023-03-11,"1.10%",-250,1.1,0
2023-05-02,2023-03-11,"1.35%",-225,1.35,0
2023-05-02,2023-03-11,"1.60%",-200,1.6,0
2023-05-02,2023-03-11,"1.85%",-175,1.85,0
2023-05-02,2023-03-11,"2.10%",-150,2.1,0
2023-05-02,2023-03-11,"2.35%",-125,2.35,0
2023-05-02,2023-03-11,"2.60%",-100,2.6,0
2023-05-02,2023-03-11,"2.85%",-75,2.85,0
2023-05-02,2023-03-11,"3.10%",-50,3.1,0
2023-05-02,2023-03-11,"3.35%",-25,3.35,0
2023-05-02,2023-03-11,"3.60%",0,3.6,0.233760757512754
2023-05-02,2023-03-11,"3.85%",25,3.85,0.750040698645409
2023-05-02,2023-03-11,"4.10%",50,4.1,0.0161985438418367
2023-05-02,2023-03-11,"4.35%",75,4.35,0
2023-05-02,2023-03-11,"4.60%",100,4.6,0
2023-05-02,2023-03-11,"4.85%",125,4.85,0
2023-05-02,2023-03-11,"5.10%",150,5.1,0
2023-05-02,2023-03-11,"5.35%",175,5.35,0
2023-05-02,2023-03-11,"5.60%",200,5.6,0
2023-05-02,2023-03-11,"5.85%",225,5.85,0
2023-05-02,2023-03-11,"6.10%",250,6.1,0
2023-05-02,2023-03-12,"0.10%",-300,0.1,0
2023-05-02,2023-03-12,"0.35%",-300,0.35,0
2023-05-02,2023-03-12,"0.60%",-300,0.6,0
2023-05-02,2023-03-12,"0.85%",-275,0.85,0
2023-05-02,2023-03-12,"1.10%",-250,1.1,0
2023-05-02,2023-03-12,"1.35%",-225,1.35,0
2023-05-02,2023-03-12,"1.60%",-200,1.6,0
2023-05-02,2023-03-12,"1.85%",-175,1.85,0
2023-05-02,2023-03-12,"2.10%",-150,2.1,0
2023-05-02,2023-03-12,"2.35%",-125,2.35,0
2023-05-02,2023-03-12,"2.60%",-100,2.6,0
2023-05-02,2023-03-12,"2.85%",-75,2.85,0
2023-05-02,2023-03-12,"3.10%",-50,3.1,0
2023-05-02,2023-03-12,"3.35%",-25,3.35,0
2023-05-02,2023-03-12,"3.60%",0,3.6,0.242731251484226
2023-05-02,2023-03-12,"3.85%",25,3.85,0.737244626956508
2023-05-02,2023-03-12,"4.10%",50,4.1,0.0200241215592656
2023-05-02,2023-03-12,"4.35%",75,4.35,0
2023-05-02,2023-03-12,"4.60%",100,4.6,0
2023-05-02,2023-03-12,"4.85%",125,4.85,0
2023-05-02,2023-03-12,"5.10%",150,5.1,0
2023-05-02,2023-03-12,"5.35%",175,5.35,0
2023-05-02,2023-03-12,"5.60%",200,5.6,0
2023-05-02,2023-03-12,"5.85%",225,5.85,0
2023-05-02,2023-03-12,"6.10%",250,6.1,0
2023-05-02,2023-03-13,"0.10%",-300,0.1,0
2023-05-02,2023-03-13,"0.35%",-300,0.35,0
2023-05-02,2023-03-13,"0.60%",-300,0.6,0
2023-05-02,2023-03-13,"0.85%",-275,0.85,0
2023-05-02,2023-03-13,"1.10%",-250,1.1,0
2023-05-02,2023-03-13,"1.35%",-225,1.35,0
2023-05-02,2023-03-13,"1.60%",-200,1.6,0
2023-05-02,2023-03-13,"1.85%",-175,1.85,0
2023-05-02,2023-03-13,"2.10%",-150,2.1,0
2023-05-02,2023-03-13,"2.35%",-125,2.35,0
2023-05-02,2023-03-13,"2.60%",-100,2.6,0
2023-05-02,2023-03-13,"2.85%",-75,2.85,0
2023-05-02,2023-03-13,"3.10%",-50,3.1,0
2023-05-02,2023-03-13,"3.35%",-25,3.35,0
2023-05-02,2023-03-13,"3.60%",0,3.6,0.251124293460743
2023-05-02,2023-03-13,"3.85%",25,3.85,0.724666669494739
2023-05-02,2023-03-13,"4.10%",50,4.1,0.0242090370445177
2023-05-02,2023-03-13,"4.35%",75,4.35,0
2023-05-02,2023-03-13,"4.60%",100,4.6,0
2023-05-02,2023-03-13,"4.85%",125,4.85,0
2023-05-02,2023-03-13,"5.10%",150,5.1,0
2023-05-02,2023-03-13,"5.35%",175,5.35,0
2023-05-02,2023-03-13,"5.60%",200,5.6,0
2023-05-02,2023-03-13,"5.85%",225,5.85,0
2023-05-02,2023-03-13,"6.10%",250,6.1,0
2023-05-02,2023-03-14,"0.10%",-300,0.1,0
2023-05-02,2023-03-14,"0.35%",-300,0.35,0
2023-05-02,2023-03-14,"0.60%",-300,0.6,0
2023-05-02,2023-03-14,"0.85%",-275,0.85,0
2023-05-02,2023-03-14,"1.10%",-250,1.1,0
2023-05-02,2023-03-14,"1.35%",-225,1.35,0
2023-05-02,2023-03-14,"1.60%",-200,1.6,0
2023-05-02,2023-03-14,"1.85%",-175,1.85,0
2023-05-02,2023-03-14,"2.10%",-150,2.1,0
2023-05-02,2023-03-14,"2.35%",-125,2.35,0
2023-05-02,2023-03-14,"2.60%",-100,2.6,0
2023-05-02,2023-03-14,"2.85%",-75,2.85,0
2023-05-02,2023-03-14,"3.10%",-50,3.1,0
2023-05-02,2023-03-14,"3.35%",-25,3.35,0.205148781271352
2023-05-02,2023-03-14,"3.60%",0,3.6,0.740496429020245
2023-05-02,2023-03-14,"3.85%",25,3.85,0.0543547897084035
2023-05-02,2023-03-14,"4.10%",50,4.1,0
2023-05-02,2023-03-14,"4.35%",75,4.35,0
2023-05-02,2023-03-14,"4.60%",100,4.6,0
2023-05-02,2023-03-14,"4.85%",125,4.85,0
2023-05-02,2023-03-14,"5.10%",150,5.1,0
2023-05-02,2023-03-14,"5.35%",175,5.35,0
2023-05-02,2023-03-14,"5.60%",200,5.6,0
2023-05-02,2023-03-14,"5.85%",225,5.85,0
2023-05-02,2023-03-14,"6.10%",250,6.1,0
2023-05-02,2023-03-15,"0.10%",-300,0.1,0
2023-05-02,2023-03-15,"0.35%",-300,0.35,0
2023-05-02,2023-03-15,"0.60%",-300,0.6,0
2023-05-02,2023-03-15,"0.85%",-275,0.85,0
2023-05-02,2023-03-15,"1.10%",-250,1.1,0
2023-05-02,2023-03-15,"1.35%",-225,1.35,0
2023-05-02,2023-03-15,"1.60%",-200,1.6,0
2023-05-02,2023-03-15,"1.85%",-175,1.85,0
2023-05-02,2023-03-15,"2.10%",-150,2.1,0
2023-05-02,2023-03-15,"2.35%",-125,2.35,0
2023-05-02,2023-03-15,"2.60%",-100,2.6,0
2023-05-02,2023-03-15,"2.85%",-75,2.85,0
2023-05-02,2023-03-15,"3.10%",-50,3.1,0
2023-05-02,2023-03-15,"3.35%",-25,3.35,0.168867296871077
2023-05-02,2023-03-15,"3.60%",0,3.6,0.800443885671662
2023-05-02,2023-03-15,"3.85%",25,3.85,0.0306888174572611
2023-05-02,2023-03-15,"4.10%",50,4.1,0
2023-05-02,2023-03-15,"4.35%",75,4.35,0
2023-05-02,2023-03-15,"4.60%",100,4.6,0
2023-05-02,2023-03-15,"4.85%",125,4.85,0
2023-05-02,2023-03-15,"5.10%",150,5.1,0
2023-05-02,2023-03-15,"5.35%",175,5.35,0
2023-05-02,2023-03-15,"5.60%",200,5.6,0
2023-05-02,2023-03-15,"5.85%",225,5.85,0
2023-05-02,2023-03-15,"6.10%",250,6.1,0
2023-05-02,2023-03-16,"0.10%",-300,0.1,0
2023-05-02,2023-03-16,"0.35%",-300,0.35,0
2023-05-02,2023-03-16,"0.60%",-300,0.6,0
2023-05-02,2023-03-16,"0.85%",-275,0.85,0
2023-05-02,2023-03-16,"1.10%",-250,1.1,0
2023-05-02,2023-03-16,"1.35%",-225,1.35,0
2023-05-02,2023-03-16,"1.60%",-200,1.6,0
2023-05-02,2023-03-16,"1.85%",-175,1.85,0
2023-05-02,2023-03-16,"2.10%",-150,2.1,0
2023-05-02,2023-03-16,"2.35%",-125,2.35,0
2023-05-02,2023-03-16,"2.60%",-100,2.6,0
2023-05-02,2023-03-16,"2.85%",-75,2.85,0
2023-05-02,2023-03-16,"3.10%",-50,3.1,0
2023-05-02,2023-03-16,"3.35%",-25,3.35,0.0283473850127211
2023-05-02,2023-03-16,"3.60%",0,3.6,0.736434002887857
2023-05-02,2023-03-16,"3.85%",25,3.85,0.235218612099422
2023-05-02,2023-03-16,"4.10%",50,4.1,0
2023-05-02,2023-03-16,"4.35%",75,4.35,0
2023-05-02,2023-03-16,"4.60%",100,4.6,0
2023-05-02,2023-03-16,"4.85%",125,4.85,0
2023-05-02,2023-03-16,"5.10%",150,5.1,0
2023-05-02,2023-03-16,"5.35%",175,5.35,0
2023-05-02,2023-03-16,"5.60%",200,5.6,0
2023-05-02,2023-03-16,"5.85%",225,5.85,0
2023-05-02,2023-03-16,"6.10%",250,6.1,0
2023-05-02,2023-03-17,"0.10%",-300,0.1,0
2023-05-02,2023-03-17,"0.35%",-300,0.35,0
2023-05-02,2023-03-17,"0.60%",-300,0.6,0
2023-05-02,2023-03-17,"0.85%",-275,0.85,0
2023-05-02,2023-03-17,"1.10%",-250,1.1,0
2023-05-02,2023-03-17,"1.35%",-225,1.35,0
2023-05-02,2023-03-17,"1.60%",-200,1.6,0
2023-05-02,2023-03-17,"1.85%",-175,1.85,0
2023-05-02,2023-03-17,"2.10%",-150,2.1,0
2023-05-02,2023-03-17,"2.35%",-125,2.35,0
2023-05-02,2023-03-17,"2.60%",-100,2.6,0
2023-05-02,2023-03-17,"2.85%",-75,2.85,0
2023-05-02,2023-03-17,"3.10%",-50,3.1,0
2023-05-02,2023-03-17,"3.35%",-25,3.35,0.483154410124258
2023-05-02,2023-03-17,"3.60%",0,3.6,0.516845589875742
2023-05-02,2023-03-17,"3.85%",25,3.85,0
2023-05-02,2023-03-17,"4.10%",50,4.1,0
2023-05-02,2023-03-17,"4.35%",75,4.35,0
2023-05-02,2023-03-17,"4.60%",100,4.6,0
2023-05-02,2023-03-17,"4.85%",125,4.85,0
2023-05-02,2023-03-17,"5.10%",150,5.1,0
2023-05-02,2023-03-17,"5.35%",175,5.35,0
2023-05-02,2023-03-17,"5.60%",200,5.6,0
2023-05-02,2023-03-17,"5.85%",225,5.85,0
2023-05-02,2023-03-17,"6.10%",250,6.1,0
2023-05-02,2023-03-18,"0.10%",-300,0.1,0
2023-05-02,2023-03-18,"0.35%",-300,0.35,0
2023-05-02,2023-03-18,"0.60%",-300,0.6,0
2023-05-02,2023-03-18,"0.85%",-275,0.85,0
2023-05-02,2023-03-18,"1.10%",-250,1.1,0
2023-05-02,2023-03-18,"1.35%",-225,1.35,0
2023-05-02,2023-03-18,"1.60%",-200,1.6,0
2023-05-02,2023-03-18,"1.85%",-175,1.85,0
2023-05-02,2023-03-18,"2.10%",-150,2.1,0
2023-05-02,2023-03-18,"2.35%",-125,2.35,0
2023-05-02,2023-03-18,"2.60%",-100,2.6,0
2023-05-02,2023-03-18,"2.85%",-75,2.85,0
2023-05-02,2023-03-18,"3.10%",-50,3.1,0
2023-05-02,2023-03-18,"3.35%",-25,3.35,0.0791126580578433
2023-05-02,2023-03-18,"3.60%",0,3.6,0.841377498722103
2023-05-02,2023-03-18,"3.85%",25,3.85,0.0795098432200541
2023-05-02,2023-03-18,"4.10%",50,4.1,0
2023-05-02,2023-03-18,"4.35%",75,4.35,0
2023-05-02,2023-03-18,"4.60%",100,4.6,0
2023-05-02,2023-03-18,"4.85%",125,4.85,0
2023-05-02,2023-03-18,"5.10%",150,5.1,0
2023-05-02,2023-03-18,"5.35%",175,5.35,0
2023-05-02,2023-03-18,"5.60%",200,5.6,0
2023-05-02,2023-03-18,"5.85%",225,5.85,0
2023-05-02,2023-03-18,"6.10%",250,6.1,0
2023-05-02,2023-03-19,"0.10%",-300,0.1,0
2023-05-02,2023-03-19,"0.35%",-300,0.35,0
2023-05-02,2023-03-19,"0.60%",-300,0.6,0
2023-05-02,2023-03-19,"0.85%",-275,0.85,0
2023-05-02,2023-03-19,"1.10%",-250,1.1,0
2023-05-02,2023-03-19,"1.35%",-225,1.35,0
2023-05-02,2023-03-19,"1.60%",-200,1.6,0
2023-05-02,2023-03-19,"1.85%",-175,1.85,0
2023-05-02,2023-03-19,"2.10%",-150,2.1,0
2023-05-02,2023-03-19,"2.35%",-125,2.35,0
2023-05-02,2023-03-19,"2.60%",-100,2.6,0
2023-05-02,2023-03-19,"2.85%",-75,2.85,0
2023-05-02,2023-03-19,"3.10%",-50,3.1,0
2023-05-02,2023-03-19,"3.35%",-25,3.35,0.0855059796352324
2023-05-02,2023-03-19,"3.60%",0,3.6,0.828579597385254
2023-05-02,2023-03-19,"3.85%",25,3.85,0.0859144229795132
2023-05-02,2023-03-19,"4.10%",50,4.1,0
2023-05-02,2023-03-19,"4.35%",75,4.35,0
2023-05-02,2023-03-19,"4.60%",100,4.6,0
2023-05-02,2023-03-19,"4.85%",125,4.85,0
2023-05-02,2023-03-19,"5.10%",150,5.1,0
2023-05-02,2023-03-19,"5.35%",175,5.35,0
2023-05-02,2023-03-19,"5.60%",200,5.6,0
2023-05-02,2023-03-19,"5.85%",225,5.85,0
2023-05-02,2023-03-19,"6.10%",250,6.1,0
2023-05-02,2023-03-20,"0.10%",-300,0.1,0
2023-05-02,2023-03-20,"0.35%",-300,0.35,0
2023-05-02,2023-03-20,"0.60%",-300,0.6,0
2023-05-02,2023-03-20,"0.85%",-275,0.85,0
2023-05-02,2023-03-20,"1.10%",-250,1.1,0
2023-05-02,2023-03-20,"1.35%",-225,1.35,0
2023-05-02,2023-03-20,"1.60%",-200,1.6,0
2023-05-02,2023-03-20,"1.85%",-175,1.85,0
2023-05-02,2023-03-20,"2.10%",-150,2.1,0
2023-05-02,2023-03-20,"2.35%",-125,2.35,0
2023-05-02,2023-03-20,"2.60%",-100,2.6,0
2023-05-02,2023-03-20,"2.85%",-75,2.85,0
2023-05-02,2023-03-20,"3.10%",-50,3.1,0
2023-05-02,2023-03-20,"3.35%",-25,3.35,0.0918717821626912
2023-05-02,2023-03-20,"3.60%",0,3.6,0.815838176040342
2023-05-02,2023-03-20,"3.85%",25,3.85,0.0922900417969666
2023-05-02,2023-03-20,"4.10%",50,4.1,0
2023-05-02,2023-03-20,"4.35%",75,4.35,0
2023-05-02,2023-03-20,"4.60%",100,4.6,0
2023-05-02,2023-03-20,"4.85%",125,4.85,0
2023-05-02,2023-03-20,"5.10%",150,5.1,0
2023-05-02,2023-03-20,"5.35%",175,5.35,0
2023-05-02,2023-03-20,"5.60%",200,5.6,0
2023-05-02,2023-03-20,"5.85%",225,5.85,0
2023-05-02,2023-03-20,"6.10%",250,6.1,0
2023-05-02,2023-03-21,"0.10%",-300,0.1,0
2023-05-02,2023-03-21,"0.35%",-300,0.35,0
2023-05-02,2023-03-21,"0.60%",-300,0.6,0
2023-05-02,2023-03-21,"0.85%",-275,0.85,0
2023-05-02,2023-03-21,"1.10%",-250,1.1,0
2023-05-02,2023-03-21,"1.35%",-225,1.35,0
2023-05-02,2023-03-21,"1.60%",-200,1.6,0
2023-05-02,2023-03-21,"1.85%",-175,1.85,0
2023-05-02,2023-03-21,"2.10%",-150,2.1,0
2023-05-02,2023-03-21,"2.35%",-125,2.35,0
2023-05-02,2023-03-21,"2.60%",-100,2.6,0
2023-05-02,2023-03-21,"2.85%",-75,2.85,0
2023-05-02,2023-03-21,"3.10%",-50,3.1,0
2023-05-02,2023-03-21,"3.35%",-25,3.35,0.462680155239128
2023-05-02,2023-03-21,"3.60%",0,3.6,0.537319844760872
2023-05-02,2023-03-21,"3.85%",25,3.85,0
2023-05-02,2023-03-21,"4.10%",50,4.1,0
2023-05-02,2023-03-21,"4.35%",75,4.35,0
2023-05-02,2023-03-21,"4.60%",100,4.6,0
2023-05-02,2023-03-21,"4.85%",125,4.85,0
2023-05-02,2023-03-21,"5.10%",150,5.1,0
2023-05-02,2023-03-21,"5.35%",175,5.35,0
2023-05-02,2023-03-21,"5.60%",200,5.6,0
2023-05-02,2023-03-21,"5.85%",225,5.85,0
2023-05-02,2023-03-21,"6.10%",250,6.1,0
2023-05-02,2023-03-22,"0.10%",-300,0.1,0
2023-05-02,2023-03-22,"0.35%",-300,0.35,0
2023-05-02,2023-03-22,"0.60%",-300,0.6,0
2023-05-02,2023-03-22,"0.85%",-275,0.85,0
2023-05-02,2023-03-22,"1.10%",-250,1.1,0
2023-05-02,2023-03-22,"1.35%",-225,1.35,0
2023-05-02,2023-03-22,"1.60%",-200,1.6,0
2023-05-02,2023-03-22,"1.85%",-175,1.85,0
2023-05-02,2023-03-22,"2.10%",-150,2.1,0
2023-05-02,2023-03-22,"2.35%",-125,2.35,0
2023-05-02,2023-03-22,"2.60%",-100,2.6,0
2023-05-02,2023-03-22,"2.85%",-75,2.85,0
2023-05-02,2023-03-22,"3.10%",-50,3.1,0
2023-05-02,2023-03-22,"3.35%",-25,3.35,0.278358504543838
2023-05-02,2023-03-22,"3.60%",0,3.6,0.721641495456162
2023-05-02,2023-03-22,"3.85%",25,3.85,0
2023-05-02,2023-03-22,"4.10%",50,4.1,0
2023-05-02,2023-03-22,"4.35%",75,4.35,0
2023-05-02,2023-03-22,"4.60%",100,4.6,0
2023-05-02,2023-03-22,"4.85%",125,4.85,0
2023-05-02,2023-03-22,"5.10%",150,5.1,0
2023-05-02,2023-03-22,"5.35%",175,5.35,0
2023-05-02,2023-03-22,"5.60%",200,5.6,0
2023-05-02,2023-03-22,"5.85%",225,5.85,0
2023-05-02,2023-03-22,"6.10%",250,6.1,0
2023-05-02,2023-03-23,"0.10%",-300,0.1,0
2023-05-02,2023-03-23,"0.35%",-300,0.35,0
2023-05-02,2023-03-23,"0.60%",-300,0.6,0
2023-05-02,2023-03-23,"0.85%",-275,0.85,0
2023-05-02,2023-03-23,"1.10%",-250,1.1,0
2023-05-02,2023-03-23,"1.35%",-225,1.35,0
2023-05-02,2023-03-23,"1.60%",-200,1.6,0
2023-05-02,2023-03-23,"1.85%",-175,1.85,0
2023-05-02,2023-03-23,"2.10%",-150,2.1,0
2023-05-02,2023-03-23,"2.35%",-125,2.35,0
2023-05-02,2023-03-23,"2.60%",-100,2.6,0
2023-05-02,2023-03-23,"2.85%",-75,2.85,0
2023-05-02,2023-03-23,"3.10%",-50,3.1,0
2023-05-02,2023-03-23,"3.35%",-25,3.35,0.0533994354349919
2023-05-02,2023-03-23,"3.60%",0,3.6,0.859012295956173
2023-05-02,2023-03-23,"3.85%",25,3.85,0.0875882686088356
2023-05-02,2023-03-23,"4.10%",50,4.1,0
2023-05-02,2023-03-23,"4.35%",75,4.35,0
2023-05-02,2023-03-23,"4.60%",100,4.6,0
2023-05-02,2023-03-23,"4.85%",125,4.85,0
2023-05-02,2023-03-23,"5.10%",150,5.1,0
2023-05-02,2023-03-23,"5.35%",175,5.35,0
2023-05-02,2023-03-23,"5.60%",200,5.6,0
2023-05-02,2023-03-23,"5.85%",225,5.85,0
2023-05-02,2023-03-23,"6.10%",250,6.1,0
2023-05-02,2023-03-24,"0.10%",-300,0.1,0
