"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-06-18,2024-04-02,"0.35%",-300,0.35,0
2024-06-18,2024-04-02,"0.60%",-300,0.6,0
2024-06-18,2024-04-02,"0.85%",-275,0.85,0
2024-06-18,2024-04-02,"1.10%",-250,1.1,0
2024-06-18,2024-04-02,"1.35%",-225,1.35,0
2024-06-18,2024-04-02,"1.60%",-200,1.6,0
2024-06-18,2024-04-02,"1.85%",-175,1.85,0
2024-06-18,2024-04-02,"2.10%",-150,2.1,0
2024-06-18,2024-04-02,"2.35%",-125,2.35,0
2024-06-18,2024-04-02,"2.60%",-100,2.6,0
2024-06-18,2024-04-02,"2.85%",-75,2.85,0
2024-06-18,2024-04-02,"3.10%",-50,3.1,0
2024-06-18,2024-04-02,"3.35%",-25,3.35,0
2024-06-18,2024-04-02,"3.60%",0,3.6,0
2024-06-18,2024-04-02,"3.85%",25,3.85,0
2024-06-18,2024-04-02,"4.10%",50,4.1,0.258488787091942
2024-06-18,2024-04-02,"4.35%",75,4.35,0.722352222202287
2024-06-18,2024-04-02,"4.60%",100,4.6,0.0191589907057706
2024-06-18,2024-04-02,"4.85%",125,4.85,0
2024-06-18,2024-04-02,"5.10%",150,5.1,0
2024-06-18,2024-04-02,"5.35%",175,5.35,0
2024-06-18,2024-04-02,"5.60%",200,5.6,0
2024-06-18,2024-04-02,"5.85%",225,5.85,0
2024-06-18,2024-04-02,"6.10%",250,6.1,0
2024-06-18,2024-04-04,"0.10%",-300,0.1,0
2024-06-18,2024-04-04,"0.35%",-300,0.35,0
2024-06-18,2024-04-04,"0.60%",-300,0.6,0
2024-06-18,2024-04-04,"0.85%",-275,0.85,0
2024-06-18,2024-04-04,"1.10%",-250,1.1,0
2024-06-18,2024-04-04,"1.35%",-225,1.35,0
2024-06-18,2024-04-04,"1.60%",-200,1.6,0
2024-06-18,2024-04-04,"1.85%",-175,1.85,0
2024-06-18,2024-04-04,"2.10%",-150,2.1,0
2024-06-18,2024-04-04,"2.35%",-125,2.35,0
2024-06-18,2024-04-04,"2.60%",-100,2.6,0
2024-06-18,2024-04-04,"2.85%",-75,2.85,0
2024-06-18,2024-04-04,"3.10%",-50,3.1,0
2024-06-18,2024-04-04,"3.35%",-25,3.35,0
2024-06-18,2024-04-04,"3.60%",0,3.6,0
2024-06-18,2024-04-04,"3.85%",25,3.85,0
2024-06-18,2024-04-04,"4.10%",50,4.1,0.295310494682382
2024-06-18,2024-04-04,"4.35%",75,4.35,0.660387840359421
2024-06-18,2024-04-04,"4.60%",100,4.6,0.0443016649581968
2024-06-18,2024-04-04,"4.85%",125,4.85,0
2024-06-18,2024-04-04,"5.10%",150,5.1,0
2024-06-18,2024-04-04,"5.35%",175,5.35,0
2024-06-18,2024-04-04,"5.60%",200,5.6,0
2024-06-18,2024-04-04,"5.85%",225,5.85,0
2024-06-18,2024-04-04,"6.10%",250,6.1,0
2024-06-18,2024-04-05,"0.10%",-300,0.1,0
2024-06-18,2024-04-05,"0.35%",-300,0.35,0
2024-06-18,2024-04-05,"0.60%",-300,0.6,0
2024-06-18,2024-04-05,"0.85%",-275,0.85,0
2024-06-18,2024-04-05,"1.10%",-250,1.1,0
2024-06-18,2024-04-05,"1.35%",-225,1.35,0
2024-06-18,2024-04-05,"1.60%",-200,1.6,0
2024-06-18,2024-04-05,"1.85%",-175,1.85,0
2024-06-18,2024-04-05,"2.10%",-150,2.1,0
2024-06-18,2024-04-05,"2.35%",-125,2.35,0
2024-06-18,2024-04-05,"2.60%",-100,2.6,0
2024-06-18,2024-04-05,"2.85%",-75,2.85,0
2024-06-18,2024-04-05,"3.10%",-50,3.1,0
2024-06-18,2024-04-05,"3.35%",-25,3.35,0
2024-06-18,2024-04-05,"3.60%",0,3.6,0
2024-06-18,2024-04-05,"3.85%",25,3.85,0
2024-06-18,2024-04-05,"4.10%",50,4.1,0.312495839650269
2024-06-18,2024-04-05,"4.35%",75,4.35,0.639027014129491
2024-06-18,2024-04-05,"4.60%",100,4.6,0.0484771462202399
2024-06-18,2024-04-05,"4.85%",125,4.85,0
2024-06-18,2024-04-05,"5.10%",150,5.1,0
2024-06-18,2024-04-05,"5.35%",175,5.35,0
2024-06-18,2024-04-05,"5.60%",200,5.6,0
2024-06-18,2024-04-05,"5.85%",225,5.85,0
2024-06-18,2024-04-05,"6.10%",250,6.1,0
2024-06-18,2024-04-08,"0.10%",-300,0.1,0
2024-06-18,2024-04-08,"0.35%",-300,0.35,0
2024-06-18,2024-04-08,"0.60%",-300,0.6,0
2024-06-18,2024-04-08,"0.85%",-275,0.85,0
2024-06-18,2024-04-08,"1.10%",-250,1.1,0
2024-06-18,2024-04-08,"1.35%",-225,1.35,0
2024-06-18,2024-04-08,"1.60%",-200,1.6,0
2024-06-18,2024-04-08,"1.85%",-175,1.85,0
2024-06-18,2024-04-08,"2.10%",-150,2.1,0
2024-06-18,2024-04-08,"2.35%",-125,2.35,0
2024-06-18,2024-04-08,"2.60%",-100,2.6,0
2024-06-18,2024-04-08,"2.85%",-75,2.85,0
2024-06-18,2024-04-08,"3.10%",-50,3.1,0
2024-06-18,2024-04-08,"3.35%",-25,3.35,0
2024-06-18,2024-04-08,"3.60%",0,3.6,0
2024-06-18,2024-04-08,"3.85%",25,3.85,0
2024-06-18,2024-04-08,"4.10%",50,4.1,0.303258879963899
2024-06-18,2024-04-08,"4.35%",75,4.35,0.644229868139216
2024-06-18,2024-04-08,"4.60%",100,4.6,0.0525112518968851
2024-06-18,2024-04-08,"4.85%",125,4.85,0
2024-06-18,2024-04-08,"5.10%",150,5.1,0
2024-06-18,2024-04-08,"5.35%",175,5.35,0
2024-06-18,2024-04-08,"5.60%",200,5.6,0
2024-06-18,2024-04-08,"5.85%",225,5.85,0
2024-06-18,2024-04-08,"6.10%",250,6.1,0
2024-06-18,2024-04-09,"0.10%",-300,0.1,0
2024-06-18,2024-04-09,"0.35%",-300,0.35,0
2024-06-18,2024-04-09,"0.60%",-300,0.6,0
2024-06-18,2024-04-09,"0.85%",-275,0.85,0
2024-06-18,2024-04-09,"1.10%",-250,1.1,0
2024-06-18,2024-04-09,"1.35%",-225,1.35,0
2024-06-18,2024-04-09,"1.60%",-200,1.6,0
2024-06-18,2024-04-09,"1.85%",-175,1.85,0
2024-06-18,2024-04-09,"2.10%",-150,2.1,0
2024-06-18,2024-04-09,"2.35%",-125,2.35,0
2024-06-18,2024-04-09,"2.60%",-100,2.6,0
2024-06-18,2024-04-09,"2.85%",-75,2.85,0
2024-06-18,2024-04-09,"3.10%",-50,3.1,0
2024-06-18,2024-04-09,"3.35%",-25,3.35,0
2024-06-18,2024-04-09,"3.60%",0,3.6,0
2024-06-18,2024-04-09,"3.85%",25,3.85,0
2024-06-18,2024-04-09,"4.10%",50,4.1,0.28699189617741
2024-06-18,2024-04-09,"4.35%",75,4.35,0.644805926838648
2024-06-18,2024-04-09,"4.60%",100,4.6,0.0682021769839418
2024-06-18,2024-04-09,"4.85%",125,4.85,0
2024-06-18,2024-04-09,"5.10%",150,5.1,0
2024-06-18,2024-04-09,"5.35%",175,5.35,0
2024-06-18,2024-04-09,"5.60%",200,5.6,0
2024-06-18,2024-04-09,"5.85%",225,5.85,0
2024-06-18,2024-04-09,"6.10%",250,6.1,0
2024-06-18,2024-04-10,"0.10%",-300,0.1,0
2024-06-18,2024-04-10,"0.35%",-300,0.35,0
2024-06-18,2024-04-10,"0.60%",-300,0.6,0
2024-06-18,2024-04-10,"0.85%",-275,0.85,0
2024-06-18,2024-04-10,"1.10%",-250,1.1,0
2024-06-18,2024-04-10,"1.35%",-225,1.35,0
2024-06-18,2024-04-10,"1.60%",-200,1.6,0
2024-06-18,2024-04-10,"1.85%",-175,1.85,0
2024-06-18,2024-04-10,"2.10%",-150,2.1,0
2024-06-18,2024-04-10,"2.35%",-125,2.35,0
2024-06-18,2024-04-10,"2.60%",-100,2.6,0
2024-06-18,2024-04-10,"2.85%",-75,2.85,0
2024-06-18,2024-04-10,"3.10%",-50,3.1,0
2024-06-18,2024-04-10,"3.35%",-25,3.35,0
2024-06-18,2024-04-10,"3.60%",0,3.6,0
2024-06-18,2024-04-10,"3.85%",25,3.85,0
2024-06-18,2024-04-10,"4.10%",50,4.1,0.307764945250117
2024-06-18,2024-04-10,"4.35%",75,4.35,0.648824616363148
2024-06-18,2024-04-10,"4.60%",100,4.6,0.0434104383867345
2024-06-18,2024-04-10,"4.85%",125,4.85,0
2024-06-18,2024-04-10,"5.10%",150,5.1,0
2024-06-18,2024-04-10,"5.35%",175,5.35,0
2024-06-18,2024-04-10,"5.60%",200,5.6,0
2024-06-18,2024-04-10,"5.85%",225,5.85,0
2024-06-18,2024-04-10,"6.10%",250,6.1,0
2024-06-18,2024-04-11,"0.10%",-300,0.1,0
2024-06-18,2024-04-11,"0.35%",-300,0.35,0
2024-06-18,2024-04-11,"0.60%",-300,0.6,0
2024-06-18,2024-04-11,"0.85%",-275,0.85,0
2024-06-18,2024-04-11,"1.10%",-250,1.1,0
2024-06-18,2024-04-11,"1.35%",-225,1.35,0
2024-06-18,2024-04-11,"1.60%",-200,1.6,0
2024-06-18,2024-04-11,"1.85%",-175,1.85,0
2024-06-18,2024-04-11,"2.10%",-150,2.1,0
2024-06-18,2024-04-11,"2.35%",-125,2.35,0
2024-06-18,2024-04-11,"2.60%",-100,2.6,0
2024-06-18,2024-04-11,"2.85%",-75,2.85,0
2024-06-18,2024-04-11,"3.10%",-50,3.1,0
2024-06-18,2024-04-11,"3.35%",-25,3.35,0
2024-06-18,2024-04-11,"3.60%",0,3.6,0
2024-06-18,2024-04-11,"3.85%",25,3.85,0
2024-06-18,2024-04-11,"4.10%",50,4.1,0.257143020254047
2024-06-18,2024-04-11,"4.35%",75,4.35,0.691577534274117
2024-06-18,2024-04-11,"4.60%",100,4.6,0.0512794454718358
2024-06-18,2024-04-11,"4.85%",125,4.85,0
2024-06-18,2024-04-11,"5.10%",150,5.1,0
2024-06-18,2024-04-11,"5.35%",175,5.35,0
2024-06-18,2024-04-11,"5.60%",200,5.6,0
2024-06-18,2024-04-11,"5.85%",225,5.85,0
2024-06-18,2024-04-11,"6.10%",250,6.1,0
2024-06-18,2024-04-12,"0.10%",-300,0.1,0
2024-06-18,2024-04-12,"0.35%",-300,0.35,0
2024-06-18,2024-04-12,"0.60%",-300,0.6,0
2024-06-18,2024-04-12,"0.85%",-275,0.85,0
2024-06-18,2024-04-12,"1.10%",-250,1.1,0
2024-06-18,2024-04-12,"1.35%",-225,1.35,0
2024-06-18,2024-04-12,"1.60%",-200,1.6,0
2024-06-18,2024-04-12,"1.85%",-175,1.85,0
2024-06-18,2024-04-12,"2.10%",-150,2.1,0
2024-06-18,2024-04-12,"2.35%",-125,2.35,0
2024-06-18,2024-04-12,"2.60%",-100,2.6,0
2024-06-18,2024-04-12,"2.85%",-75,2.85,0
2024-06-18,2024-04-12,"3.10%",-50,3.1,0
2024-06-18,2024-04-12,"3.35%",-25,3.35,0
2024-06-18,2024-04-12,"3.60%",0,3.6,0
2024-06-18,2024-04-12,"3.85%",25,3.85,0
2024-06-18,2024-04-12,"4.10%",50,4.1,0.195486700964672
2024-06-18,2024-04-12,"4.35%",75,4.35,0.763350949821775
2024-06-18,2024-04-12,"4.60%",100,4.6,0.0411623492135528
2024-06-18,2024-04-12,"4.85%",125,4.85,0
2024-06-18,2024-04-12,"5.10%",150,5.1,0
2024-06-18,2024-04-12,"5.35%",175,5.35,0
2024-06-18,2024-04-12,"5.60%",200,5.6,0
2024-06-18,2024-04-12,"5.85%",225,5.85,0
2024-06-18,2024-04-12,"6.10%",250,6.1,0
2024-06-18,2024-04-15,"0.10%",-300,0.1,0
2024-06-18,2024-04-15,"0.35%",-300,0.35,0
2024-06-18,2024-04-15,"0.60%",-300,0.6,0
2024-06-18,2024-04-15,"0.85%",-275,0.85,0
2024-06-18,2024-04-15,"1.10%",-250,1.1,0
2024-06-18,2024-04-15,"1.35%",-225,1.35,0
2024-06-18,2024-04-15,"1.60%",-200,1.6,0
2024-06-18,2024-04-15,"1.85%",-175,1.85,0
2024-06-18,2024-04-15,"2.10%",-150,2.1,0
2024-06-18,2024-04-15,"2.35%",-125,2.35,0
2024-06-18,2024-04-15,"2.60%",-100,2.6,0
2024-06-18,2024-04-15,"2.85%",-75,2.85,0
2024-06-18,2024-04-15,"3.10%",-50,3.1,0
2024-06-18,2024-04-15,"3.35%",-25,3.35,0
2024-06-18,2024-04-15,"3.60%",0,3.6,0
2024-06-18,2024-04-15,"3.85%",25,3.85,0
2024-06-18,2024-04-15,"4.10%",50,4.1,0.234847148361824
2024-06-18,2024-04-15,"4.35%",75,4.35,0.739427517512507
2024-06-18,2024-04-15,"4.60%",100,4.6,0.0257253341256686
2024-06-18,2024-04-15,"4.85%",125,4.85,0
2024-06-18,2024-04-15,"5.10%",150,5.1,0
2024-06-18,2024-04-15,"5.35%",175,5.35,0
2024-06-18,2024-04-15,"5.60%",200,5.6,0
2024-06-18,2024-04-15,"5.85%",225,5.85,0
2024-06-18,2024-04-15,"6.10%",250,6.1,0
2024-06-18,2024-04-16,"0.10%",-300,0.1,0
2024-06-18,2024-04-16,"0.35%",-300,0.35,0
2024-06-18,2024-04-16,"0.60%",-300,0.6,0
2024-06-18,2024-04-16,"0.85%",-275,0.85,0
2024-06-18,2024-04-16,"1.10%",-250,1.1,0
2024-06-18,2024-04-16,"1.35%",-225,1.35,0
2024-06-18,2024-04-16,"1.60%",-200,1.6,0
2024-06-18,2024-04-16,"1.85%",-175,1.85,0
2024-06-18,2024-04-16,"2.10%",-150,2.1,0
2024-06-18,2024-04-16,"2.35%",-125,2.35,0
2024-06-18,2024-04-16,"2.60%",-100,2.6,0
2024-06-18,2024-04-16,"2.85%",-75,2.85,0
2024-06-18,2024-04-16,"3.10%",-50,3.1,0
2024-06-18,2024-04-16,"3.35%",-25,3.35,0
2024-06-18,2024-04-16,"3.60%",0,3.6,0
2024-06-18,2024-04-16,"3.85%",25,3.85,0
2024-06-18,2024-04-16,"4.10%",50,4.1,0.265469187741129
2024-06-18,2024-04-16,"4.35%",75,4.35,0.711858466212029
2024-06-18,2024-04-16,"4.60%",100,4.6,0.0226723460468425
2024-06-18,2024-04-16,"4.85%",125,4.85,0
2024-06-18,2024-04-16,"5.10%",150,5.1,0
2024-06-18,2024-04-16,"5.35%",175,5.35,0
2024-06-18,2024-04-16,"5.60%",200,5.6,0
2024-06-18,2024-04-16,"5.85%",225,5.85,0
2024-06-18,2024-04-16,"6.10%",250,6.1,0
2024-06-18,2024-04-17,"0.10%",-300,0.1,0
2024-06-18,2024-04-17,"0.35%",-300,0.35,0
2024-06-18,2024-04-17,"0.60%",-300,0.6,0
2024-06-18,2024-04-17,"0.85%",-275,0.85,0
2024-06-18,2024-04-17,"1.10%",-250,1.1,0
2024-06-18,2024-04-17,"1.35%",-225,1.35,0
2024-06-18,2024-04-17,"1.60%",-200,1.6,0
2024-06-18,2024-04-17,"1.85%",-175,1.85,0
2024-06-18,2024-04-17,"2.10%",-150,2.1,0
2024-06-18,2024-04-17,"2.35%",-125,2.35,0
2024-06-18,2024-04-17,"2.60%",-100,2.6,0
2024-06-18,2024-04-17,"2.85%",-75,2.85,0
2024-06-18,2024-04-17,"3.10%",-50,3.1,0
2024-06-18,2024-04-17,"3.35%",-25,3.35,0
2024-06-18,2024-04-17,"3.60%",0,3.6,0
2024-06-18,2024-04-17,"3.85%",25,3.85,0
2024-06-18,2024-04-17,"4.10%",50,4.1,0.271624229895119
2024-06-18,2024-04-17,"4.35%",75,4.35,0.702187755527168
2024-06-18,2024-04-17,"4.60%",100,4.6,0.0261880145777126
2024-06-18,2024-04-17,"4.85%",125,4.85,0
2024-06-18,2024-04-17,"5.10%",150,5.1,0
2024-06-18,2024-04-17,"5.35%",175,5.35,0
2024-06-18,2024-04-17,"5.60%",200,5.6,0
2024-06-18,2024-04-17,"5.85%",225,5.85,0
2024-06-18,2024-04-17,"6.10%",250,6.1,0
2024-06-18,2024-04-18,"0.10%",-300,0.1,0
2024-06-18,2024-04-18,"0.35%",-300,0.35,0
2024-06-18,2024-04-18,"0.60%",-300,0.6,0
2024-06-18,2024-04-18,"0.85%",-275,0.85,0
2024-06-18,2024-04-18,"1.10%",-250,1.1,0
2024-06-18,2024-04-18,"1.35%",-225,1.35,0
2024-06-18,2024-04-18,"1.60%",-200,1.6,0
2024-06-18,2024-04-18,"1.85%",-175,1.85,0
2024-06-18,2024-04-18,"2.10%",-150,2.1,0
2024-06-18,2024-04-18,"2.35%",-125,2.35,0
2024-06-18,2024-04-18,"2.60%",-100,2.6,0
2024-06-18,2024-04-18,"2.85%",-75,2.85,0
2024-06-18,2024-04-18,"3.10%",-50,3.1,0
2024-06-18,2024-04-18,"3.35%",-25,3.35,0
2024-06-18,2024-04-18,"3.60%",0,3.6,0
2024-06-18,2024-04-18,"3.85%",25,3.85,0
2024-06-18,2024-04-18,"4.10%",50,4.1,0.268109574451703
2024-06-18,2024-04-18,"4.35%",75,4.35,0.707760478937375
2024-06-18,2024-04-18,"4.60%",100,4.6,0.0241299466109222
2024-06-18,2024-04-18,"4.85%",125,4.85,0
2024-06-18,2024-04-18,"5.10%",150,5.1,0
2024-06-18,2024-04-18,"5.35%",175,5.35,0
2024-06-18,2024-04-18,"5.60%",200,5.6,0
2024-06-18,2024-04-18,"5.85%",225,5.85,0
2024-06-18,2024-04-18,"6.10%",250,6.1,0
2024-06-18,2024-04-19,"0.10%",-300,0.1,0
2024-06-18,2024-04-19,"0.35%",-300,0.35,0
2024-06-18,2024-04-19,"0.60%",-300,0.6,0
2024-06-18,2024-04-19,"0.85%",-275,0.85,0
2024-06-18,2024-04-19,"1.10%",-250,1.1,0
2024-06-18,2024-04-19,"1.35%",-225,1.35,0
2024-06-18,2024-04-19,"1.60%",-200,1.6,0
2024-06-18,2024-04-19,"1.85%",-175,1.85,0
2024-06-18,2024-04-19,"2.10%",-150,2.1,0
2024-06-18,2024-04-19,"2.35%",-125,2.35,0
2024-06-18,2024-04-19,"2.60%",-100,2.6,0
2024-06-18,2024-04-19,"2.85%",-75,2.85,0
2024-06-18,2024-04-19,"3.10%",-50,3.1,0
2024-06-18,2024-04-19,"3.35%",-25,3.35,0
2024-06-18,2024-04-19,"3.60%",0,3.6,0
2024-06-18,2024-04-19,"3.85%",25,3.85,0
2024-06-18,2024-04-19,"4.10%",50,4.1,0.281802477817902
2024-06-18,2024-04-19,"4.35%",75,4.35,0.69493566197197
2024-06-18,2024-04-19,"4.60%",100,4.6,0.0232618602101278
2024-06-18,2024-04-19,"4.85%",125,4.85,0
2024-06-18,2024-04-19,"5.10%",150,5.1,0
2024-06-18,2024-04-19,"5.35%",175,5.35,0
2024-06-18,2024-04-19,"5.60%",200,5.6,0
2024-06-18,2024-04-19,"5.85%",225,5.85,0
2024-06-18,2024-04-19,"6.10%",250,6.1,0
2024-06-18,2024-04-22,"0.10%",-300,0.1,0
2024-06-18,2024-04-22,"0.35%",-300,0.35,0
2024-06-18,2024-04-22,"0.60%",-300,0.6,0
2024-06-18,2024-04-22,"0.85%",-275,0.85,0
2024-06-18,2024-04-22,"1.10%",-250,1.1,0
2024-06-18,2024-04-22,"1.35%",-225,1.35,0
2024-06-18,2024-04-22,"1.60%",-200,1.6,0
2024-06-18,2024-04-22,"1.85%",-175,1.85,0
2024-06-18,2024-04-22,"2.10%",-150,2.1,0
2024-06-18,2024-04-22,"2.35%",-125,2.35,0
2024-06-18,2024-04-22,"2.60%",-100,2.6,0
2024-06-18,2024-04-22,"2.85%",-75,2.85,0
2024-06-18,2024-04-22,"3.10%",-50,3.1,0
2024-06-18,2024-04-22,"3.35%",-25,3.35,0
2024-06-18,2024-04-22,"3.60%",0,3.6,0
2024-06-18,2024-04-22,"3.85%",25,3.85,0
2024-06-18,2024-04-22,"4.10%",50,4.1,0.287896969472349
2024-06-18,2024-04-22,"4.35%",75,4.35,0.674374428786195
2024-06-18,2024-04-22,"4.60%",100,4.6,0.0377286017414559
2024-06-18,2024-04-22,"4.85%",125,4.85,0
2024-06-18,2024-04-22,"5.10%",150,5.1,0
2024-06-18,2024-04-22,"5.35%",175,5.35,0
2024-06-18,2024-04-22,"5.60%",200,5.6,0
2024-06-18,2024-04-22,"5.85%",225,5.85,0
2024-06-18,2024-04-22,"6.10%",250,6.1,0
2024-06-18,2024-04-23,"0.10%",-300,0.1,0
2024-06-18,2024-04-23,"0.35%",-300,0.35,0
2024-06-18,2024-04-23,"0.60%",-300,0.6,0
2024-06-18,2024-04-23,"0.85%",-275,0.85,0
2024-06-18,2024-04-23,"1.10%",-250,1.1,0
2024-06-18,2024-04-23,"1.35%",-225,1.35,0
2024-06-18,2024-04-23,"1.60%",-200,1.6,0
2024-06-18,2024-04-23,"1.85%",-175,1.85,0
2024-06-18,2024-04-23,"2.10%",-150,2.1,0
2024-06-18,2024-04-23,"2.35%",-125,2.35,0
2024-06-18,2024-04-23,"2.60%",-100,2.6,0
2024-06-18,2024-04-23,"2.85%",-75,2.85,0
2024-06-18,2024-04-23,"3.10%",-50,3.1,0
2024-06-18,2024-04-23,"3.35%",-25,3.35,0
2024-06-18,2024-04-23,"3.60%",0,3.6,0
2024-06-18,2024-04-23,"3.85%",25,3.85,0
2024-06-18,2024-04-23,"4.10%",50,4.1,0.288179135150408
2024-06-18,2024-04-23,"4.35%",75,4.35,0.673858968092757
2024-06-18,2024-04-23,"4.60%",100,4.6,0.0379618967568351
2024-06-18,2024-04-23,"4.85%",125,4.85,0
2024-06-18,2024-04-23,"5.10%",150,5.1,0
2024-06-18,2024-04-23,"5.35%",175,5.35,0
2024-06-18,2024-04-23,"5.60%",200,5.6,0
2024-06-18,2024-04-23,"5.85%",225,5.85,0
2024-06-18,2024-04-23,"6.10%",250,6.1,0
2024-06-18,2024-04-25,"0.10%",-300,0.1,0
2024-06-18,2024-04-25,"0.35%",-300,0.35,0
2024-06-18,2024-04-25,"0.60%",-300,0.6,0
2024-06-18,2024-04-25,"0.85%",-275,0.85,0
2024-06-18,2024-04-25,"1.10%",-250,1.1,0
2024-06-18,2024-04-25,"1.35%",-225,1.35,0
2024-06-18,2024-04-25,"1.60%",-200,1.6,0
2024-06-18,2024-04-25,"1.85%",-175,1.85,0
2024-06-18,2024-04-25,"2.10%",-150,2.1,0
2024-06-18,2024-04-25,"2.35%",-125,2.35,0
2024-06-18,2024-04-25,"2.60%",-100,2.6,0
2024-06-18,2024-04-25,"2.85%",-75,2.85,0
2024-06-18,2024-04-25,"3.10%",-50,3.1,0
2024-06-18,2024-04-25,"3.35%",-25,3.35,0
2024-06-18,2024-04-25,"3.60%",0,3.6,0
2024-06-18,2024-04-25,"3.85%",25,3.85,0
2024-06-18,2024-04-25,"4.10%",50,4.1,0.0804778753893617
2024-06-18,2024-04-25,"4.35%",75,4.35,0.866967934809435
2024-06-18,2024-04-25,"4.60%",100,4.6,0.0525541898012037
2024-06-18,2024-04-25,"4.85%",125,4.85,0
2024-06-18,2024-04-25,"5.10%",150,5.1,0
2024-06-18,2024-04-25,"5.35%",175,5.35,0
2024-06-18,2024-04-25,"5.60%",200,5.6,0
2024-06-18,2024-04-25,"5.85%",225,5.85,0
2024-06-18,2024-04-25,"6.10%",250,6.1,0
2024-06-18,2024-04-26,"0.10%",-300,0.1,0
2024-06-18,2024-04-26,"0.35%",-300,0.35,0
2024-06-18,2024-04-26,"0.60%",-300,0.6,0
2024-06-18,2024-04-26,"0.85%",-275,0.85,0
2024-06-18,2024-04-26,"1.10%",-250,1.1,0
2024-06-18,2024-04-26,"1.35%",-225,1.35,0
2024-06-18,2024-04-26,"1.60%",-200,1.6,0
2024-06-18,2024-04-26,"1.85%",-175,1.85,0
2024-06-18,2024-04-26,"2.10%",-150,2.1,0
2024-06-18,2024-04-26,"2.35%",-125,2.35,0
2024-06-18,2024-04-26,"2.60%",-100,2.6,0
2024-06-18,2024-04-26,"2.85%",-75,2.85,0
2024-06-18,2024-04-26,"3.10%",-50,3.1,0
2024-06-18,2024-04-26,"3.35%",-25,3.35,0
2024-06-18,2024-04-26,"3.60%",0,3.6,0
2024-06-18,2024-04-26,"3.85%",25,3.85,0
2024-06-18,2024-04-26,"4.10%",50,4.1,0.0561698000401547
2024-06-18,2024-04-26,"4.35%",75,4.35,0.869476447772668
2024-06-18,2024-04-26,"4.60%",100,4.6,0.0743537521871775
2024-06-18,2024-04-26,"4.85%",125,4.85,0
2024-06-18,2024-04-26,"5.10%",150,5.1,0
2024-06-18,2024-04-26,"5.35%",175,5.35,0
2024-06-18,2024-04-26,"5.60%",200,5.6,0
2024-06-18,2024-04-26,"5.85%",225,5.85,0
2024-06-18,2024-04-26,"6.10%",250,6.1,0
2024-06-18,2024-05-07,"0.10%",-300,0.1,0
2024-06-18,2024-05-07,"0.35%",-300,0.35,0
2024-06-18,2024-05-07,"0.60%",-300,0.6,0
2024-06-18,2024-05-07,"0.85%",-275,0.85,0
2024-06-18,2024-05-07,"1.10%",-250,1.1,0
2024-06-18,2024-05-07,"1.35%",-225,1.35,0
2024-06-18,2024-05-07,"1.60%",-200,1.6,0
2024-06-18,2024-05-07,"1.85%",-175,1.85,0
2024-06-18,2024-05-07,"2.10%",-150,2.1,0
2024-06-18,2024-05-07,"2.35%",-125,2.35,0
2024-06-18,2024-05-07,"2.60%",-100,2.6,0
2024-06-18,2024-05-07,"2.85%",-75,2.85,0
2024-06-18,2024-05-07,"3.10%",-50,3.1,0
2024-06-18,2024-05-07,"3.35%",-25,3.35,0
2024-06-18,2024-05-07,"3.60%",0,3.6,0
2024-06-18,2024-05-07,"3.85%",25,3.85,0
2024-06-18,2024-05-07,"4.10%",50,4.1,0.182674424627285
2024-06-18,2024-05-07,"4.35%",75,4.35,0.72599383049376
2024-06-18,2024-05-07,"4.60%",100,4.6,0.0913317448789541
2024-06-18,2024-05-07,"4.85%",125,4.85,0
2024-06-18,2024-05-07,"5.10%",150,5.1,0
2024-06-18,2024-05-07,"5.35%",175,5.35,0
2024-06-18,2024-05-07,"5.60%",200,5.6,0
2024-06-18,2024-05-07,"5.85%",225,5.85,0
2024-06-18,2024-05-07,"6.10%",250,6.1,0
2024-06-18,2024-05-09,"0.10%",-300,0.1,0
2024-06-18,2024-05-09,"0.35%",-300,0.35,0
2024-06-18,2024-05-09,"0.60%",-300,0.6,0
2024-06-18,2024-05-09,"0.85%",-275,0.85,0
2024-06-18,2024-05-09,"1.10%",-250,1.1,0
2024-06-18,2024-05-09,"1.35%",-225,1.35,0
2024-06-18,2024-05-09,"1.60%",-200,1.6,0
2024-06-18,2024-05-09,"1.85%",-175,1.85,0
2024-06-18,2024-05-09,"2.10%",-150,2.1,0
2024-06-18,2024-05-09,"2.35%",-125,2.35,0
2024-06-18,2024-05-09,"2.60%",-100,2.6,0
2024-06-18,2024-05-09,"2.85%",-75,2.85,0
2024-06-18,2024-05-09,"3.10%",-50,3.1,0
2024-06-18,2024-05-09,"3.35%",-25,3.35,0
2024-06-18,2024-05-09,"3.60%",0,3.6,0
2024-06-18,2024-05-09,"3.85%",25,3.85,0
2024-06-18,2024-05-09,"4.10%",50,4.1,0.14320669974665
2024-06-18,2024-05-09,"4.35%",75,4.35,0.760268763184741
2024-06-18,2024-05-09,"4.60%",100,4.6,0.0965245370686097
2024-06-18,2024-05-09,"4.85%",125,4.85,0
2024-06-18,2024-05-09,"5.10%",150,5.1,0
2024-06-18,2024-05-09,"5.35%",175,5.35,0
2024-06-18,2024-05-09,"5.60%",200,5.6,0
2024-06-18,2024-05-09,"5.85%",225,5.85,0
2024-06-18,2024-05-09,"6.10%",250,6.1,0
2024-06-18,2024-05-10,"0.10%",-300,0.1,0
2024-06-18,2024-05-10,"0.35%",-300,0.35,0
