"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-11-04,2025-07-17,"1.35%",-225,1.35,0
2025-11-04,2025-07-17,"1.60%",-200,1.6,0
2025-11-04,2025-07-17,"1.85%",-175,1.85,0
2025-11-04,2025-07-17,"2.10%",-150,2.1,0
2025-11-04,2025-07-17,"2.35%",-125,2.35,0.0190903855278151
2025-11-04,2025-07-17,"2.60%",-100,2.6,0.0630255271408377
2025-11-04,2025-07-17,"2.85%",-75,2.85,0.143360524292038
2025-11-04,2025-07-17,"3.10%",-50,3.1,0.224756004960244
2025-11-04,2025-07-17,"3.35%",-25,3.35,0.242913203327141
2025-11-04,2025-07-17,"3.60%",0,3.6,0.180994234636752
2025-11-04,2025-07-17,"3.85%",25,3.85,0.0929593464896833
2025-11-04,2025-07-17,"4.10%",50,4.1,0.0329007736254896
2025-11-04,2025-07-17,"4.35%",75,4.35,0
2025-11-04,2025-07-17,"4.60%",100,4.6,0
2025-11-04,2025-07-17,"4.85%",125,4.85,0
2025-11-04,2025-07-17,"5.10%",150,5.1,0
2025-11-04,2025-07-17,"5.35%",175,5.35,0
2025-11-04,2025-07-17,"5.60%",200,5.6,0
2025-11-04,2025-07-17,"5.85%",225,5.85,0
2025-11-04,2025-07-17,"6.10%",250,6.1,0
2025-11-04,2025-07-20,"0.10%",-300,0.1,0
2025-11-04,2025-07-20,"0.35%",-300,0.35,0
2025-11-04,2025-07-20,"0.60%",-300,0.6,0
2025-11-04,2025-07-20,"0.85%",-275,0.85,0
2025-11-04,2025-07-20,"1.10%",-250,1.1,0
2025-11-04,2025-07-20,"1.35%",-225,1.35,0
2025-11-04,2025-07-20,"1.60%",-200,1.6,0
2025-11-04,2025-07-20,"1.85%",-175,1.85,0
2025-11-04,2025-07-20,"2.10%",-150,2.1,0
2025-11-04,2025-07-20,"2.35%",-125,2.35,0.0182708483752233
2025-11-04,2025-07-20,"2.60%",-100,2.6,0.0624672274618492
2025-11-04,2025-07-20,"2.85%",-75,2.85,0.145119703569875
2025-11-04,2025-07-20,"3.10%",-50,3.1,0.22917179229233
2025-11-04,2025-07-20,"3.35%",-25,3.35,0.246069739869044
2025-11-04,2025-07-20,"3.60%",0,3.6,0.179652648223083
2025-11-04,2025-07-20,"3.85%",25,3.85,0.0891695927591033
2025-11-04,2025-07-20,"4.10%",50,4.1,0.0300784474494911
2025-11-04,2025-07-20,"4.35%",75,4.35,0
2025-11-04,2025-07-20,"4.60%",100,4.6,0
2025-11-04,2025-07-20,"4.85%",125,4.85,0
2025-11-04,2025-07-20,"5.10%",150,5.1,0
2025-11-04,2025-07-20,"5.35%",175,5.35,0
2025-11-04,2025-07-20,"5.60%",200,5.6,0
2025-11-04,2025-07-20,"5.85%",225,5.85,0
2025-11-04,2025-07-20,"6.10%",250,6.1,0
2025-11-04,2025-07-21,"0.10%",-300,0.1,0
2025-11-04,2025-07-21,"0.35%",-300,0.35,0
2025-11-04,2025-07-21,"0.60%",-300,0.6,0
2025-11-04,2025-07-21,"0.85%",-275,0.85,0
2025-11-04,2025-07-21,"1.10%",-250,1.1,0
2025-11-04,2025-07-21,"1.35%",-225,1.35,0
2025-11-04,2025-07-21,"1.60%",-200,1.6,0
2025-11-04,2025-07-21,"1.85%",-175,1.85,0
2025-11-04,2025-07-21,"2.10%",-150,2.1,0
2025-11-04,2025-07-21,"2.35%",-125,2.35,0.0170955748247263
2025-11-04,2025-07-21,"2.60%",-100,2.6,0.0595133438024581
2025-11-04,2025-07-21,"2.85%",-75,2.85,0.140771748292352
2025-11-04,2025-07-21,"3.10%",-50,3.1,0.22634481409225
2025-11-04,2025-07-21,"3.35%",-25,3.35,0.247448592962778
2025-11-04,2025-07-21,"3.60%",0,3.6,0.183941187539924
2025-11-04,2025-07-21,"3.85%",25,3.85,0.0929578142502517
2025-11-04,2025-07-21,"4.10%",50,4.1,0.0319269242352591
2025-11-04,2025-07-21,"4.35%",75,4.35,0
2025-11-04,2025-07-21,"4.60%",100,4.6,0
2025-11-04,2025-07-21,"4.85%",125,4.85,0
2025-11-04,2025-07-21,"5.10%",150,5.1,0
2025-11-04,2025-07-21,"5.35%",175,5.35,0
2025-11-04,2025-07-21,"5.60%",200,5.6,0
2025-11-04,2025-07-21,"5.85%",225,5.85,0
2025-11-04,2025-07-21,"6.10%",250,6.1,0
2025-11-04,2025-07-22,"0.10%",-300,0.1,0
2025-11-04,2025-07-22,"0.35%",-300,0.35,0
2025-11-04,2025-07-22,"0.60%",-300,0.6,0
2025-11-04,2025-07-22,"0.85%",-275,0.85,0
2025-11-04,2025-07-22,"1.10%",-250,1.1,0
2025-11-04,2025-07-22,"1.35%",-225,1.35,0
2025-11-04,2025-07-22,"1.60%",-200,1.6,0
2025-11-04,2025-07-22,"1.85%",-175,1.85,0
2025-11-04,2025-07-22,"2.10%",-150,2.1,0
2025-11-04,2025-07-22,"2.35%",-125,2.35,0.01704120867382
2025-11-04,2025-07-22,"2.60%",-100,2.6,0.059375085569435
2025-11-04,2025-07-22,"2.85%",-75,2.85,0.140565300368615
2025-11-04,2025-07-22,"3.10%",-50,3.1,0.226206754399348
2025-11-04,2025-07-22,"3.35%",-25,3.35,0.247509724295552
2025-11-04,2025-07-22,"3.60%",0,3.6,0.184144424354522
2025-11-04,2025-07-22,"3.85%",25,3.85,0.0931403879836859
2025-11-04,2025-07-22,"4.10%",50,4.1,0.0320171143550217
2025-11-04,2025-07-22,"4.35%",75,4.35,0
2025-11-04,2025-07-22,"4.60%",100,4.6,0
2025-11-04,2025-07-22,"4.85%",125,4.85,0
2025-11-04,2025-07-22,"5.10%",150,5.1,0
2025-11-04,2025-07-22,"5.35%",175,5.35,0
2025-11-04,2025-07-22,"5.60%",200,5.6,0
2025-11-04,2025-07-22,"5.85%",225,5.85,0
2025-11-04,2025-07-22,"6.10%",250,6.1,0
2025-11-04,2025-07-23,"0.10%",-300,0.1,0
2025-11-04,2025-07-23,"0.35%",-300,0.35,0
2025-11-04,2025-07-23,"0.60%",-300,0.6,0
2025-11-04,2025-07-23,"0.85%",-275,0.85,0
2025-11-04,2025-07-23,"1.10%",-250,1.1,0
2025-11-04,2025-07-23,"1.35%",-225,1.35,0
2025-11-04,2025-07-23,"1.60%",-200,1.6,0
2025-11-04,2025-07-23,"1.85%",-175,1.85,0
2025-11-04,2025-07-23,"2.10%",-150,2.1,0
2025-11-04,2025-07-23,"2.35%",-125,2.35,0.0153757322262686
2025-11-04,2025-07-23,"2.60%",-100,2.6,0.0550659377127252
2025-11-04,2025-07-23,"2.85%",-75,2.85,0.133993761086567
2025-11-04,2025-07-23,"3.10%",-50,3.1,0.221630272761414
2025-11-04,2025-07-23,"3.35%",-25,3.35,0.249245935895817
2025-11-04,2025-07-23,"3.60%",0,3.6,0.190593522937359
2025-11-04,2025-07-23,"3.85%",25,3.85,0.099085219675633
2025-11-04,2025-07-23,"4.10%",50,4.1,0.0350096177042154
2025-11-04,2025-07-23,"4.35%",75,4.35,0
2025-11-04,2025-07-23,"4.60%",100,4.6,0
2025-11-04,2025-07-23,"4.85%",125,4.85,0
2025-11-04,2025-07-23,"5.10%",150,5.1,0
2025-11-04,2025-07-23,"5.35%",175,5.35,0
2025-11-04,2025-07-23,"5.60%",200,5.6,0
2025-11-04,2025-07-23,"5.85%",225,5.85,0
2025-11-04,2025-07-23,"6.10%",250,6.1,0
2025-11-04,2025-07-24,"0.10%",-300,0.1,0
2025-11-04,2025-07-24,"0.35%",-300,0.35,0
2025-11-04,2025-07-24,"0.60%",-300,0.6,0
2025-11-04,2025-07-24,"0.85%",-275,0.85,0
2025-11-04,2025-07-24,"1.10%",-250,1.1,0
2025-11-04,2025-07-24,"1.35%",-225,1.35,0
2025-11-04,2025-07-24,"1.60%",-200,1.6,0
2025-11-04,2025-07-24,"1.85%",-175,1.85,0
2025-11-04,2025-07-24,"2.10%",-150,2.1,0
2025-11-04,2025-07-24,"2.35%",-125,2.35,0.0120722236101615
2025-11-04,2025-07-24,"2.60%",-100,2.6,0.045916117369794
2025-11-04,2025-07-24,"2.85%",-75,2.85,0.118648386433648
2025-11-04,2025-07-24,"3.10%",-50,3.1,0.208390025070578
2025-11-04,2025-07-24,"3.35%",-25,3.35,0.248848264922935
2025-11-04,2025-07-24,"3.60%",0,3.6,0.202057492093085
2025-11-04,2025-07-24,"3.85%",25,3.85,0.111545223882628
2025-11-04,2025-07-24,"4.10%",50,4.1,0.0418535275610975
2025-11-04,2025-07-24,"4.35%",75,4.35,0.0106687390560736
2025-11-04,2025-07-24,"4.60%",100,4.6,0
2025-11-04,2025-07-24,"4.85%",125,4.85,0
2025-11-04,2025-07-24,"5.10%",150,5.1,0
2025-11-04,2025-07-24,"5.35%",175,5.35,0
2025-11-04,2025-07-24,"5.60%",200,5.6,0
2025-11-04,2025-07-24,"5.85%",225,5.85,0
2025-11-04,2025-07-24,"6.10%",250,6.1,0
2025-11-04,2025-07-27,"0.10%",-300,0.1,0
2025-11-04,2025-07-27,"0.35%",-300,0.35,0
2025-11-04,2025-07-27,"0.60%",-300,0.6,0
2025-11-04,2025-07-27,"0.85%",-275,0.85,0
2025-11-04,2025-07-27,"1.10%",-250,1.1,0
2025-11-04,2025-07-27,"1.35%",-225,1.35,0
2025-11-04,2025-07-27,"1.60%",-200,1.6,0
2025-11-04,2025-07-27,"1.85%",-175,1.85,0
2025-11-04,2025-07-27,"2.10%",-150,2.1,0
2025-11-04,2025-07-27,"2.35%",-125,2.35,0.0103403051563516
2025-11-04,2025-07-27,"2.60%",-100,2.6,0.040880186542985
2025-11-04,2025-07-27,"2.85%",-75,2.85,0.109796259189294
2025-11-04,2025-07-27,"3.10%",-50,3.1,0.200430529768007
2025-11-04,2025-07-27,"3.35%",-25,3.35,0.248756289846326
2025-11-04,2025-07-27,"3.60%",0,3.6,0.209926290086624
2025-11-04,2025-07-27,"3.85%",25,3.85,0.120449176684307
2025-11-04,2025-07-27,"4.10%",50,4.1,0.0469745374966185
2025-11-04,2025-07-27,"4.35%",75,4.35,0.0124464252294874
2025-11-04,2025-07-27,"4.60%",100,4.6,0
2025-11-04,2025-07-27,"4.85%",125,4.85,0
2025-11-04,2025-07-27,"5.10%",150,5.1,0
2025-11-04,2025-07-27,"5.35%",175,5.35,0
2025-11-04,2025-07-27,"5.60%",200,5.6,0
2025-11-04,2025-07-27,"5.85%",225,5.85,0
2025-11-04,2025-07-27,"6.10%",250,6.1,0
2025-11-04,2025-07-28,"0.10%",-300,0.1,0
2025-11-04,2025-07-28,"0.35%",-300,0.35,0
2025-11-04,2025-07-28,"0.60%",-300,0.6,0
2025-11-04,2025-07-28,"0.85%",-275,0.85,0
2025-11-04,2025-07-28,"1.10%",-250,1.1,0
2025-11-04,2025-07-28,"1.35%",-225,1.35,0
2025-11-04,2025-07-28,"1.60%",-200,1.6,0
2025-11-04,2025-07-28,"1.85%",-175,1.85,0
2025-11-04,2025-07-28,"2.10%",-150,2.1,0
2025-11-04,2025-07-28,"2.35%",-125,2.35,0.0103043479663961
2025-11-04,2025-07-28,"2.60%",-100,2.6,0.0407730715237704
2025-11-04,2025-07-28,"2.85%",-75,2.85,0.109602629006485
2025-11-04,2025-07-28,"3.10%",-50,3.1,0.200248738572746
2025-11-04,2025-07-28,"3.35%",-25,3.35,0.248743802236802
2025-11-04,2025-07-28,"3.60%",0,3.6,0.21009576579357
2025-11-04,2025-07-28,"3.85%",25,3.85,0.120649841816152
2025-11-04,2025-07-28,"4.10%",50,4.1,0.0470932048105084
2025-11-04,2025-07-28,"4.35%",75,4.35,0.0124885982735703
2025-11-04,2025-07-28,"4.60%",100,4.6,0
2025-11-04,2025-07-28,"4.85%",125,4.85,0
2025-11-04,2025-07-28,"5.10%",150,5.1,0
2025-11-04,2025-07-28,"5.35%",175,5.35,0
2025-11-04,2025-07-28,"5.60%",200,5.6,0
2025-11-04,2025-07-28,"5.85%",225,5.85,0
2025-11-04,2025-07-28,"6.10%",250,6.1,0
2025-11-04,2025-07-29,"0.10%",-300,0.1,0
2025-11-04,2025-07-29,"0.35%",-300,0.35,0
2025-11-04,2025-07-29,"0.60%",-300,0.6,0
2025-11-04,2025-07-29,"0.85%",-275,0.85,0
2025-11-04,2025-07-29,"1.10%",-250,1.1,0
2025-11-04,2025-07-29,"1.35%",-225,1.35,0
2025-11-04,2025-07-29,"1.60%",-200,1.6,0
2025-11-04,2025-07-29,"1.85%",-175,1.85,0
2025-11-04,2025-07-29,"2.10%",-150,2.1,0
2025-11-04,2025-07-29,"2.35%",-125,2.35,0.0153259567245388
2025-11-04,2025-07-29,"2.60%",-100,2.6,0.0549348671126551
2025-11-04,2025-07-29,"2.85%",-75,2.85,0.133789604968089
2025-11-04,2025-07-29,"3.10%",-50,3.1,0.221482436214506
2025-11-04,2025-07-29,"3.35%",-25,3.35,0.24929327222688
2025-11-04,2025-07-29,"3.60%",0,3.6,0.190793207710211
2025-11-04,2025-07-29,"3.85%",25,3.85,0.0992741497993228
2025-11-04,2025-07-29,"4.10%",50,4.1,0.0351065052437973
2025-11-04,2025-07-29,"4.35%",75,4.35,0
2025-11-04,2025-07-29,"4.60%",100,4.6,0
2025-11-04,2025-07-29,"4.85%",125,4.85,0
2025-11-04,2025-07-29,"5.10%",150,5.1,0
2025-11-04,2025-07-29,"5.35%",175,5.35,0
2025-11-04,2025-07-29,"5.60%",200,5.6,0
2025-11-04,2025-07-29,"5.85%",225,5.85,0
2025-11-04,2025-07-29,"6.10%",250,6.1,0
2025-11-04,2025-07-30,"0.10%",-300,0.1,0
2025-11-04,2025-07-30,"0.35%",-300,0.35,0
2025-11-04,2025-07-30,"0.60%",-300,0.6,0
2025-11-04,2025-07-30,"0.85%",-275,0.85,0
2025-11-04,2025-07-30,"1.10%",-250,1.1,0
2025-11-04,2025-07-30,"1.35%",-225,1.35,0
2025-11-04,2025-07-30,"1.60%",-200,1.6,0
2025-11-04,2025-07-30,"1.85%",-175,1.85,0
2025-11-04,2025-07-30,"2.10%",-150,2.1,0
2025-11-04,2025-07-30,"2.35%",-125,2.35,0.0154756881808468
2025-11-04,2025-07-30,"2.60%",-100,2.6,0.0553287303128741
2025-11-04,2025-07-30,"2.85%",-75,2.85,0.134402310829903
2025-11-04,2025-07-30,"3.10%",-50,3.1,0.22192509098832
2025-11-04,2025-07-30,"3.35%",-25,3.35,0.249149998257447
2025-11-04,2025-07-30,"3.60%",0,3.6,0.190193793521952
2025-11-04,2025-07-30,"3.85%",25,3.85,0.0987079248832874
2025-11-04,2025-07-30,"4.10%",50,4.1,0.0348164630253692
2025-11-04,2025-07-30,"4.35%",75,4.35,0
2025-11-04,2025-07-30,"4.60%",100,4.6,0
2025-11-04,2025-07-30,"4.85%",125,4.85,0
2025-11-04,2025-07-30,"5.10%",150,5.1,0
2025-11-04,2025-07-30,"5.35%",175,5.35,0
2025-11-04,2025-07-30,"5.60%",200,5.6,0
2025-11-04,2025-07-30,"5.85%",225,5.85,0
2025-11-04,2025-07-30,"6.10%",250,6.1,0
2025-11-04,2025-07-31,"0.10%",-300,0.1,0
2025-11-04,2025-07-31,"0.35%",-300,0.35,0
2025-11-04,2025-07-31,"0.60%",-300,0.6,0
2025-11-04,2025-07-31,"0.85%",-275,0.85,0
2025-11-04,2025-07-31,"1.10%",-250,1.1,0
2025-11-04,2025-07-31,"1.35%",-225,1.35,0
2025-11-04,2025-07-31,"1.60%",-200,1.6,0
2025-11-04,2025-07-31,"1.85%",-175,1.85,0
2025-11-04,2025-07-31,"2.10%",-150,2.1,0
2025-11-04,2025-07-31,"2.35%",-125,2.35,0.0154756881808468
2025-11-04,2025-07-31,"2.60%",-100,2.6,0.0553287303128741
2025-11-04,2025-07-31,"2.85%",-75,2.85,0.134402310829903
2025-11-04,2025-07-31,"3.10%",-50,3.1,0.22192509098832
2025-11-04,2025-07-31,"3.35%",-25,3.35,0.249149998257447
2025-11-04,2025-07-31,"3.60%",0,3.6,0.190193793521952
2025-11-04,2025-07-31,"3.85%",25,3.85,0.0987079248832874
2025-11-04,2025-07-31,"4.10%",50,4.1,0.0348164630253692
2025-11-04,2025-07-31,"4.35%",75,4.35,0
2025-11-04,2025-07-31,"4.60%",100,4.6,0
2025-11-04,2025-07-31,"4.85%",125,4.85,0
2025-11-04,2025-07-31,"5.10%",150,5.1,0
2025-11-04,2025-07-31,"5.35%",175,5.35,0
2025-11-04,2025-07-31,"5.60%",200,5.6,0
2025-11-04,2025-07-31,"5.85%",225,5.85,0
2025-11-04,2025-07-31,"6.10%",250,6.1,0
2025-11-04,2025-08-01,"0.10%",-300,0.1,0
2025-11-04,2025-08-01,"0.35%",-300,0.35,0
2025-11-04,2025-08-01,"0.60%",-300,0.6,0
2025-11-04,2025-08-01,"0.85%",-275,0.85,0
2025-11-04,2025-08-01,"1.10%",-250,1.1,0
2025-11-04,2025-08-01,"1.35%",-225,1.35,0
2025-11-04,2025-08-01,"1.60%",-200,1.6,0
2025-11-04,2025-08-01,"1.85%",-175,1.85,0
2025-11-04,2025-08-01,"2.10%",-150,2.1,0
2025-11-04,2025-08-01,"2.35%",-125,2.35,0.0154756881808468
2025-11-04,2025-08-01,"2.60%",-100,2.6,0.0553287303128741
2025-11-04,2025-08-01,"2.85%",-75,2.85,0.134402310829903
2025-11-04,2025-08-01,"3.10%",-50,3.1,0.22192509098832
2025-11-04,2025-08-01,"3.35%",-25,3.35,0.249149998257447
2025-11-04,2025-08-01,"3.60%",0,3.6,0.190193793521952
2025-11-04,2025-08-01,"3.85%",25,3.85,0.0987079248832874
2025-11-04,2025-08-01,"4.10%",50,4.1,0.0348164630253692
2025-11-04,2025-08-01,"4.35%",75,4.35,0
2025-11-04,2025-08-01,"4.60%",100,4.6,0
2025-11-04,2025-08-01,"4.85%",125,4.85,0
2025-11-04,2025-08-01,"5.10%",150,5.1,0
2025-11-04,2025-08-01,"5.35%",175,5.35,0
2025-11-04,2025-08-01,"5.60%",200,5.6,0
2025-11-04,2025-08-01,"5.85%",225,5.85,0
2025-11-04,2025-08-01,"6.10%",250,6.1,0
2025-11-04,2025-08-03,"0.10%",-300,0.1,0
2025-11-04,2025-08-03,"0.35%",-300,0.35,0
2025-11-04,2025-08-03,"0.60%",-300,0.6,0
2025-11-04,2025-08-03,"0.85%",-275,0.85,0
2025-11-04,2025-08-03,"1.10%",-250,1.1,0
2025-11-04,2025-08-03,"1.35%",-225,1.35,0
2025-11-04,2025-08-03,"1.60%",-200,1.6,0
2025-11-04,2025-08-03,"1.85%",-175,1.85,0
2025-11-04,2025-08-03,"2.10%",-150,2.1,0
2025-11-04,2025-08-03,"2.35%",-125,2.35,0.0153259567245388
2025-11-04,2025-08-03,"2.60%",-100,2.6,0.0549348671126551
2025-11-04,2025-08-03,"2.85%",-75,2.85,0.133789604968089
2025-11-04,2025-08-03,"3.10%",-50,3.1,0.221482436214506
2025-11-04,2025-08-03,"3.35%",-25,3.35,0.24929327222688
2025-11-04,2025-08-03,"3.60%",0,3.6,0.190793207710211
2025-11-04,2025-08-03,"3.85%",25,3.85,0.0992741497993228
2025-11-04,2025-08-03,"4.10%",50,4.1,0.0351065052437973
2025-11-04,2025-08-03,"4.35%",75,4.35,0
2025-11-04,2025-08-03,"4.60%",100,4.6,0
2025-11-04,2025-08-03,"4.85%",125,4.85,0
2025-11-04,2025-08-03,"5.10%",150,5.1,0
2025-11-04,2025-08-03,"5.35%",175,5.35,0
2025-11-04,2025-08-03,"5.60%",200,5.6,0
2025-11-04,2025-08-03,"5.85%",225,5.85,0
2025-11-04,2025-08-03,"6.10%",250,6.1,0
2025-11-04,2025-08-04,"0.10%",-300,0.1,0
2025-11-04,2025-08-04,"0.35%",-300,0.35,0
2025-11-04,2025-08-04,"0.60%",-300,0.6,0
2025-11-04,2025-08-04,"0.85%",-275,0.85,0
2025-11-04,2025-08-04,"1.10%",-250,1.1,0
2025-11-04,2025-08-04,"1.35%",-225,1.35,0
2025-11-04,2025-08-04,"1.60%",-200,1.6,0
2025-11-04,2025-08-04,"1.85%",-175,1.85,0
2025-11-04,2025-08-04,"2.10%",-150,2.1,0
2025-11-04,2025-08-04,"2.35%",-125,2.35,0.0151774369793023
2025-11-04,2025-08-04,"2.60%",-100,2.6,0.0545429574528285
2025-11-04,2025-08-04,"2.85%",-75,2.85,0.133177618893163
2025-11-04,2025-08-04,"3.10%",-50,3.1,0.221037225678284
2025-11-04,2025-08-04,"3.35%",-25,3.35,0.249432748834719
2025-11-04,2025-08-04,"3.60%",0,3.6,0.19139153286365
2025-11-04,2025-08-04,"3.85%",25,3.85,0.0998420677303073
2025-11-04,2025-08-04,"4.10%",50,4.1,0.0353984115677465
2025-11-04,2025-08-04,"4.35%",75,4.35,0
2025-11-04,2025-08-04,"4.60%",100,4.6,0
2025-11-04,2025-08-04,"4.85%",125,4.85,0
2025-11-04,2025-08-04,"5.10%",150,5.1,0
2025-11-04,2025-08-04,"5.35%",175,5.35,0
2025-11-04,2025-08-04,"5.60%",200,5.6,0
2025-11-04,2025-08-04,"5.85%",225,5.85,0
2025-11-04,2025-08-04,"6.10%",250,6.1,0
2025-11-04,2025-08-05,"0.10%",-300,0.1,0
2025-11-04,2025-08-05,"0.35%",-300,0.35,0
2025-11-04,2025-08-05,"0.60%",-300,0.6,0
2025-11-04,2025-08-05,"0.85%",-275,0.85,0
2025-11-04,2025-08-05,"1.10%",-250,1.1,0
2025-11-04,2025-08-05,"1.35%",-225,1.35,0
2025-11-04,2025-08-05,"1.60%",-200,1.6,0
2025-11-04,2025-08-05,"1.85%",-175,1.85,0
2025-11-04,2025-08-05,"2.10%",-150,2.1,0
2025-11-04,2025-08-05,"2.35%",-125,2.35,0.0144055050639555
2025-11-04,2025-08-05,"2.60%",-100,2.6,0.0524856989610202
2025-11-04,2025-08-05,"2.85%",-75,2.85,0.129926517454259
2025-11-04,2025-08-05,"3.10%",-50,3.1,0.218620432833401
2025-11-04,2025-08-05,"3.35%",-25,3.35,0.250112278614881
2025-11-04,2025-08-05,"3.60%",0,3.6,0.194563333039303
2025-11-04,2025-08-05,"3.85%",25,3.85,0.102899238079434
2025-11-04,2025-08-05,"4.10%",50,4.1,0.0369869959537464
2025-11-04,2025-08-05,"4.35%",75,4.35,0
2025-11-04,2025-08-05,"4.60%",100,4.6,0
2025-11-04,2025-08-05,"4.85%",125,4.85,0
2025-11-04,2025-08-05,"5.10%",150,5.1,0
2025-11-04,2025-08-05,"5.35%",175,5.35,0
2025-11-04,2025-08-05,"5.60%",200,5.6,0
2025-11-04,2025-08-05,"5.85%",225,5.85,0
2025-11-04,2025-08-05,"6.10%",250,6.1,0
2025-11-04,2025-08-06,"0.10%",-300,0.1,0
2025-11-04,2025-08-06,"0.35%",-300,0.35,0
2025-11-04,2025-08-06,"0.60%",-300,0.6,0
2025-11-04,2025-08-06,"0.85%",-275,0.85,0
2025-11-04,2025-08-06,"1.10%",-250,1.1,0
2025-11-04,2025-08-06,"1.35%",-225,1.35,0
2025-11-04,2025-08-06,"1.60%",-200,1.6,0
2025-11-04,2025-08-06,"1.85%",-175,1.85,0
2025-11-04,2025-08-06,"2.10%",-150,2.1,0
2025-11-04,2025-08-06,"2.35%",-125,2.35,0.0144055050639555
2025-11-04,2025-08-06,"2.60%",-100,2.6,0.0524856989610202
2025-11-04,2025-08-06,"2.85%",-75,2.85,0.129926517454259
2025-11-04,2025-08-06,"3.10%",-50,3.1,0.218620432833401
2025-11-04,2025-08-06,"3.35%",-25,3.35,0.250112278614881
2025-11-04,2025-08-06,"3.60%",0,3.6,0.194563333039303
2025-11-04,2025-08-06,"3.85%",25,3.85,0.102899238079434
2025-11-04,2025-08-06,"4.10%",50,4.1,0.0369869959537464
2025-11-04,2025-08-06,"4.35%",75,4.35,0
2025-11-04,2025-08-06,"4.60%",100,4.6,0
2025-11-04,2025-08-06,"4.85%",125,4.85,0
2025-11-04,2025-08-06,"5.10%",150,5.1,0
2025-11-04,2025-08-06,"5.35%",175,5.35,0
2025-11-04,2025-08-06,"5.60%",200,5.6,0
2025-11-04,2025-08-06,"5.85%",225,5.85,0
2025-11-04,2025-08-06,"6.10%",250,6.1,0
2025-11-04,2025-08-07,"0.10%",-300,0.1,0
2025-11-04,2025-08-07,"0.35%",-300,0.35,0
2025-11-04,2025-08-07,"0.60%",-300,0.6,0
2025-11-04,2025-08-07,"0.85%",-275,0.85,0
2025-11-04,2025-08-07,"1.10%",-250,1.1,0
2025-11-04,2025-08-07,"1.35%",-225,1.35,0
2025-11-04,2025-08-07,"1.60%",-200,1.6,0
2025-11-04,2025-08-07,"1.85%",-175,1.85,0
2025-11-04,2025-08-07,"2.10%",-150,2.1,0
2025-11-04,2025-08-07,"2.35%",-125,2.35,0.0143723768175837
2025-11-04,2025-08-07,"2.60%",-100,2.6,0.0525248295933453
2025-11-04,2025-08-07,"2.85%",-75,2.85,0.130233993878279
2025-11-04,2025-08-07,"3.10%",-50,3.1,0.219180554313184
2025-11-04,2025-08-07,"3.35%",-25,3.35,0.250446035317869
2025-11-04,2025-08-07,"3.60%",0,3.6,0.194308257398383
2025-11-04,2025-08-07,"3.85%",25,3.85,0.102347095997098
2025-11-04,2025-08-07,"4.10%",50,4.1,0.0365868566842567
2025-11-04,2025-08-07,"4.35%",75,4.35,0
2025-11-04,2025-08-07,"4.60%",100,4.6,0
2025-11-04,2025-08-07,"4.85%",125,4.85,0
2025-11-04,2025-08-07,"5.10%",150,5.1,0
2025-11-04,2025-08-07,"5.35%",175,5.35,0
2025-11-04,2025-08-07,"5.60%",200,5.6,0
2025-11-04,2025-08-07,"5.85%",225,5.85,0
2025-11-04,2025-08-07,"6.10%",250,6.1,0
2025-11-04,2025-08-10,"0.10%",-300,0.1,0
2025-11-04,2025-08-10,"0.35%",-300,0.35,0
2025-11-04,2025-08-10,"0.60%",-300,0.6,0
2025-11-04,2025-08-10,"0.85%",-275,0.85,0
2025-11-04,2025-08-10,"1.10%",-250,1.1,0
2025-11-04,2025-08-10,"1.35%",-225,1.35,0
2025-11-04,2025-08-10,"1.60%",-200,1.6,0
2025-11-04,2025-08-10,"1.85%",-175,1.85,0
2025-11-04,2025-08-10,"2.10%",-150,2.1,0
2025-11-04,2025-08-10,"2.35%",-125,2.35,0.0134256496715175
2025-11-04,2025-08-10,"2.60%",-100,2.6,0.0509419920513782
2025-11-04,2025-08-10,"2.85%",-75,2.85,0.129636535025752
2025-11-04,2025-08-10,"3.10%",-50,3.1,0.221364291305687
2025-11-04,2025-08-10,"3.35%",-25,3.35,0.253715634420282
2025-11-04,2025-08-10,"3.60%",0,3.6,0.195200313411464
2025-11-04,2025-08-10,"3.85%",25,3.85,0.100795728852435
2025-11-04,2025-08-10,"4.10%",50,4.1,0.034919855261484
2025-11-04,2025-08-10,"4.35%",75,4.35,0
2025-11-04,2025-08-10,"4.60%",100,4.6,0
2025-11-04,2025-08-10,"4.85%",125,4.85,0
2025-11-04,2025-08-10,"5.10%",150,5.1,0
2025-11-04,2025-08-10,"5.35%",175,5.35,0
2025-11-04,2025-08-10,"5.60%",200,5.6,0
2025-11-04,2025-08-10,"5.85%",225,5.85,0
2025-11-04,2025-08-10,"6.10%",250,6.1,0
2025-11-04,2025-08-11,"0.10%",-300,0.1,0
2025-11-04,2025-08-11,"0.35%",-300,0.35,0
2025-11-04,2025-08-11,"0.60%",-300,0.6,0
2025-11-04,2025-08-11,"0.85%",-275,0.85,0
2025-11-04,2025-08-11,"1.10%",-250,1.1,0
2025-11-04,2025-08-11,"1.35%",-225,1.35,0
2025-11-04,2025-08-11,"1.60%",-200,1.6,0
2025-11-04,2025-08-11,"1.85%",-175,1.85,0
2025-11-04,2025-08-11,"2.10%",-150,2.1,0
2025-11-04,2025-08-11,"2.35%",-125,2.35,0.0116288592066154
