"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-11-04,2025-07-21,"4.60%",100,4.6,0
2025-11-04,2025-07-21,"4.85%",125,4.85,0
2025-11-04,2025-07-21,"5.10%",150,5.1,0
2025-11-04,2025-07-21,"5.35%",175,5.35,0
2025-11-04,2025-07-21,"5.60%",200,5.6,0
2025-11-04,2025-07-21,"5.85%",225,5.85,0
2025-11-04,2025-07-21,"6.10%",250,6.1,0
2025-11-04,2025-07-22,"0.10%",-300,0.1,0
2025-11-04,2025-07-22,"0.35%",-300,0.35,0
2025-11-04,2025-07-22,"0.60%",-300,0.6,0
2025-11-04,2025-07-22,"0.85%",-275,0.85,0
2025-11-04,2025-07-22,"1.10%",-250,1.1,0
2025-11-04,2025-07-22,"1.35%",-225,1.35,0
2025-11-04,2025-07-22,"1.60%",-200,1.6,0
2025-11-04,2025-07-22,"1.85%",-175,1.85,0
2025-11-04,2025-07-22,"2.10%",-150,2.1,0
2025-11-04,2025-07-22,"2.35%",-125,2.35,0
2025-11-04,2025-07-22,"2.60%",-100,2.6,0
2025-11-04,2025-07-22,"2.85%",-75,2.85,0.0783542214856529
2025-11-04,2025-07-22,"3.10%",-50,3.1,0.315372398206362
2025-11-04,2025-07-22,"3.35%",-25,3.35,0.410040946531865
2025-11-04,2025-07-22,"3.60%",0,3.6,0.172877472227779
2025-11-04,2025-07-22,"3.85%",25,3.85,0.0233549615483408
2025-11-04,2025-07-22,"4.10%",50,4.1,0
2025-11-04,2025-07-22,"4.35%",75,4.35,0
2025-11-04,2025-07-22,"4.60%",100,4.6,0
2025-11-04,2025-07-22,"4.85%",125,4.85,0
2025-11-04,2025-07-22,"5.10%",150,5.1,0
2025-11-04,2025-07-22,"5.35%",175,5.35,0
2025-11-04,2025-07-22,"5.60%",200,5.6,0
2025-11-04,2025-07-22,"5.85%",225,5.85,0
2025-11-04,2025-07-22,"6.10%",250,6.1,0
2025-11-04,2025-07-23,"0.10%",-300,0.1,0
2025-11-04,2025-07-23,"0.35%",-300,0.35,0
2025-11-04,2025-07-23,"0.60%",-300,0.6,0
2025-11-04,2025-07-23,"0.85%",-275,0.85,0
2025-11-04,2025-07-23,"1.10%",-250,1.1,0
2025-11-04,2025-07-23,"1.35%",-225,1.35,0
2025-11-04,2025-07-23,"1.60%",-200,1.6,0
2025-11-04,2025-07-23,"1.85%",-175,1.85,0
2025-11-04,2025-07-23,"2.10%",-150,2.1,0
2025-11-04,2025-07-23,"2.35%",-125,2.35,0
2025-11-04,2025-07-23,"2.60%",-100,2.6,0
2025-11-04,2025-07-23,"2.85%",-75,2.85,0.0638351857178392
2025-11-04,2025-07-23,"3.10%",-50,3.1,0.297589553150536
2025-11-04,2025-07-23,"3.35%",-25,3.35,0.425553257787756
2025-11-04,2025-07-23,"3.60%",0,3.6,0.187783219908387
2025-11-04,2025-07-23,"3.85%",25,3.85,0.0252387834354815
2025-11-04,2025-07-23,"4.10%",50,4.1,0
2025-11-04,2025-07-23,"4.35%",75,4.35,0
2025-11-04,2025-07-23,"4.60%",100,4.6,0
2025-11-04,2025-07-23,"4.85%",125,4.85,0
2025-11-04,2025-07-23,"5.10%",150,5.1,0
2025-11-04,2025-07-23,"5.35%",175,5.35,0
2025-11-04,2025-07-23,"5.60%",200,5.6,0
2025-11-04,2025-07-23,"5.85%",225,5.85,0
2025-11-04,2025-07-23,"6.10%",250,6.1,0
2025-11-04,2025-07-24,"0.10%",-300,0.1,0
2025-11-04,2025-07-24,"0.35%",-300,0.35,0
2025-11-04,2025-07-24,"0.60%",-300,0.6,0
2025-11-04,2025-07-24,"0.85%",-275,0.85,0
2025-11-04,2025-07-24,"1.10%",-250,1.1,0
2025-11-04,2025-07-24,"1.35%",-225,1.35,0
2025-11-04,2025-07-24,"1.60%",-200,1.6,0
2025-11-04,2025-07-24,"1.85%",-175,1.85,0
2025-11-04,2025-07-24,"2.10%",-150,2.1,0
2025-11-04,2025-07-24,"2.35%",-125,2.35,0
2025-11-04,2025-07-24,"2.60%",-100,2.6,0
2025-11-04,2025-07-24,"2.85%",-75,2.85,0.0395741138246138
2025-11-04,2025-07-24,"3.10%",-50,3.1,0.251641389838863
2025-11-04,2025-07-24,"3.35%",-25,3.35,0.449015014138437
2025-11-04,2025-07-24,"3.60%",0,3.6,0.227488996660895
2025-11-04,2025-07-24,"3.85%",25,3.85,0.032280485537191
2025-11-04,2025-07-24,"4.10%",50,4.1,0
2025-11-04,2025-07-24,"4.35%",75,4.35,0
2025-11-04,2025-07-24,"4.60%",100,4.6,0
2025-11-04,2025-07-24,"4.85%",125,4.85,0
2025-11-04,2025-07-24,"5.10%",150,5.1,0
2025-11-04,2025-07-24,"5.35%",175,5.35,0
2025-11-04,2025-07-24,"5.60%",200,5.6,0
2025-11-04,2025-07-24,"5.85%",225,5.85,0
2025-11-04,2025-07-24,"6.10%",250,6.1,0
2025-11-04,2025-07-27,"0.10%",-300,0.1,0
2025-11-04,2025-07-27,"0.35%",-300,0.35,0
2025-11-04,2025-07-27,"0.60%",-300,0.6,0
2025-11-04,2025-07-27,"0.85%",-275,0.85,0
2025-11-04,2025-07-27,"1.10%",-250,1.1,0
2025-11-04,2025-07-27,"1.35%",-225,1.35,0
2025-11-04,2025-07-27,"1.60%",-200,1.6,0
2025-11-04,2025-07-27,"1.85%",-175,1.85,0
2025-11-04,2025-07-27,"2.10%",-150,2.1,0
2025-11-04,2025-07-27,"2.35%",-125,2.35,0
2025-11-04,2025-07-27,"2.60%",-100,2.6,0
2025-11-04,2025-07-27,"2.85%",-75,2.85,0.0517769710438919
2025-11-04,2025-07-27,"3.10%",-50,3.1,0.230655333674922
2025-11-04,2025-07-27,"3.35%",-25,3.35,0.393709054961351
2025-11-04,2025-07-27,"3.60%",0,3.6,0.258675910305198
2025-11-04,2025-07-27,"3.85%",25,3.85,0.0651827300146369
2025-11-04,2025-07-27,"4.10%",50,4.1,0
2025-11-04,2025-07-27,"4.35%",75,4.35,0
2025-11-04,2025-07-27,"4.60%",100,4.6,0
2025-11-04,2025-07-27,"4.85%",125,4.85,0
2025-11-04,2025-07-27,"5.10%",150,5.1,0
2025-11-04,2025-07-27,"5.35%",175,5.35,0
2025-11-04,2025-07-27,"5.60%",200,5.6,0
2025-11-04,2025-07-27,"5.85%",225,5.85,0
2025-11-04,2025-07-27,"6.10%",250,6.1,0
2025-11-04,2025-07-28,"0.10%",-300,0.1,0
2025-11-04,2025-07-28,"0.35%",-300,0.35,0
2025-11-04,2025-07-28,"0.60%",-300,0.6,0
2025-11-04,2025-07-28,"0.85%",-275,0.85,0
2025-11-04,2025-07-28,"1.10%",-250,1.1,0
2025-11-04,2025-07-28,"1.35%",-225,1.35,0
2025-11-04,2025-07-28,"1.60%",-200,1.6,0
2025-11-04,2025-07-28,"1.85%",-175,1.85,0
2025-11-04,2025-07-28,"2.10%",-150,2.1,0
2025-11-04,2025-07-28,"2.35%",-125,2.35,0
2025-11-04,2025-07-28,"2.60%",-100,2.6,0
2025-11-04,2025-07-28,"2.85%",-75,2.85,0.0233153486155291
2025-11-04,2025-07-28,"3.10%",-50,3.1,0.214552187888671
2025-11-04,2025-07-28,"3.35%",-25,3.35,0.473162435876276
2025-11-04,2025-07-28,"3.60%",0,3.6,0.255701651183609
2025-11-04,2025-07-28,"3.85%",25,3.85,0.0332683764359154
2025-11-04,2025-07-28,"4.10%",50,4.1,0
2025-11-04,2025-07-28,"4.35%",75,4.35,0
2025-11-04,2025-07-28,"4.60%",100,4.6,0
2025-11-04,2025-07-28,"4.85%",125,4.85,0
2025-11-04,2025-07-28,"5.10%",150,5.1,0
2025-11-04,2025-07-28,"5.35%",175,5.35,0
2025-11-04,2025-07-28,"5.60%",200,5.6,0
2025-11-04,2025-07-28,"5.85%",225,5.85,0
2025-11-04,2025-07-28,"6.10%",250,6.1,0
2025-11-04,2025-07-29,"0.10%",-300,0.1,0
2025-11-04,2025-07-29,"0.35%",-300,0.35,0
2025-11-04,2025-07-29,"0.60%",-300,0.6,0
2025-11-04,2025-07-29,"0.85%",-275,0.85,0
2025-11-04,2025-07-29,"1.10%",-250,1.1,0
2025-11-04,2025-07-29,"1.35%",-225,1.35,0
2025-11-04,2025-07-29,"1.60%",-200,1.6,0
2025-11-04,2025-07-29,"1.85%",-175,1.85,0
2025-11-04,2025-07-29,"2.10%",-150,2.1,0
2025-11-04,2025-07-29,"2.35%",-125,2.35,0
2025-11-04,2025-07-29,"2.60%",-100,2.6,0
2025-11-04,2025-07-29,"2.85%",-75,2.85,0.0734658576217687
2025-11-04,2025-07-29,"3.10%",-50,3.1,0.293501359159731
2025-11-04,2025-07-29,"3.35%",-25,3.35,0.405816707090431
2025-11-04,2025-07-29,"3.60%",0,3.6,0.194951194414091
2025-11-04,2025-07-29,"3.85%",25,3.85,0.0322648817139782
2025-11-04,2025-07-29,"4.10%",50,4.1,0
2025-11-04,2025-07-29,"4.35%",75,4.35,0
2025-11-04,2025-07-29,"4.60%",100,4.6,0
2025-11-04,2025-07-29,"4.85%",125,4.85,0
2025-11-04,2025-07-29,"5.10%",150,5.1,0
2025-11-04,2025-07-29,"5.35%",175,5.35,0
2025-11-04,2025-07-29,"5.60%",200,5.6,0
2025-11-04,2025-07-29,"5.85%",225,5.85,0
2025-11-04,2025-07-29,"6.10%",250,6.1,0
2025-11-04,2025-07-30,"0.10%",-300,0.1,0
2025-11-04,2025-07-30,"0.35%",-300,0.35,0
2025-11-04,2025-07-30,"0.60%",-300,0.6,0
2025-11-04,2025-07-30,"0.85%",-275,0.85,0
2025-11-04,2025-07-30,"1.10%",-250,1.1,0
2025-11-04,2025-07-30,"1.35%",-225,1.35,0
2025-11-04,2025-07-30,"1.60%",-200,1.6,0
2025-11-04,2025-07-30,"1.85%",-175,1.85,0
2025-11-04,2025-07-30,"2.10%",-150,2.1,0
2025-11-04,2025-07-30,"2.35%",-125,2.35,0
2025-11-04,2025-07-30,"2.60%",-100,2.6,0.0125293045808294
2025-11-04,2025-07-30,"2.85%",-75,2.85,0.0920036357842936
2025-11-04,2025-07-30,"3.10%",-50,3.1,0.282831265168941
2025-11-04,2025-07-30,"3.35%",-25,3.35,0.366343539953323
2025-11-04,2025-07-30,"3.60%",0,3.6,0.200262252769689
2025-11-04,2025-07-30,"3.85%",25,3.85,0.0460300017429244
2025-11-04,2025-07-30,"4.10%",50,4.1,0
2025-11-04,2025-07-30,"4.35%",75,4.35,0
2025-11-04,2025-07-30,"4.60%",100,4.6,0
2025-11-04,2025-07-30,"4.85%",125,4.85,0
2025-11-04,2025-07-30,"5.10%",150,5.1,0
2025-11-04,2025-07-30,"5.35%",175,5.35,0
2025-11-04,2025-07-30,"5.60%",200,5.6,0
2025-11-04,2025-07-30,"5.85%",225,5.85,0
2025-11-04,2025-07-30,"6.10%",250,6.1,0
2025-11-04,2025-07-31,"0.10%",-300,0.1,0
2025-11-04,2025-07-31,"0.35%",-300,0.35,0
2025-11-04,2025-07-31,"0.60%",-300,0.6,0
2025-11-04,2025-07-31,"0.85%",-275,0.85,0
2025-11-04,2025-07-31,"1.10%",-250,1.1,0
2025-11-04,2025-07-31,"1.35%",-225,1.35,0
2025-11-04,2025-07-31,"1.60%",-200,1.6,0
2025-11-04,2025-07-31,"1.85%",-175,1.85,0
2025-11-04,2025-07-31,"2.10%",-150,2.1,0
2025-11-04,2025-07-31,"2.35%",-125,2.35,0
2025-11-04,2025-07-31,"2.60%",-100,2.6,0.0114042150071854
2025-11-04,2025-07-31,"2.85%",-75,2.85,0.0893138658971247
2025-11-04,2025-07-31,"3.10%",-50,3.1,0.284598001392773
2025-11-04,2025-07-31,"3.35%",-25,3.35,0.371675978726769
2025-11-04,2025-07-31,"3.60%",0,3.6,0.199308405780866
2025-11-04,2025-07-31,"3.85%",25,3.85,0.043699533195282
2025-11-04,2025-07-31,"4.10%",50,4.1,0
2025-11-04,2025-07-31,"4.35%",75,4.35,0
2025-11-04,2025-07-31,"4.60%",100,4.6,0
2025-11-04,2025-07-31,"4.85%",125,4.85,0
2025-11-04,2025-07-31,"5.10%",150,5.1,0
2025-11-04,2025-07-31,"5.35%",175,5.35,0
2025-11-04,2025-07-31,"5.60%",200,5.6,0
2025-11-04,2025-07-31,"5.85%",225,5.85,0
2025-11-04,2025-07-31,"6.10%",250,6.1,0
2025-11-04,2025-08-01,"0.10%",-300,0.1,0
2025-11-04,2025-08-01,"0.35%",-300,0.35,0
2025-11-04,2025-08-01,"0.60%",-300,0.6,0
2025-11-04,2025-08-01,"0.85%",-275,0.85,0
2025-11-04,2025-08-01,"1.10%",-250,1.1,0
2025-11-04,2025-08-01,"1.35%",-225,1.35,0
2025-11-04,2025-08-01,"1.60%",-200,1.6,0
2025-11-04,2025-08-01,"1.85%",-175,1.85,0
2025-11-04,2025-08-01,"2.10%",-150,2.1,0
2025-11-04,2025-08-01,"2.35%",-125,2.35,0
2025-11-04,2025-08-01,"2.60%",-100,2.6,0
2025-11-04,2025-08-01,"2.85%",-75,2.85,0
2025-11-04,2025-08-01,"3.10%",-50,3.1,0.272332958248079
2025-11-04,2025-08-01,"3.35%",-25,3.35,0.645177693090578
2025-11-04,2025-08-01,"3.60%",0,3.6,0.0824893486613426
2025-11-04,2025-08-01,"3.85%",25,3.85,0
2025-11-04,2025-08-01,"4.10%",50,4.1,0
2025-11-04,2025-08-01,"4.35%",75,4.35,0
2025-11-04,2025-08-01,"4.60%",100,4.6,0
2025-11-04,2025-08-01,"4.85%",125,4.85,0
2025-11-04,2025-08-01,"5.10%",150,5.1,0
2025-11-04,2025-08-01,"5.35%",175,5.35,0
2025-11-04,2025-08-01,"5.60%",200,5.6,0
2025-11-04,2025-08-01,"5.85%",225,5.85,0
2025-11-04,2025-08-01,"6.10%",250,6.1,0
2025-11-04,2025-08-03,"0.10%",-300,0.1,0
2025-11-04,2025-08-03,"0.35%",-300,0.35,0
2025-11-04,2025-08-03,"0.60%",-300,0.6,0
2025-11-04,2025-08-03,"0.85%",-275,0.85,0
2025-11-04,2025-08-03,"1.10%",-250,1.1,0
2025-11-04,2025-08-03,"1.35%",-225,1.35,0
2025-11-04,2025-08-03,"1.60%",-200,1.6,0
2025-11-04,2025-08-03,"1.85%",-175,1.85,0
2025-11-04,2025-08-03,"2.10%",-150,2.1,0
2025-11-04,2025-08-03,"2.35%",-125,2.35,0
2025-11-04,2025-08-03,"2.60%",-100,2.6,0.0294100187524294
2025-11-04,2025-08-03,"2.85%",-75,2.85,0.11699106873088
2025-11-04,2025-08-03,"3.10%",-50,3.1,0.255534432852341
2025-11-04,2025-08-03,"3.35%",-25,3.35,0.306928421225968
2025-11-04,2025-08-03,"3.60%",0,3.6,0.202803801086222
2025-11-04,2025-08-03,"3.85%",25,3.85,0.0736559715237675
2025-11-04,2025-08-03,"4.10%",50,4.1,0.0146762858283925
2025-11-04,2025-08-03,"4.35%",75,4.35,0
2025-11-04,2025-08-03,"4.60%",100,4.6,0
2025-11-04,2025-08-03,"4.85%",125,4.85,0
2025-11-04,2025-08-03,"5.10%",150,5.1,0
2025-11-04,2025-08-03,"5.35%",175,5.35,0
2025-11-04,2025-08-03,"5.60%",200,5.6,0
2025-11-04,2025-08-03,"5.85%",225,5.85,0
2025-11-04,2025-08-03,"6.10%",250,6.1,0
2025-11-04,2025-08-04,"0.10%",-300,0.1,0
2025-11-04,2025-08-04,"0.35%",-300,0.35,0
2025-11-04,2025-08-04,"0.60%",-300,0.6,0
2025-11-04,2025-08-04,"0.85%",-275,0.85,0
2025-11-04,2025-08-04,"1.10%",-250,1.1,0
2025-11-04,2025-08-04,"1.35%",-225,1.35,0
2025-11-04,2025-08-04,"1.60%",-200,1.6,0
2025-11-04,2025-08-04,"1.85%",-175,1.85,0
2025-11-04,2025-08-04,"2.10%",-150,2.1,0
2025-11-04,2025-08-04,"2.35%",-125,2.35,0
2025-11-04,2025-08-04,"2.60%",-100,2.6,0.0118484067029634
2025-11-04,2025-08-04,"2.85%",-75,2.85,0.0894479375567793
2025-11-04,2025-08-04,"3.10%",-50,3.1,0.280680861565518
2025-11-04,2025-08-04,"3.35%",-25,3.35,0.368546800943156
2025-11-04,2025-08-04,"3.60%",0,3.6,0.202850569748212
2025-11-04,2025-08-04,"3.85%",25,3.85,0.0466254234833705
2025-11-04,2025-08-04,"4.10%",50,4.1,0
2025-11-04,2025-08-04,"4.35%",75,4.35,0
2025-11-04,2025-08-04,"4.60%",100,4.6,0
2025-11-04,2025-08-04,"4.85%",125,4.85,0
2025-11-04,2025-08-04,"5.10%",150,5.1,0
2025-11-04,2025-08-04,"5.35%",175,5.35,0
2025-11-04,2025-08-04,"5.60%",200,5.6,0
2025-11-04,2025-08-04,"5.85%",225,5.85,0
2025-11-04,2025-08-04,"6.10%",250,6.1,0
2025-11-04,2025-08-05,"0.10%",-300,0.1,0
2025-11-04,2025-08-05,"0.35%",-300,0.35,0
2025-11-04,2025-08-05,"0.60%",-300,0.6,0
2025-11-04,2025-08-05,"0.85%",-275,0.85,0
2025-11-04,2025-08-05,"1.10%",-250,1.1,0
2025-11-04,2025-08-05,"1.35%",-225,1.35,0
2025-11-04,2025-08-05,"1.60%",-200,1.6,0
2025-11-04,2025-08-05,"1.85%",-175,1.85,0
2025-11-04,2025-08-05,"2.10%",-150,2.1,0
2025-11-04,2025-08-05,"2.35%",-125,2.35,0
2025-11-04,2025-08-05,"2.60%",-100,2.6,0.0445012719679819
2025-11-04,2025-08-05,"2.85%",-75,2.85,0.126659220624492
2025-11-04,2025-08-05,"3.10%",-50,3.1,0.23087621309261
2025-11-04,2025-08-05,"3.35%",-25,3.35,0.269652554923288
2025-11-04,2025-08-05,"3.60%",0,3.6,0.201821466195604
2025-11-04,2025-08-05,"3.85%",25,3.85,0.0967757253689772
2025-11-04,2025-08-05,"4.10%",50,4.1,0.0297135478270469
2025-11-04,2025-08-05,"4.35%",75,4.35,0
2025-11-04,2025-08-05,"4.60%",100,4.6,0
2025-11-04,2025-08-05,"4.85%",125,4.85,0
2025-11-04,2025-08-05,"5.10%",150,5.1,0
2025-11-04,2025-08-05,"5.35%",175,5.35,0
2025-11-04,2025-08-05,"5.60%",200,5.6,0
2025-11-04,2025-08-05,"5.85%",225,5.85,0
2025-11-04,2025-08-05,"6.10%",250,6.1,0
2025-11-04,2025-08-06,"0.10%",-300,0.1,0
2025-11-04,2025-08-06,"0.35%",-300,0.35,0
2025-11-04,2025-08-06,"0.60%",-300,0.6,0
2025-11-04,2025-08-06,"0.85%",-275,0.85,0
2025-11-04,2025-08-06,"1.10%",-250,1.1,0
2025-11-04,2025-08-06,"1.35%",-225,1.35,0
2025-11-04,2025-08-06,"1.60%",-200,1.6,0
2025-11-04,2025-08-06,"1.85%",-175,1.85,0
2025-11-04,2025-08-06,"2.10%",-150,2.1,0
2025-11-04,2025-08-06,"2.35%",-125,2.35,0
2025-11-04,2025-08-06,"2.60%",-100,2.6,0.0108290776530482
2025-11-04,2025-08-06,"2.85%",-75,2.85,0.0844846180646058
2025-11-04,2025-08-06,"3.10%",-50,3.1,0.273705037663204
2025-11-04,2025-08-06,"3.35%",-25,3.35,0.370750760833526
2025-11-04,2025-08-06,"3.60%",0,3.6,0.210392382256592
2025-11-04,2025-08-06,"3.85%",25,3.85,0.0498381235290237
2025-11-04,2025-08-06,"4.10%",50,4.1,0
2025-11-04,2025-08-06,"4.35%",75,4.35,0
2025-11-04,2025-08-06,"4.60%",100,4.6,0
2025-11-04,2025-08-06,"4.85%",125,4.85,0
2025-11-04,2025-08-06,"5.10%",150,5.1,0
2025-11-04,2025-08-06,"5.35%",175,5.35,0
2025-11-04,2025-08-06,"5.60%",200,5.6,0
2025-11-04,2025-08-06,"5.85%",225,5.85,0
2025-11-04,2025-08-06,"6.10%",250,6.1,0
2025-11-04,2025-08-07,"0.10%",-300,0.1,0
2025-11-04,2025-08-07,"0.35%",-300,0.35,0
2025-11-04,2025-08-07,"0.60%",-300,0.6,0
2025-11-04,2025-08-07,"0.85%",-275,0.85,0
2025-11-04,2025-08-07,"1.10%",-250,1.1,0
2025-11-04,2025-08-07,"1.35%",-225,1.35,0
2025-11-04,2025-08-07,"1.60%",-200,1.6,0
2025-11-04,2025-08-07,"1.85%",-175,1.85,0
2025-11-04,2025-08-07,"2.10%",-150,2.1,0
2025-11-04,2025-08-07,"2.35%",-125,2.35,0
2025-11-04,2025-08-07,"2.60%",-100,2.6,0
2025-11-04,2025-08-07,"2.85%",-75,2.85,0.0683232324867856
2025-11-04,2025-08-07,"3.10%",-50,3.1,0.283830759380009
2025-11-04,2025-08-07,"3.35%",-25,3.35,0.408305684046005
2025-11-04,2025-08-07,"3.60%",0,3.6,0.204278800122989
2025-11-04,2025-08-07,"3.85%",25,3.85,0.0352615239642115
2025-11-04,2025-08-07,"4.10%",50,4.1,0
2025-11-04,2025-08-07,"4.35%",75,4.35,0
2025-11-04,2025-08-07,"4.60%",100,4.6,0
2025-11-04,2025-08-07,"4.85%",125,4.85,0
2025-11-04,2025-08-07,"5.10%",150,5.1,0
2025-11-04,2025-08-07,"5.35%",175,5.35,0
2025-11-04,2025-08-07,"5.60%",200,5.6,0
2025-11-04,2025-08-07,"5.85%",225,5.85,0
2025-11-04,2025-08-07,"6.10%",250,6.1,0
2025-11-04,2025-08-10,"0.10%",-300,0.1,0
2025-11-04,2025-08-10,"0.35%",-300,0.35,0
2025-11-04,2025-08-10,"0.60%",-300,0.6,0
2025-11-04,2025-08-10,"0.85%",-275,0.85,0
2025-11-04,2025-08-10,"1.10%",-250,1.1,0
2025-11-04,2025-08-10,"1.35%",-225,1.35,0
2025-11-04,2025-08-10,"1.60%",-200,1.6,0
2025-11-04,2025-08-10,"1.85%",-175,1.85,0
2025-11-04,2025-08-10,"2.10%",-150,2.1,0
2025-11-04,2025-08-10,"2.35%",-125,2.35,0
2025-11-04,2025-08-10,"2.60%",-100,2.6,0.0171696096014974
2025-11-04,2025-08-10,"2.85%",-75,2.85,0.0984292853676855
2025-11-04,2025-08-10,"3.10%",-50,3.1,0.267132073156538
2025-11-04,2025-08-10,"3.35%",-25,3.35,0.344474384044244
2025-11-04,2025-08-10,"3.60%",0,3.6,0.211278320395417
2025-11-04,2025-08-10,"3.85%",25,3.85,0.0615163274346175
2025-11-04,2025-08-10,"4.10%",50,4.1,0
2025-11-04,2025-08-10,"4.35%",75,4.35,0
2025-11-04,2025-08-10,"4.60%",100,4.6,0
2025-11-04,2025-08-10,"4.85%",125,4.85,0
2025-11-04,2025-08-10,"5.10%",150,5.1,0
2025-11-04,2025-08-10,"5.35%",175,5.35,0
2025-11-04,2025-08-10,"5.60%",200,5.6,0
2025-11-04,2025-08-10,"5.85%",225,5.85,0
2025-11-04,2025-08-10,"6.10%",250,6.1,0
2025-11-04,2025-08-11,"0.10%",-300,0.1,0
2025-11-04,2025-08-11,"0.35%",-300,0.35,0
2025-11-04,2025-08-11,"0.60%",-300,0.6,0
2025-11-04,2025-08-11,"0.85%",-275,0.85,0
2025-11-04,2025-08-11,"1.10%",-250,1.1,0
2025-11-04,2025-08-11,"1.35%",-225,1.35,0
2025-11-04,2025-08-11,"1.60%",-200,1.6,0
2025-11-04,2025-08-11,"1.85%",-175,1.85,0
2025-11-04,2025-08-11,"2.10%",-150,2.1,0
2025-11-04,2025-08-11,"2.35%",-125,2.35,0
2025-11-04,2025-08-11,"2.60%",-100,2.6,0
2025-11-04,2025-08-11,"2.85%",-75,2.85,0.0615007671803213
2025-11-04,2025-08-11,"3.10%",-50,3.1,0.260119958643902
2025-11-04,2025-08-11,"3.35%",-25,3.35,0.402348492859121
2025-11-04,2025-08-11,"3.60%",0,3.6,0.228593036234934
2025-11-04,2025-08-11,"3.85%",25,3.85,0.0474377450817208
2025-11-04,2025-08-11,"4.10%",50,4.1,0
2025-11-04,2025-08-11,"4.35%",75,4.35,0
2025-11-04,2025-08-11,"4.60%",100,4.6,0
2025-11-04,2025-08-11,"4.85%",125,4.85,0
2025-11-04,2025-08-11,"5.10%",150,5.1,0
2025-11-04,2025-08-11,"5.35%",175,5.35,0
2025-11-04,2025-08-11,"5.60%",200,5.6,0
2025-11-04,2025-08-11,"5.85%",225,5.85,0
2025-11-04,2025-08-11,"6.10%",250,6.1,0
2025-11-04,2025-08-12,"0.10%",-300,0.1,0
2025-11-04,2025-08-12,"0.35%",-300,0.35,0
2025-11-04,2025-08-12,"0.60%",-300,0.6,0
2025-11-04,2025-08-12,"0.85%",-275,0.85,0
2025-11-04,2025-08-12,"1.10%",-250,1.1,0
2025-11-04,2025-08-12,"1.35%",-225,1.35,0
2025-11-04,2025-08-12,"1.60%",-200,1.6,0
2025-11-04,2025-08-12,"1.85%",-175,1.85,0
2025-11-04,2025-08-12,"2.10%",-150,2.1,0
2025-11-04,2025-08-12,"2.35%",-125,2.35,0
2025-11-04,2025-08-12,"2.60%",-100,2.6,0
2025-11-04,2025-08-12,"2.85%",-75,2.85,0
2025-11-04,2025-08-12,"3.10%",-50,3.1,0.290045919872274
2025-11-04,2025-08-12,"3.35%",-25,3.35,0.668689887745373
2025-11-04,2025-08-12,"3.60%",0,3.6,0.041264192382353
2025-11-04,2025-08-12,"3.85%",25,3.85,0
2025-11-04,2025-08-12,"4.10%",50,4.1,0
2025-11-04,2025-08-12,"4.35%",75,4.35,0
2025-11-04,2025-08-12,"4.60%",100,4.6,0
2025-11-04,2025-08-12,"4.85%",125,4.85,0
2025-11-04,2025-08-12,"5.10%",150,5.1,0
2025-11-04,2025-08-12,"5.35%",175,5.35,0
2025-11-04,2025-08-12,"5.60%",200,5.6,0
2025-11-04,2025-08-12,"5.85%",225,5.85,0
2025-11-04,2025-08-12,"6.10%",250,6.1,0
2025-11-04,2025-08-13,"0.10%",-300,0.1,0
2025-11-04,2025-08-13,"0.35%",-300,0.35,0
2025-11-04,2025-08-13,"0.60%",-300,0.6,0
2025-11-04,2025-08-13,"0.85%",-275,0.85,0
2025-11-04,2025-08-13,"1.10%",-250,1.1,0
2025-11-04,2025-08-13,"1.35%",-225,1.35,0
2025-11-04,2025-08-13,"1.60%",-200,1.6,0
2025-11-04,2025-08-13,"1.85%",-175,1.85,0
2025-11-04,2025-08-13,"2.10%",-150,2.1,0
2025-11-04,2025-08-13,"2.35%",-125,2.35,0
2025-11-04,2025-08-13,"2.60%",-100,2.6,0
2025-11-04,2025-08-13,"2.85%",-75,2.85,0
2025-11-04,2025-08-13,"3.10%",-50,3.1,0.190838937501157
2025-11-04,2025-08-13,"3.35%",-25,3.35,0.764264051356575
2025-11-04,2025-08-13,"3.60%",0,3.6,0.0448970111422677
2025-11-04,2025-08-13,"3.85%",25,3.85,0
2025-11-04,2025-08-13,"4.10%",50,4.1,0
2025-11-04,2025-08-13,"4.35%",75,4.35,0
2025-11-04,2025-08-13,"4.60%",100,4.6,0
2025-11-04,2025-08-13,"4.85%",125,4.85,0
2025-11-04,2025-08-13,"5.10%",150,5.1,0
2025-11-04,2025-08-13,"5.35%",175,5.35,0
2025-11-04,2025-08-13,"5.60%",200,5.6,0
2025-11-04,2025-08-13,"5.85%",225,5.85,0
2025-11-04,2025-08-13,"6.10%",250,6.1,0
2025-11-04,2025-08-14,"0.10%",-300,0.1,0
2025-11-04,2025-08-14,"0.35%",-300,0.35,0
2025-11-04,2025-08-14,"0.60%",-300,0.6,0
2025-11-04,2025-08-14,"0.85%",-275,0.85,0
2025-11-04,2025-08-14,"1.10%",-250,1.1,0
2025-11-04,2025-08-14,"1.35%",-225,1.35,0
2025-11-04,2025-08-14,"1.60%",-200,1.6,0
2025-11-04,2025-08-14,"1.85%",-175,1.85,0
2025-11-04,2025-08-14,"2.10%",-150,2.1,0
2025-11-04,2025-08-14,"2.35%",-125,2.35,0
2025-11-04,2025-08-14,"2.60%",-100,2.6,0
