"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-04-04,2023-01-25,"0.10%",-300,0.1,0
2023-04-04,2023-01-25,"0.35%",-300,0.35,0
2023-04-04,2023-01-25,"0.60%",-300,0.6,0
2023-04-04,2023-01-25,"0.85%",-275,0.85,0
2023-04-04,2023-01-25,"1.10%",-250,1.1,0
2023-04-04,2023-01-25,"1.35%",-225,1.35,0
2023-04-04,2023-01-25,"1.60%",-200,1.6,0
2023-04-04,2023-01-25,"1.85%",-175,1.85,0
2023-04-04,2023-01-25,"2.10%",-150,2.1,0
2023-04-04,2023-01-25,"2.35%",-125,2.35,0
2023-04-04,2023-01-25,"2.60%",-100,2.6,0.019683734349029
2023-04-04,2023-01-25,"2.85%",-75,2.85,0.0825964264141712
2023-04-04,2023-01-25,"3.10%",-50,3.1,0.202829750053368
2023-04-04,2023-01-25,"3.35%",-25,3.35,0.29183590061158
2023-04-04,2023-01-25,"3.60%",0,3.6,0.246152966650174
2023-04-04,2023-01-25,"3.85%",25,3.85,0.121681808172351
2023-04-04,2023-01-25,"4.10%",50,4.1,0.035219413749327
2023-04-04,2023-01-25,"4.35%",75,4.35,0
2023-04-04,2023-01-25,"4.60%",100,4.6,0
2023-04-04,2023-01-25,"4.85%",125,4.85,0
2023-04-04,2023-01-25,"5.10%",150,5.1,0
2023-04-04,2023-01-25,"5.35%",175,5.35,0
2023-04-04,2023-01-25,"5.60%",200,5.6,0
2023-04-04,2023-01-25,"5.85%",225,5.85,0
2023-04-04,2023-01-25,"6.10%",250,6.1,0
2023-04-04,2023-01-26,"0.10%",-300,0.1,0
2023-04-04,2023-01-26,"0.35%",-300,0.35,0
2023-04-04,2023-01-26,"0.60%",-300,0.6,0
2023-04-04,2023-01-26,"0.85%",-275,0.85,0
2023-04-04,2023-01-26,"1.10%",-250,1.1,0
2023-04-04,2023-01-26,"1.35%",-225,1.35,0
2023-04-04,2023-01-26,"1.60%",-200,1.6,0
2023-04-04,2023-01-26,"1.85%",-175,1.85,0
2023-04-04,2023-01-26,"2.10%",-150,2.1,0
2023-04-04,2023-01-26,"2.35%",-125,2.35,0
2023-04-04,2023-01-26,"2.60%",-100,2.6,0
2023-04-04,2023-01-26,"2.85%",-75,2.85,0.0354286651117724
2023-04-04,2023-01-26,"3.10%",-50,3.1,0.123789257215478
2023-04-04,2023-01-26,"3.35%",-25,3.35,0.250473555220607
2023-04-04,2023-01-26,"3.60%",0,3.6,0.293790139657299
2023-04-04,2023-01-26,"3.85%",25,3.85,0.199808449930887
2023-04-04,2023-01-26,"4.10%",50,4.1,0.0787482453185302
2023-04-04,2023-01-26,"4.35%",75,4.35,0.0179616875454269
2023-04-04,2023-01-26,"4.60%",100,4.6,0
2023-04-04,2023-01-26,"4.85%",125,4.85,0
2023-04-04,2023-01-26,"5.10%",150,5.1,0
2023-04-04,2023-01-26,"5.35%",175,5.35,0
2023-04-04,2023-01-26,"5.60%",200,5.6,0
2023-04-04,2023-01-26,"5.85%",225,5.85,0
2023-04-04,2023-01-26,"6.10%",250,6.1,0
2023-04-04,2023-01-27,"0.10%",-300,0.1,0
2023-04-04,2023-01-27,"0.35%",-300,0.35,0
2023-04-04,2023-01-27,"0.60%",-300,0.6,0
2023-04-04,2023-01-27,"0.85%",-275,0.85,0
2023-04-04,2023-01-27,"1.10%",-250,1.1,0
2023-04-04,2023-01-27,"1.35%",-225,1.35,0
2023-04-04,2023-01-27,"1.60%",-200,1.6,0
2023-04-04,2023-01-27,"1.85%",-175,1.85,0
2023-04-04,2023-01-27,"2.10%",-150,2.1,0
2023-04-04,2023-01-27,"2.35%",-125,2.35,0
2023-04-04,2023-01-27,"2.60%",-100,2.6,0
2023-04-04,2023-01-27,"2.85%",-75,2.85,0.0345555834598122
2023-04-04,2023-01-27,"3.10%",-50,3.1,0.123025412094893
2023-04-04,2023-01-27,"3.35%",-25,3.35,0.251565843835563
2023-04-04,2023-01-27,"3.60%",0,3.6,0.295775238145371
2023-04-04,2023-01-27,"3.85%",25,3.85,0.200003089892108
2023-04-04,2023-01-27,"4.10%",50,4.1,0.0777337832743563
2023-04-04,2023-01-27,"4.35%",75,4.35,0.017341049297896
2023-04-04,2023-01-27,"4.60%",100,4.6,0
2023-04-04,2023-01-27,"4.85%",125,4.85,0
2023-04-04,2023-01-27,"5.10%",150,5.1,0
2023-04-04,2023-01-27,"5.35%",175,5.35,0
2023-04-04,2023-01-27,"5.60%",200,5.6,0
2023-04-04,2023-01-27,"5.85%",225,5.85,0
2023-04-04,2023-01-27,"6.10%",250,6.1,0
2023-04-04,2023-01-28,"0.10%",-300,0.1,0
2023-04-04,2023-01-28,"0.35%",-300,0.35,0
2023-04-04,2023-01-28,"0.60%",-300,0.6,0
2023-04-04,2023-01-28,"0.85%",-275,0.85,0
2023-04-04,2023-01-28,"1.10%",-250,1.1,0
2023-04-04,2023-01-28,"1.35%",-225,1.35,0
2023-04-04,2023-01-28,"1.60%",-200,1.6,0
2023-04-04,2023-01-28,"1.85%",-175,1.85,0
2023-04-04,2023-01-28,"2.10%",-150,2.1,0
2023-04-04,2023-01-28,"2.35%",-125,2.35,0
2023-04-04,2023-01-28,"2.60%",-100,2.6,0
2023-04-04,2023-01-28,"2.85%",-75,2.85,0.0261084918320339
2023-04-04,2023-01-28,"3.10%",-50,3.1,0.103983318561094
2023-04-04,2023-01-28,"3.35%",-25,3.35,0.235004168474155
2023-04-04,2023-01-28,"3.60%",0,3.6,0.301776731599608
2023-04-04,2023-01-28,"3.85%",25,3.85,0.220281203324535
2023-04-04,2023-01-28,"4.10%",50,4.1,0.0913525609602984
2023-04-04,2023-01-28,"4.35%",75,4.35,0.0214935252482758
2023-04-04,2023-01-28,"4.60%",100,4.6,0
2023-04-04,2023-01-28,"4.85%",125,4.85,0
2023-04-04,2023-01-28,"5.10%",150,5.1,0
2023-04-04,2023-01-28,"5.35%",175,5.35,0
2023-04-04,2023-01-28,"5.60%",200,5.6,0
2023-04-04,2023-01-28,"5.85%",225,5.85,0
2023-04-04,2023-01-28,"6.10%",250,6.1,0
2023-04-04,2023-01-29,"0.10%",-300,0.1,0
2023-04-04,2023-01-29,"0.35%",-300,0.35,0
2023-04-04,2023-01-29,"0.60%",-300,0.6,0
2023-04-04,2023-01-29,"0.85%",-275,0.85,0
2023-04-04,2023-01-29,"1.10%",-250,1.1,0
2023-04-04,2023-01-29,"1.35%",-225,1.35,0
2023-04-04,2023-01-29,"1.60%",-200,1.6,0
2023-04-04,2023-01-29,"1.85%",-175,1.85,0
2023-04-04,2023-01-29,"2.10%",-150,2.1,0
2023-04-04,2023-01-29,"2.35%",-125,2.35,0
2023-04-04,2023-01-29,"2.60%",-100,2.6,0
2023-04-04,2023-01-29,"2.85%",-75,2.85,0.025091341752522
2023-04-04,2023-01-29,"3.10%",-50,3.1,0.102742655267227
2023-04-04,2023-01-29,"3.35%",-25,3.35,0.236018623724318
2023-04-04,2023-01-29,"3.60%",0,3.6,0.304596823258375
2023-04-04,2023-01-29,"3.85%",25,3.85,0.220946306881468
2023-04-04,2023-01-29,"4.10%",50,4.1,0.0900287304908388
2023-04-04,2023-01-29,"4.35%",75,4.35,0.0205755186252521
2023-04-04,2023-01-29,"4.60%",100,4.6,0
2023-04-04,2023-01-29,"4.85%",125,4.85,0
2023-04-04,2023-01-29,"5.10%",150,5.1,0
2023-04-04,2023-01-29,"5.35%",175,5.35,0
2023-04-04,2023-01-29,"5.60%",200,5.6,0
2023-04-04,2023-01-29,"5.85%",225,5.85,0
2023-04-04,2023-01-29,"6.10%",250,6.1,0
2023-04-04,2023-01-30,"0.10%",-300,0.1,0
2023-04-04,2023-01-30,"0.35%",-300,0.35,0
2023-04-04,2023-01-30,"0.60%",-300,0.6,0
2023-04-04,2023-01-30,"0.85%",-275,0.85,0
2023-04-04,2023-01-30,"1.10%",-250,1.1,0
2023-04-04,2023-01-30,"1.35%",-225,1.35,0
2023-04-04,2023-01-30,"1.60%",-200,1.6,0
2023-04-04,2023-01-30,"1.85%",-175,1.85,0
2023-04-04,2023-01-30,"2.10%",-150,2.1,0
2023-04-04,2023-01-30,"2.35%",-125,2.35,0
2023-04-04,2023-01-30,"2.60%",-100,2.6,0
2023-04-04,2023-01-30,"2.85%",-75,2.85,0.0243169939537664
2023-04-04,2023-01-30,"3.10%",-50,3.1,0.1017673132849
2023-04-04,2023-01-30,"3.35%",-25,3.35,0.236795077662783
2023-04-04,2023-01-30,"3.60%",0,3.6,0.306800931988727
2023-04-04,2023-01-30,"3.85%",25,3.85,0.221448033428284
2023-04-04,2023-01-30,"4.10%",50,4.1,0.0889923706246382
2023-04-04,2023-01-30,"4.35%",75,4.35,0.0198792790569019
2023-04-04,2023-01-30,"4.60%",100,4.6,0
2023-04-04,2023-01-30,"4.85%",125,4.85,0
2023-04-04,2023-01-30,"5.10%",150,5.1,0
2023-04-04,2023-01-30,"5.35%",175,5.35,0
2023-04-04,2023-01-30,"5.60%",200,5.6,0
2023-04-04,2023-01-30,"5.85%",225,5.85,0
2023-04-04,2023-01-30,"6.10%",250,6.1,0
2023-04-04,2023-02-01,"0.10%",-300,0.1,0
2023-04-04,2023-02-01,"0.35%",-300,0.35,0
2023-04-04,2023-02-01,"0.60%",-300,0.6,0
2023-04-04,2023-02-01,"0.85%",-275,0.85,0
2023-04-04,2023-02-01,"1.10%",-250,1.1,0
2023-04-04,2023-02-01,"1.35%",-225,1.35,0
2023-04-04,2023-02-01,"1.60%",-200,1.6,0
2023-04-04,2023-02-01,"1.85%",-175,1.85,0
2023-04-04,2023-02-01,"2.10%",-150,2.1,0
2023-04-04,2023-02-01,"2.35%",-125,2.35,0
2023-04-04,2023-02-01,"2.60%",-100,2.6,0
2023-04-04,2023-02-01,"2.85%",-75,2.85,0.0265786573819385
2023-04-04,2023-02-01,"3.10%",-50,3.1,0.115731927742959
2023-04-04,2023-02-01,"3.35%",-25,3.35,0.264155298845206
2023-04-04,2023-02-01,"3.60%",0,3.6,0.316674231111962
2023-04-04,2023-02-01,"3.85%",25,3.85,0.199486314214224
2023-04-04,2023-02-01,"4.10%",50,4.1,0.0659567307264345
2023-04-04,2023-02-01,"4.35%",75,4.35,0.0114168399772762
2023-04-04,2023-02-01,"4.60%",100,4.6,0
2023-04-04,2023-02-01,"4.85%",125,4.85,0
2023-04-04,2023-02-01,"5.10%",150,5.1,0
2023-04-04,2023-02-01,"5.35%",175,5.35,0
2023-04-04,2023-02-01,"5.60%",200,5.6,0
2023-04-04,2023-02-01,"5.85%",225,5.85,0
2023-04-04,2023-02-01,"6.10%",250,6.1,0
2023-04-04,2023-02-03,"0.10%",-300,0.1,0
2023-04-04,2023-02-03,"0.35%",-300,0.35,0
2023-04-04,2023-02-03,"0.60%",-300,0.6,0
2023-04-04,2023-02-03,"0.85%",-275,0.85,0
2023-04-04,2023-02-03,"1.10%",-250,1.1,0
2023-04-04,2023-02-03,"1.35%",-225,1.35,0
2023-04-04,2023-02-03,"1.60%",-200,1.6,0
2023-04-04,2023-02-03,"1.85%",-175,1.85,0
2023-04-04,2023-02-03,"2.10%",-150,2.1,0
2023-04-04,2023-02-03,"2.35%",-125,2.35,0
2023-04-04,2023-02-03,"2.60%",-100,2.6,0
2023-04-04,2023-02-03,"2.85%",-75,2.85,0.0233655299549122
2023-04-04,2023-02-03,"3.10%",-50,3.1,0.117766105652244
2023-04-04,2023-02-03,"3.35%",-25,3.35,0.285454371812282
2023-04-04,2023-02-03,"3.60%",0,3.6,0.333789937520303
2023-04-04,2023-02-03,"3.85%",25,3.85,0.188401232498414
2023-04-04,2023-02-03,"4.10%",50,4.1,0.0512228225618454
2023-04-04,2023-02-03,"4.35%",75,4.35,0
2023-04-04,2023-02-03,"4.60%",100,4.6,0
2023-04-04,2023-02-03,"4.85%",125,4.85,0
2023-04-04,2023-02-03,"5.10%",150,5.1,0
2023-04-04,2023-02-03,"5.35%",175,5.35,0
2023-04-04,2023-02-03,"5.60%",200,5.6,0
2023-04-04,2023-02-03,"5.85%",225,5.85,0
2023-04-04,2023-02-03,"6.10%",250,6.1,0
2023-04-04,2023-02-06,"0.10%",-300,0.1,0
2023-04-04,2023-02-06,"0.35%",-300,0.35,0
2023-04-04,2023-02-06,"0.60%",-300,0.6,0
2023-04-04,2023-02-06,"0.85%",-275,0.85,0
2023-04-04,2023-02-06,"1.10%",-250,1.1,0
2023-04-04,2023-02-06,"1.35%",-225,1.35,0
2023-04-04,2023-02-06,"1.60%",-200,1.6,0
2023-04-04,2023-02-06,"1.85%",-175,1.85,0
2023-04-04,2023-02-06,"2.10%",-150,2.1,0
2023-04-04,2023-02-06,"2.35%",-125,2.35,0
2023-04-04,2023-02-06,"2.60%",-100,2.6,0
2023-04-04,2023-02-06,"2.85%",-75,2.85,0.0253831422666198
2023-04-04,2023-02-06,"3.10%",-50,3.1,0.136712640398645
2023-04-04,2023-02-06,"3.35%",-25,3.35,0.322163025764646
2023-04-04,2023-02-06,"3.60%",0,3.6,0.33362455774037
2023-04-04,2023-02-06,"3.85%",25,3.85,0.151858290788826
2023-04-04,2023-02-06,"4.10%",50,4.1,0.0302583430408938
2023-04-04,2023-02-06,"4.35%",75,4.35,0
2023-04-04,2023-02-06,"4.60%",100,4.6,0
2023-04-04,2023-02-06,"4.85%",125,4.85,0
2023-04-04,2023-02-06,"5.10%",150,5.1,0
2023-04-04,2023-02-06,"5.35%",175,5.35,0
2023-04-04,2023-02-06,"5.60%",200,5.6,0
2023-04-04,2023-02-06,"5.85%",225,5.85,0
2023-04-04,2023-02-06,"6.10%",250,6.1,0
2023-04-04,2023-02-07,"0.10%",-300,0.1,0
2023-04-04,2023-02-07,"0.35%",-300,0.35,0
2023-04-04,2023-02-07,"0.60%",-300,0.6,0
2023-04-04,2023-02-07,"0.85%",-275,0.85,0
2023-04-04,2023-02-07,"1.10%",-250,1.1,0
2023-04-04,2023-02-07,"1.35%",-225,1.35,0
2023-04-04,2023-02-07,"1.60%",-200,1.6,0
2023-04-04,2023-02-07,"1.85%",-175,1.85,0
2023-04-04,2023-02-07,"2.10%",-150,2.1,0
2023-04-04,2023-02-07,"2.35%",-125,2.35,0
2023-04-04,2023-02-07,"2.60%",-100,2.6,0
2023-04-04,2023-02-07,"2.85%",-75,2.85,0
2023-04-04,2023-02-07,"3.10%",-50,3.1,0.0395084361136183
2023-04-04,2023-02-07,"3.35%",-25,3.35,0.180268836773005
2023-04-04,2023-02-07,"3.60%",0,3.6,0.353771596841188
2023-04-04,2023-02-07,"3.85%",25,3.85,0.299740081368596
2023-04-04,2023-02-07,"4.10%",50,4.1,0.109538378642838
2023-04-04,2023-02-07,"4.35%",75,4.35,0.0171726702607551
2023-04-04,2023-02-07,"4.60%",100,4.6,0
2023-04-04,2023-02-07,"4.85%",125,4.85,0
2023-04-04,2023-02-07,"5.10%",150,5.1,0
2023-04-04,2023-02-07,"5.35%",175,5.35,0
2023-04-04,2023-02-07,"5.60%",200,5.6,0
2023-04-04,2023-02-07,"5.85%",225,5.85,0
2023-04-04,2023-02-07,"6.10%",250,6.1,0
2023-04-04,2023-02-08,"0.10%",-300,0.1,0
2023-04-04,2023-02-08,"0.35%",-300,0.35,0
2023-04-04,2023-02-08,"0.60%",-300,0.6,0
2023-04-04,2023-02-08,"0.85%",-275,0.85,0
2023-04-04,2023-02-08,"1.10%",-250,1.1,0
2023-04-04,2023-02-08,"1.35%",-225,1.35,0
2023-04-04,2023-02-08,"1.60%",-200,1.6,0
2023-04-04,2023-02-08,"1.85%",-175,1.85,0
2023-04-04,2023-02-08,"2.10%",-150,2.1,0
2023-04-04,2023-02-08,"2.35%",-125,2.35,0
2023-04-04,2023-02-08,"2.60%",-100,2.6,0
2023-04-04,2023-02-08,"2.85%",-75,2.85,0
2023-04-04,2023-02-08,"3.10%",-50,3.1,0.0344496206536656
2023-04-04,2023-02-08,"3.35%",-25,3.35,0.177972446017341
2023-04-04,2023-02-08,"3.60%",0,3.6,0.367536011551063
2023-04-04,2023-02-08,"3.85%",25,3.85,0.30500338983502
2023-04-04,2023-02-08,"4.10%",50,4.1,0.1015678734777
2023-04-04,2023-02-08,"4.35%",75,4.35,0.0134706584652096
2023-04-04,2023-02-08,"4.60%",100,4.6,0
2023-04-04,2023-02-08,"4.85%",125,4.85,0
2023-04-04,2023-02-08,"5.10%",150,5.1,0
2023-04-04,2023-02-08,"5.35%",175,5.35,0
2023-04-04,2023-02-08,"5.60%",200,5.6,0
2023-04-04,2023-02-08,"5.85%",225,5.85,0
2023-04-04,2023-02-08,"6.10%",250,6.1,0
2023-04-04,2023-02-09,"0.10%",-300,0.1,0
2023-04-04,2023-02-09,"0.35%",-300,0.35,0
2023-04-04,2023-02-09,"0.60%",-300,0.6,0
2023-04-04,2023-02-09,"0.85%",-275,0.85,0
2023-04-04,2023-02-09,"1.10%",-250,1.1,0
2023-04-04,2023-02-09,"1.35%",-225,1.35,0
2023-04-04,2023-02-09,"1.60%",-200,1.6,0
2023-04-04,2023-02-09,"1.85%",-175,1.85,0
2023-04-04,2023-02-09,"2.10%",-150,2.1,0
2023-04-04,2023-02-09,"2.35%",-125,2.35,0
2023-04-04,2023-02-09,"2.60%",-100,2.6,0
2023-04-04,2023-02-09,"2.85%",-75,2.85,0
2023-04-04,2023-02-09,"3.10%",-50,3.1,0.0251671106303862
2023-04-04,2023-02-09,"3.35%",-25,3.35,0.162402430572095
2023-04-04,2023-02-09,"3.60%",0,3.6,0.378967884655192
2023-04-04,2023-02-09,"3.85%",25,3.85,0.322450737883789
2023-04-04,2023-02-09,"4.10%",50,4.1,0.0998730483621538
2023-04-04,2023-02-09,"4.35%",75,4.35,0.0111387878963839
2023-04-04,2023-02-09,"4.60%",100,4.6,0
2023-04-04,2023-02-09,"4.85%",125,4.85,0
2023-04-04,2023-02-09,"5.10%",150,5.1,0
2023-04-04,2023-02-09,"5.35%",175,5.35,0
2023-04-04,2023-02-09,"5.60%",200,5.6,0
2023-04-04,2023-02-09,"5.85%",225,5.85,0
2023-04-04,2023-02-09,"6.10%",250,6.1,0
2023-04-04,2023-02-10,"0.10%",-300,0.1,0
2023-04-04,2023-02-10,"0.35%",-300,0.35,0
2023-04-04,2023-02-10,"0.60%",-300,0.6,0
2023-04-04,2023-02-10,"0.85%",-275,0.85,0
2023-04-04,2023-02-10,"1.10%",-250,1.1,0
2023-04-04,2023-02-10,"1.35%",-225,1.35,0
2023-04-04,2023-02-10,"1.60%",-200,1.6,0
2023-04-04,2023-02-10,"1.85%",-175,1.85,0
2023-04-04,2023-02-10,"2.10%",-150,2.1,0
2023-04-04,2023-02-10,"2.35%",-125,2.35,0
2023-04-04,2023-02-10,"2.60%",-100,2.6,0
2023-04-04,2023-02-10,"2.85%",-75,2.85,0
2023-04-04,2023-02-10,"3.10%",-50,3.1,0.0174049334256079
2023-04-04,2023-02-10,"3.35%",-25,3.35,0.136416550946665
2023-04-04,2023-02-10,"3.60%",0,3.6,0.369228666962824
2023-04-04,2023-02-10,"3.85%",25,3.85,0.348877716229008
2023-04-04,2023-02-10,"4.10%",50,4.1,0.115002940336938
2023-04-04,2023-02-10,"4.35%",75,4.35,0.0130691920989578
2023-04-04,2023-02-10,"4.60%",100,4.6,0
2023-04-04,2023-02-10,"4.85%",125,4.85,0
2023-04-04,2023-02-10,"5.10%",150,5.1,0
2023-04-04,2023-02-10,"5.35%",175,5.35,0
2023-04-04,2023-02-10,"5.60%",200,5.6,0
2023-04-04,2023-02-10,"5.85%",225,5.85,0
2023-04-04,2023-02-10,"6.10%",250,6.1,0
2023-04-04,2023-02-11,"0.10%",-300,0.1,0
2023-04-04,2023-02-11,"0.35%",-300,0.35,0
2023-04-04,2023-02-11,"0.60%",-300,0.6,0
2023-04-04,2023-02-11,"0.85%",-275,0.85,0
2023-04-04,2023-02-11,"1.10%",-250,1.1,0
2023-04-04,2023-02-11,"1.35%",-225,1.35,0
2023-04-04,2023-02-11,"1.60%",-200,1.6,0
2023-04-04,2023-02-11,"1.85%",-175,1.85,0
2023-04-04,2023-02-11,"2.10%",-150,2.1,0
2023-04-04,2023-02-11,"2.35%",-125,2.35,0
2023-04-04,2023-02-11,"2.60%",-100,2.6,0
2023-04-04,2023-02-11,"2.85%",-75,2.85,0
2023-04-04,2023-02-11,"3.10%",-50,3.1,0.0119572280975027
2023-04-04,2023-02-11,"3.35%",-25,3.35,0.115032377974338
2023-04-04,2023-02-11,"3.60%",0,3.6,0.360065526954282
2023-04-04,2023-02-11,"3.85%",25,3.85,0.371968524779072
2023-04-04,2023-02-11,"4.10%",50,4.1,0.12687925270177
2023-04-04,2023-02-11,"4.35%",75,4.35,0.0140970894930342
2023-04-04,2023-02-11,"4.60%",100,4.6,0
2023-04-04,2023-02-11,"4.85%",125,4.85,0
2023-04-04,2023-02-11,"5.10%",150,5.1,0
2023-04-04,2023-02-11,"5.35%",175,5.35,0
2023-04-04,2023-02-11,"5.60%",200,5.6,0
2023-04-04,2023-02-11,"5.85%",225,5.85,0
2023-04-04,2023-02-11,"6.10%",250,6.1,0
2023-04-04,2023-02-12,"0.10%",-300,0.1,0
2023-04-04,2023-02-12,"0.35%",-300,0.35,0
2023-04-04,2023-02-12,"0.60%",-300,0.6,0
2023-04-04,2023-02-12,"0.85%",-275,0.85,0
2023-04-04,2023-02-12,"1.10%",-250,1.1,0
2023-04-04,2023-02-12,"1.35%",-225,1.35,0
2023-04-04,2023-02-12,"1.60%",-200,1.6,0
2023-04-04,2023-02-12,"1.85%",-175,1.85,0
2023-04-04,2023-02-12,"2.10%",-150,2.1,0
2023-04-04,2023-02-12,"2.35%",-125,2.35,0
2023-04-04,2023-02-12,"2.60%",-100,2.6,0
2023-04-04,2023-02-12,"2.85%",-75,2.85,0
2023-04-04,2023-02-12,"3.10%",-50,3.1,0
2023-04-04,2023-02-12,"3.35%",-25,3.35,0.10942456487742
2023-04-04,2023-02-12,"3.60%",0,3.6,0.372165457741119
2023-04-04,2023-02-12,"3.85%",25,3.85,0.385371031272805
2023-04-04,2023-02-12,"4.10%",50,4.1,0.121564391428004
2023-04-04,2023-02-12,"4.35%",75,4.35,0.0114745546806516
2023-04-04,2023-02-12,"4.60%",100,4.6,0
2023-04-04,2023-02-12,"4.85%",125,4.85,0
2023-04-04,2023-02-12,"5.10%",150,5.1,0
2023-04-04,2023-02-12,"5.35%",175,5.35,0
2023-04-04,2023-02-12,"5.60%",200,5.6,0
2023-04-04,2023-02-12,"5.85%",225,5.85,0
2023-04-04,2023-02-12,"6.10%",250,6.1,0
2023-04-04,2023-02-13,"0.10%",-300,0.1,0
2023-04-04,2023-02-13,"0.35%",-300,0.35,0
2023-04-04,2023-02-13,"0.60%",-300,0.6,0
2023-04-04,2023-02-13,"0.85%",-275,0.85,0
2023-04-04,2023-02-13,"1.10%",-250,1.1,0
2023-04-04,2023-02-13,"1.35%",-225,1.35,0
2023-04-04,2023-02-13,"1.60%",-200,1.6,0
2023-04-04,2023-02-13,"1.85%",-175,1.85,0
2023-04-04,2023-02-13,"2.10%",-150,2.1,0
2023-04-04,2023-02-13,"2.35%",-125,2.35,0
2023-04-04,2023-02-13,"2.60%",-100,2.6,0
2023-04-04,2023-02-13,"2.85%",-75,2.85,0
2023-04-04,2023-02-13,"3.10%",-50,3.1,0
2023-04-04,2023-02-13,"3.35%",-25,3.35,0.104086861566521
2023-04-04,2023-02-13,"3.60%",0,3.6,0.382530158385767
2023-04-04,2023-02-13,"3.85%",25,3.85,0.396968792775337
2023-04-04,2023-02-13,"4.10%",50,4.1,0.116414187272375
2023-04-04,2023-02-13,"4.35%",75,4.35,0
2023-04-04,2023-02-13,"4.60%",100,4.6,0
2023-04-04,2023-02-13,"4.85%",125,4.85,0
2023-04-04,2023-02-13,"5.10%",150,5.1,0
2023-04-04,2023-02-13,"5.35%",175,5.35,0
2023-04-04,2023-02-13,"5.60%",200,5.6,0
2023-04-04,2023-02-13,"5.85%",225,5.85,0
2023-04-04,2023-02-13,"6.10%",250,6.1,0
2023-04-04,2023-02-14,"0.10%",-300,0.1,0
2023-04-04,2023-02-14,"0.35%",-300,0.35,0
2023-04-04,2023-02-14,"0.60%",-300,0.6,0
2023-04-04,2023-02-14,"0.85%",-275,0.85,0
2023-04-04,2023-02-14,"1.10%",-250,1.1,0
2023-04-04,2023-02-14,"1.35%",-225,1.35,0
2023-04-04,2023-02-14,"1.60%",-200,1.6,0
2023-04-04,2023-02-14,"1.85%",-175,1.85,0
2023-04-04,2023-02-14,"2.10%",-150,2.1,0
2023-04-04,2023-02-14,"2.35%",-125,2.35,0
2023-04-04,2023-02-14,"2.60%",-100,2.6,0
2023-04-04,2023-02-14,"2.85%",-75,2.85,0
2023-04-04,2023-02-14,"3.10%",-50,3.1,0
2023-04-04,2023-02-14,"3.35%",-25,3.35,0.0962918197433127
2023-04-04,2023-02-14,"3.60%",0,3.6,0.379713346236564
2023-04-04,2023-02-14,"3.85%",25,3.85,0.40605644853177
2023-04-04,2023-02-14,"4.10%",50,4.1,0.117938385488353
2023-04-04,2023-02-14,"4.35%",75,4.35,0
2023-04-04,2023-02-14,"4.60%",100,4.6,0
2023-04-04,2023-02-14,"4.85%",125,4.85,0
2023-04-04,2023-02-14,"5.10%",150,5.1,0
2023-04-04,2023-02-14,"5.35%",175,5.35,0
2023-04-04,2023-02-14,"5.60%",200,5.6,0
2023-04-04,2023-02-14,"5.85%",225,5.85,0
2023-04-04,2023-02-14,"6.10%",250,6.1,0
2023-04-04,2023-02-15,"0.10%",-300,0.1,0
2023-04-04,2023-02-15,"0.35%",-300,0.35,0
2023-04-04,2023-02-15,"0.60%",-300,0.6,0
2023-04-04,2023-02-15,"0.85%",-275,0.85,0
2023-04-04,2023-02-15,"1.10%",-250,1.1,0
2023-04-04,2023-02-15,"1.35%",-225,1.35,0
2023-04-04,2023-02-15,"1.60%",-200,1.6,0
2023-04-04,2023-02-15,"1.85%",-175,1.85,0
2023-04-04,2023-02-15,"2.10%",-150,2.1,0
2023-04-04,2023-02-15,"2.35%",-125,2.35,0
2023-04-04,2023-02-15,"2.60%",-100,2.6,0
2023-04-04,2023-02-15,"2.85%",-75,2.85,0
2023-04-04,2023-02-15,"3.10%",-50,3.1,0
2023-04-04,2023-02-15,"3.35%",-25,3.35,0.0918317302911224
2023-04-04,2023-02-15,"3.60%",0,3.6,0.415964356271248
2023-04-04,2023-02-15,"3.85%",25,3.85,0.406545431310143
2023-04-04,2023-02-15,"4.10%",50,4.1,0.0856584821274872
2023-04-04,2023-02-15,"4.35%",75,4.35,0
2023-04-04,2023-02-15,"4.60%",100,4.6,0
2023-04-04,2023-02-15,"4.85%",125,4.85,0
2023-04-04,2023-02-15,"5.10%",150,5.1,0
2023-04-04,2023-02-15,"5.35%",175,5.35,0
2023-04-04,2023-02-15,"5.60%",200,5.6,0
2023-04-04,2023-02-15,"5.85%",225,5.85,0
2023-04-04,2023-02-15,"6.10%",250,6.1,0
2023-04-04,2023-02-16,"0.10%",-300,0.1,0
2023-04-04,2023-02-16,"0.35%",-300,0.35,0
2023-04-04,2023-02-16,"0.60%",-300,0.6,0
2023-04-04,2023-02-16,"0.85%",-275,0.85,0
2023-04-04,2023-02-16,"1.10%",-250,1.1,0
2023-04-04,2023-02-16,"1.35%",-225,1.35,0
2023-04-04,2023-02-16,"1.60%",-200,1.6,0
2023-04-04,2023-02-16,"1.85%",-175,1.85,0
2023-04-04,2023-02-16,"2.10%",-150,2.1,0
2023-04-04,2023-02-16,"2.35%",-125,2.35,0
2023-04-04,2023-02-16,"2.60%",-100,2.6,0
2023-04-04,2023-02-16,"2.85%",-75,2.85,0
2023-04-04,2023-02-16,"3.10%",-50,3.1,0
2023-04-04,2023-02-16,"3.35%",-25,3.35,0.0773074719359705
