"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-09-12 07:21:22,"2025-09-12 17:21:22","+50 bp hike",50,4,0.069694744566957
2026-08-11,2025-09-12 07:21:22,"2025-09-12 17:21:22","+75 bp hike",75,4.25,0.0560186783532566
2026-08-11,2025-09-12 07:21:22,"2025-09-12 17:21:22","+100 bp hike",100,4.5,0.042611127275735
2026-08-11,2025-09-12 07:21:22,"2025-09-12 17:21:22","+125 bp hike",125,4.75,0.0306739962056248
2026-08-11,2025-09-12 07:21:22,"2025-09-12 17:21:22","+150 bp hike",150,5,0.0208965536301173
2026-08-11,2025-09-12 07:21:22,"2025-09-12 17:21:22","+175 bp hike",175,5.25,0.0134721127748005
2026-08-11,2025-09-12 07:21:22,"2025-09-12 17:21:22","+200 bp hike",200,5.5,0
2026-08-11,2025-09-12 07:21:22,"2025-09-12 17:21:22","+225 bp hike",225,5.75,0
2026-08-11,2025-09-12 07:21:22,"2025-09-12 17:21:22","+250 bp hike",250,6,0
2026-08-11,2025-09-12 07:21:22,"2025-09-12 17:21:22","+275 bp hike",275,6.25,0
2026-08-11,2025-09-12 07:21:22,"2025-09-12 17:21:22","+300 bp hike",300,6.5,0
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","300 bp cut",-300,0.5,0
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","275 bp cut",-275,0.75,0
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","250 bp cut",-250,1,0.0130044908248575
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","225 bp cut",-225,1.25,0.0202552376304882
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","200 bp cut",-200,1.5,0.0298564419758949
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","175 bp cut",-175,1.75,0.0416481498805079
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","150 bp cut",-150,2,0.054980733934446
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","125 bp cut",-125,2.25,0.0686882858406718
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","100 bp cut",-100,2.5,0.0812105190760708
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","75 bp cut",-75,2.75,0.090865591806552
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","50 bp cut",-50,3,0.0962153284268029
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","25 bp cut",-25,3.25,0.0964154745127109
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","No change",0,3.5,0.0914338253353668
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","+25 bp hike",25,3.75,0.0820587079491392
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","+50 bp hike",50,4,0.069694744566957
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","+75 bp hike",75,4.25,0.0560186783532566
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","+100 bp hike",100,4.5,0.042611127275735
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","+125 bp hike",125,4.75,0.0306739962056248
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","+150 bp hike",150,5,0.0208965536301173
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","+175 bp hike",175,5.25,0.0134721127748005
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","+200 bp hike",200,5.5,0
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","+225 bp hike",225,5.75,0
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","+250 bp hike",250,6,0
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","+275 bp hike",275,6.25,0
2026-08-11,2025-09-12 11:37:36,"2025-09-12 21:37:36","+300 bp hike",300,6.5,0
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","300 bp cut",-300,0.5,0
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","275 bp cut",-275,0.75,0
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","250 bp cut",-250,1,0.0130044908248575
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","225 bp cut",-225,1.25,0.0202552376304882
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","200 bp cut",-200,1.5,0.0298564419758949
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","175 bp cut",-175,1.75,0.0416481498805079
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","150 bp cut",-150,2,0.054980733934446
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","125 bp cut",-125,2.25,0.0686882858406718
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","100 bp cut",-100,2.5,0.0812105190760708
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","75 bp cut",-75,2.75,0.090865591806552
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","50 bp cut",-50,3,0.0962153284268029
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","25 bp cut",-25,3.25,0.0964154745127109
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","No change",0,3.5,0.0914338253353668
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","+25 bp hike",25,3.75,0.0820587079491392
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","+50 bp hike",50,4,0.069694744566957
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","+75 bp hike",75,4.25,0.0560186783532566
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","+100 bp hike",100,4.5,0.042611127275735
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","+125 bp hike",125,4.75,0.0306739962056248
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","+150 bp hike",150,5,0.0208965536301173
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","+175 bp hike",175,5.25,0.0134721127748005
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","+200 bp hike",200,5.5,0
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","+225 bp hike",225,5.75,0
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","+250 bp hike",250,6,0
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","+275 bp hike",275,6.25,0
2026-08-11,2025-09-12 13:12:16,"2025-09-12 23:12:16","+300 bp hike",300,6.5,0
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","300 bp cut",-300,0.5,0
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","275 bp cut",-275,0.75,0
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","250 bp cut",-250,1,0.0130044908248575
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","225 bp cut",-225,1.25,0.0202552376304882
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","200 bp cut",-200,1.5,0.0298564419758949
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","175 bp cut",-175,1.75,0.0416481498805079
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","150 bp cut",-150,2,0.054980733934446
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","125 bp cut",-125,2.25,0.0686882858406718
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","100 bp cut",-100,2.5,0.0812105190760708
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","75 bp cut",-75,2.75,0.090865591806552
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","50 bp cut",-50,3,0.0962153284268029
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","25 bp cut",-25,3.25,0.0964154745127109
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","No change",0,3.5,0.0914338253353668
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","+25 bp hike",25,3.75,0.0820587079491392
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","+50 bp hike",50,4,0.069694744566957
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","+75 bp hike",75,4.25,0.0560186783532566
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","+100 bp hike",100,4.5,0.042611127275735
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","+125 bp hike",125,4.75,0.0306739962056248
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","+150 bp hike",150,5,0.0208965536301173
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","+175 bp hike",175,5.25,0.0134721127748005
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","+200 bp hike",200,5.5,0
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","+225 bp hike",225,5.75,0
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","+250 bp hike",250,6,0
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","+275 bp hike",275,6.25,0
2026-08-11,2025-09-14 23:18:38,"2025-09-15 09:18:38","+300 bp hike",300,6.5,0
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","300 bp cut",-300,0.5,0
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","275 bp cut",-275,0.75,0
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","250 bp cut",-250,1,0.0130044908248575
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","225 bp cut",-225,1.25,0.0202552376304882
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","200 bp cut",-200,1.5,0.0298564419758949
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","175 bp cut",-175,1.75,0.0416481498805079
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","150 bp cut",-150,2,0.054980733934446
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","125 bp cut",-125,2.25,0.0686882858406718
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","100 bp cut",-100,2.5,0.0812105190760708
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","75 bp cut",-75,2.75,0.090865591806552
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","50 bp cut",-50,3,0.0962153284268029
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","25 bp cut",-25,3.25,0.0964154745127109
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","No change",0,3.5,0.0914338253353668
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","+25 bp hike",25,3.75,0.0820587079491392
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","+50 bp hike",50,4,0.069694744566957
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","+75 bp hike",75,4.25,0.0560186783532566
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","+100 bp hike",100,4.5,0.042611127275735
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","+125 bp hike",125,4.75,0.0306739962056248
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","+150 bp hike",150,5,0.0208965536301173
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","+175 bp hike",175,5.25,0.0134721127748005
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","+200 bp hike",200,5.5,0
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","+225 bp hike",225,5.75,0
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","+250 bp hike",250,6,0
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","+275 bp hike",275,6.25,0
2026-08-11,2025-09-14 23:30:07,"2025-09-15 09:30:07","+300 bp hike",300,6.5,0
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","300 bp cut",-300,0.5,0
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","275 bp cut",-275,0.75,0
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","250 bp cut",-250,1,0.0130044908248575
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","225 bp cut",-225,1.25,0.0202552376304882
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","200 bp cut",-200,1.5,0.0298564419758949
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","175 bp cut",-175,1.75,0.0416481498805079
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","150 bp cut",-150,2,0.054980733934446
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","125 bp cut",-125,2.25,0.0686882858406718
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","100 bp cut",-100,2.5,0.0812105190760708
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","75 bp cut",-75,2.75,0.090865591806552
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","50 bp cut",-50,3,0.0962153284268029
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","25 bp cut",-25,3.25,0.0964154745127109
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","No change",0,3.5,0.0914338253353668
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","+25 bp hike",25,3.75,0.0820587079491392
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","+50 bp hike",50,4,0.069694744566957
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","+75 bp hike",75,4.25,0.0560186783532566
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","+100 bp hike",100,4.5,0.042611127275735
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","+125 bp hike",125,4.75,0.0306739962056248
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","+150 bp hike",150,5,0.0208965536301173
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","+175 bp hike",175,5.25,0.0134721127748005
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","+200 bp hike",200,5.5,0
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","+225 bp hike",225,5.75,0
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","+250 bp hike",250,6,0
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","+275 bp hike",275,6.25,0
2026-08-11,2025-09-14 23:41:55,"2025-09-15 09:41:55","+300 bp hike",300,6.5,0
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","300 bp cut",-300,0.5,0
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","275 bp cut",-275,0.75,0
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","250 bp cut",-250,1,0.0130044908248575
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","225 bp cut",-225,1.25,0.0202552376304882
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","200 bp cut",-200,1.5,0.0298564419758949
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","175 bp cut",-175,1.75,0.0416481498805079
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","150 bp cut",-150,2,0.054980733934446
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","125 bp cut",-125,2.25,0.0686882858406718
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","100 bp cut",-100,2.5,0.0812105190760708
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","75 bp cut",-75,2.75,0.090865591806552
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","50 bp cut",-50,3,0.0962153284268029
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","25 bp cut",-25,3.25,0.0964154745127109
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","No change",0,3.5,0.0914338253353668
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","+25 bp hike",25,3.75,0.0820587079491392
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","+50 bp hike",50,4,0.069694744566957
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","+75 bp hike",75,4.25,0.0560186783532566
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","+100 bp hike",100,4.5,0.042611127275735
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","+125 bp hike",125,4.75,0.0306739962056248
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","+150 bp hike",150,5,0.0208965536301173
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","+175 bp hike",175,5.25,0.0134721127748005
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","+200 bp hike",200,5.5,0
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","+225 bp hike",225,5.75,0
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","+250 bp hike",250,6,0
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","+275 bp hike",275,6.25,0
2026-08-11,2025-09-14 23:53:24,"2025-09-15 09:53:24","+300 bp hike",300,6.5,0
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","300 bp cut",-300,0.5,0
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","275 bp cut",-275,0.75,0
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","250 bp cut",-250,1,0.0130044908248575
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","225 bp cut",-225,1.25,0.0202552376304882
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","200 bp cut",-200,1.5,0.0298564419758949
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","175 bp cut",-175,1.75,0.0416481498805079
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","150 bp cut",-150,2,0.054980733934446
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","125 bp cut",-125,2.25,0.0686882858406718
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","100 bp cut",-100,2.5,0.0812105190760708
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","75 bp cut",-75,2.75,0.090865591806552
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","50 bp cut",-50,3,0.0962153284268029
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","25 bp cut",-25,3.25,0.0964154745127109
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","No change",0,3.5,0.0914338253353668
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","+25 bp hike",25,3.75,0.0820587079491392
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","+50 bp hike",50,4,0.069694744566957
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","+75 bp hike",75,4.25,0.0560186783532566
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","+100 bp hike",100,4.5,0.042611127275735
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","+125 bp hike",125,4.75,0.0306739962056248
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","+150 bp hike",150,5,0.0208965536301173
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","+175 bp hike",175,5.25,0.0134721127748005
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","+200 bp hike",200,5.5,0
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","+225 bp hike",225,5.75,0
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","+250 bp hike",250,6,0
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","+275 bp hike",275,6.25,0
2026-08-11,2025-09-15 01:10:36,"2025-09-15 11:10:36","+300 bp hike",300,6.5,0
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","300 bp cut",-300,0.5,0
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","275 bp cut",-275,0.75,0
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","250 bp cut",-250,1,0.0130039709197583
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","225 bp cut",-225,1.25,0.0202545227752522
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","200 bp cut",-200,1.5,0.0298555281935826
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","175 bp cut",-175,1.75,0.0416470703858081
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","150 bp cut",-150,2,0.0549795665323875
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","125 bp cut",-125,2.25,0.0686871492916041
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","100 bp cut",-100,2.5,0.0812095559174007
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","75 bp cut",-75,2.75,0.0908649399762282
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","50 bp cut",-50,3,0.096215089129973
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","25 bp cut",-25,3.25,0.0964156865680332
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","No change",0,3.5,0.0914344549398809
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","+25 bp hike",25,3.75,0.0820596575692741
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","+50 bp hike",50,4,0.069695877735948
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","+75 bp hike",75,4.25,0.0560198517013453
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","+100 bp hike",100,4.5,0.0426122194985128
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","+125 bp hike",125,4.75,0.0306749262127823
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","+150 bp hike",150,5,0.0208972851322635
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","+175 bp hike",175,5.25,0.0134726475199651
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","+200 bp hike",200,5.5,0
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","+225 bp hike",225,5.75,0
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","+250 bp hike",250,6,0
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","+275 bp hike",275,6.25,0
2026-08-11,2025-09-15 02:47:21,"2025-09-15 12:47:21","+300 bp hike",300,6.5,0
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","300 bp cut",-300,0.5,0
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","275 bp cut",-275,0.75,0
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","250 bp cut",-250,1,0.0130058795999874
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","225 bp cut",-225,1.25,0.0202571471379603
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","200 bp cut",-200,1.5,0.0298588828262261
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","175 bp cut",-175,1.75,0.041651033338674
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","150 bp cut",-150,2,0.0549838521609573
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","125 bp cut",-125,2.25,0.0686913216061156
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","100 bp cut",-100,2.5,0.0812130916505441
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","75 bp cut",-75,2.75,0.0908673327582079
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","50 bp cut",-50,3,0.0962159674512798
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","25 bp cut",-25,3.25,0.0964149079508861
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","No change",0,3.5,0.0914321435045599
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","+25 bp hike",25,3.75,0.0820561713872844
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","+50 bp hike",50,4,0.0696917177925413
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","+75 bp hike",75,4.25,0.0560155443102467
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","+100 bp hike",100,4.5,0.0426082099607663
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","+125 bp hike",125,4.75,0.0306715121970633
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","+150 bp hike",150,5,0.020894599841724
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","+175 bp hike",175,5.25,0.0134706845249753
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","+200 bp hike",200,5.5,0
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","+225 bp hike",225,5.75,0
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","+250 bp hike",250,6,0
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","+275 bp hike",275,6.25,0
2026-08-11,2025-09-15 03:33:05,"2025-09-15 13:33:05","+300 bp hike",300,6.5,0
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","300 bp cut",-300,0.5,0
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","275 bp cut",-275,0.75,0
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","250 bp cut",-250,1,0.0130058795999874
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","225 bp cut",-225,1.25,0.0202571471379603
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","200 bp cut",-200,1.5,0.0298588828262261
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","175 bp cut",-175,1.75,0.041651033338674
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","150 bp cut",-150,2,0.0549838521609573
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","125 bp cut",-125,2.25,0.0686913216061156
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","100 bp cut",-100,2.5,0.0812130916505441
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","75 bp cut",-75,2.75,0.0908673327582079
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","50 bp cut",-50,3,0.0962159674512798
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","25 bp cut",-25,3.25,0.0964149079508861
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","No change",0,3.5,0.0914321435045599
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","+25 bp hike",25,3.75,0.0820561713872844
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","+50 bp hike",50,4,0.0696917177925413
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","+75 bp hike",75,4.25,0.0560155443102467
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","+100 bp hike",100,4.5,0.0426082099607663
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","+125 bp hike",125,4.75,0.0306715121970633
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","+150 bp hike",150,5,0.020894599841724
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","+175 bp hike",175,5.25,0.0134706845249753
2026-08-11,2025-09-15 03:56:06,"2025-09-15 13:56:06","+200 bp hike",200,5.5,0
