"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-07-08,2025-04-11,"5.85%",225,5.85,0
2025-07-08,2025-04-11,"6.10%",250,6.1,0
2025-07-08,2025-04-14,"0.10%",-300,0.1,0
2025-07-08,2025-04-14,"0.35%",-300,0.35,0
2025-07-08,2025-04-14,"0.60%",-300,0.6,0
2025-07-08,2025-04-14,"0.85%",-275,0.85,0
2025-07-08,2025-04-14,"1.10%",-250,1.1,0
2025-07-08,2025-04-14,"1.35%",-225,1.35,0
2025-07-08,2025-04-14,"1.60%",-200,1.6,0
2025-07-08,2025-04-14,"1.85%",-175,1.85,0
2025-07-08,2025-04-14,"2.10%",-150,2.1,0
2025-07-08,2025-04-14,"2.35%",-125,2.35,0
2025-07-08,2025-04-14,"2.60%",-100,2.6,0
2025-07-08,2025-04-14,"2.85%",-75,2.85,0.0174490156535048
2025-07-08,2025-04-14,"3.10%",-50,3.1,0.130345912243114
2025-07-08,2025-04-14,"3.35%",-25,3.35,0.353879067068596
2025-07-08,2025-04-14,"3.60%",0,3.6,0.352455041015257
2025-07-08,2025-04-14,"3.85%",25,3.85,0.128773399189603
2025-07-08,2025-04-14,"4.10%",50,4.1,0.017097564829925
2025-07-08,2025-04-14,"4.35%",75,4.35,0
2025-07-08,2025-04-14,"4.60%",100,4.6,0
2025-07-08,2025-04-14,"4.85%",125,4.85,0
2025-07-08,2025-04-14,"5.10%",150,5.1,0
2025-07-08,2025-04-14,"5.35%",175,5.35,0
2025-07-08,2025-04-14,"5.60%",200,5.6,0
2025-07-08,2025-04-14,"5.85%",225,5.85,0
2025-07-08,2025-04-14,"6.10%",250,6.1,0
2025-07-08,2025-04-15,"0.10%",-300,0.1,0
2025-07-08,2025-04-15,"0.35%",-300,0.35,0
2025-07-08,2025-04-15,"0.60%",-300,0.6,0
2025-07-08,2025-04-15,"0.85%",-275,0.85,0
2025-07-08,2025-04-15,"1.10%",-250,1.1,0
2025-07-08,2025-04-15,"1.35%",-225,1.35,0
2025-07-08,2025-04-15,"1.60%",-200,1.6,0
2025-07-08,2025-04-15,"1.85%",-175,1.85,0
2025-07-08,2025-04-15,"2.10%",-150,2.1,0
2025-07-08,2025-04-15,"2.35%",-125,2.35,0
2025-07-08,2025-04-15,"2.60%",-100,2.6,0
2025-07-08,2025-04-15,"2.85%",-75,2.85,0
2025-07-08,2025-04-15,"3.10%",-50,3.1,0.0129297509325156
2025-07-08,2025-04-15,"3.35%",-25,3.35,0.51348637127386
2025-07-08,2025-04-15,"3.60%",0,3.6,0.473583877793624
2025-07-08,2025-04-15,"3.85%",25,3.85,0
2025-07-08,2025-04-15,"4.10%",50,4.1,0
2025-07-08,2025-04-15,"4.35%",75,4.35,0
2025-07-08,2025-04-15,"4.60%",100,4.6,0
2025-07-08,2025-04-15,"4.85%",125,4.85,0
2025-07-08,2025-04-15,"5.10%",150,5.1,0
2025-07-08,2025-04-15,"5.35%",175,5.35,0
2025-07-08,2025-04-15,"5.60%",200,5.6,0
2025-07-08,2025-04-15,"5.85%",225,5.85,0
2025-07-08,2025-04-15,"6.10%",250,6.1,0
2025-07-08,2025-04-16,"0.10%",-300,0.1,0
2025-07-08,2025-04-16,"0.35%",-300,0.35,0
2025-07-08,2025-04-16,"0.60%",-300,0.6,0
2025-07-08,2025-04-16,"0.85%",-275,0.85,0
2025-07-08,2025-04-16,"1.10%",-250,1.1,0
2025-07-08,2025-04-16,"1.35%",-225,1.35,0
2025-07-08,2025-04-16,"1.60%",-200,1.6,0
2025-07-08,2025-04-16,"1.85%",-175,1.85,0
2025-07-08,2025-04-16,"2.10%",-150,2.1,0
2025-07-08,2025-04-16,"2.35%",-125,2.35,0
2025-07-08,2025-04-16,"2.60%",-100,2.6,0
2025-07-08,2025-04-16,"2.85%",-75,2.85,0
2025-07-08,2025-04-16,"3.10%",-50,3.1,0
2025-07-08,2025-04-16,"3.35%",-25,3.35,0.333271861090369
2025-07-08,2025-04-16,"3.60%",0,3.6,0.650613666187409
2025-07-08,2025-04-16,"3.85%",25,3.85,0.0161144727222217
2025-07-08,2025-04-16,"4.10%",50,4.1,0
2025-07-08,2025-04-16,"4.35%",75,4.35,0
2025-07-08,2025-04-16,"4.60%",100,4.6,0
2025-07-08,2025-04-16,"4.85%",125,4.85,0
2025-07-08,2025-04-16,"5.10%",150,5.1,0
2025-07-08,2025-04-16,"5.35%",175,5.35,0
2025-07-08,2025-04-16,"5.60%",200,5.6,0
2025-07-08,2025-04-16,"5.85%",225,5.85,0
2025-07-08,2025-04-16,"6.10%",250,6.1,0
2025-07-08,2025-04-17,"0.10%",-300,0.1,0
2025-07-08,2025-04-17,"0.35%",-300,0.35,0
2025-07-08,2025-04-17,"0.60%",-300,0.6,0
2025-07-08,2025-04-17,"0.85%",-275,0.85,0
2025-07-08,2025-04-17,"1.10%",-250,1.1,0
2025-07-08,2025-04-17,"1.35%",-225,1.35,0
2025-07-08,2025-04-17,"1.60%",-200,1.6,0
2025-07-08,2025-04-17,"1.85%",-175,1.85,0
2025-07-08,2025-04-17,"2.10%",-150,2.1,0
2025-07-08,2025-04-17,"2.35%",-125,2.35,0
2025-07-08,2025-04-17,"2.60%",-100,2.6,0
2025-07-08,2025-04-17,"2.85%",-75,2.85,0
2025-07-08,2025-04-17,"3.10%",-50,3.1,0.0104128817528717
2025-07-08,2025-04-17,"3.35%",-25,3.35,0.340358535807409
2025-07-08,2025-04-17,"3.60%",0,3.6,0.588164131680499
2025-07-08,2025-04-17,"3.85%",25,3.85,0.0610644507592204
2025-07-08,2025-04-17,"4.10%",50,4.1,0
2025-07-08,2025-04-17,"4.35%",75,4.35,0
2025-07-08,2025-04-17,"4.60%",100,4.6,0
2025-07-08,2025-04-17,"4.85%",125,4.85,0
2025-07-08,2025-04-17,"5.10%",150,5.1,0
2025-07-08,2025-04-17,"5.35%",175,5.35,0
2025-07-08,2025-04-17,"5.60%",200,5.6,0
2025-07-08,2025-04-17,"5.85%",225,5.85,0
2025-07-08,2025-04-17,"6.10%",250,6.1,0
2025-07-08,2025-04-22,"0.10%",-300,0.1,0
2025-07-08,2025-04-22,"0.35%",-300,0.35,0
2025-07-08,2025-04-22,"0.60%",-300,0.6,0
2025-07-08,2025-04-22,"0.85%",-275,0.85,0
2025-07-08,2025-04-22,"1.10%",-250,1.1,0
2025-07-08,2025-04-22,"1.35%",-225,1.35,0
2025-07-08,2025-04-22,"1.60%",-200,1.6,0
2025-07-08,2025-04-22,"1.85%",-175,1.85,0
2025-07-08,2025-04-22,"2.10%",-150,2.1,0
2025-07-08,2025-04-22,"2.35%",-125,2.35,0
2025-07-08,2025-04-22,"2.60%",-100,2.6,0
2025-07-08,2025-04-22,"2.85%",-75,2.85,0
2025-07-08,2025-04-22,"3.10%",-50,3.1,0
2025-07-08,2025-04-22,"3.35%",-25,3.35,0.29389083965686
2025-07-08,2025-04-22,"3.60%",0,3.6,0.691391070978577
2025-07-08,2025-04-22,"3.85%",25,3.85,0.0147180893645632
2025-07-08,2025-04-22,"4.10%",50,4.1,0
2025-07-08,2025-04-22,"4.35%",75,4.35,0
2025-07-08,2025-04-22,"4.60%",100,4.6,0
2025-07-08,2025-04-22,"4.85%",125,4.85,0
2025-07-08,2025-04-22,"5.10%",150,5.1,0
2025-07-08,2025-04-22,"5.35%",175,5.35,0
2025-07-08,2025-04-22,"5.60%",200,5.6,0
2025-07-08,2025-04-22,"5.85%",225,5.85,0
2025-07-08,2025-04-22,"6.10%",250,6.1,0
2025-07-08,2025-04-23,"0.10%",-300,0.1,0
2025-07-08,2025-04-23,"0.35%",-300,0.35,0
2025-07-08,2025-04-23,"0.60%",-300,0.6,0
2025-07-08,2025-04-23,"0.85%",-275,0.85,0
2025-07-08,2025-04-23,"1.10%",-250,1.1,0
2025-07-08,2025-04-23,"1.35%",-225,1.35,0
2025-07-08,2025-04-23,"1.60%",-200,1.6,0
2025-07-08,2025-04-23,"1.85%",-175,1.85,0
2025-07-08,2025-04-23,"2.10%",-150,2.1,0
2025-07-08,2025-04-23,"2.35%",-125,2.35,0
2025-07-08,2025-04-23,"2.60%",-100,2.6,0
2025-07-08,2025-04-23,"2.85%",-75,2.85,0
2025-07-08,2025-04-23,"3.10%",-50,3.1,0
2025-07-08,2025-04-23,"3.35%",-25,3.35,0.15881070534407
2025-07-08,2025-04-23,"3.60%",0,3.6,0.769484409906661
2025-07-08,2025-04-23,"3.85%",25,3.85,0.0717048847492694
2025-07-08,2025-04-23,"4.10%",50,4.1,0
2025-07-08,2025-04-23,"4.35%",75,4.35,0
2025-07-08,2025-04-23,"4.60%",100,4.6,0
2025-07-08,2025-04-23,"4.85%",125,4.85,0
2025-07-08,2025-04-23,"5.10%",150,5.1,0
2025-07-08,2025-04-23,"5.35%",175,5.35,0
2025-07-08,2025-04-23,"5.60%",200,5.6,0
2025-07-08,2025-04-23,"5.85%",225,5.85,0
2025-07-08,2025-04-23,"6.10%",250,6.1,0
2025-07-08,2025-04-25,"0.10%",-300,0.1,0
2025-07-08,2025-04-25,"0.35%",-300,0.35,0
2025-07-08,2025-04-25,"0.60%",-300,0.6,0
2025-07-08,2025-04-25,"0.85%",-275,0.85,0
2025-07-08,2025-04-25,"1.10%",-250,1.1,0
2025-07-08,2025-04-25,"1.35%",-225,1.35,0
2025-07-08,2025-04-25,"1.60%",-200,1.6,0
2025-07-08,2025-04-25,"1.85%",-175,1.85,0
2025-07-08,2025-04-25,"2.10%",-150,2.1,0
2025-07-08,2025-04-25,"2.35%",-125,2.35,0
2025-07-08,2025-04-25,"2.60%",-100,2.6,0
2025-07-08,2025-04-25,"2.85%",-75,2.85,0
2025-07-08,2025-04-25,"3.10%",-50,3.1,0
2025-07-08,2025-04-25,"3.35%",-25,3.35,0.191513976342244
2025-07-08,2025-04-25,"3.60%",0,3.6,0.707117878353692
2025-07-08,2025-04-25,"3.85%",25,3.85,0.101368145304064
2025-07-08,2025-04-25,"4.10%",50,4.1,0
2025-07-08,2025-04-25,"4.35%",75,4.35,0
2025-07-08,2025-04-25,"4.60%",100,4.6,0
2025-07-08,2025-04-25,"4.85%",125,4.85,0
2025-07-08,2025-04-25,"5.10%",150,5.1,0
2025-07-08,2025-04-25,"5.35%",175,5.35,0
2025-07-08,2025-04-25,"5.60%",200,5.6,0
2025-07-08,2025-04-25,"5.85%",225,5.85,0
2025-07-08,2025-04-25,"6.10%",250,6.1,0
2025-07-08,2025-04-28,"0.10%",-300,0.1,0
2025-07-08,2025-04-28,"0.35%",-300,0.35,0
2025-07-08,2025-04-28,"0.60%",-300,0.6,0
2025-07-08,2025-04-28,"0.85%",-275,0.85,0
2025-07-08,2025-04-28,"1.10%",-250,1.1,0
2025-07-08,2025-04-28,"1.35%",-225,1.35,0
2025-07-08,2025-04-28,"1.60%",-200,1.6,0
2025-07-08,2025-04-28,"1.85%",-175,1.85,0
2025-07-08,2025-04-28,"2.10%",-150,2.1,0
2025-07-08,2025-04-28,"2.35%",-125,2.35,0
2025-07-08,2025-04-28,"2.60%",-100,2.6,0
2025-07-08,2025-04-28,"2.85%",-75,2.85,0
2025-07-08,2025-04-28,"3.10%",-50,3.1,0
2025-07-08,2025-04-28,"3.35%",-25,3.35,0.145983687329832
2025-07-08,2025-04-28,"3.60%",0,3.6,0.713868284254156
2025-07-08,2025-04-28,"3.85%",25,3.85,0.140148028416012
2025-07-08,2025-04-28,"4.10%",50,4.1,0
2025-07-08,2025-04-28,"4.35%",75,4.35,0
2025-07-08,2025-04-28,"4.60%",100,4.6,0
2025-07-08,2025-04-28,"4.85%",125,4.85,0
2025-07-08,2025-04-28,"5.10%",150,5.1,0
2025-07-08,2025-04-28,"5.35%",175,5.35,0
2025-07-08,2025-04-28,"5.60%",200,5.6,0
2025-07-08,2025-04-28,"5.85%",225,5.85,0
2025-07-08,2025-04-28,"6.10%",250,6.1,0
2025-07-08,2025-04-29,"0.10%",-300,0.1,0
2025-07-08,2025-04-29,"0.35%",-300,0.35,0
2025-07-08,2025-04-29,"0.60%",-300,0.6,0
2025-07-08,2025-04-29,"0.85%",-275,0.85,0
2025-07-08,2025-04-29,"1.10%",-250,1.1,0
2025-07-08,2025-04-29,"1.35%",-225,1.35,0
2025-07-08,2025-04-29,"1.60%",-200,1.6,0
2025-07-08,2025-04-29,"1.85%",-175,1.85,0
2025-07-08,2025-04-29,"2.10%",-150,2.1,0
2025-07-08,2025-04-29,"2.35%",-125,2.35,0
2025-07-08,2025-04-29,"2.60%",-100,2.6,0
2025-07-08,2025-04-29,"2.85%",-75,2.85,0
2025-07-08,2025-04-29,"3.10%",-50,3.1,0
2025-07-08,2025-04-29,"3.35%",-25,3.35,0.160967077012546
2025-07-08,2025-04-29,"3.60%",0,3.6,0.694175041789967
2025-07-08,2025-04-29,"3.85%",25,3.85,0.144857881197487
2025-07-08,2025-04-29,"4.10%",50,4.1,0
2025-07-08,2025-04-29,"4.35%",75,4.35,0
2025-07-08,2025-04-29,"4.60%",100,4.6,0
2025-07-08,2025-04-29,"4.85%",125,4.85,0
2025-07-08,2025-04-29,"5.10%",150,5.1,0
2025-07-08,2025-04-29,"5.35%",175,5.35,0
2025-07-08,2025-04-29,"5.60%",200,5.6,0
2025-07-08,2025-04-29,"5.85%",225,5.85,0
2025-07-08,2025-04-29,"6.10%",250,6.1,0
2025-07-08,2025-04-30,"0.10%",-300,0.1,0
2025-07-08,2025-04-30,"0.35%",-300,0.35,0
2025-07-08,2025-04-30,"0.60%",-300,0.6,0
2025-07-08,2025-04-30,"0.85%",-275,0.85,0
2025-07-08,2025-04-30,"1.10%",-250,1.1,0
2025-07-08,2025-04-30,"1.35%",-225,1.35,0
2025-07-08,2025-04-30,"1.60%",-200,1.6,0
2025-07-08,2025-04-30,"1.85%",-175,1.85,0
2025-07-08,2025-04-30,"2.10%",-150,2.1,0
2025-07-08,2025-04-30,"2.35%",-125,2.35,0
2025-07-08,2025-04-30,"2.60%",-100,2.6,0
2025-07-08,2025-04-30,"2.85%",-75,2.85,0
2025-07-08,2025-04-30,"3.10%",-50,3.1,0
2025-07-08,2025-04-30,"3.35%",-25,3.35,0.072523747760783
2025-07-08,2025-04-30,"3.60%",0,3.6,0.70256827091267
2025-07-08,2025-04-30,"3.85%",25,3.85,0.224907981326547
2025-07-08,2025-04-30,"4.10%",50,4.1,0
2025-07-08,2025-04-30,"4.35%",75,4.35,0
2025-07-08,2025-04-30,"4.60%",100,4.6,0
2025-07-08,2025-04-30,"4.85%",125,4.85,0
2025-07-08,2025-04-30,"5.10%",150,5.1,0
2025-07-08,2025-04-30,"5.35%",175,5.35,0
2025-07-08,2025-04-30,"5.60%",200,5.6,0
2025-07-08,2025-04-30,"5.85%",225,5.85,0
2025-07-08,2025-04-30,"6.10%",250,6.1,0
2025-07-08,2025-05-01,"0.10%",-300,0.1,0
2025-07-08,2025-05-01,"0.35%",-300,0.35,0
2025-07-08,2025-05-01,"0.60%",-300,0.6,0
2025-07-08,2025-05-01,"0.85%",-275,0.85,0
2025-07-08,2025-05-01,"1.10%",-250,1.1,0
2025-07-08,2025-05-01,"1.35%",-225,1.35,0
2025-07-08,2025-05-01,"1.60%",-200,1.6,0
2025-07-08,2025-05-01,"1.85%",-175,1.85,0
2025-07-08,2025-05-01,"2.10%",-150,2.1,0
2025-07-08,2025-05-01,"2.35%",-125,2.35,0
2025-07-08,2025-05-01,"2.60%",-100,2.6,0
2025-07-08,2025-05-01,"2.85%",-75,2.85,0
2025-07-08,2025-05-01,"3.10%",-50,3.1,0
2025-07-08,2025-05-01,"3.35%",-25,3.35,0.0459608223560535
2025-07-08,2025-05-01,"3.60%",0,3.6,0.67968481159001
2025-07-08,2025-05-01,"3.85%",25,3.85,0.274354366053937
2025-07-08,2025-05-01,"4.10%",50,4.1,0
2025-07-08,2025-05-01,"4.35%",75,4.35,0
2025-07-08,2025-05-01,"4.60%",100,4.6,0
2025-07-08,2025-05-01,"4.85%",125,4.85,0
2025-07-08,2025-05-01,"5.10%",150,5.1,0
2025-07-08,2025-05-01,"5.35%",175,5.35,0
2025-07-08,2025-05-01,"5.60%",200,5.6,0
2025-07-08,2025-05-01,"5.85%",225,5.85,0
2025-07-08,2025-05-01,"6.10%",250,6.1,0
2025-07-08,2025-05-02,"0.10%",-300,0.1,0
2025-07-08,2025-05-02,"0.35%",-300,0.35,0
2025-07-08,2025-05-02,"0.60%",-300,0.6,0
2025-07-08,2025-05-02,"0.85%",-275,0.85,0
2025-07-08,2025-05-02,"1.10%",-250,1.1,0
2025-07-08,2025-05-02,"1.35%",-225,1.35,0
2025-07-08,2025-05-02,"1.60%",-200,1.6,0
2025-07-08,2025-05-02,"1.85%",-175,1.85,0
2025-07-08,2025-05-02,"2.10%",-150,2.1,0
2025-07-08,2025-05-02,"2.35%",-125,2.35,0
2025-07-08,2025-05-02,"2.60%",-100,2.6,0
2025-07-08,2025-05-02,"2.85%",-75,2.85,0
2025-07-08,2025-05-02,"3.10%",-50,3.1,0
2025-07-08,2025-05-02,"3.35%",-25,3.35,0.0201286367484309
2025-07-08,2025-05-02,"3.60%",0,3.6,0.686919720426623
2025-07-08,2025-05-02,"3.85%",25,3.85,0.292951642824946
2025-07-08,2025-05-02,"4.10%",50,4.1,0
2025-07-08,2025-05-02,"4.35%",75,4.35,0
2025-07-08,2025-05-02,"4.60%",100,4.6,0
2025-07-08,2025-05-02,"4.85%",125,4.85,0
2025-07-08,2025-05-02,"5.10%",150,5.1,0
2025-07-08,2025-05-02,"5.35%",175,5.35,0
2025-07-08,2025-05-02,"5.60%",200,5.6,0
2025-07-08,2025-05-02,"5.85%",225,5.85,0
2025-07-08,2025-05-02,"6.10%",250,6.1,0
2025-07-08,2025-05-05,"0.10%",-300,0.1,0
2025-07-08,2025-05-05,"0.35%",-300,0.35,0
2025-07-08,2025-05-05,"0.60%",-300,0.6,0
2025-07-08,2025-05-05,"0.85%",-275,0.85,0
2025-07-08,2025-05-05,"1.10%",-250,1.1,0
2025-07-08,2025-05-05,"1.35%",-225,1.35,0
2025-07-08,2025-05-05,"1.60%",-200,1.6,0
2025-07-08,2025-05-05,"1.85%",-175,1.85,0
2025-07-08,2025-05-05,"2.10%",-150,2.1,0
2025-07-08,2025-05-05,"2.35%",-125,2.35,0
2025-07-08,2025-05-05,"2.60%",-100,2.6,0
2025-07-08,2025-05-05,"2.85%",-75,2.85,0
2025-07-08,2025-05-05,"3.10%",-50,3.1,0
2025-07-08,2025-05-05,"3.35%",-25,3.35,0.010236634874303
2025-07-08,2025-05-05,"3.60%",0,3.6,0.628113042303366
2025-07-08,2025-05-05,"3.85%",25,3.85,0.361650322822331
2025-07-08,2025-05-05,"4.10%",50,4.1,0
2025-07-08,2025-05-05,"4.35%",75,4.35,0
2025-07-08,2025-05-05,"4.60%",100,4.6,0
2025-07-08,2025-05-05,"4.85%",125,4.85,0
2025-07-08,2025-05-05,"5.10%",150,5.1,0
2025-07-08,2025-05-05,"5.35%",175,5.35,0
2025-07-08,2025-05-05,"5.60%",200,5.6,0
2025-07-08,2025-05-05,"5.85%",225,5.85,0
2025-07-08,2025-05-05,"6.10%",250,6.1,0
2025-07-08,2025-05-06,"0.10%",-300,0.1,0
2025-07-08,2025-05-06,"0.35%",-300,0.35,0
2025-07-08,2025-05-06,"0.60%",-300,0.6,0
2025-07-08,2025-05-06,"0.85%",-275,0.85,0
2025-07-08,2025-05-06,"1.10%",-250,1.1,0
2025-07-08,2025-05-06,"1.35%",-225,1.35,0
2025-07-08,2025-05-06,"1.60%",-200,1.6,0
2025-07-08,2025-05-06,"1.85%",-175,1.85,0
2025-07-08,2025-05-06,"2.10%",-150,2.1,0
2025-07-08,2025-05-06,"2.35%",-125,2.35,0
2025-07-08,2025-05-06,"2.60%",-100,2.6,0
2025-07-08,2025-05-06,"2.85%",-75,2.85,0
2025-07-08,2025-05-06,"3.10%",-50,3.1,0
2025-07-08,2025-05-06,"3.35%",-25,3.35,0.0159916280236682
2025-07-08,2025-05-06,"3.60%",0,3.6,0.669738721161811
2025-07-08,2025-05-06,"3.85%",25,3.85,0.314269650814521
2025-07-08,2025-05-06,"4.10%",50,4.1,0
2025-07-08,2025-05-06,"4.35%",75,4.35,0
2025-07-08,2025-05-06,"4.60%",100,4.6,0
2025-07-08,2025-05-06,"4.85%",125,4.85,0
2025-07-08,2025-05-06,"5.10%",150,5.1,0
2025-07-08,2025-05-06,"5.35%",175,5.35,0
2025-07-08,2025-05-06,"5.60%",200,5.6,0
2025-07-08,2025-05-06,"5.85%",225,5.85,0
2025-07-08,2025-05-06,"6.10%",250,6.1,0
2025-07-08,2025-05-07,"0.10%",-300,0.1,0
2025-07-08,2025-05-07,"0.35%",-300,0.35,0
2025-07-08,2025-05-07,"0.60%",-300,0.6,0
2025-07-08,2025-05-07,"0.85%",-275,0.85,0
2025-07-08,2025-05-07,"1.10%",-250,1.1,0
2025-07-08,2025-05-07,"1.35%",-225,1.35,0
2025-07-08,2025-05-07,"1.60%",-200,1.6,0
2025-07-08,2025-05-07,"1.85%",-175,1.85,0
2025-07-08,2025-05-07,"2.10%",-150,2.1,0
2025-07-08,2025-05-07,"2.35%",-125,2.35,0
2025-07-08,2025-05-07,"2.60%",-100,2.6,0
2025-07-08,2025-05-07,"2.85%",-75,2.85,0
2025-07-08,2025-05-07,"3.10%",-50,3.1,0
2025-07-08,2025-05-07,"3.35%",-25,3.35,0.0257442901026965
2025-07-08,2025-05-07,"3.60%",0,3.6,0.700194260641855
2025-07-08,2025-05-07,"3.85%",25,3.85,0.274061449255448
2025-07-08,2025-05-07,"4.10%",50,4.1,0
2025-07-08,2025-05-07,"4.35%",75,4.35,0
2025-07-08,2025-05-07,"4.60%",100,4.6,0
2025-07-08,2025-05-07,"4.85%",125,4.85,0
2025-07-08,2025-05-07,"5.10%",150,5.1,0
2025-07-08,2025-05-07,"5.35%",175,5.35,0
2025-07-08,2025-05-07,"5.60%",200,5.6,0
2025-07-08,2025-05-07,"5.85%",225,5.85,0
2025-07-08,2025-05-07,"6.10%",250,6.1,0
2025-07-08,2025-05-08,"0.10%",-300,0.1,0
2025-07-08,2025-05-08,"0.35%",-300,0.35,0
2025-07-08,2025-05-08,"0.60%",-300,0.6,0
2025-07-08,2025-05-08,"0.85%",-275,0.85,0
2025-07-08,2025-05-08,"1.10%",-250,1.1,0
2025-07-08,2025-05-08,"1.35%",-225,1.35,0
2025-07-08,2025-05-08,"1.60%",-200,1.6,0
2025-07-08,2025-05-08,"1.85%",-175,1.85,0
2025-07-08,2025-05-08,"2.10%",-150,2.1,0
2025-07-08,2025-05-08,"2.35%",-125,2.35,0
2025-07-08,2025-05-08,"2.60%",-100,2.6,0
2025-07-08,2025-05-08,"2.85%",-75,2.85,0
2025-07-08,2025-05-08,"3.10%",-50,3.1,0
2025-07-08,2025-05-08,"3.35%",-25,3.35,0.0171578141499733
2025-07-08,2025-05-08,"3.60%",0,3.6,0.666409153170871
2025-07-08,2025-05-08,"3.85%",25,3.85,0.316433032679156
2025-07-08,2025-05-08,"4.10%",50,4.1,0
2025-07-08,2025-05-08,"4.35%",75,4.35,0
2025-07-08,2025-05-08,"4.60%",100,4.6,0
2025-07-08,2025-05-08,"4.85%",125,4.85,0
2025-07-08,2025-05-08,"5.10%",150,5.1,0
2025-07-08,2025-05-08,"5.35%",175,5.35,0
2025-07-08,2025-05-08,"5.60%",200,5.6,0
2025-07-08,2025-05-08,"5.85%",225,5.85,0
2025-07-08,2025-05-08,"6.10%",250,6.1,0
2025-07-08,2025-05-09,"0.10%",-300,0.1,0
2025-07-08,2025-05-09,"0.35%",-300,0.35,0
2025-07-08,2025-05-09,"0.60%",-300,0.6,0
2025-07-08,2025-05-09,"0.85%",-275,0.85,0
2025-07-08,2025-05-09,"1.10%",-250,1.1,0
2025-07-08,2025-05-09,"1.35%",-225,1.35,0
2025-07-08,2025-05-09,"1.60%",-200,1.6,0
2025-07-08,2025-05-09,"1.85%",-175,1.85,0
2025-07-08,2025-05-09,"2.10%",-150,2.1,0
2025-07-08,2025-05-09,"2.35%",-125,2.35,0
2025-07-08,2025-05-09,"2.60%",-100,2.6,0
2025-07-08,2025-05-09,"2.85%",-75,2.85,0
2025-07-08,2025-05-09,"3.10%",-50,3.1,0
2025-07-08,2025-05-09,"3.35%",-25,3.35,0.0142966521173389
2025-07-08,2025-05-09,"3.60%",0,3.6,0.633657740783742
2025-07-08,2025-05-09,"3.85%",25,3.85,0.352045607098919
2025-07-08,2025-05-09,"4.10%",50,4.1,0
2025-07-08,2025-05-09,"4.35%",75,4.35,0
2025-07-08,2025-05-09,"4.60%",100,4.6,0
2025-07-08,2025-05-09,"4.85%",125,4.85,0
2025-07-08,2025-05-09,"5.10%",150,5.1,0
2025-07-08,2025-05-09,"5.35%",175,5.35,0
2025-07-08,2025-05-09,"5.60%",200,5.6,0
2025-07-08,2025-05-09,"5.85%",225,5.85,0
2025-07-08,2025-05-09,"6.10%",250,6.1,0
2025-07-08,2025-05-12,"0.10%",-300,0.1,0
2025-07-08,2025-05-12,"0.35%",-300,0.35,0
2025-07-08,2025-05-12,"0.60%",-300,0.6,0
2025-07-08,2025-05-12,"0.85%",-275,0.85,0
2025-07-08,2025-05-12,"1.10%",-250,1.1,0
2025-07-08,2025-05-12,"1.35%",-225,1.35,0
2025-07-08,2025-05-12,"1.60%",-200,1.6,0
2025-07-08,2025-05-12,"1.85%",-175,1.85,0
2025-07-08,2025-05-12,"2.10%",-150,2.1,0
2025-07-08,2025-05-12,"2.35%",-125,2.35,0
2025-07-08,2025-05-12,"2.60%",-100,2.6,0
2025-07-08,2025-05-12,"2.85%",-75,2.85,0
2025-07-08,2025-05-12,"3.10%",-50,3.1,0
2025-07-08,2025-05-12,"3.35%",-25,3.35,0.0150207813042849
2025-07-08,2025-05-12,"3.60%",0,3.6,0.552858747756399
2025-07-08,2025-05-12,"3.85%",25,3.85,0.432120470939316
2025-07-08,2025-05-12,"4.10%",50,4.1,0
2025-07-08,2025-05-12,"4.35%",75,4.35,0
2025-07-08,2025-05-12,"4.60%",100,4.6,0
2025-07-08,2025-05-12,"4.85%",125,4.85,0
2025-07-08,2025-05-12,"5.10%",150,5.1,0
2025-07-08,2025-05-12,"5.35%",175,5.35,0
2025-07-08,2025-05-12,"5.60%",200,5.6,0
2025-07-08,2025-05-12,"5.85%",225,5.85,0
2025-07-08,2025-05-12,"6.10%",250,6.1,0
2025-07-08,2025-05-13,"0.10%",-300,0.1,0
2025-07-08,2025-05-13,"0.35%",-300,0.35,0
2025-07-08,2025-05-13,"0.60%",-300,0.6,0
2025-07-08,2025-05-13,"0.85%",-275,0.85,0
2025-07-08,2025-05-13,"1.10%",-250,1.1,0
2025-07-08,2025-05-13,"1.35%",-225,1.35,0
2025-07-08,2025-05-13,"1.60%",-200,1.6,0
2025-07-08,2025-05-13,"1.85%",-175,1.85,0
2025-07-08,2025-05-13,"2.10%",-150,2.1,0
2025-07-08,2025-05-13,"2.35%",-125,2.35,0
2025-07-08,2025-05-13,"2.60%",-100,2.6,0
2025-07-08,2025-05-13,"2.85%",-75,2.85,0
2025-07-08,2025-05-13,"3.10%",-50,3.1,0
2025-07-08,2025-05-13,"3.35%",-25,3.35,0
2025-07-08,2025-05-13,"3.60%",0,3.6,0.431120288262613
2025-07-08,2025-05-13,"3.85%",25,3.85,0.553621865537934
2025-07-08,2025-05-13,"4.10%",50,4.1,0.0152578461994526
2025-07-08,2025-05-13,"4.35%",75,4.35,0
2025-07-08,2025-05-13,"4.60%",100,4.6,0
2025-07-08,2025-05-13,"4.85%",125,4.85,0
2025-07-08,2025-05-13,"5.10%",150,5.1,0
2025-07-08,2025-05-13,"5.35%",175,5.35,0
2025-07-08,2025-05-13,"5.60%",200,5.6,0
