"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-07-08,2025-03-21,"4.35%",75,4.35,0.100465207700709
2025-07-08,2025-03-21,"4.60%",100,4.6,0.0367963479777145
2025-07-08,2025-03-21,"4.85%",125,4.85,0
2025-07-08,2025-03-21,"5.10%",150,5.1,0
2025-07-08,2025-03-21,"5.35%",175,5.35,0
2025-07-08,2025-03-21,"5.60%",200,5.6,0
2025-07-08,2025-03-21,"5.85%",225,5.85,0
2025-07-08,2025-03-21,"6.10%",250,6.1,0
2025-07-08,2025-03-24,"0.10%",-300,0.1,0
2025-07-08,2025-03-24,"0.35%",-300,0.35,0
2025-07-08,2025-03-24,"0.60%",-300,0.6,0
2025-07-08,2025-03-24,"0.85%",-275,0.85,0
2025-07-08,2025-03-24,"1.10%",-250,1.1,0
2025-07-08,2025-03-24,"1.35%",-225,1.35,0
2025-07-08,2025-03-24,"1.60%",-200,1.6,0
2025-07-08,2025-03-24,"1.85%",-175,1.85,0
2025-07-08,2025-03-24,"2.10%",-150,2.1,0
2025-07-08,2025-03-24,"2.35%",-125,2.35,0
2025-07-08,2025-03-24,"2.60%",-100,2.6,0
2025-07-08,2025-03-24,"2.85%",-75,2.85,0.0152499988177007
2025-07-08,2025-03-24,"3.10%",-50,3.1,0.0547345858983191
2025-07-08,2025-03-24,"3.35%",-25,3.35,0.133477146114062
2025-07-08,2025-03-24,"3.60%",0,3.6,0.221255511416053
2025-07-08,2025-03-24,"3.85%",25,3.85,0.249364938218014
2025-07-08,2025-03-24,"4.10%",50,4.1,0.191098740244867
2025-07-08,2025-03-24,"4.35%",75,4.35,0.0995638135171615
2025-07-08,2025-03-24,"4.60%",100,4.6,0.0352552657738225
2025-07-08,2025-03-24,"4.85%",125,4.85,0
2025-07-08,2025-03-24,"5.10%",150,5.1,0
2025-07-08,2025-03-24,"5.35%",175,5.35,0
2025-07-08,2025-03-24,"5.60%",200,5.6,0
2025-07-08,2025-03-24,"5.85%",225,5.85,0
2025-07-08,2025-03-24,"6.10%",250,6.1,0
2025-07-08,2025-03-25,"0.10%",-300,0.1,0
2025-07-08,2025-03-25,"0.35%",-300,0.35,0
2025-07-08,2025-03-25,"0.60%",-300,0.6,0
2025-07-08,2025-03-25,"0.85%",-275,0.85,0
2025-07-08,2025-03-25,"1.10%",-250,1.1,0
2025-07-08,2025-03-25,"1.35%",-225,1.35,0
2025-07-08,2025-03-25,"1.60%",-200,1.6,0
2025-07-08,2025-03-25,"1.85%",-175,1.85,0
2025-07-08,2025-03-25,"2.10%",-150,2.1,0
2025-07-08,2025-03-25,"2.35%",-125,2.35,0
2025-07-08,2025-03-25,"2.60%",-100,2.6,0
2025-07-08,2025-03-25,"2.85%",-75,2.85,0.0142250464998049
2025-07-08,2025-03-25,"3.10%",-50,3.1,0.0519997168426492
2025-07-08,2025-03-25,"3.35%",-25,3.35,0.129148880333757
2025-07-08,2025-03-25,"3.60%",0,3.6,0.218029431354223
2025-07-08,2025-03-25,"3.85%",25,3.85,0.250259329922301
2025-07-08,2025-03-25,"4.10%",50,4.1,0.195320246698997
2025-07-08,2025-03-25,"4.35%",75,4.35,0.103640684302789
2025-07-08,2025-03-25,"4.60%",100,4.6,0.0373766640454797
2025-07-08,2025-03-25,"4.85%",125,4.85,0
2025-07-08,2025-03-25,"5.10%",150,5.1,0
2025-07-08,2025-03-25,"5.35%",175,5.35,0
2025-07-08,2025-03-25,"5.60%",200,5.6,0
2025-07-08,2025-03-25,"5.85%",225,5.85,0
2025-07-08,2025-03-25,"6.10%",250,6.1,0
2025-07-08,2025-03-26,"0.10%",-300,0.1,0
2025-07-08,2025-03-26,"0.35%",-300,0.35,0
2025-07-08,2025-03-26,"0.60%",-300,0.6,0
2025-07-08,2025-03-26,"0.85%",-275,0.85,0
2025-07-08,2025-03-26,"1.10%",-250,1.1,0
2025-07-08,2025-03-26,"1.35%",-225,1.35,0
2025-07-08,2025-03-26,"1.60%",-200,1.6,0
2025-07-08,2025-03-26,"1.85%",-175,1.85,0
2025-07-08,2025-03-26,"2.10%",-150,2.1,0
2025-07-08,2025-03-26,"2.35%",-125,2.35,0
2025-07-08,2025-03-26,"2.60%",-100,2.6,0
2025-07-08,2025-03-26,"2.85%",-75,2.85,0.0117827357557831
2025-07-08,2025-03-26,"3.10%",-50,3.1,0.0450904017885794
2025-07-08,2025-03-26,"3.35%",-25,3.35,0.11722956803209
2025-07-08,2025-03-26,"3.60%",0,3.6,0.207160062285973
2025-07-08,2025-03-26,"3.85%",25,3.85,0.248895001057276
2025-07-08,2025-03-26,"4.10%",50,4.1,0.203333534954257
2025-07-08,2025-03-26,"4.35%",75,4.35,0.112937700272635
2025-07-08,2025-03-26,"4.60%",100,4.6,0.0426360159001929
2025-07-08,2025-03-26,"4.85%",125,4.85,0.0109349799532131
2025-07-08,2025-03-26,"5.10%",150,5.1,0
2025-07-08,2025-03-26,"5.35%",175,5.35,0
2025-07-08,2025-03-26,"5.60%",200,5.6,0
2025-07-08,2025-03-26,"5.85%",225,5.85,0
2025-07-08,2025-03-26,"6.10%",250,6.1,0
2025-07-08,2025-03-27,"0.10%",-300,0.1,0
2025-07-08,2025-03-27,"0.35%",-300,0.35,0
2025-07-08,2025-03-27,"0.60%",-300,0.6,0
2025-07-08,2025-03-27,"0.85%",-275,0.85,0
2025-07-08,2025-03-27,"1.10%",-250,1.1,0
2025-07-08,2025-03-27,"1.35%",-225,1.35,0
2025-07-08,2025-03-27,"1.60%",-200,1.6,0
2025-07-08,2025-03-27,"1.85%",-175,1.85,0
2025-07-08,2025-03-27,"2.10%",-150,2.1,0
2025-07-08,2025-03-27,"2.35%",-125,2.35,0
2025-07-08,2025-03-27,"2.60%",-100,2.6,0
2025-07-08,2025-03-27,"2.85%",-75,2.85,0.0117827357557831
2025-07-08,2025-03-27,"3.10%",-50,3.1,0.0450904017885794
2025-07-08,2025-03-27,"3.35%",-25,3.35,0.11722956803209
2025-07-08,2025-03-27,"3.60%",0,3.6,0.207160062285973
2025-07-08,2025-03-27,"3.85%",25,3.85,0.248895001057276
2025-07-08,2025-03-27,"4.10%",50,4.1,0.203333534954257
2025-07-08,2025-03-27,"4.35%",75,4.35,0.112937700272635
2025-07-08,2025-03-27,"4.60%",100,4.6,0.0426360159001929
2025-07-08,2025-03-27,"4.85%",125,4.85,0.0109349799532131
2025-07-08,2025-03-27,"5.10%",150,5.1,0
2025-07-08,2025-03-27,"5.35%",175,5.35,0
2025-07-08,2025-03-27,"5.60%",200,5.6,0
2025-07-08,2025-03-27,"5.85%",225,5.85,0
2025-07-08,2025-03-27,"6.10%",250,6.1,0
2025-07-08,2025-03-28,"0.10%",-300,0.1,0
2025-07-08,2025-03-28,"0.35%",-300,0.35,0
2025-07-08,2025-03-28,"0.60%",-300,0.6,0
2025-07-08,2025-03-28,"0.85%",-275,0.85,0
2025-07-08,2025-03-28,"1.10%",-250,1.1,0
2025-07-08,2025-03-28,"1.35%",-225,1.35,0
2025-07-08,2025-03-28,"1.60%",-200,1.6,0
2025-07-08,2025-03-28,"1.85%",-175,1.85,0
2025-07-08,2025-03-28,"2.10%",-150,2.1,0
2025-07-08,2025-03-28,"2.35%",-125,2.35,0
2025-07-08,2025-03-28,"2.60%",-100,2.6,0
2025-07-08,2025-03-28,"2.85%",-75,2.85,0.0119788922013719
2025-07-08,2025-03-28,"3.10%",-50,3.1,0.0456505724904392
2025-07-08,2025-03-28,"3.35%",-25,3.35,0.118193449983452
2025-07-08,2025-03-28,"3.60%",0,3.6,0.207997526859494
2025-07-08,2025-03-28,"3.85%",25,3.85,0.248865737730234
2025-07-08,2025-03-28,"4.10%",50,4.1,0.202467218371394
2025-07-08,2025-03-28,"4.35%",75,4.35,0.111990312672994
2025-07-08,2025-03-28,"4.60%",100,4.6,0.0421029110932479
2025-07-08,2025-03-28,"4.85%",125,4.85,0.0107533785973724
2025-07-08,2025-03-28,"5.10%",150,5.1,0
2025-07-08,2025-03-28,"5.35%",175,5.35,0
2025-07-08,2025-03-28,"5.60%",200,5.6,0
2025-07-08,2025-03-28,"5.85%",225,5.85,0
2025-07-08,2025-03-28,"6.10%",250,6.1,0
2025-07-08,2025-03-31,"0.10%",-300,0.1,0
2025-07-08,2025-03-31,"0.35%",-300,0.35,0
2025-07-08,2025-03-31,"0.60%",-300,0.6,0
2025-07-08,2025-03-31,"0.85%",-275,0.85,0
2025-07-08,2025-03-31,"1.10%",-250,1.1,0
2025-07-08,2025-03-31,"1.35%",-225,1.35,0
2025-07-08,2025-03-31,"1.60%",-200,1.6,0
2025-07-08,2025-03-31,"1.85%",-175,1.85,0
2025-07-08,2025-03-31,"2.10%",-150,2.1,0
2025-07-08,2025-03-31,"2.35%",-125,2.35,0
2025-07-08,2025-03-31,"2.60%",-100,2.6,0
2025-07-08,2025-03-31,"2.85%",-75,2.85,0.0157009877049444
2025-07-08,2025-03-31,"3.10%",-50,3.1,0.0559190477740957
2025-07-08,2025-03-31,"3.35%",-25,3.35,0.135316286524393
2025-07-08,2025-03-31,"3.60%",0,3.6,0.22257968043351
2025-07-08,2025-03-31,"3.85%",25,3.85,0.248929550630915
2025-07-08,2025-03-31,"4.10%",50,4.1,0.189298942578477
2025-07-08,2025-03-31,"4.35%",75,4.35,0.0978676410444984
2025-07-08,2025-03-31,"4.60%",100,4.6,0.0343878633091656
2025-07-08,2025-03-31,"4.85%",125,4.85,0
2025-07-08,2025-03-31,"5.10%",150,5.1,0
2025-07-08,2025-03-31,"5.35%",175,5.35,0
2025-07-08,2025-03-31,"5.60%",200,5.6,0
2025-07-08,2025-03-31,"5.85%",225,5.85,0
2025-07-08,2025-03-31,"6.10%",250,6.1,0
2025-07-08,2025-04-01,"0.10%",-300,0.1,0
2025-07-08,2025-04-01,"0.35%",-300,0.35,0
2025-07-08,2025-04-01,"0.60%",-300,0.6,0
2025-07-08,2025-04-01,"0.85%",-275,0.85,0
2025-07-08,2025-04-01,"1.10%",-250,1.1,0
2025-07-08,2025-04-01,"1.35%",-225,1.35,0
2025-07-08,2025-04-01,"1.60%",-200,1.6,0
2025-07-08,2025-04-01,"1.85%",-175,1.85,0
2025-07-08,2025-04-01,"2.10%",-150,2.1,0
2025-07-08,2025-04-01,"2.35%",-125,2.35,0
2025-07-08,2025-04-01,"2.60%",-100,2.6,0
2025-07-08,2025-04-01,"2.85%",-75,2.85,0.0141856886511495
2025-07-08,2025-04-01,"3.10%",-50,3.1,0.0518934642400761
2025-07-08,2025-04-01,"3.35%",-25,3.35,0.128978363192743
2025-07-08,2025-04-01,"3.60%",0,3.6,0.217899170106792
2025-07-08,2025-04-01,"3.85%",25,3.85,0.250290767529859
2025-07-08,2025-04-01,"4.10%",50,4.1,0.195486125339875
2025-07-08,2025-04-01,"4.35%",75,4.35,0.1038038001069
2025-07-08,2025-04-01,"4.60%",100,4.6,0.0374626208326059
2025-07-08,2025-04-01,"4.85%",125,4.85,0
2025-07-08,2025-04-01,"5.10%",150,5.1,0
2025-07-08,2025-04-01,"5.35%",175,5.35,0
2025-07-08,2025-04-01,"5.60%",200,5.6,0
2025-07-08,2025-04-01,"5.85%",225,5.85,0
2025-07-08,2025-04-01,"6.10%",250,6.1,0
2025-07-08,2025-04-02,"0.10%",-300,0.1,0
2025-07-08,2025-04-02,"0.35%",-300,0.35,0
2025-07-08,2025-04-02,"0.60%",-300,0.6,0
2025-07-08,2025-04-02,"0.85%",-275,0.85,0
2025-07-08,2025-04-02,"1.10%",-250,1.1,0
2025-07-08,2025-04-02,"1.35%",-225,1.35,0
2025-07-08,2025-04-02,"1.60%",-200,1.6,0
2025-07-08,2025-04-02,"1.85%",-175,1.85,0
2025-07-08,2025-04-02,"2.10%",-150,2.1,0
2025-07-08,2025-04-02,"2.35%",-125,2.35,0
2025-07-08,2025-04-02,"2.60%",-100,2.6,0
2025-07-08,2025-04-02,"2.85%",-75,2.85,0.0154350158630281
2025-07-08,2025-04-02,"3.10%",-50,3.1,0.0552218660503066
2025-07-08,2025-04-02,"3.35%",-25,3.35,0.134236299517539
2025-07-08,2025-04-02,"3.60%",0,3.6,0.221805458811019
2025-07-08,2025-04-02,"3.85%",25,3.85,0.249189176268002
2025-07-08,2025-04-02,"4.10%",50,4.1,0.190356241190281
2025-07-08,2025-04-02,"4.35%",75,4.35,0.0988611098657777
2025-07-08,2025-04-02,"4.60%",100,4.6,0.0348948324340472
2025-07-08,2025-04-02,"4.85%",125,4.85,0
2025-07-08,2025-04-02,"5.10%",150,5.1,0
2025-07-08,2025-04-02,"5.35%",175,5.35,0
2025-07-08,2025-04-02,"5.60%",200,5.6,0
2025-07-08,2025-04-02,"5.85%",225,5.85,0
2025-07-08,2025-04-02,"6.10%",250,6.1,0
2025-07-08,2025-04-03,"0.10%",-300,0.1,0
2025-07-08,2025-04-03,"0.35%",-300,0.35,0
2025-07-08,2025-04-03,"0.60%",-300,0.6,0
2025-07-08,2025-04-03,"0.85%",-275,0.85,0
2025-07-08,2025-04-03,"1.10%",-250,1.1,0
2025-07-08,2025-04-03,"1.35%",-225,1.35,0
2025-07-08,2025-04-03,"1.60%",-200,1.6,0
2025-07-08,2025-04-03,"1.85%",-175,1.85,0
2025-07-08,2025-04-03,"2.10%",-150,2.1,0
2025-07-08,2025-04-03,"2.35%",-125,2.35,0
2025-07-08,2025-04-03,"2.60%",-100,2.6,0
2025-07-08,2025-04-03,"2.85%",-75,2.85,0.0230467249832622
2025-07-08,2025-04-03,"3.10%",-50,3.1,0.0738565649061958
2025-07-08,2025-04-03,"3.35%",-25,3.35,0.160836552223375
2025-07-08,2025-04-03,"3.60%",0,3.6,0.238102401313491
2025-07-08,2025-04-03,"3.85%",25,3.85,0.239670087047074
2025-07-08,2025-04-03,"4.10%",50,4.1,0.164034959098899
2025-07-08,2025-04-03,"4.35%",75,4.35,0.0763214678660473
2025-07-08,2025-04-03,"4.60%",100,4.6,0.0241312425616553
2025-07-08,2025-04-03,"4.85%",125,4.85,0
2025-07-08,2025-04-03,"5.10%",150,5.1,0
2025-07-08,2025-04-03,"5.35%",175,5.35,0
2025-07-08,2025-04-03,"5.60%",200,5.6,0
2025-07-08,2025-04-03,"5.85%",225,5.85,0
2025-07-08,2025-04-03,"6.10%",250,6.1,0
2025-07-08,2025-04-04,"0.10%",-300,0.1,0
2025-07-08,2025-04-04,"0.35%",-300,0.35,0
2025-07-08,2025-04-04,"0.60%",-300,0.6,0
2025-07-08,2025-04-04,"0.85%",-275,0.85,0
2025-07-08,2025-04-04,"1.10%",-250,1.1,0
2025-07-08,2025-04-04,"1.35%",-225,1.35,0
2025-07-08,2025-04-04,"1.60%",-200,1.6,0
2025-07-08,2025-04-04,"1.85%",-175,1.85,0
2025-07-08,2025-04-04,"2.10%",-150,2.1,0
2025-07-08,2025-04-04,"2.35%",-125,2.35,0
2025-07-08,2025-04-04,"2.60%",-100,2.6,0
2025-07-08,2025-04-04,"2.85%",-75,2.85,0.0399715763189322
2025-07-08,2025-04-04,"3.10%",-50,3.1,0.10849680648558
2025-07-08,2025-04-04,"3.35%",-25,3.35,0.200161052395726
2025-07-08,2025-04-04,"3.60%",0,3.6,0.251057688372594
2025-07-08,2025-04-04,"3.85%",25,3.85,0.214116365457352
2025-07-08,2025-04-04,"4.10%",50,4.1,0.124157409014883
2025-07-08,2025-04-04,"4.35%",75,4.35,0.04893521518288
2025-07-08,2025-04-04,"4.60%",100,4.6,0.0131038867720523
2025-07-08,2025-04-04,"4.85%",125,4.85,0
2025-07-08,2025-04-04,"5.10%",150,5.1,0
2025-07-08,2025-04-04,"5.35%",175,5.35,0
2025-07-08,2025-04-04,"5.60%",200,5.6,0
2025-07-08,2025-04-04,"5.85%",225,5.85,0
2025-07-08,2025-04-04,"6.10%",250,6.1,0
2025-07-08,2025-04-07,"0.10%",-300,0.1,0
2025-07-08,2025-04-07,"0.35%",-300,0.35,0
2025-07-08,2025-04-07,"0.60%",-300,0.6,0
2025-07-08,2025-04-07,"0.85%",-275,0.85,0
2025-07-08,2025-04-07,"1.10%",-250,1.1,0
2025-07-08,2025-04-07,"1.35%",-225,1.35,0
2025-07-08,2025-04-07,"1.60%",-200,1.6,0
2025-07-08,2025-04-07,"1.85%",-175,1.85,0
2025-07-08,2025-04-07,"2.10%",-150,2.1,0
2025-07-08,2025-04-07,"2.35%",-125,2.35,0
2025-07-08,2025-04-07,"2.60%",-100,2.6,0.0324510902473717
2025-07-08,2025-04-07,"2.85%",-75,2.85,0.0940160320491769
2025-07-08,2025-04-07,"3.10%",-50,3.1,0.185114822958256
2025-07-08,2025-04-07,"3.35%",-25,3.35,0.247796282743848
2025-07-08,2025-04-07,"3.60%",0,3.6,0.225542417147615
2025-07-08,2025-04-07,"3.85%",25,3.85,0.139579052358604
2025-07-08,2025-04-07,"4.10%",50,4.1,0.0587170554685644
2025-07-08,2025-04-07,"4.35%",75,4.35,0.0167832470265649
2025-07-08,2025-04-07,"4.60%",100,4.6,0
2025-07-08,2025-04-07,"4.85%",125,4.85,0
2025-07-08,2025-04-07,"5.10%",150,5.1,0
2025-07-08,2025-04-07,"5.35%",175,5.35,0
2025-07-08,2025-04-07,"5.60%",200,5.6,0
2025-07-08,2025-04-07,"5.85%",225,5.85,0
2025-07-08,2025-04-07,"6.10%",250,6.1,0
2025-07-08,2025-04-08,"0.10%",-300,0.1,0
2025-07-08,2025-04-08,"0.35%",-300,0.35,0
2025-07-08,2025-04-08,"0.60%",-300,0.6,0
2025-07-08,2025-04-08,"0.85%",-275,0.85,0
2025-07-08,2025-04-08,"1.10%",-250,1.1,0
2025-07-08,2025-04-08,"1.35%",-225,1.35,0
2025-07-08,2025-04-08,"1.60%",-200,1.6,0
2025-07-08,2025-04-08,"1.85%",-175,1.85,0
2025-07-08,2025-04-08,"2.10%",-150,2.1,0
2025-07-08,2025-04-08,"2.35%",-125,2.35,0
2025-07-08,2025-04-08,"2.60%",-100,2.6,0.0222077672239972
2025-07-08,2025-04-08,"2.85%",-75,2.85,0.0719209249895493
2025-07-08,2025-04-08,"3.10%",-50,3.1,0.158276272858402
2025-07-08,2025-04-08,"3.35%",-25,3.35,0.236786092155824
2025-07-08,2025-04-08,"3.60%",0,3.6,0.240860920966191
2025-07-08,2025-04-08,"3.85%",25,3.85,0.166590462422603
2025-07-08,2025-04-08,"4.10%",50,4.1,0.0783294459886428
2025-07-08,2025-04-08,"4.35%",75,4.35,0.0250281133947909
2025-07-08,2025-04-08,"4.60%",100,4.6,0
2025-07-08,2025-04-08,"4.85%",125,4.85,0
2025-07-08,2025-04-08,"5.10%",150,5.1,0
2025-07-08,2025-04-08,"5.35%",175,5.35,0
2025-07-08,2025-04-08,"5.60%",200,5.6,0
2025-07-08,2025-04-08,"5.85%",225,5.85,0
2025-07-08,2025-04-08,"6.10%",250,6.1,0
2025-07-08,2025-04-09,"0.10%",-300,0.1,0
2025-07-08,2025-04-09,"0.35%",-300,0.35,0
2025-07-08,2025-04-09,"0.60%",-300,0.6,0
2025-07-08,2025-04-09,"0.85%",-275,0.85,0
2025-07-08,2025-04-09,"1.10%",-250,1.1,0
2025-07-08,2025-04-09,"1.35%",-225,1.35,0
2025-07-08,2025-04-09,"1.60%",-200,1.6,0
2025-07-08,2025-04-09,"1.85%",-175,1.85,0
2025-07-08,2025-04-09,"2.10%",-150,2.1,0
2025-07-08,2025-04-09,"2.35%",-125,2.35,0.0143348550541376
2025-07-08,2025-04-09,"2.60%",-100,2.6,0.0522956682392436
2025-07-08,2025-04-09,"2.85%",-75,2.85,0.129622887107196
2025-07-08,2025-04-09,"3.10%",-50,3.1,0.218390269943458
2025-07-08,2025-04-09,"3.35%",-25,3.35,0.250170412610858
2025-07-08,2025-04-09,"3.60%",0,3.6,0.194858955309857
2025-07-08,2025-04-09,"3.85%",25,3.85,0.103188262981057
2025-07-08,2025-04-09,"4.10%",50,4.1,0.0371386887541924
2025-07-08,2025-04-09,"4.35%",75,4.35,0
2025-07-08,2025-04-09,"4.60%",100,4.6,0
2025-07-08,2025-04-09,"4.85%",125,4.85,0
2025-07-08,2025-04-09,"5.10%",150,5.1,0
2025-07-08,2025-04-09,"5.35%",175,5.35,0
2025-07-08,2025-04-09,"5.60%",200,5.6,0
2025-07-08,2025-04-09,"5.85%",225,5.85,0
2025-07-08,2025-04-09,"6.10%",250,6.1,0
2025-07-08,2025-04-10,"0.10%",-300,0.1,0
2025-07-08,2025-04-10,"0.35%",-300,0.35,0
2025-07-08,2025-04-10,"0.60%",-300,0.6,0
2025-07-08,2025-04-10,"0.85%",-275,0.85,0
2025-07-08,2025-04-10,"1.10%",-250,1.1,0
2025-07-08,2025-04-10,"1.35%",-225,1.35,0
2025-07-08,2025-04-10,"1.60%",-200,1.6,0
2025-07-08,2025-04-10,"1.85%",-175,1.85,0
2025-07-08,2025-04-10,"2.10%",-150,2.1,0
2025-07-08,2025-04-10,"2.35%",-125,2.35,0
2025-07-08,2025-04-10,"2.60%",-100,2.6,0.0215765656561837
2025-07-08,2025-04-10,"2.85%",-75,2.85,0.070609102142162
2025-07-08,2025-04-10,"3.10%",-50,3.1,0.156792476716073
2025-07-08,2025-04-10,"3.35%",-25,3.35,0.236346534702444
2025-07-08,2025-04-10,"3.60%",0,3.6,0.241894159220041
2025-07-08,2025-04-10,"3.85%",25,3.85,0.168096611678105
2025-07-08,2025-04-10,"4.10%",50,4.1,0.0792989740893898
2025-07-08,2025-04-10,"4.35%",75,4.35,0.0253855757956012
2025-07-08,2025-04-10,"4.60%",100,4.6,0
2025-07-08,2025-04-10,"4.85%",125,4.85,0
2025-07-08,2025-04-10,"5.10%",150,5.1,0
2025-07-08,2025-04-10,"5.35%",175,5.35,0
2025-07-08,2025-04-10,"5.60%",200,5.6,0
2025-07-08,2025-04-10,"5.85%",225,5.85,0
2025-07-08,2025-04-10,"6.10%",250,6.1,0
2025-07-08,2025-04-11,"0.10%",-300,0.1,0
2025-07-08,2025-04-11,"0.35%",-300,0.35,0
2025-07-08,2025-04-11,"0.60%",-300,0.6,0
2025-07-08,2025-04-11,"0.85%",-275,0.85,0
2025-07-08,2025-04-11,"1.10%",-250,1.1,0
2025-07-08,2025-04-11,"1.35%",-225,1.35,0
2025-07-08,2025-04-11,"1.60%",-200,1.6,0
2025-07-08,2025-04-11,"1.85%",-175,1.85,0
2025-07-08,2025-04-11,"2.10%",-150,2.1,0
2025-07-08,2025-04-11,"2.35%",-125,2.35,0
2025-07-08,2025-04-11,"2.60%",-100,2.6,0.0272988001181581
2025-07-08,2025-04-11,"2.85%",-75,2.85,0.0835495971944388
2025-07-08,2025-04-11,"3.10%",-50,3.1,0.173434283627369
2025-07-08,2025-04-11,"3.35%",-25,3.35,0.244273313357004
2025-07-08,2025-04-11,"3.60%",0,3.6,0.233477774508266
2025-07-08,2025-04-11,"3.85%",25,3.85,0.151437394072973
2025-07-08,2025-04-11,"4.10%",50,4.1,0.0666408896379552
2025-07-08,2025-04-11,"4.35%",75,4.35,0.0198879474838359
2025-07-08,2025-04-11,"4.60%",100,4.6,0
2025-07-08,2025-04-11,"4.85%",125,4.85,0
2025-07-08,2025-04-11,"5.10%",150,5.1,0
2025-07-08,2025-04-11,"5.35%",175,5.35,0
2025-07-08,2025-04-11,"5.60%",200,5.6,0
2025-07-08,2025-04-11,"5.85%",225,5.85,0
2025-07-08,2025-04-11,"6.10%",250,6.1,0
2025-07-08,2025-04-14,"0.10%",-300,0.1,0
2025-07-08,2025-04-14,"0.35%",-300,0.35,0
2025-07-08,2025-04-14,"0.60%",-300,0.6,0
2025-07-08,2025-04-14,"0.85%",-275,0.85,0
2025-07-08,2025-04-14,"1.10%",-250,1.1,0
2025-07-08,2025-04-14,"1.35%",-225,1.35,0
2025-07-08,2025-04-14,"1.60%",-200,1.6,0
2025-07-08,2025-04-14,"1.85%",-175,1.85,0
2025-07-08,2025-04-14,"2.10%",-150,2.1,0
2025-07-08,2025-04-14,"2.35%",-125,2.35,0
2025-07-08,2025-04-14,"2.60%",-100,2.6,0.0222485533693432
2025-07-08,2025-04-14,"2.85%",-75,2.85,0.0735093024190677
2025-07-08,2025-04-14,"3.10%",-50,3.1,0.162921379673597
2025-07-08,2025-04-14,"3.35%",-25,3.35,0.242325044093149
2025-07-08,2025-04-14,"3.60%",0,3.6,0.241936329899009
2025-07-08,2025-04-14,"3.85%",25,3.85,0.162138458842228
2025-07-08,2025-04-14,"4.10%",50,4.1,0.0729212763672021
2025-07-08,2025-04-14,"4.35%",75,4.35,0.0219996553364035
2025-07-08,2025-04-14,"4.60%",100,4.6,0
2025-07-08,2025-04-14,"4.85%",125,4.85,0
2025-07-08,2025-04-14,"5.10%",150,5.1,0
2025-07-08,2025-04-14,"5.35%",175,5.35,0
2025-07-08,2025-04-14,"5.60%",200,5.6,0
2025-07-08,2025-04-14,"5.85%",225,5.85,0
2025-07-08,2025-04-14,"6.10%",250,6.1,0
2025-07-08,2025-04-15,"0.10%",-300,0.1,0
2025-07-08,2025-04-15,"0.35%",-300,0.35,0
2025-07-08,2025-04-15,"0.60%",-300,0.6,0
2025-07-08,2025-04-15,"0.85%",-275,0.85,0
2025-07-08,2025-04-15,"1.10%",-250,1.1,0
2025-07-08,2025-04-15,"1.35%",-225,1.35,0
2025-07-08,2025-04-15,"1.60%",-200,1.6,0
2025-07-08,2025-04-15,"1.85%",-175,1.85,0
2025-07-08,2025-04-15,"2.10%",-150,2.1,0
2025-07-08,2025-04-15,"2.35%",-125,2.35,0
2025-07-08,2025-04-15,"2.60%",-100,2.6,0.0223602856380968
2025-07-08,2025-04-15,"2.85%",-75,2.85,0.0742950655012205
2025-07-08,2025-04-15,"3.10%",-50,3.1,0.164848600573915
2025-07-08,2025-04-15,"3.35%",-25,3.35,0.244370788198863
2025-07-08,2025-04-15,"3.60%",0,3.6,0.242076575405038
2025-07-08,2025-04-15,"3.85%",25,3.85,0.160248233943438
2025-07-08,2025-04-15,"4.10%",50,4.1,0.0708704722297767
2025-07-08,2025-04-15,"4.35%",75,4.35,0.0209299785096515
2025-07-08,2025-04-15,"4.60%",100,4.6,0
2025-07-08,2025-04-15,"4.85%",125,4.85,0
2025-07-08,2025-04-15,"5.10%",150,5.1,0
2025-07-08,2025-04-15,"5.35%",175,5.35,0
2025-07-08,2025-04-15,"5.60%",200,5.6,0
2025-07-08,2025-04-15,"5.85%",225,5.85,0
2025-07-08,2025-04-15,"6.10%",250,6.1,0
2025-07-08,2025-04-16,"0.10%",-300,0.1,0
2025-07-08,2025-04-16,"0.35%",-300,0.35,0
2025-07-08,2025-04-16,"0.60%",-300,0.6,0
2025-07-08,2025-04-16,"0.85%",-275,0.85,0
2025-07-08,2025-04-16,"1.10%",-250,1.1,0
2025-07-08,2025-04-16,"1.35%",-225,1.35,0
2025-07-08,2025-04-16,"1.60%",-200,1.6,0
2025-07-08,2025-04-16,"1.85%",-175,1.85,0
2025-07-08,2025-04-16,"2.10%",-150,2.1,0
2025-07-08,2025-04-16,"2.35%",-125,2.35,0
2025-07-08,2025-04-16,"2.60%",-100,2.6,0.0166532255985931
2025-07-08,2025-04-16,"2.85%",-75,2.85,0.0604725197673211
2025-07-08,2025-04-16,"3.10%",-50,3.1,0.146069158184267
2025-07-08,2025-04-16,"3.35%",-25,3.35,0.234812091361444
2025-07-08,2025-04-16,"3.60%",0,3.6,0.251285909825684
2025-07-08,2025-04-16,"3.85%",25,3.85,0.179027458808191
2025-07-08,2025-04-16,"4.10%",50,4.1,0.0848956442377691
2025-07-08,2025-04-16,"4.35%",75,4.35,0.0267839922167303
2025-07-08,2025-04-16,"4.60%",100,4.6,0
2025-07-08,2025-04-16,"4.85%",125,4.85,0
2025-07-08,2025-04-16,"5.10%",150,5.1,0
2025-07-08,2025-04-16,"5.35%",175,5.35,0
