"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-02-18,2024-09-09,"6.10%",250,6.1,0
2025-02-18,2024-09-10,"0.10%",-300,0.1,0
2025-02-18,2024-09-10,"0.35%",-300,0.35,0
2025-02-18,2024-09-10,"0.60%",-300,0.6,0
2025-02-18,2024-09-10,"0.85%",-275,0.85,0
2025-02-18,2024-09-10,"1.10%",-250,1.1,0
2025-02-18,2024-09-10,"1.35%",-225,1.35,0
2025-02-18,2024-09-10,"1.60%",-200,1.6,0
2025-02-18,2024-09-10,"1.85%",-175,1.85,0
2025-02-18,2024-09-10,"2.10%",-150,2.1,0
2025-02-18,2024-09-10,"2.35%",-125,2.35,0
2025-02-18,2024-09-10,"2.60%",-100,2.6,0
2025-02-18,2024-09-10,"2.85%",-75,2.85,0
2025-02-18,2024-09-10,"3.10%",-50,3.1,0
2025-02-18,2024-09-10,"3.35%",-25,3.35,0
2025-02-18,2024-09-10,"3.60%",0,3.6,0.106837074830806
2025-02-18,2024-09-10,"3.85%",25,3.85,0.441823247912882
2025-02-18,2024-09-10,"4.10%",50,4.1,0.38245136538037
2025-02-18,2024-09-10,"4.35%",75,4.35,0.0688883118759415
2025-02-18,2024-09-10,"4.60%",100,4.6,0
2025-02-18,2024-09-10,"4.85%",125,4.85,0
2025-02-18,2024-09-10,"5.10%",150,5.1,0
2025-02-18,2024-09-10,"5.35%",175,5.35,0
2025-02-18,2024-09-10,"5.60%",200,5.6,0
2025-02-18,2024-09-10,"5.85%",225,5.85,0
2025-02-18,2024-09-10,"6.10%",250,6.1,0
2025-02-18,2024-09-11,"0.10%",-300,0.1,0
2025-02-18,2024-09-11,"0.35%",-300,0.35,0
2025-02-18,2024-09-11,"0.60%",-300,0.6,0
2025-02-18,2024-09-11,"0.85%",-275,0.85,0
2025-02-18,2024-09-11,"1.10%",-250,1.1,0
2025-02-18,2024-09-11,"1.35%",-225,1.35,0
2025-02-18,2024-09-11,"1.60%",-200,1.6,0
2025-02-18,2024-09-11,"1.85%",-175,1.85,0
2025-02-18,2024-09-11,"2.10%",-150,2.1,0
2025-02-18,2024-09-11,"2.35%",-125,2.35,0
2025-02-18,2024-09-11,"2.60%",-100,2.6,0
2025-02-18,2024-09-11,"2.85%",-75,2.85,0
2025-02-18,2024-09-11,"3.10%",-50,3.1,0
2025-02-18,2024-09-11,"3.35%",-25,3.35,0
2025-02-18,2024-09-11,"3.60%",0,3.6,0.0240659182219134
2025-02-18,2024-09-11,"3.85%",25,3.85,0.581061953640523
2025-02-18,2024-09-11,"4.10%",50,4.1,0.394872128137563
2025-02-18,2024-09-11,"4.35%",75,4.35,0
2025-02-18,2024-09-11,"4.60%",100,4.6,0
2025-02-18,2024-09-11,"4.85%",125,4.85,0
2025-02-18,2024-09-11,"5.10%",150,5.1,0
2025-02-18,2024-09-11,"5.35%",175,5.35,0
2025-02-18,2024-09-11,"5.60%",200,5.6,0
2025-02-18,2024-09-11,"5.85%",225,5.85,0
2025-02-18,2024-09-11,"6.10%",250,6.1,0
2025-02-18,2024-09-12,"0.10%",-300,0.1,0
2025-02-18,2024-09-12,"0.35%",-300,0.35,0
2025-02-18,2024-09-12,"0.60%",-300,0.6,0
2025-02-18,2024-09-12,"0.85%",-275,0.85,0
2025-02-18,2024-09-12,"1.10%",-250,1.1,0
2025-02-18,2024-09-12,"1.35%",-225,1.35,0
2025-02-18,2024-09-12,"1.60%",-200,1.6,0
2025-02-18,2024-09-12,"1.85%",-175,1.85,0
2025-02-18,2024-09-12,"2.10%",-150,2.1,0
2025-02-18,2024-09-12,"2.35%",-125,2.35,0
2025-02-18,2024-09-12,"2.60%",-100,2.6,0
2025-02-18,2024-09-12,"2.85%",-75,2.85,0
2025-02-18,2024-09-12,"3.10%",-50,3.1,0
2025-02-18,2024-09-12,"3.35%",-25,3.35,0
2025-02-18,2024-09-12,"3.60%",0,3.6,0.0195703897216184
2025-02-18,2024-09-12,"3.85%",25,3.85,0.467248105351898
2025-02-18,2024-09-12,"4.10%",50,4.1,0.490250824721657
2025-02-18,2024-09-12,"4.35%",75,4.35,0.0229306802048261
2025-02-18,2024-09-12,"4.60%",100,4.6,0
2025-02-18,2024-09-12,"4.85%",125,4.85,0
2025-02-18,2024-09-12,"5.10%",150,5.1,0
2025-02-18,2024-09-12,"5.35%",175,5.35,0
2025-02-18,2024-09-12,"5.60%",200,5.6,0
2025-02-18,2024-09-12,"5.85%",225,5.85,0
2025-02-18,2024-09-12,"6.10%",250,6.1,0
2025-02-18,2024-09-13,"0.10%",-300,0.1,0
2025-02-18,2024-09-13,"0.35%",-300,0.35,0
2025-02-18,2024-09-13,"0.60%",-300,0.6,0
2025-02-18,2024-09-13,"0.85%",-275,0.85,0
2025-02-18,2024-09-13,"1.10%",-250,1.1,0
2025-02-18,2024-09-13,"1.35%",-225,1.35,0
2025-02-18,2024-09-13,"1.60%",-200,1.6,0
2025-02-18,2024-09-13,"1.85%",-175,1.85,0
2025-02-18,2024-09-13,"2.10%",-150,2.1,0
2025-02-18,2024-09-13,"2.35%",-125,2.35,0
2025-02-18,2024-09-13,"2.60%",-100,2.6,0
2025-02-18,2024-09-13,"2.85%",-75,2.85,0
2025-02-18,2024-09-13,"3.10%",-50,3.1,0
2025-02-18,2024-09-13,"3.35%",-25,3.35,0
2025-02-18,2024-09-13,"3.60%",0,3.6,0.10638387765649
2025-02-18,2024-09-13,"3.85%",25,3.85,0.592850352621005
2025-02-18,2024-09-13,"4.10%",50,4.1,0.289652745074141
2025-02-18,2024-09-13,"4.35%",75,4.35,0.0111130246483636
2025-02-18,2024-09-13,"4.60%",100,4.6,0
2025-02-18,2024-09-13,"4.85%",125,4.85,0
2025-02-18,2024-09-13,"5.10%",150,5.1,0
2025-02-18,2024-09-13,"5.35%",175,5.35,0
2025-02-18,2024-09-13,"5.60%",200,5.6,0
2025-02-18,2024-09-13,"5.85%",225,5.85,0
2025-02-18,2024-09-13,"6.10%",250,6.1,0
2025-02-18,2024-09-16,"0.10%",-300,0.1,0
2025-02-18,2024-09-16,"0.35%",-300,0.35,0
2025-02-18,2024-09-16,"0.60%",-300,0.6,0
2025-02-18,2024-09-16,"0.85%",-275,0.85,0
2025-02-18,2024-09-16,"1.10%",-250,1.1,0
2025-02-18,2024-09-16,"1.35%",-225,1.35,0
2025-02-18,2024-09-16,"1.60%",-200,1.6,0
2025-02-18,2024-09-16,"1.85%",-175,1.85,0
2025-02-18,2024-09-16,"2.10%",-150,2.1,0
2025-02-18,2024-09-16,"2.35%",-125,2.35,0
2025-02-18,2024-09-16,"2.60%",-100,2.6,0
2025-02-18,2024-09-16,"2.85%",-75,2.85,0
2025-02-18,2024-09-16,"3.10%",-50,3.1,0
2025-02-18,2024-09-16,"3.35%",-25,3.35,0
2025-02-18,2024-09-16,"3.60%",0,3.6,0.145324245994615
2025-02-18,2024-09-16,"3.85%",25,3.85,0.510439987455371
2025-02-18,2024-09-16,"4.10%",50,4.1,0.311977748239489
2025-02-18,2024-09-16,"4.35%",75,4.35,0.0322580183105246
2025-02-18,2024-09-16,"4.60%",100,4.6,0
2025-02-18,2024-09-16,"4.85%",125,4.85,0
2025-02-18,2024-09-16,"5.10%",150,5.1,0
2025-02-18,2024-09-16,"5.35%",175,5.35,0
2025-02-18,2024-09-16,"5.60%",200,5.6,0
2025-02-18,2024-09-16,"5.85%",225,5.85,0
2025-02-18,2024-09-16,"6.10%",250,6.1,0
2025-02-18,2024-09-17,"0.10%",-300,0.1,0
2025-02-18,2024-09-17,"0.35%",-300,0.35,0
2025-02-18,2024-09-17,"0.60%",-300,0.6,0
2025-02-18,2024-09-17,"0.85%",-275,0.85,0
2025-02-18,2024-09-17,"1.10%",-250,1.1,0
2025-02-18,2024-09-17,"1.35%",-225,1.35,0
2025-02-18,2024-09-17,"1.60%",-200,1.6,0
2025-02-18,2024-09-17,"1.85%",-175,1.85,0
2025-02-18,2024-09-17,"2.10%",-150,2.1,0
2025-02-18,2024-09-17,"2.35%",-125,2.35,0
2025-02-18,2024-09-17,"2.60%",-100,2.6,0
2025-02-18,2024-09-17,"2.85%",-75,2.85,0
2025-02-18,2024-09-17,"3.10%",-50,3.1,0
2025-02-18,2024-09-17,"3.35%",-25,3.35,0
2025-02-18,2024-09-17,"3.60%",0,3.6,0.127252879780367
2025-02-18,2024-09-17,"3.85%",25,3.85,0.531046716722235
2025-02-18,2024-09-17,"4.10%",50,4.1,0.315979305618384
2025-02-18,2024-09-17,"4.35%",75,4.35,0.0257210978790139
2025-02-18,2024-09-17,"4.60%",100,4.6,0
2025-02-18,2024-09-17,"4.85%",125,4.85,0
2025-02-18,2024-09-17,"5.10%",150,5.1,0
2025-02-18,2024-09-17,"5.35%",175,5.35,0
2025-02-18,2024-09-17,"5.60%",200,5.6,0
2025-02-18,2024-09-17,"5.85%",225,5.85,0
2025-02-18,2024-09-17,"6.10%",250,6.1,0
2025-02-18,2024-09-18,"0.10%",-300,0.1,0
2025-02-18,2024-09-18,"0.35%",-300,0.35,0
2025-02-18,2024-09-18,"0.60%",-300,0.6,0
2025-02-18,2024-09-18,"0.85%",-275,0.85,0
2025-02-18,2024-09-18,"1.10%",-250,1.1,0
2025-02-18,2024-09-18,"1.35%",-225,1.35,0
2025-02-18,2024-09-18,"1.60%",-200,1.6,0
2025-02-18,2024-09-18,"1.85%",-175,1.85,0
2025-02-18,2024-09-18,"2.10%",-150,2.1,0
2025-02-18,2024-09-18,"2.35%",-125,2.35,0
2025-02-18,2024-09-18,"2.60%",-100,2.6,0
2025-02-18,2024-09-18,"2.85%",-75,2.85,0
2025-02-18,2024-09-18,"3.10%",-50,3.1,0
2025-02-18,2024-09-18,"3.35%",-25,3.35,0
2025-02-18,2024-09-18,"3.60%",0,3.6,0.122954956483378
2025-02-18,2024-09-18,"3.85%",25,3.85,0.556537919863294
2025-02-18,2024-09-18,"4.10%",50,4.1,0.302046719924762
2025-02-18,2024-09-18,"4.35%",75,4.35,0.0184604037285658
2025-02-18,2024-09-18,"4.60%",100,4.6,0
2025-02-18,2024-09-18,"4.85%",125,4.85,0
2025-02-18,2024-09-18,"5.10%",150,5.1,0
2025-02-18,2024-09-18,"5.35%",175,5.35,0
2025-02-18,2024-09-18,"5.60%",200,5.6,0
2025-02-18,2024-09-18,"5.85%",225,5.85,0
2025-02-18,2024-09-18,"6.10%",250,6.1,0
2025-02-18,2024-09-19,"0.10%",-300,0.1,0
2025-02-18,2024-09-19,"0.35%",-300,0.35,0
2025-02-18,2024-09-19,"0.60%",-300,0.6,0
2025-02-18,2024-09-19,"0.85%",-275,0.85,0
2025-02-18,2024-09-19,"1.10%",-250,1.1,0
2025-02-18,2024-09-19,"1.35%",-225,1.35,0
2025-02-18,2024-09-19,"1.60%",-200,1.6,0
2025-02-18,2024-09-19,"1.85%",-175,1.85,0
2025-02-18,2024-09-19,"2.10%",-150,2.1,0
2025-02-18,2024-09-19,"2.35%",-125,2.35,0
2025-02-18,2024-09-19,"2.60%",-100,2.6,0
2025-02-18,2024-09-19,"2.85%",-75,2.85,0
2025-02-18,2024-09-19,"3.10%",-50,3.1,0
2025-02-18,2024-09-19,"3.35%",-25,3.35,0
2025-02-18,2024-09-19,"3.60%",0,3.6,0.0313658461625673
2025-02-18,2024-09-19,"3.85%",25,3.85,0.408313754210517
2025-02-18,2024-09-19,"4.10%",50,4.1,0.500806272237601
2025-02-18,2024-09-19,"4.35%",75,4.35,0.0595141273893147
2025-02-18,2024-09-19,"4.60%",100,4.6,0
2025-02-18,2024-09-19,"4.85%",125,4.85,0
2025-02-18,2024-09-19,"5.10%",150,5.1,0
2025-02-18,2024-09-19,"5.35%",175,5.35,0
2025-02-18,2024-09-19,"5.60%",200,5.6,0
2025-02-18,2024-09-19,"5.85%",225,5.85,0
2025-02-18,2024-09-19,"6.10%",250,6.1,0
2025-02-18,2024-09-20,"0.10%",-300,0.1,0
2025-02-18,2024-09-20,"0.35%",-300,0.35,0
2025-02-18,2024-09-20,"0.60%",-300,0.6,0
2025-02-18,2024-09-20,"0.85%",-275,0.85,0
2025-02-18,2024-09-20,"1.10%",-250,1.1,0
2025-02-18,2024-09-20,"1.35%",-225,1.35,0
2025-02-18,2024-09-20,"1.60%",-200,1.6,0
2025-02-18,2024-09-20,"1.85%",-175,1.85,0
2025-02-18,2024-09-20,"2.10%",-150,2.1,0
2025-02-18,2024-09-20,"2.35%",-125,2.35,0
2025-02-18,2024-09-20,"2.60%",-100,2.6,0
2025-02-18,2024-09-20,"2.85%",-75,2.85,0
2025-02-18,2024-09-20,"3.10%",-50,3.1,0
2025-02-18,2024-09-20,"3.35%",-25,3.35,0
2025-02-18,2024-09-20,"3.60%",0,3.6,0.0435268447398119
2025-02-18,2024-09-20,"3.85%",25,3.85,0.46520367732413
2025-02-18,2024-09-20,"4.10%",50,4.1,0.451618214965854
2025-02-18,2024-09-20,"4.35%",75,4.35,0.0396512629702034
2025-02-18,2024-09-20,"4.60%",100,4.6,0
2025-02-18,2024-09-20,"4.85%",125,4.85,0
2025-02-18,2024-09-20,"5.10%",150,5.1,0
2025-02-18,2024-09-20,"5.35%",175,5.35,0
2025-02-18,2024-09-20,"5.60%",200,5.6,0
2025-02-18,2024-09-20,"5.85%",225,5.85,0
2025-02-18,2024-09-20,"6.10%",250,6.1,0
2025-02-18,2024-09-23,"0.10%",-300,0.1,0
2025-02-18,2024-09-23,"0.35%",-300,0.35,0
2025-02-18,2024-09-23,"0.60%",-300,0.6,0
2025-02-18,2024-09-23,"0.85%",-275,0.85,0
2025-02-18,2024-09-23,"1.10%",-250,1.1,0
2025-02-18,2024-09-23,"1.35%",-225,1.35,0
2025-02-18,2024-09-23,"1.60%",-200,1.6,0
2025-02-18,2024-09-23,"1.85%",-175,1.85,0
2025-02-18,2024-09-23,"2.10%",-150,2.1,0
2025-02-18,2024-09-23,"2.35%",-125,2.35,0
2025-02-18,2024-09-23,"2.60%",-100,2.6,0
2025-02-18,2024-09-23,"2.85%",-75,2.85,0
2025-02-18,2024-09-23,"3.10%",-50,3.1,0
2025-02-18,2024-09-23,"3.35%",-25,3.35,0
2025-02-18,2024-09-23,"3.60%",0,3.6,0.0228817212438599
2025-02-18,2024-09-23,"3.85%",25,3.85,0.40723858838741
2025-02-18,2024-09-23,"4.10%",50,4.1,0.520034932689767
2025-02-18,2024-09-23,"4.35%",75,4.35,0.0498447576789629
2025-02-18,2024-09-23,"4.60%",100,4.6,0
2025-02-18,2024-09-23,"4.85%",125,4.85,0
2025-02-18,2024-09-23,"5.10%",150,5.1,0
2025-02-18,2024-09-23,"5.35%",175,5.35,0
2025-02-18,2024-09-23,"5.60%",200,5.6,0
2025-02-18,2024-09-23,"5.85%",225,5.85,0
2025-02-18,2024-09-23,"6.10%",250,6.1,0
2025-02-18,2024-09-24,"0.10%",-300,0.1,0
2025-02-18,2024-09-24,"0.35%",-300,0.35,0
2025-02-18,2024-09-24,"0.60%",-300,0.6,0
2025-02-18,2024-09-24,"0.85%",-275,0.85,0
2025-02-18,2024-09-24,"1.10%",-250,1.1,0
2025-02-18,2024-09-24,"1.35%",-225,1.35,0
2025-02-18,2024-09-24,"1.60%",-200,1.6,0
2025-02-18,2024-09-24,"1.85%",-175,1.85,0
2025-02-18,2024-09-24,"2.10%",-150,2.1,0
2025-02-18,2024-09-24,"2.35%",-125,2.35,0
2025-02-18,2024-09-24,"2.60%",-100,2.6,0
2025-02-18,2024-09-24,"2.85%",-75,2.85,0
2025-02-18,2024-09-24,"3.10%",-50,3.1,0
2025-02-18,2024-09-24,"3.35%",-25,3.35,0
2025-02-18,2024-09-24,"3.60%",0,3.6,0.0872391439166364
2025-02-18,2024-09-24,"3.85%",25,3.85,0.595368760377448
2025-02-18,2024-09-24,"4.10%",50,4.1,0.306819353306394
2025-02-18,2024-09-24,"4.35%",75,4.35,0.0105727423995213
2025-02-18,2024-09-24,"4.60%",100,4.6,0
2025-02-18,2024-09-24,"4.85%",125,4.85,0
2025-02-18,2024-09-24,"5.10%",150,5.1,0
2025-02-18,2024-09-24,"5.35%",175,5.35,0
2025-02-18,2024-09-24,"5.60%",200,5.6,0
2025-02-18,2024-09-24,"5.85%",225,5.85,0
2025-02-18,2024-09-24,"6.10%",250,6.1,0
2025-02-18,2024-09-25,"0.10%",-300,0.1,0
2025-02-18,2024-09-25,"0.35%",-300,0.35,0
2025-02-18,2024-09-25,"0.60%",-300,0.6,0
2025-02-18,2024-09-25,"0.85%",-275,0.85,0
2025-02-18,2024-09-25,"1.10%",-250,1.1,0
2025-02-18,2024-09-25,"1.35%",-225,1.35,0
2025-02-18,2024-09-25,"1.60%",-200,1.6,0
2025-02-18,2024-09-25,"1.85%",-175,1.85,0
2025-02-18,2024-09-25,"2.10%",-150,2.1,0
2025-02-18,2024-09-25,"2.35%",-125,2.35,0
2025-02-18,2024-09-25,"2.60%",-100,2.6,0
2025-02-18,2024-09-25,"2.85%",-75,2.85,0
2025-02-18,2024-09-25,"3.10%",-50,3.1,0
2025-02-18,2024-09-25,"3.35%",-25,3.35,0
2025-02-18,2024-09-25,"3.60%",0,3.6,0.0383894330336521
2025-02-18,2024-09-25,"3.85%",25,3.85,0.492290259097795
2025-02-18,2024-09-25,"4.10%",50,4.1,0.442098539275514
2025-02-18,2024-09-25,"4.35%",75,4.35,0.0272217685930384
2025-02-18,2024-09-25,"4.60%",100,4.6,0
2025-02-18,2024-09-25,"4.85%",125,4.85,0
2025-02-18,2024-09-25,"5.10%",150,5.1,0
2025-02-18,2024-09-25,"5.35%",175,5.35,0
2025-02-18,2024-09-25,"5.60%",200,5.6,0
2025-02-18,2024-09-25,"5.85%",225,5.85,0
2025-02-18,2024-09-25,"6.10%",250,6.1,0
2025-02-18,2024-09-26,"0.10%",-300,0.1,0
2025-02-18,2024-09-26,"0.35%",-300,0.35,0
2025-02-18,2024-09-26,"0.60%",-300,0.6,0
2025-02-18,2024-09-26,"0.85%",-275,0.85,0
2025-02-18,2024-09-26,"1.10%",-250,1.1,0
2025-02-18,2024-09-26,"1.35%",-225,1.35,0
2025-02-18,2024-09-26,"1.60%",-200,1.6,0
2025-02-18,2024-09-26,"1.85%",-175,1.85,0
2025-02-18,2024-09-26,"2.10%",-150,2.1,0
2025-02-18,2024-09-26,"2.35%",-125,2.35,0
2025-02-18,2024-09-26,"2.60%",-100,2.6,0
2025-02-18,2024-09-26,"2.85%",-75,2.85,0
2025-02-18,2024-09-26,"3.10%",-50,3.1,0
2025-02-18,2024-09-26,"3.35%",-25,3.35,0
2025-02-18,2024-09-26,"3.60%",0,3.6,0.0611725272165683
2025-02-18,2024-09-26,"3.85%",25,3.85,0.490471492528153
2025-02-18,2024-09-26,"4.10%",50,4.1,0.412685426604155
2025-02-18,2024-09-26,"4.35%",75,4.35,0.0356705536511234
2025-02-18,2024-09-26,"4.60%",100,4.6,0
2025-02-18,2024-09-26,"4.85%",125,4.85,0
2025-02-18,2024-09-26,"5.10%",150,5.1,0
2025-02-18,2024-09-26,"5.35%",175,5.35,0
2025-02-18,2024-09-26,"5.60%",200,5.6,0
2025-02-18,2024-09-26,"5.85%",225,5.85,0
2025-02-18,2024-09-26,"6.10%",250,6.1,0
2025-02-18,2024-09-27,"0.10%",-300,0.1,0
2025-02-18,2024-09-27,"0.35%",-300,0.35,0
2025-02-18,2024-09-27,"0.60%",-300,0.6,0
2025-02-18,2024-09-27,"0.85%",-275,0.85,0
2025-02-18,2024-09-27,"1.10%",-250,1.1,0
2025-02-18,2024-09-27,"1.35%",-225,1.35,0
2025-02-18,2024-09-27,"1.60%",-200,1.6,0
2025-02-18,2024-09-27,"1.85%",-175,1.85,0
2025-02-18,2024-09-27,"2.10%",-150,2.1,0
2025-02-18,2024-09-27,"2.35%",-125,2.35,0
2025-02-18,2024-09-27,"2.60%",-100,2.6,0
2025-02-18,2024-09-27,"2.85%",-75,2.85,0
2025-02-18,2024-09-27,"3.10%",-50,3.1,0
2025-02-18,2024-09-27,"3.35%",-25,3.35,0
2025-02-18,2024-09-27,"3.60%",0,3.6,0.0286629664383812
2025-02-18,2024-09-27,"3.85%",25,3.85,0.475222390682863
2025-02-18,2024-09-27,"4.10%",50,4.1,0.468702336645436
2025-02-18,2024-09-27,"4.35%",75,4.35,0.0274123062333204
2025-02-18,2024-09-27,"4.60%",100,4.6,0
2025-02-18,2024-09-27,"4.85%",125,4.85,0
2025-02-18,2024-09-27,"5.10%",150,5.1,0
2025-02-18,2024-09-27,"5.35%",175,5.35,0
2025-02-18,2024-09-27,"5.60%",200,5.6,0
2025-02-18,2024-09-27,"5.85%",225,5.85,0
2025-02-18,2024-09-27,"6.10%",250,6.1,0
2025-02-18,2024-09-30,"0.10%",-300,0.1,0
2025-02-18,2024-09-30,"0.35%",-300,0.35,0
2025-02-18,2024-09-30,"0.60%",-300,0.6,0
2025-02-18,2024-09-30,"0.85%",-275,0.85,0
2025-02-18,2024-09-30,"1.10%",-250,1.1,0
2025-02-18,2024-09-30,"1.35%",-225,1.35,0
2025-02-18,2024-09-30,"1.60%",-200,1.6,0
2025-02-18,2024-09-30,"1.85%",-175,1.85,0
2025-02-18,2024-09-30,"2.10%",-150,2.1,0
2025-02-18,2024-09-30,"2.35%",-125,2.35,0
2025-02-18,2024-09-30,"2.60%",-100,2.6,0
2025-02-18,2024-09-30,"2.85%",-75,2.85,0
2025-02-18,2024-09-30,"3.10%",-50,3.1,0
2025-02-18,2024-09-30,"3.35%",-25,3.35,0
2025-02-18,2024-09-30,"3.60%",0,3.6,0.0395761807421872
2025-02-18,2024-09-30,"3.85%",25,3.85,0.543579431954675
2025-02-18,2024-09-30,"4.10%",50,4.1,0.402030706482271
2025-02-18,2024-09-30,"4.35%",75,4.35,0.0148136808208663
2025-02-18,2024-09-30,"4.60%",100,4.6,0
2025-02-18,2024-09-30,"4.85%",125,4.85,0
2025-02-18,2024-09-30,"5.10%",150,5.1,0
2025-02-18,2024-09-30,"5.35%",175,5.35,0
2025-02-18,2024-09-30,"5.60%",200,5.6,0
2025-02-18,2024-09-30,"5.85%",225,5.85,0
2025-02-18,2024-09-30,"6.10%",250,6.1,0
2025-02-18,2024-10-01,"0.10%",-300,0.1,0
2025-02-18,2024-10-01,"0.35%",-300,0.35,0
2025-02-18,2024-10-01,"0.60%",-300,0.6,0
2025-02-18,2024-10-01,"0.85%",-275,0.85,0
2025-02-18,2024-10-01,"1.10%",-250,1.1,0
2025-02-18,2024-10-01,"1.35%",-225,1.35,0
2025-02-18,2024-10-01,"1.60%",-200,1.6,0
2025-02-18,2024-10-01,"1.85%",-175,1.85,0
2025-02-18,2024-10-01,"2.10%",-150,2.1,0
2025-02-18,2024-10-01,"2.35%",-125,2.35,0
2025-02-18,2024-10-01,"2.60%",-100,2.6,0
2025-02-18,2024-10-01,"2.85%",-75,2.85,0
2025-02-18,2024-10-01,"3.10%",-50,3.1,0
2025-02-18,2024-10-01,"3.35%",-25,3.35,0
2025-02-18,2024-10-01,"3.60%",0,3.6,0
2025-02-18,2024-10-01,"3.85%",25,3.85,0.443281254699979
2025-02-18,2024-10-01,"4.10%",50,4.1,0.541455964527899
2025-02-18,2024-10-01,"4.35%",75,4.35,0.015262780772122
2025-02-18,2024-10-01,"4.60%",100,4.6,0
2025-02-18,2024-10-01,"4.85%",125,4.85,0
2025-02-18,2024-10-01,"5.10%",150,5.1,0
2025-02-18,2024-10-01,"5.35%",175,5.35,0
2025-02-18,2024-10-01,"5.60%",200,5.6,0
2025-02-18,2024-10-01,"5.85%",225,5.85,0
2025-02-18,2024-10-01,"6.10%",250,6.1,0
2025-02-18,2024-10-02,"0.10%",-300,0.1,0
2025-02-18,2024-10-02,"0.35%",-300,0.35,0
2025-02-18,2024-10-02,"0.60%",-300,0.6,0
2025-02-18,2024-10-02,"0.85%",-275,0.85,0
2025-02-18,2024-10-02,"1.10%",-250,1.1,0
2025-02-18,2024-10-02,"1.35%",-225,1.35,0
2025-02-18,2024-10-02,"1.60%",-200,1.6,0
2025-02-18,2024-10-02,"1.85%",-175,1.85,0
2025-02-18,2024-10-02,"2.10%",-150,2.1,0
2025-02-18,2024-10-02,"2.35%",-125,2.35,0
2025-02-18,2024-10-02,"2.60%",-100,2.6,0
2025-02-18,2024-10-02,"2.85%",-75,2.85,0
2025-02-18,2024-10-02,"3.10%",-50,3.1,0
2025-02-18,2024-10-02,"3.35%",-25,3.35,0
2025-02-18,2024-10-02,"3.60%",0,3.6,0.0348016035448619
2025-02-18,2024-10-02,"3.85%",25,3.85,0.534960251789173
2025-02-18,2024-10-02,"4.10%",50,4.1,0.415068464740054
2025-02-18,2024-10-02,"4.35%",75,4.35,0.0151696799259108
2025-02-18,2024-10-02,"4.60%",100,4.6,0
2025-02-18,2024-10-02,"4.85%",125,4.85,0
2025-02-18,2024-10-02,"5.10%",150,5.1,0
2025-02-18,2024-10-02,"5.35%",175,5.35,0
2025-02-18,2024-10-02,"5.60%",200,5.6,0
2025-02-18,2024-10-02,"5.85%",225,5.85,0
2025-02-18,2024-10-02,"6.10%",250,6.1,0
2025-02-18,2024-10-07,"0.10%",-300,0.1,0
2025-02-18,2024-10-07,"0.35%",-300,0.35,0
2025-02-18,2024-10-07,"0.60%",-300,0.6,0
2025-02-18,2024-10-07,"0.85%",-275,0.85,0
2025-02-18,2024-10-07,"1.10%",-250,1.1,0
2025-02-18,2024-10-07,"1.35%",-225,1.35,0
2025-02-18,2024-10-07,"1.60%",-200,1.6,0
2025-02-18,2024-10-07,"1.85%",-175,1.85,0
2025-02-18,2024-10-07,"2.10%",-150,2.1,0
2025-02-18,2024-10-07,"2.35%",-125,2.35,0
2025-02-18,2024-10-07,"2.60%",-100,2.6,0
2025-02-18,2024-10-07,"2.85%",-75,2.85,0
2025-02-18,2024-10-07,"3.10%",-50,3.1,0
2025-02-18,2024-10-07,"3.35%",-25,3.35,0
2025-02-18,2024-10-07,"3.60%",0,3.6,0
2025-02-18,2024-10-07,"3.85%",25,3.85,0.134670902675456
2025-02-18,2024-10-07,"4.10%",50,4.1,0.800053826621181
2025-02-18,2024-10-07,"4.35%",75,4.35,0.065275270703363
2025-02-18,2024-10-07,"4.60%",100,4.6,0
2025-02-18,2024-10-07,"4.85%",125,4.85,0
2025-02-18,2024-10-07,"5.10%",150,5.1,0
2025-02-18,2024-10-07,"5.35%",175,5.35,0
2025-02-18,2024-10-07,"5.60%",200,5.6,0
2025-02-18,2024-10-07,"5.85%",225,5.85,0
2025-02-18,2024-10-07,"6.10%",250,6.1,0
2025-02-18,2024-10-08,"0.10%",-300,0.1,0
2025-02-18,2024-10-08,"0.35%",-300,0.35,0
2025-02-18,2024-10-08,"0.60%",-300,0.6,0
2025-02-18,2024-10-08,"0.85%",-275,0.85,0
2025-02-18,2024-10-08,"1.10%",-250,1.1,0
2025-02-18,2024-10-08,"1.35%",-225,1.35,0
2025-02-18,2024-10-08,"1.60%",-200,1.6,0
2025-02-18,2024-10-08,"1.85%",-175,1.85,0
2025-02-18,2024-10-08,"2.10%",-150,2.1,0
2025-02-18,2024-10-08,"2.35%",-125,2.35,0
2025-02-18,2024-10-08,"2.60%",-100,2.6,0
2025-02-18,2024-10-08,"2.85%",-75,2.85,0
2025-02-18,2024-10-08,"3.10%",-50,3.1,0
2025-02-18,2024-10-08,"3.35%",-25,3.35,0
2025-02-18,2024-10-08,"3.60%",0,3.6,0
2025-02-18,2024-10-08,"3.85%",25,3.85,0.129874416399252
2025-02-18,2024-10-08,"4.10%",50,4.1,0.71094701855947
2025-02-18,2024-10-08,"4.35%",75,4.35,0.159178565041278
2025-02-18,2024-10-08,"4.60%",100,4.6,0
2025-02-18,2024-10-08,"4.85%",125,4.85,0
2025-02-18,2024-10-08,"5.10%",150,5.1,0
2025-02-18,2024-10-08,"5.35%",175,5.35,0
