"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-02-07,2022-11-21,"0.85%",-275,0.85,0
2023-02-07,2022-11-21,"1.10%",-250,1.1,0
2023-02-07,2022-11-21,"1.35%",-225,1.35,0
2023-02-07,2022-11-21,"1.60%",-200,1.6,0
2023-02-07,2022-11-21,"1.85%",-175,1.85,0
2023-02-07,2022-11-21,"2.10%",-150,2.1,0
2023-02-07,2022-11-21,"2.35%",-125,2.35,0
2023-02-07,2022-11-21,"2.60%",-100,2.6,0
2023-02-07,2022-11-21,"2.85%",-75,2.85,0
2023-02-07,2022-11-21,"3.10%",-50,3.1,0.424107792567558
2023-02-07,2022-11-21,"3.35%",-25,3.35,0.562443630972355
2023-02-07,2022-11-21,"3.60%",0,3.6,0.0134485764600873
2023-02-07,2022-11-21,"3.85%",25,3.85,0
2023-02-07,2022-11-21,"4.10%",50,4.1,0
2023-02-07,2022-11-21,"4.35%",75,4.35,0
2023-02-07,2022-11-21,"4.60%",100,4.6,0
2023-02-07,2022-11-21,"4.85%",125,4.85,0
2023-02-07,2022-11-21,"5.10%",150,5.1,0
2023-02-07,2022-11-21,"5.35%",175,5.35,0
2023-02-07,2022-11-21,"5.60%",200,5.6,0
2023-02-07,2022-11-21,"5.85%",225,5.85,0
2023-02-07,2022-11-21,"6.10%",250,6.1,0
2023-02-07,2022-11-22,"0.10%",-300,0.1,0
2023-02-07,2022-11-22,"0.35%",-300,0.35,0
2023-02-07,2022-11-22,"0.60%",-300,0.6,0
2023-02-07,2022-11-22,"0.85%",-275,0.85,0
2023-02-07,2022-11-22,"1.10%",-250,1.1,0
2023-02-07,2022-11-22,"1.35%",-225,1.35,0
2023-02-07,2022-11-22,"1.60%",-200,1.6,0
2023-02-07,2022-11-22,"1.85%",-175,1.85,0
2023-02-07,2022-11-22,"2.10%",-150,2.1,0
2023-02-07,2022-11-22,"2.35%",-125,2.35,0
2023-02-07,2022-11-22,"2.60%",-100,2.6,0
2023-02-07,2022-11-22,"2.85%",-75,2.85,0.011000774272427
2023-02-07,2022-11-22,"3.10%",-50,3.1,0.429235148891439
2023-02-07,2022-11-22,"3.35%",-25,3.35,0.536454186195937
2023-02-07,2022-11-22,"3.60%",0,3.6,0.0233098906401976
2023-02-07,2022-11-22,"3.85%",25,3.85,0
2023-02-07,2022-11-22,"4.10%",50,4.1,0
2023-02-07,2022-11-22,"4.35%",75,4.35,0
2023-02-07,2022-11-22,"4.60%",100,4.6,0
2023-02-07,2022-11-22,"4.85%",125,4.85,0
2023-02-07,2022-11-22,"5.10%",150,5.1,0
2023-02-07,2022-11-22,"5.35%",175,5.35,0
2023-02-07,2022-11-22,"5.60%",200,5.6,0
2023-02-07,2022-11-22,"5.85%",225,5.85,0
2023-02-07,2022-11-22,"6.10%",250,6.1,0
2023-02-07,2022-11-23,"0.10%",-300,0.1,0
2023-02-07,2022-11-23,"0.35%",-300,0.35,0
2023-02-07,2022-11-23,"0.60%",-300,0.6,0
2023-02-07,2022-11-23,"0.85%",-275,0.85,0
2023-02-07,2022-11-23,"1.10%",-250,1.1,0
2023-02-07,2022-11-23,"1.35%",-225,1.35,0
2023-02-07,2022-11-23,"1.60%",-200,1.6,0
2023-02-07,2022-11-23,"1.85%",-175,1.85,0
2023-02-07,2022-11-23,"2.10%",-150,2.1,0
2023-02-07,2022-11-23,"2.35%",-125,2.35,0
2023-02-07,2022-11-23,"2.60%",-100,2.6,0
2023-02-07,2022-11-23,"2.85%",-75,2.85,0.0180767089116545
2023-02-07,2022-11-23,"3.10%",-50,3.1,0.50337188188353
2023-02-07,2022-11-23,"3.35%",-25,3.35,0.46474452935171
2023-02-07,2022-11-23,"3.60%",0,3.6,0.0138068798531056
2023-02-07,2022-11-23,"3.85%",25,3.85,0
2023-02-07,2022-11-23,"4.10%",50,4.1,0
2023-02-07,2022-11-23,"4.35%",75,4.35,0
2023-02-07,2022-11-23,"4.60%",100,4.6,0
2023-02-07,2022-11-23,"4.85%",125,4.85,0
2023-02-07,2022-11-23,"5.10%",150,5.1,0
2023-02-07,2022-11-23,"5.35%",175,5.35,0
2023-02-07,2022-11-23,"5.60%",200,5.6,0
2023-02-07,2022-11-23,"5.85%",225,5.85,0
2023-02-07,2022-11-23,"6.10%",250,6.1,0
2023-02-07,2022-11-24,"0.10%",-300,0.1,0
2023-02-07,2022-11-24,"0.35%",-300,0.35,0
2023-02-07,2022-11-24,"0.60%",-300,0.6,0
2023-02-07,2022-11-24,"0.85%",-275,0.85,0
2023-02-07,2022-11-24,"1.10%",-250,1.1,0
2023-02-07,2022-11-24,"1.35%",-225,1.35,0
2023-02-07,2022-11-24,"1.60%",-200,1.6,0
2023-02-07,2022-11-24,"1.85%",-175,1.85,0
2023-02-07,2022-11-24,"2.10%",-150,2.1,0
2023-02-07,2022-11-24,"2.35%",-125,2.35,0
2023-02-07,2022-11-24,"2.60%",-100,2.6,0
2023-02-07,2022-11-24,"2.85%",-75,2.85,0
2023-02-07,2022-11-24,"3.10%",-50,3.1,0.411155557622935
2023-02-07,2022-11-24,"3.35%",-25,3.35,0.576054245483802
2023-02-07,2022-11-24,"3.60%",0,3.6,0.0127901968932622
2023-02-07,2022-11-24,"3.85%",25,3.85,0
2023-02-07,2022-11-24,"4.10%",50,4.1,0
2023-02-07,2022-11-24,"4.35%",75,4.35,0
2023-02-07,2022-11-24,"4.60%",100,4.6,0
2023-02-07,2022-11-24,"4.85%",125,4.85,0
2023-02-07,2022-11-24,"5.10%",150,5.1,0
2023-02-07,2022-11-24,"5.35%",175,5.35,0
2023-02-07,2022-11-24,"5.60%",200,5.6,0
2023-02-07,2022-11-24,"5.85%",225,5.85,0
2023-02-07,2022-11-24,"6.10%",250,6.1,0
2023-02-07,2022-11-25,"0.10%",-300,0.1,0
2023-02-07,2022-11-25,"0.35%",-300,0.35,0
2023-02-07,2022-11-25,"0.60%",-300,0.6,0
2023-02-07,2022-11-25,"0.85%",-275,0.85,0
2023-02-07,2022-11-25,"1.10%",-250,1.1,0
2023-02-07,2022-11-25,"1.35%",-225,1.35,0
2023-02-07,2022-11-25,"1.60%",-200,1.6,0
2023-02-07,2022-11-25,"1.85%",-175,1.85,0
2023-02-07,2022-11-25,"2.10%",-150,2.1,0
2023-02-07,2022-11-25,"2.35%",-125,2.35,0
2023-02-07,2022-11-25,"2.60%",-100,2.6,0
2023-02-07,2022-11-25,"2.85%",-75,2.85,0
2023-02-07,2022-11-25,"3.10%",-50,3.1,0.395668061799924
2023-02-07,2022-11-25,"3.35%",-25,3.35,0.579203744183813
2023-02-07,2022-11-25,"3.60%",0,3.6,0.0251281940162627
2023-02-07,2022-11-25,"3.85%",25,3.85,0
2023-02-07,2022-11-25,"4.10%",50,4.1,0
2023-02-07,2022-11-25,"4.35%",75,4.35,0
2023-02-07,2022-11-25,"4.60%",100,4.6,0
2023-02-07,2022-11-25,"4.85%",125,4.85,0
2023-02-07,2022-11-25,"5.10%",150,5.1,0
2023-02-07,2022-11-25,"5.35%",175,5.35,0
2023-02-07,2022-11-25,"5.60%",200,5.6,0
2023-02-07,2022-11-25,"5.85%",225,5.85,0
2023-02-07,2022-11-25,"6.10%",250,6.1,0
2023-02-07,2022-11-26,"0.10%",-300,0.1,0
2023-02-07,2022-11-26,"0.35%",-300,0.35,0
2023-02-07,2022-11-26,"0.60%",-300,0.6,0
2023-02-07,2022-11-26,"0.85%",-275,0.85,0
2023-02-07,2022-11-26,"1.10%",-250,1.1,0
2023-02-07,2022-11-26,"1.35%",-225,1.35,0
2023-02-07,2022-11-26,"1.60%",-200,1.6,0
2023-02-07,2022-11-26,"1.85%",-175,1.85,0
2023-02-07,2022-11-26,"2.10%",-150,2.1,0
2023-02-07,2022-11-26,"2.35%",-125,2.35,0
2023-02-07,2022-11-26,"2.60%",-100,2.6,0
2023-02-07,2022-11-26,"2.85%",-75,2.85,0
2023-02-07,2022-11-26,"3.10%",-50,3.1,0.395676825311529
2023-02-07,2022-11-26,"3.35%",-25,3.35,0.579180514300562
2023-02-07,2022-11-26,"3.60%",0,3.6,0.0251426603879086
2023-02-07,2022-11-26,"3.85%",25,3.85,0
2023-02-07,2022-11-26,"4.10%",50,4.1,0
2023-02-07,2022-11-26,"4.35%",75,4.35,0
2023-02-07,2022-11-26,"4.60%",100,4.6,0
2023-02-07,2022-11-26,"4.85%",125,4.85,0
2023-02-07,2022-11-26,"5.10%",150,5.1,0
2023-02-07,2022-11-26,"5.35%",175,5.35,0
2023-02-07,2022-11-26,"5.60%",200,5.6,0
2023-02-07,2022-11-26,"5.85%",225,5.85,0
2023-02-07,2022-11-26,"6.10%",250,6.1,0
2023-02-07,2022-11-27,"0.10%",-300,0.1,0
2023-02-07,2022-11-27,"0.35%",-300,0.35,0
2023-02-07,2022-11-27,"0.60%",-300,0.6,0
2023-02-07,2022-11-27,"0.85%",-275,0.85,0
2023-02-07,2022-11-27,"1.10%",-250,1.1,0
2023-02-07,2022-11-27,"1.35%",-225,1.35,0
2023-02-07,2022-11-27,"1.60%",-200,1.6,0
2023-02-07,2022-11-27,"1.85%",-175,1.85,0
2023-02-07,2022-11-27,"2.10%",-150,2.1,0
2023-02-07,2022-11-27,"2.35%",-125,2.35,0
2023-02-07,2022-11-27,"2.60%",-100,2.6,0
2023-02-07,2022-11-27,"2.85%",-75,2.85,0
2023-02-07,2022-11-27,"3.10%",-50,3.1,0.395685584182912
2023-02-07,2022-11-27,"3.35%",-25,3.35,0.579157285583436
2023-02-07,2022-11-27,"3.60%",0,3.6,0.0251571302336524
2023-02-07,2022-11-27,"3.85%",25,3.85,0
2023-02-07,2022-11-27,"4.10%",50,4.1,0
2023-02-07,2022-11-27,"4.35%",75,4.35,0
2023-02-07,2022-11-27,"4.60%",100,4.6,0
2023-02-07,2022-11-27,"4.85%",125,4.85,0
2023-02-07,2022-11-27,"5.10%",150,5.1,0
2023-02-07,2022-11-27,"5.35%",175,5.35,0
2023-02-07,2022-11-27,"5.60%",200,5.6,0
2023-02-07,2022-11-27,"5.85%",225,5.85,0
2023-02-07,2022-11-27,"6.10%",250,6.1,0
2023-02-07,2022-11-28,"0.10%",-300,0.1,0
2023-02-07,2022-11-28,"0.35%",-300,0.35,0
2023-02-07,2022-11-28,"0.60%",-300,0.6,0
2023-02-07,2022-11-28,"0.85%",-275,0.85,0
2023-02-07,2022-11-28,"1.10%",-250,1.1,0
2023-02-07,2022-11-28,"1.35%",-225,1.35,0
2023-02-07,2022-11-28,"1.60%",-200,1.6,0
2023-02-07,2022-11-28,"1.85%",-175,1.85,0
2023-02-07,2022-11-28,"2.10%",-150,2.1,0
2023-02-07,2022-11-28,"2.35%",-125,2.35,0
2023-02-07,2022-11-28,"2.60%",-100,2.6,0
2023-02-07,2022-11-28,"2.85%",-75,2.85,0
2023-02-07,2022-11-28,"3.10%",-50,3.1,0.395694338415143
2023-02-07,2022-11-28,"3.35%",-25,3.35,0.579134058032629
2023-02-07,2022-11-28,"3.60%",0,3.6,0.0251716035522275
2023-02-07,2022-11-28,"3.85%",25,3.85,0
2023-02-07,2022-11-28,"4.10%",50,4.1,0
2023-02-07,2022-11-28,"4.35%",75,4.35,0
2023-02-07,2022-11-28,"4.60%",100,4.6,0
2023-02-07,2022-11-28,"4.85%",125,4.85,0
2023-02-07,2022-11-28,"5.10%",150,5.1,0
2023-02-07,2022-11-28,"5.35%",175,5.35,0
2023-02-07,2022-11-28,"5.60%",200,5.6,0
2023-02-07,2022-11-28,"5.85%",225,5.85,0
2023-02-07,2022-11-28,"6.10%",250,6.1,0
2023-02-07,2022-11-29,"0.10%",-300,0.1,0
2023-02-07,2022-11-29,"0.35%",-300,0.35,0
2023-02-07,2022-11-29,"0.60%",-300,0.6,0
2023-02-07,2022-11-29,"0.85%",-275,0.85,0
2023-02-07,2022-11-29,"1.10%",-250,1.1,0
2023-02-07,2022-11-29,"1.35%",-225,1.35,0
2023-02-07,2022-11-29,"1.60%",-200,1.6,0
2023-02-07,2022-11-29,"1.85%",-175,1.85,0
2023-02-07,2022-11-29,"2.10%",-150,2.1,0
2023-02-07,2022-11-29,"2.35%",-125,2.35,0
2023-02-07,2022-11-29,"2.60%",-100,2.6,0
2023-02-07,2022-11-29,"2.85%",-75,2.85,0.0173832391805455
2023-02-07,2022-11-29,"3.10%",-50,3.1,0.538400476344784
2023-02-07,2022-11-29,"3.35%",-25,3.35,0.44421628447467
2023-02-07,2022-11-29,"3.60%",0,3.6,0
2023-02-07,2022-11-29,"3.85%",25,3.85,0
2023-02-07,2022-11-29,"4.10%",50,4.1,0
2023-02-07,2022-11-29,"4.35%",75,4.35,0
2023-02-07,2022-11-29,"4.60%",100,4.6,0
2023-02-07,2022-11-29,"4.85%",125,4.85,0
2023-02-07,2022-11-29,"5.10%",150,5.1,0
2023-02-07,2022-11-29,"5.35%",175,5.35,0
2023-02-07,2022-11-29,"5.60%",200,5.6,0
2023-02-07,2022-11-29,"5.85%",225,5.85,0
2023-02-07,2022-11-29,"6.10%",250,6.1,0
2023-02-07,2022-11-30,"0.10%",-300,0.1,0
2023-02-07,2022-11-30,"0.35%",-300,0.35,0
2023-02-07,2022-11-30,"0.60%",-300,0.6,0
2023-02-07,2022-11-30,"0.85%",-275,0.85,0
2023-02-07,2022-11-30,"1.10%",-250,1.1,0
2023-02-07,2022-11-30,"1.35%",-225,1.35,0
2023-02-07,2022-11-30,"1.60%",-200,1.6,0
2023-02-07,2022-11-30,"1.85%",-175,1.85,0
2023-02-07,2022-11-30,"2.10%",-150,2.1,0
2023-02-07,2022-11-30,"2.35%",-125,2.35,0
2023-02-07,2022-11-30,"2.60%",-100,2.6,0
2023-02-07,2022-11-30,"2.85%",-75,2.85,0
2023-02-07,2022-11-30,"3.10%",-50,3.1,0.550782773126276
2023-02-07,2022-11-30,"3.35%",-25,3.35,0.449217226873724
2023-02-07,2022-11-30,"3.60%",0,3.6,0
2023-02-07,2022-11-30,"3.85%",25,3.85,0
2023-02-07,2022-11-30,"4.10%",50,4.1,0
2023-02-07,2022-11-30,"4.35%",75,4.35,0
2023-02-07,2022-11-30,"4.60%",100,4.6,0
2023-02-07,2022-11-30,"4.85%",125,4.85,0
2023-02-07,2022-11-30,"5.10%",150,5.1,0
2023-02-07,2022-11-30,"5.35%",175,5.35,0
2023-02-07,2022-11-30,"5.60%",200,5.6,0
2023-02-07,2022-11-30,"5.85%",225,5.85,0
2023-02-07,2022-11-30,"6.10%",250,6.1,0
2023-02-07,2022-12-01,"0.10%",-300,0.1,0
2023-02-07,2022-12-01,"0.35%",-300,0.35,0
2023-02-07,2022-12-01,"0.60%",-300,0.6,0
2023-02-07,2022-12-01,"0.85%",-275,0.85,0
2023-02-07,2022-12-01,"1.10%",-250,1.1,0
2023-02-07,2022-12-01,"1.35%",-225,1.35,0
2023-02-07,2022-12-01,"1.60%",-200,1.6,0
2023-02-07,2022-12-01,"1.85%",-175,1.85,0
2023-02-07,2022-12-01,"2.10%",-150,2.1,0
2023-02-07,2022-12-01,"2.35%",-125,2.35,0
2023-02-07,2022-12-01,"2.60%",-100,2.6,0
2023-02-07,2022-12-01,"2.85%",-75,2.85,0.02088851629799
2023-02-07,2022-12-01,"3.10%",-50,3.1,0.663835663217865
2023-02-07,2022-12-01,"3.35%",-25,3.35,0.315275820484144
2023-02-07,2022-12-01,"3.60%",0,3.6,0
2023-02-07,2022-12-01,"3.85%",25,3.85,0
2023-02-07,2022-12-01,"4.10%",50,4.1,0
2023-02-07,2022-12-01,"4.35%",75,4.35,0
2023-02-07,2022-12-01,"4.60%",100,4.6,0
2023-02-07,2022-12-01,"4.85%",125,4.85,0
2023-02-07,2022-12-01,"5.10%",150,5.1,0
2023-02-07,2022-12-01,"5.35%",175,5.35,0
2023-02-07,2022-12-01,"5.60%",200,5.6,0
2023-02-07,2022-12-01,"5.85%",225,5.85,0
2023-02-07,2022-12-01,"6.10%",250,6.1,0
2023-02-07,2022-12-04,"0.10%",-300,0.1,0
2023-02-07,2022-12-04,"0.35%",-300,0.35,0
2023-02-07,2022-12-04,"0.60%",-300,0.6,0
2023-02-07,2022-12-04,"0.85%",-275,0.85,0
2023-02-07,2022-12-04,"1.10%",-250,1.1,0
2023-02-07,2022-12-04,"1.35%",-225,1.35,0
2023-02-07,2022-12-04,"1.60%",-200,1.6,0
2023-02-07,2022-12-04,"1.85%",-175,1.85,0
2023-02-07,2022-12-04,"2.10%",-150,2.1,0
2023-02-07,2022-12-04,"2.35%",-125,2.35,0
2023-02-07,2022-12-04,"2.60%",-100,2.6,0
2023-02-07,2022-12-04,"2.85%",-75,2.85,0.0394077892415555
2023-02-07,2022-12-04,"3.10%",-50,3.1,0.783323682376701
2023-02-07,2022-12-04,"3.35%",-25,3.35,0.177268528381743
2023-02-07,2022-12-04,"3.60%",0,3.6,0
2023-02-07,2022-12-04,"3.85%",25,3.85,0
2023-02-07,2022-12-04,"4.10%",50,4.1,0
2023-02-07,2022-12-04,"4.35%",75,4.35,0
2023-02-07,2022-12-04,"4.60%",100,4.6,0
2023-02-07,2022-12-04,"4.85%",125,4.85,0
2023-02-07,2022-12-04,"5.10%",150,5.1,0
2023-02-07,2022-12-04,"5.35%",175,5.35,0
2023-02-07,2022-12-04,"5.60%",200,5.6,0
2023-02-07,2022-12-04,"5.85%",225,5.85,0
2023-02-07,2022-12-04,"6.10%",250,6.1,0
2023-02-07,2022-12-05,"0.10%",-300,0.1,0
2023-02-07,2022-12-05,"0.35%",-300,0.35,0
2023-02-07,2022-12-05,"0.60%",-300,0.6,0
2023-02-07,2022-12-05,"0.85%",-275,0.85,0
2023-02-07,2022-12-05,"1.10%",-250,1.1,0
2023-02-07,2022-12-05,"1.35%",-225,1.35,0
2023-02-07,2022-12-05,"1.60%",-200,1.6,0
2023-02-07,2022-12-05,"1.85%",-175,1.85,0
2023-02-07,2022-12-05,"2.10%",-150,2.1,0
2023-02-07,2022-12-05,"2.35%",-125,2.35,0
2023-02-07,2022-12-05,"2.60%",-100,2.6,0
2023-02-07,2022-12-05,"2.85%",-75,2.85,0.0377272836022901
2023-02-07,2022-12-05,"3.10%",-50,3.1,0.787722456900256
2023-02-07,2022-12-05,"3.35%",-25,3.35,0.174550259497454
2023-02-07,2022-12-05,"3.60%",0,3.6,0
2023-02-07,2022-12-05,"3.85%",25,3.85,0
2023-02-07,2022-12-05,"4.10%",50,4.1,0
2023-02-07,2022-12-05,"4.35%",75,4.35,0
2023-02-07,2022-12-05,"4.60%",100,4.6,0
2023-02-07,2022-12-05,"4.85%",125,4.85,0
2023-02-07,2022-12-05,"5.10%",150,5.1,0
2023-02-07,2022-12-05,"5.35%",175,5.35,0
2023-02-07,2022-12-05,"5.60%",200,5.6,0
2023-02-07,2022-12-05,"5.85%",225,5.85,0
2023-02-07,2022-12-05,"6.10%",250,6.1,0
2023-02-07,2022-12-06,"0.10%",-300,0.1,0
2023-02-07,2022-12-06,"0.35%",-300,0.35,0
2023-02-07,2022-12-06,"0.60%",-300,0.6,0
2023-02-07,2022-12-06,"0.85%",-275,0.85,0
2023-02-07,2022-12-06,"1.10%",-250,1.1,0
2023-02-07,2022-12-06,"1.35%",-225,1.35,0
2023-02-07,2022-12-06,"1.60%",-200,1.6,0
2023-02-07,2022-12-06,"1.85%",-175,1.85,0
2023-02-07,2022-12-06,"2.10%",-150,2.1,0
2023-02-07,2022-12-06,"2.35%",-125,2.35,0
2023-02-07,2022-12-06,"2.60%",-100,2.6,0
2023-02-07,2022-12-06,"2.85%",-75,2.85,0.0536273614322098
2023-02-07,2022-12-06,"3.10%",-50,3.1,0.774828240868621
2023-02-07,2022-12-06,"3.35%",-25,3.35,0.171544397699169
2023-02-07,2022-12-06,"3.60%",0,3.6,0
2023-02-07,2022-12-06,"3.85%",25,3.85,0
2023-02-07,2022-12-06,"4.10%",50,4.1,0
2023-02-07,2022-12-06,"4.35%",75,4.35,0
2023-02-07,2022-12-06,"4.60%",100,4.6,0
2023-02-07,2022-12-06,"4.85%",125,4.85,0
2023-02-07,2022-12-06,"5.10%",150,5.1,0
2023-02-07,2022-12-06,"5.35%",175,5.35,0
2023-02-07,2022-12-06,"5.60%",200,5.6,0
2023-02-07,2022-12-06,"5.85%",225,5.85,0
2023-02-07,2022-12-06,"6.10%",250,6.1,0
2023-02-07,2022-12-07,"0.10%",-300,0.1,0
2023-02-07,2022-12-07,"0.35%",-300,0.35,0
2023-02-07,2022-12-07,"0.60%",-300,0.6,0
2023-02-07,2022-12-07,"0.85%",-275,0.85,0
2023-02-07,2022-12-07,"1.10%",-250,1.1,0
2023-02-07,2022-12-07,"1.35%",-225,1.35,0
2023-02-07,2022-12-07,"1.60%",-200,1.6,0
2023-02-07,2022-12-07,"1.85%",-175,1.85,0
2023-02-07,2022-12-07,"2.10%",-150,2.1,0
2023-02-07,2022-12-07,"2.35%",-125,2.35,0
2023-02-07,2022-12-07,"2.60%",-100,2.6,0
2023-02-07,2022-12-07,"2.85%",-75,2.85,0
2023-02-07,2022-12-07,"3.10%",-50,3.1,0.476279626336538
2023-02-07,2022-12-07,"3.35%",-25,3.35,0.523720373663462
2023-02-07,2022-12-07,"3.60%",0,3.6,0
2023-02-07,2022-12-07,"3.85%",25,3.85,0
2023-02-07,2022-12-07,"4.10%",50,4.1,0
2023-02-07,2022-12-07,"4.35%",75,4.35,0
2023-02-07,2022-12-07,"4.60%",100,4.6,0
2023-02-07,2022-12-07,"4.85%",125,4.85,0
2023-02-07,2022-12-07,"5.10%",150,5.1,0
2023-02-07,2022-12-07,"5.35%",175,5.35,0
2023-02-07,2022-12-07,"5.60%",200,5.6,0
2023-02-07,2022-12-07,"5.85%",225,5.85,0
2023-02-07,2022-12-07,"6.10%",250,6.1,0
2023-02-07,2022-12-08,"0.10%",-300,0.1,0
2023-02-07,2022-12-08,"0.35%",-300,0.35,0
2023-02-07,2022-12-08,"0.60%",-300,0.6,0
2023-02-07,2022-12-08,"0.85%",-275,0.85,0
2023-02-07,2022-12-08,"1.10%",-250,1.1,0
2023-02-07,2022-12-08,"1.35%",-225,1.35,0
2023-02-07,2022-12-08,"1.60%",-200,1.6,0
2023-02-07,2022-12-08,"1.85%",-175,1.85,0
2023-02-07,2022-12-08,"2.10%",-150,2.1,0
2023-02-07,2022-12-08,"2.35%",-125,2.35,0
2023-02-07,2022-12-08,"2.60%",-100,2.6,0
2023-02-07,2022-12-08,"2.85%",-75,2.85,0
2023-02-07,2022-12-08,"3.10%",-50,3.1,0.470322342843693
2023-02-07,2022-12-08,"3.35%",-25,3.35,0.529677657156307
2023-02-07,2022-12-08,"3.60%",0,3.6,0
2023-02-07,2022-12-08,"3.85%",25,3.85,0
2023-02-07,2022-12-08,"4.10%",50,4.1,0
2023-02-07,2022-12-08,"4.35%",75,4.35,0
2023-02-07,2022-12-08,"4.60%",100,4.6,0
2023-02-07,2022-12-08,"4.85%",125,4.85,0
2023-02-07,2022-12-08,"5.10%",150,5.1,0
2023-02-07,2022-12-08,"5.35%",175,5.35,0
2023-02-07,2022-12-08,"5.60%",200,5.6,0
2023-02-07,2022-12-08,"5.85%",225,5.85,0
2023-02-07,2022-12-08,"6.10%",250,6.1,0
2023-02-07,2022-12-09,"0.10%",-300,0.1,0
2023-02-07,2022-12-09,"0.35%",-300,0.35,0
2023-02-07,2022-12-09,"0.60%",-300,0.6,0
2023-02-07,2022-12-09,"0.85%",-275,0.85,0
2023-02-07,2022-12-09,"1.10%",-250,1.1,0
2023-02-07,2022-12-09,"1.35%",-225,1.35,0
2023-02-07,2022-12-09,"1.60%",-200,1.6,0
2023-02-07,2022-12-09,"1.85%",-175,1.85,0
2023-02-07,2022-12-09,"2.10%",-150,2.1,0
2023-02-07,2022-12-09,"2.35%",-125,2.35,0
2023-02-07,2022-12-09,"2.60%",-100,2.6,0
2023-02-07,2022-12-09,"2.85%",-75,2.85,0
2023-02-07,2022-12-09,"3.10%",-50,3.1,0.468924818468505
2023-02-07,2022-12-09,"3.35%",-25,3.35,0.531075181531495
2023-02-07,2022-12-09,"3.60%",0,3.6,0
2023-02-07,2022-12-09,"3.85%",25,3.85,0
2023-02-07,2022-12-09,"4.10%",50,4.1,0
2023-02-07,2022-12-09,"4.35%",75,4.35,0
2023-02-07,2022-12-09,"4.60%",100,4.6,0
2023-02-07,2022-12-09,"4.85%",125,4.85,0
2023-02-07,2022-12-09,"5.10%",150,5.1,0
2023-02-07,2022-12-09,"5.35%",175,5.35,0
2023-02-07,2022-12-09,"5.60%",200,5.6,0
2023-02-07,2022-12-09,"5.85%",225,5.85,0
2023-02-07,2022-12-09,"6.10%",250,6.1,0
2023-02-07,2022-12-10,"0.10%",-300,0.1,0
2023-02-07,2022-12-10,"0.35%",-300,0.35,0
2023-02-07,2022-12-10,"0.60%",-300,0.6,0
2023-02-07,2022-12-10,"0.85%",-275,0.85,0
2023-02-07,2022-12-10,"1.10%",-250,1.1,0
2023-02-07,2022-12-10,"1.35%",-225,1.35,0
2023-02-07,2022-12-10,"1.60%",-200,1.6,0
2023-02-07,2022-12-10,"1.85%",-175,1.85,0
2023-02-07,2022-12-10,"2.10%",-150,2.1,0
2023-02-07,2022-12-10,"2.35%",-125,2.35,0
2023-02-07,2022-12-10,"2.60%",-100,2.6,0
2023-02-07,2022-12-10,"2.85%",-75,2.85,0
2023-02-07,2022-12-10,"3.10%",-50,3.1,0.494644373027827
2023-02-07,2022-12-10,"3.35%",-25,3.35,0.505355626972173
2023-02-07,2022-12-10,"3.60%",0,3.6,0
2023-02-07,2022-12-10,"3.85%",25,3.85,0
2023-02-07,2022-12-10,"4.10%",50,4.1,0
2023-02-07,2022-12-10,"4.35%",75,4.35,0
2023-02-07,2022-12-10,"4.60%",100,4.6,0
2023-02-07,2022-12-10,"4.85%",125,4.85,0
2023-02-07,2022-12-10,"5.10%",150,5.1,0
2023-02-07,2022-12-10,"5.35%",175,5.35,0
2023-02-07,2022-12-10,"5.60%",200,5.6,0
2023-02-07,2022-12-10,"5.85%",225,5.85,0
2023-02-07,2022-12-10,"6.10%",250,6.1,0
2023-02-07,2022-12-11,"0.10%",-300,0.1,0
2023-02-07,2022-12-11,"0.35%",-300,0.35,0
2023-02-07,2022-12-11,"0.60%",-300,0.6,0
2023-02-07,2022-12-11,"0.85%",-275,0.85,0
2023-02-07,2022-12-11,"1.10%",-250,1.1,0
2023-02-07,2022-12-11,"1.35%",-225,1.35,0
2023-02-07,2022-12-11,"1.60%",-200,1.6,0
2023-02-07,2022-12-11,"1.85%",-175,1.85,0
2023-02-07,2022-12-11,"2.10%",-150,2.1,0
2023-02-07,2022-12-11,"2.35%",-125,2.35,0
2023-02-07,2022-12-11,"2.60%",-100,2.6,0
2023-02-07,2022-12-11,"2.85%",-75,2.85,0
2023-02-07,2022-12-11,"3.10%",-50,3.1,0.494718970255453
2023-02-07,2022-12-11,"3.35%",-25,3.35,0.505281029744547
2023-02-07,2022-12-11,"3.60%",0,3.6,0
2023-02-07,2022-12-11,"3.85%",25,3.85,0
2023-02-07,2022-12-11,"4.10%",50,4.1,0
2023-02-07,2022-12-11,"4.35%",75,4.35,0
2023-02-07,2022-12-11,"4.60%",100,4.6,0
2023-02-07,2022-12-11,"4.85%",125,4.85,0
2023-02-07,2022-12-11,"5.10%",150,5.1,0
2023-02-07,2022-12-11,"5.35%",175,5.35,0
2023-02-07,2022-12-11,"5.60%",200,5.6,0
2023-02-07,2022-12-11,"5.85%",225,5.85,0
2023-02-07,2022-12-11,"6.10%",250,6.1,0
2023-02-07,2022-12-12,"0.10%",-300,0.1,0
2023-02-07,2022-12-12,"0.35%",-300,0.35,0
2023-02-07,2022-12-12,"0.60%",-300,0.6,0
2023-02-07,2022-12-12,"0.85%",-275,0.85,0
2023-02-07,2022-12-12,"1.10%",-250,1.1,0
