"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-02-03,2025-07-31,"4.10%",50,4.1,0
2026-02-03,2025-07-31,"4.35%",75,4.35,0
2026-02-03,2025-07-31,"4.60%",100,4.6,0
2026-02-03,2025-07-31,"4.85%",125,4.85,0
2026-02-03,2025-07-31,"5.10%",150,5.1,0
2026-02-03,2025-07-31,"5.35%",175,5.35,0
2026-02-03,2025-07-31,"5.60%",200,5.6,0
2026-02-03,2025-07-31,"5.85%",225,5.85,0
2026-02-03,2025-07-31,"6.10%",250,6.1,0
2026-02-03,2025-08-01,"0.10%",-300,0.1,0
2026-02-03,2025-08-01,"0.35%",-300,0.35,0
2026-02-03,2025-08-01,"0.60%",-300,0.6,0
2026-02-03,2025-08-01,"0.85%",-275,0.85,0
2026-02-03,2025-08-01,"1.10%",-250,1.1,0
2026-02-03,2025-08-01,"1.35%",-225,1.35,0
2026-02-03,2025-08-01,"1.60%",-200,1.6,0
2026-02-03,2025-08-01,"1.85%",-175,1.85,0
2026-02-03,2025-08-01,"2.10%",-150,2.1,0
2026-02-03,2025-08-01,"2.35%",-125,2.35,0.0117728185666701
2026-02-03,2025-08-01,"2.60%",-100,2.6,0.138743485396704
2026-02-03,2025-08-01,"2.85%",-75,2.85,0.425598892909532
2026-02-03,2025-08-01,"3.10%",-50,3.1,0.348243875632038
2026-02-03,2025-08-01,"3.35%",-25,3.35,0.075640927495056
2026-02-03,2025-08-01,"3.60%",0,3.6,0
2026-02-03,2025-08-01,"3.85%",25,3.85,0
2026-02-03,2025-08-01,"4.10%",50,4.1,0
2026-02-03,2025-08-01,"4.35%",75,4.35,0
2026-02-03,2025-08-01,"4.60%",100,4.6,0
2026-02-03,2025-08-01,"4.85%",125,4.85,0
2026-02-03,2025-08-01,"5.10%",150,5.1,0
2026-02-03,2025-08-01,"5.35%",175,5.35,0
2026-02-03,2025-08-01,"5.60%",200,5.6,0
2026-02-03,2025-08-01,"5.85%",225,5.85,0
2026-02-03,2025-08-01,"6.10%",250,6.1,0
2026-02-03,2025-08-03,"0.10%",-300,0.1,0
2026-02-03,2025-08-03,"0.35%",-300,0.35,0
2026-02-03,2025-08-03,"0.60%",-300,0.6,0
2026-02-03,2025-08-03,"0.85%",-275,0.85,0
2026-02-03,2025-08-03,"1.10%",-250,1.1,0
2026-02-03,2025-08-03,"1.35%",-225,1.35,0
2026-02-03,2025-08-03,"1.60%",-200,1.6,0
2026-02-03,2025-08-03,"1.85%",-175,1.85,0.0116899405829695
2026-02-03,2025-08-03,"2.10%",-150,2.1,0.039050441111532
2026-02-03,2025-08-03,"2.35%",-125,2.35,0.0953236203690194
2026-02-03,2025-08-03,"2.60%",-100,2.6,0.170073213951433
2026-02-03,2025-08-03,"2.85%",-75,2.85,0.22181931594061
2026-02-03,2025-08-03,"3.10%",-50,3.1,0.211505850453425
2026-02-03,2025-08-03,"3.35%",-25,3.35,0.147434562662299
2026-02-03,2025-08-03,"3.60%",0,3.6,0.0751255219005319
2026-02-03,2025-08-03,"3.85%",25,3.85,0.0279775330281799
2026-02-03,2025-08-03,"4.10%",50,4.1,0
2026-02-03,2025-08-03,"4.35%",75,4.35,0
2026-02-03,2025-08-03,"4.60%",100,4.6,0
2026-02-03,2025-08-03,"4.85%",125,4.85,0
2026-02-03,2025-08-03,"5.10%",150,5.1,0
2026-02-03,2025-08-03,"5.35%",175,5.35,0
2026-02-03,2025-08-03,"5.60%",200,5.6,0
2026-02-03,2025-08-03,"5.85%",225,5.85,0
2026-02-03,2025-08-03,"6.10%",250,6.1,0
2026-02-03,2025-08-04,"0.10%",-300,0.1,0
2026-02-03,2025-08-04,"0.35%",-300,0.35,0
2026-02-03,2025-08-04,"0.60%",-300,0.6,0
2026-02-03,2025-08-04,"0.85%",-275,0.85,0
2026-02-03,2025-08-04,"1.10%",-250,1.1,0
2026-02-03,2025-08-04,"1.35%",-225,1.35,0
2026-02-03,2025-08-04,"1.60%",-200,1.6,0.0104366910118603
2026-02-03,2025-08-04,"1.85%",-175,1.85,0.02726506148521
2026-02-03,2025-08-04,"2.10%",-150,2.1,0.0584938850659485
2026-02-03,2025-08-04,"2.35%",-125,2.35,0.103061348293137
2026-02-03,2025-08-04,"2.60%",-100,2.6,0.149134622401153
2026-02-03,2025-08-04,"2.85%",-75,2.85,0.177242962522353
2026-02-03,2025-08-04,"3.10%",-50,3.1,0.173010459451387
2026-02-03,2025-08-04,"3.35%",-25,3.35,0.138703639866347
2026-02-03,2025-08-04,"3.60%",0,3.6,0.091329091557449
2026-02-03,2025-08-04,"3.85%",25,3.85,0.0493883251865467
2026-02-03,2025-08-04,"4.10%",50,4.1,0.0219339131586086
2026-02-03,2025-08-04,"4.35%",75,4.35,0
2026-02-03,2025-08-04,"4.60%",100,4.6,0
2026-02-03,2025-08-04,"4.85%",125,4.85,0
2026-02-03,2025-08-04,"5.10%",150,5.1,0
2026-02-03,2025-08-04,"5.35%",175,5.35,0
2026-02-03,2025-08-04,"5.60%",200,5.6,0
2026-02-03,2025-08-04,"5.85%",225,5.85,0
2026-02-03,2025-08-04,"6.10%",250,6.1,0
2026-02-03,2025-08-05,"0.10%",-300,0.1,0
2026-02-03,2025-08-05,"0.35%",-300,0.35,0
2026-02-03,2025-08-05,"0.60%",-300,0.6,0
2026-02-03,2025-08-05,"0.85%",-275,0.85,0
2026-02-03,2025-08-05,"1.10%",-250,1.1,0
2026-02-03,2025-08-05,"1.35%",-225,1.35,0
2026-02-03,2025-08-05,"1.60%",-200,1.6,0
2026-02-03,2025-08-05,"1.85%",-175,1.85,0
2026-02-03,2025-08-05,"2.10%",-150,2.1,0
2026-02-03,2025-08-05,"2.35%",-125,2.35,0
2026-02-03,2025-08-05,"2.60%",-100,2.6,0.0941846039710125
2026-02-03,2025-08-05,"2.85%",-75,2.85,0.476784616186741
2026-02-03,2025-08-05,"3.10%",-50,3.1,0.38150415059016
2026-02-03,2025-08-05,"3.35%",-25,3.35,0.0475266292520858
2026-02-03,2025-08-05,"3.60%",0,3.6,0
2026-02-03,2025-08-05,"3.85%",25,3.85,0
2026-02-03,2025-08-05,"4.10%",50,4.1,0
2026-02-03,2025-08-05,"4.35%",75,4.35,0
2026-02-03,2025-08-05,"4.60%",100,4.6,0
2026-02-03,2025-08-05,"4.85%",125,4.85,0
2026-02-03,2025-08-05,"5.10%",150,5.1,0
2026-02-03,2025-08-05,"5.35%",175,5.35,0
2026-02-03,2025-08-05,"5.60%",200,5.6,0
2026-02-03,2025-08-05,"5.85%",225,5.85,0
2026-02-03,2025-08-05,"6.10%",250,6.1,0
2026-02-03,2025-08-06,"0.10%",-300,0.1,0
2026-02-03,2025-08-06,"0.35%",-300,0.35,0
2026-02-03,2025-08-06,"0.60%",-300,0.6,0
2026-02-03,2025-08-06,"0.85%",-275,0.85,0
2026-02-03,2025-08-06,"1.10%",-250,1.1,0
2026-02-03,2025-08-06,"1.35%",-225,1.35,0
2026-02-03,2025-08-06,"1.60%",-200,1.6,0
2026-02-03,2025-08-06,"1.85%",-175,1.85,0
2026-02-03,2025-08-06,"2.10%",-150,2.1,0
2026-02-03,2025-08-06,"2.35%",-125,2.35,0
2026-02-03,2025-08-06,"2.60%",-100,2.6,0.105717137774694
2026-02-03,2025-08-06,"2.85%",-75,2.85,0.461017122463038
2026-02-03,2025-08-06,"3.10%",-50,3.1,0.376342615513846
2026-02-03,2025-08-06,"3.35%",-25,3.35,0.0569231242484223
2026-02-03,2025-08-06,"3.60%",0,3.6,0
2026-02-03,2025-08-06,"3.85%",25,3.85,0
2026-02-03,2025-08-06,"4.10%",50,4.1,0
2026-02-03,2025-08-06,"4.35%",75,4.35,0
2026-02-03,2025-08-06,"4.60%",100,4.6,0
2026-02-03,2025-08-06,"4.85%",125,4.85,0
2026-02-03,2025-08-06,"5.10%",150,5.1,0
2026-02-03,2025-08-06,"5.35%",175,5.35,0
2026-02-03,2025-08-06,"5.60%",200,5.6,0
2026-02-03,2025-08-06,"5.85%",225,5.85,0
2026-02-03,2025-08-06,"6.10%",250,6.1,0
2026-02-03,2025-08-07,"0.10%",-300,0.1,0
2026-02-03,2025-08-07,"0.35%",-300,0.35,0
2026-02-03,2025-08-07,"0.60%",-300,0.6,0
2026-02-03,2025-08-07,"0.85%",-275,0.85,0
2026-02-03,2025-08-07,"1.10%",-250,1.1,0
2026-02-03,2025-08-07,"1.35%",-225,1.35,0
2026-02-03,2025-08-07,"1.60%",-200,1.6,0
2026-02-03,2025-08-07,"1.85%",-175,1.85,0
2026-02-03,2025-08-07,"2.10%",-150,2.1,0
2026-02-03,2025-08-07,"2.35%",-125,2.35,0
2026-02-03,2025-08-07,"2.60%",-100,2.6,0.11082209492068
2026-02-03,2025-08-07,"2.85%",-75,2.85,0.469946808845543
2026-02-03,2025-08-07,"3.10%",-50,3.1,0.367087291170626
2026-02-03,2025-08-07,"3.35%",-25,3.35,0.0521438050631504
2026-02-03,2025-08-07,"3.60%",0,3.6,0
2026-02-03,2025-08-07,"3.85%",25,3.85,0
2026-02-03,2025-08-07,"4.10%",50,4.1,0
2026-02-03,2025-08-07,"4.35%",75,4.35,0
2026-02-03,2025-08-07,"4.60%",100,4.6,0
2026-02-03,2025-08-07,"4.85%",125,4.85,0
2026-02-03,2025-08-07,"5.10%",150,5.1,0
2026-02-03,2025-08-07,"5.35%",175,5.35,0
2026-02-03,2025-08-07,"5.60%",200,5.6,0
2026-02-03,2025-08-07,"5.85%",225,5.85,0
2026-02-03,2025-08-07,"6.10%",250,6.1,0
2026-02-03,2025-08-10,"0.10%",-300,0.1,0
2026-02-03,2025-08-10,"0.35%",-300,0.35,0
2026-02-03,2025-08-10,"0.60%",-300,0.6,0
2026-02-03,2025-08-10,"0.85%",-275,0.85,0
2026-02-03,2025-08-10,"1.10%",-250,1.1,0
2026-02-03,2025-08-10,"1.35%",-225,1.35,0
2026-02-03,2025-08-10,"1.60%",-200,1.6,0
2026-02-03,2025-08-10,"1.85%",-175,1.85,0
2026-02-03,2025-08-10,"2.10%",-150,2.1,0
2026-02-03,2025-08-10,"2.35%",-125,2.35,0.0125408381427426
2026-02-03,2025-08-10,"2.60%",-100,2.6,0.13990769045498
2026-02-03,2025-08-10,"2.85%",-75,2.85,0.420453457379103
2026-02-03,2025-08-10,"3.10%",-50,3.1,0.348062332716471
2026-02-03,2025-08-10,"3.35%",-25,3.35,0.0790356813067033
2026-02-03,2025-08-10,"3.60%",0,3.6,0
2026-02-03,2025-08-10,"3.85%",25,3.85,0
2026-02-03,2025-08-10,"4.10%",50,4.1,0
2026-02-03,2025-08-10,"4.35%",75,4.35,0
2026-02-03,2025-08-10,"4.60%",100,4.6,0
2026-02-03,2025-08-10,"4.85%",125,4.85,0
2026-02-03,2025-08-10,"5.10%",150,5.1,0
2026-02-03,2025-08-10,"5.35%",175,5.35,0
2026-02-03,2025-08-10,"5.60%",200,5.6,0
2026-02-03,2025-08-10,"5.85%",225,5.85,0
2026-02-03,2025-08-10,"6.10%",250,6.1,0
2026-02-03,2025-08-11,"0.10%",-300,0.1,0
2026-02-03,2025-08-11,"0.35%",-300,0.35,0
2026-02-03,2025-08-11,"0.60%",-300,0.6,0
2026-02-03,2025-08-11,"0.85%",-275,0.85,0
2026-02-03,2025-08-11,"1.10%",-250,1.1,0
2026-02-03,2025-08-11,"1.35%",-225,1.35,0
2026-02-03,2025-08-11,"1.60%",-200,1.6,0
2026-02-03,2025-08-11,"1.85%",-175,1.85,0
2026-02-03,2025-08-11,"2.10%",-150,2.1,0
2026-02-03,2025-08-11,"2.35%",-125,2.35,0.0212928675410112
2026-02-03,2025-08-11,"2.60%",-100,2.6,0.158678893415429
2026-02-03,2025-08-11,"2.85%",-75,2.85,0.394755298483767
2026-02-03,2025-08-11,"3.10%",-50,3.1,0.331509592130759
2026-02-03,2025-08-11,"3.35%",-25,3.35,0.0937633484290336
2026-02-03,2025-08-11,"3.60%",0,3.6,0
2026-02-03,2025-08-11,"3.85%",25,3.85,0
2026-02-03,2025-08-11,"4.10%",50,4.1,0
2026-02-03,2025-08-11,"4.35%",75,4.35,0
2026-02-03,2025-08-11,"4.60%",100,4.6,0
2026-02-03,2025-08-11,"4.85%",125,4.85,0
2026-02-03,2025-08-11,"5.10%",150,5.1,0
2026-02-03,2025-08-11,"5.35%",175,5.35,0
2026-02-03,2025-08-11,"5.60%",200,5.6,0
2026-02-03,2025-08-11,"5.85%",225,5.85,0
2026-02-03,2025-08-11,"6.10%",250,6.1,0
2026-02-03,2025-08-12,"0.10%",-300,0.1,0
2026-02-03,2025-08-12,"0.35%",-300,0.35,0
2026-02-03,2025-08-12,"0.60%",-300,0.6,0
2026-02-03,2025-08-12,"0.85%",-275,0.85,0
2026-02-03,2025-08-12,"1.10%",-250,1.1,0
2026-02-03,2025-08-12,"1.35%",-225,1.35,0
2026-02-03,2025-08-12,"1.60%",-200,1.6,0
2026-02-03,2025-08-12,"1.85%",-175,1.85,0
2026-02-03,2025-08-12,"2.10%",-150,2.1,0
2026-02-03,2025-08-12,"2.35%",-125,2.35,0.0112890127985021
2026-02-03,2025-08-12,"2.60%",-100,2.6,0.135546950092668
2026-02-03,2025-08-12,"2.85%",-75,2.85,0.423189764370025
2026-02-03,2025-08-12,"3.10%",-50,3.1,0.35219074260829
2026-02-03,2025-08-12,"3.35%",-25,3.35,0.0777835301305155
2026-02-03,2025-08-12,"3.60%",0,3.6,0
2026-02-03,2025-08-12,"3.85%",25,3.85,0
2026-02-03,2025-08-12,"4.10%",50,4.1,0
2026-02-03,2025-08-12,"4.35%",75,4.35,0
2026-02-03,2025-08-12,"4.60%",100,4.6,0
2026-02-03,2025-08-12,"4.85%",125,4.85,0
2026-02-03,2025-08-12,"5.10%",150,5.1,0
2026-02-03,2025-08-12,"5.35%",175,5.35,0
2026-02-03,2025-08-12,"5.60%",200,5.6,0
2026-02-03,2025-08-12,"5.85%",225,5.85,0
2026-02-03,2025-08-12,"6.10%",250,6.1,0
2026-02-03,2025-08-13,"0.10%",-300,0.1,0
2026-02-03,2025-08-13,"0.35%",-300,0.35,0
2026-02-03,2025-08-13,"0.60%",-300,0.6,0
2026-02-03,2025-08-13,"0.85%",-275,0.85,0
2026-02-03,2025-08-13,"1.10%",-250,1.1,0
2026-02-03,2025-08-13,"1.35%",-225,1.35,0
2026-02-03,2025-08-13,"1.60%",-200,1.6,0
2026-02-03,2025-08-13,"1.85%",-175,1.85,0
2026-02-03,2025-08-13,"2.10%",-150,2.1,0
2026-02-03,2025-08-13,"2.35%",-125,2.35,0.0266815620022989
2026-02-03,2025-08-13,"2.60%",-100,2.6,0.160032678186255
2026-02-03,2025-08-13,"2.85%",-75,2.85,0.366662117914306
2026-02-03,2025-08-13,"3.10%",-50,3.1,0.323117024535497
2026-02-03,2025-08-13,"3.35%",-25,3.35,0.109398134363478
2026-02-03,2025-08-13,"3.60%",0,3.6,0.0141084829981648
2026-02-03,2025-08-13,"3.85%",25,3.85,0
2026-02-03,2025-08-13,"4.10%",50,4.1,0
2026-02-03,2025-08-13,"4.35%",75,4.35,0
2026-02-03,2025-08-13,"4.60%",100,4.6,0
2026-02-03,2025-08-13,"4.85%",125,4.85,0
2026-02-03,2025-08-13,"5.10%",150,5.1,0
2026-02-03,2025-08-13,"5.35%",175,5.35,0
2026-02-03,2025-08-13,"5.60%",200,5.6,0
2026-02-03,2025-08-13,"5.85%",225,5.85,0
2026-02-03,2025-08-13,"6.10%",250,6.1,0
2026-02-03,2025-08-14,"0.10%",-300,0.1,0
2026-02-03,2025-08-14,"0.35%",-300,0.35,0
2026-02-03,2025-08-14,"0.60%",-300,0.6,0
2026-02-03,2025-08-14,"0.85%",-275,0.85,0
2026-02-03,2025-08-14,"1.10%",-250,1.1,0
2026-02-03,2025-08-14,"1.35%",-225,1.35,0
2026-02-03,2025-08-14,"1.60%",-200,1.6,0
2026-02-03,2025-08-14,"1.85%",-175,1.85,0
2026-02-03,2025-08-14,"2.10%",-150,2.1,0
2026-02-03,2025-08-14,"2.35%",-125,2.35,0.0144151230845342
2026-02-03,2025-08-14,"2.60%",-100,2.6,0.141927441581207
2026-02-03,2025-08-14,"2.85%",-75,2.85,0.407742657842056
2026-02-03,2025-08-14,"3.10%",-50,3.1,0.347964488212595
2026-02-03,2025-08-14,"3.35%",-25,3.35,0.0879502892796086
2026-02-03,2025-08-14,"3.60%",0,3.6,0
2026-02-03,2025-08-14,"3.85%",25,3.85,0
2026-02-03,2025-08-14,"4.10%",50,4.1,0
2026-02-03,2025-08-14,"4.35%",75,4.35,0
2026-02-03,2025-08-14,"4.60%",100,4.6,0
2026-02-03,2025-08-14,"4.85%",125,4.85,0
2026-02-03,2025-08-14,"5.10%",150,5.1,0
2026-02-03,2025-08-14,"5.35%",175,5.35,0
2026-02-03,2025-08-14,"5.60%",200,5.6,0
2026-02-03,2025-08-14,"5.85%",225,5.85,0
2026-02-03,2025-08-14,"6.10%",250,6.1,0
2026-02-03,2025-08-17,"0.10%",-300,0.1,0
2026-02-03,2025-08-17,"0.35%",-300,0.35,0
2026-02-03,2025-08-17,"0.60%",-300,0.6,0
2026-02-03,2025-08-17,"0.85%",-275,0.85,0
2026-02-03,2025-08-17,"1.10%",-250,1.1,0
2026-02-03,2025-08-17,"1.35%",-225,1.35,0
2026-02-03,2025-08-17,"1.60%",-200,1.6,0
2026-02-03,2025-08-17,"1.85%",-175,1.85,0
2026-02-03,2025-08-17,"2.10%",-150,2.1,0
2026-02-03,2025-08-17,"2.35%",-125,2.35,0.0120401673074732
2026-02-03,2025-08-17,"2.60%",-100,2.6,0.136927462541392
2026-02-03,2025-08-17,"2.85%",-75,2.85,0.418492353601742
2026-02-03,2025-08-17,"3.10%",-50,3.1,0.351631774116904
2026-02-03,2025-08-17,"3.35%",-25,3.35,0.0809082424324886
2026-02-03,2025-08-17,"3.60%",0,3.6,0
2026-02-03,2025-08-17,"3.85%",25,3.85,0
2026-02-03,2025-08-17,"4.10%",50,4.1,0
2026-02-03,2025-08-17,"4.35%",75,4.35,0
2026-02-03,2025-08-17,"4.60%",100,4.6,0
2026-02-03,2025-08-17,"4.85%",125,4.85,0
2026-02-03,2025-08-17,"5.10%",150,5.1,0
2026-02-03,2025-08-17,"5.35%",175,5.35,0
2026-02-03,2025-08-17,"5.60%",200,5.6,0
2026-02-03,2025-08-17,"5.85%",225,5.85,0
2026-02-03,2025-08-17,"6.10%",250,6.1,0
2026-02-03,2025-08-18,"0.10%",-300,0.1,0
2026-02-03,2025-08-18,"0.35%",-300,0.35,0
2026-02-03,2025-08-18,"0.60%",-300,0.6,0
2026-02-03,2025-08-18,"0.85%",-275,0.85,0
2026-02-03,2025-08-18,"1.10%",-250,1.1,0
2026-02-03,2025-08-18,"1.35%",-225,1.35,0
2026-02-03,2025-08-18,"1.60%",-200,1.6,0
2026-02-03,2025-08-18,"1.85%",-175,1.85,0
2026-02-03,2025-08-18,"2.10%",-150,2.1,0
2026-02-03,2025-08-18,"2.35%",-125,2.35,0.0104639695864405
2026-02-03,2025-08-18,"2.60%",-100,2.6,0.134331312239931
2026-02-03,2025-08-18,"2.85%",-75,2.85,0.429665597006328
2026-02-03,2025-08-18,"3.10%",-50,3.1,0.352041908796919
2026-02-03,2025-08-18,"3.35%",-25,3.35,0.0734972123703821
2026-02-03,2025-08-18,"3.60%",0,3.6,0
2026-02-03,2025-08-18,"3.85%",25,3.85,0
2026-02-03,2025-08-18,"4.10%",50,4.1,0
2026-02-03,2025-08-18,"4.35%",75,4.35,0
2026-02-03,2025-08-18,"4.60%",100,4.6,0
2026-02-03,2025-08-18,"4.85%",125,4.85,0
2026-02-03,2025-08-18,"5.10%",150,5.1,0
2026-02-03,2025-08-18,"5.35%",175,5.35,0
2026-02-03,2025-08-18,"5.60%",200,5.6,0
2026-02-03,2025-08-18,"5.85%",225,5.85,0
2026-02-03,2025-08-18,"6.10%",250,6.1,0
2026-02-03,2025-08-19,"0.10%",-300,0.1,0
2026-02-03,2025-08-19,"0.35%",-300,0.35,0
2026-02-03,2025-08-19,"0.60%",-300,0.6,0
2026-02-03,2025-08-19,"0.85%",-275,0.85,0
2026-02-03,2025-08-19,"1.10%",-250,1.1,0
2026-02-03,2025-08-19,"1.35%",-225,1.35,0
2026-02-03,2025-08-19,"1.60%",-200,1.6,0
2026-02-03,2025-08-19,"1.85%",-175,1.85,0
2026-02-03,2025-08-19,"2.10%",-150,2.1,0
2026-02-03,2025-08-19,"2.35%",-125,2.35,0
2026-02-03,2025-08-19,"2.60%",-100,2.6,0.0227374822680084
2026-02-03,2025-08-19,"2.85%",-75,2.85,0.200515294702583
2026-02-03,2025-08-19,"3.10%",-50,3.1,0.457701565991332
2026-02-03,2025-08-19,"3.35%",-25,3.35,0.27574150346919
2026-02-03,2025-08-19,"3.60%",0,3.6,0.0433041535688872
2026-02-03,2025-08-19,"3.85%",25,3.85,0
2026-02-03,2025-08-19,"4.10%",50,4.1,0
2026-02-03,2025-08-19,"4.35%",75,4.35,0
2026-02-03,2025-08-19,"4.60%",100,4.6,0
2026-02-03,2025-08-19,"4.85%",125,4.85,0
2026-02-03,2025-08-19,"5.10%",150,5.1,0
2026-02-03,2025-08-19,"5.35%",175,5.35,0
2026-02-03,2025-08-19,"5.60%",200,5.6,0
2026-02-03,2025-08-19,"5.85%",225,5.85,0
2026-02-03,2025-08-19,"6.10%",250,6.1,0
2026-02-03,2025-08-20,"0.10%",-300,0.1,0
2026-02-03,2025-08-20,"0.35%",-300,0.35,0
2026-02-03,2025-08-20,"0.60%",-300,0.6,0
2026-02-03,2025-08-20,"0.85%",-275,0.85,0
2026-02-03,2025-08-20,"1.10%",-250,1.1,0
2026-02-03,2025-08-20,"1.35%",-225,1.35,0
2026-02-03,2025-08-20,"1.60%",-200,1.6,0
2026-02-03,2025-08-20,"1.85%",-175,1.85,0
2026-02-03,2025-08-20,"2.10%",-150,2.1,0
2026-02-03,2025-08-20,"2.35%",-125,2.35,0
2026-02-03,2025-08-20,"2.60%",-100,2.6,0.0162046534044499
2026-02-03,2025-08-20,"2.85%",-75,2.85,0.193007313849516
2026-02-03,2025-08-20,"3.10%",-50,3.1,0.488005083559
2026-02-03,2025-08-20,"3.35%",-25,3.35,0.270583379549006
2026-02-03,2025-08-20,"3.60%",0,3.6,0.032199569638028
2026-02-03,2025-08-20,"3.85%",25,3.85,0
2026-02-03,2025-08-20,"4.10%",50,4.1,0
2026-02-03,2025-08-20,"4.35%",75,4.35,0
2026-02-03,2025-08-20,"4.60%",100,4.6,0
2026-02-03,2025-08-20,"4.85%",125,4.85,0
2026-02-03,2025-08-20,"5.10%",150,5.1,0
2026-02-03,2025-08-20,"5.35%",175,5.35,0
2026-02-03,2025-08-20,"5.60%",200,5.6,0
2026-02-03,2025-08-20,"5.85%",225,5.85,0
2026-02-03,2025-08-20,"6.10%",250,6.1,0
2026-02-03,2025-08-21,"0.10%",-300,0.1,0
2026-02-03,2025-08-21,"0.35%",-300,0.35,0
2026-02-03,2025-08-21,"0.60%",-300,0.6,0
2026-02-03,2025-08-21,"0.85%",-275,0.85,0
2026-02-03,2025-08-21,"1.10%",-250,1.1,0
2026-02-03,2025-08-21,"1.35%",-225,1.35,0
2026-02-03,2025-08-21,"1.60%",-200,1.6,0
2026-02-03,2025-08-21,"1.85%",-175,1.85,0
2026-02-03,2025-08-21,"2.10%",-150,2.1,0
2026-02-03,2025-08-21,"2.35%",-125,2.35,0.020720362662415
2026-02-03,2025-08-21,"2.60%",-100,2.6,0.0873857660329867
2026-02-03,2025-08-21,"2.85%",-75,2.85,0.21225203396698
2026-02-03,2025-08-21,"3.10%",-50,3.1,0.297299626416638
2026-02-03,2025-08-21,"3.35%",-25,3.35,0.240267159905051
2026-02-03,2025-08-21,"3.60%",0,3.6,0.111997471357959
2026-02-03,2025-08-21,"3.85%",25,3.85,0.0300775796579703
2026-02-03,2025-08-21,"4.10%",50,4.1,0
2026-02-03,2025-08-21,"4.35%",75,4.35,0
2026-02-03,2025-08-21,"4.60%",100,4.6,0
2026-02-03,2025-08-21,"4.85%",125,4.85,0
2026-02-03,2025-08-21,"5.10%",150,5.1,0
2026-02-03,2025-08-21,"5.35%",175,5.35,0
2026-02-03,2025-08-21,"5.60%",200,5.6,0
2026-02-03,2025-08-21,"5.85%",225,5.85,0
2026-02-03,2025-08-21,"6.10%",250,6.1,0
2026-02-03,2025-08-24,"0.10%",-300,0.1,0
2026-02-03,2025-08-24,"0.35%",-300,0.35,0
2026-02-03,2025-08-24,"0.60%",-300,0.6,0
2026-02-03,2025-08-24,"0.85%",-275,0.85,0
2026-02-03,2025-08-24,"1.10%",-250,1.1,0
2026-02-03,2025-08-24,"1.35%",-225,1.35,0
2026-02-03,2025-08-24,"1.60%",-200,1.6,0
2026-02-03,2025-08-24,"1.85%",-175,1.85,0
2026-02-03,2025-08-24,"2.10%",-150,2.1,0
2026-02-03,2025-08-24,"2.35%",-125,2.35,0
2026-02-03,2025-08-24,"2.60%",-100,2.6,0
2026-02-03,2025-08-24,"2.85%",-75,2.85,0.100374116084067
2026-02-03,2025-08-24,"3.10%",-50,3.1,0.689532037484282
2026-02-03,2025-08-24,"3.35%",-25,3.35,0.210093846431651
2026-02-03,2025-08-24,"3.60%",0,3.6,0
2026-02-03,2025-08-24,"3.85%",25,3.85,0
2026-02-03,2025-08-24,"4.10%",50,4.1,0
2026-02-03,2025-08-24,"4.35%",75,4.35,0
2026-02-03,2025-08-24,"4.60%",100,4.6,0
2026-02-03,2025-08-24,"4.85%",125,4.85,0
2026-02-03,2025-08-24,"5.10%",150,5.1,0
2026-02-03,2025-08-24,"5.35%",175,5.35,0
2026-02-03,2025-08-24,"5.60%",200,5.6,0
2026-02-03,2025-08-24,"5.85%",225,5.85,0
2026-02-03,2025-08-24,"6.10%",250,6.1,0
2026-02-03,2025-08-25,"0.10%",-300,0.1,0
2026-02-03,2025-08-25,"0.35%",-300,0.35,0
2026-02-03,2025-08-25,"0.60%",-300,0.6,0
2026-02-03,2025-08-25,"0.85%",-275,0.85,0
2026-02-03,2025-08-25,"1.10%",-250,1.1,0
2026-02-03,2025-08-25,"1.35%",-225,1.35,0
2026-02-03,2025-08-25,"1.60%",-200,1.6,0
2026-02-03,2025-08-25,"1.85%",-175,1.85,0
2026-02-03,2025-08-25,"2.10%",-150,2.1,0
2026-02-03,2025-08-25,"2.35%",-125,2.35,0
2026-02-03,2025-08-25,"2.60%",-100,2.6,0
2026-02-03,2025-08-25,"2.85%",-75,2.85,0.10352186324585
2026-02-03,2025-08-25,"3.10%",-50,3.1,0.685565496492445
2026-02-03,2025-08-25,"3.35%",-25,3.35,0.210912640261705
2026-02-03,2025-08-25,"3.60%",0,3.6,0
2026-02-03,2025-08-25,"3.85%",25,3.85,0
2026-02-03,2025-08-25,"4.10%",50,4.1,0
2026-02-03,2025-08-25,"4.35%",75,4.35,0
2026-02-03,2025-08-25,"4.60%",100,4.6,0
2026-02-03,2025-08-25,"4.85%",125,4.85,0
2026-02-03,2025-08-25,"5.10%",150,5.1,0
2026-02-03,2025-08-25,"5.35%",175,5.35,0
2026-02-03,2025-08-25,"5.60%",200,5.6,0
2026-02-03,2025-08-25,"5.85%",225,5.85,0
2026-02-03,2025-08-25,"6.10%",250,6.1,0
2026-02-03,2025-08-26,"0.10%",-300,0.1,0
2026-02-03,2025-08-26,"0.35%",-300,0.35,0
2026-02-03,2025-08-26,"0.60%",-300,0.6,0
2026-02-03,2025-08-26,"0.85%",-275,0.85,0
2026-02-03,2025-08-26,"1.10%",-250,1.1,0
2026-02-03,2025-08-26,"1.35%",-225,1.35,0
2026-02-03,2025-08-26,"1.60%",-200,1.6,0
2026-02-03,2025-08-26,"1.85%",-175,1.85,0
